N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
61,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.106719,2.66067e-06,1.02768e-05,0.0601424,0.00353977,3.54492e-48,1.18771e-05,1.18771e-05,8.71593e+06,3.09028e+16
62,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.107285,2.64405e-06,1.03962e-05,0.06087,0.00364411,3.45248e-49,1.24065e-05,1.24065e-05,8.10094e+06,3.04044e+16
63,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.107847,2.62789e-06,1.05149e-05,0.0615954,0.0037497,3.35925e-50,1.29506e-05,1.29506e-05,7.53816e+06,2.99218e+16
64,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.108326,2.61664e-06,1.0607e-05,0.0623174,0.00385635,3.26563e-51,1.35094e-05,1.35094e-05,7.02244e+06,2.94542e+16
65,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.108333,2.63263e-06,1.05433e-05,0.0630374,0.00396303,3.17193e-52,1.40833e-05,1.40833e-05,6.54919e+06,2.90011e+16
66,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.108904,2.61631e-06,1.0665e-05,0.0637542,0.0040724,3.07845e-53,1.46723e-05,1.46723e-05,6.11435e+06,2.85617e+16
67,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.109448,2.60173e-06,1.07783e-05,0.0644689,0.00418293,2.98542e-54,1.52766e-05,1.52766e-05,5.71428e+06,2.81354e+16
68,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.109709,2.60362e-06,1.07962e-05,0.0651806,0.00429393,2.89302e-55,1.58963e-05,1.58963e-05,5.34574e+06,2.77216e+16
69,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.110233,2.59046e-06,1.09028e-05,0.0658902,0.00440685,2.8014e-56,1.65317e-05,1.65317e-05,5.00584e+06,2.73199e+16
70,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.110733,2.57886e-06,1.10015e-05,0.0665969,0.00452091,2.71071e-57,1.71829e-05,1.71829e-05,4.69199e+06,2.69296e+16
71,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.111014,2.57996e-06,1.10247e-05,0.0673016,0.00463557,2.62107e-58,1.785e-05,1.785e-05,4.40185e+06,2.65503e+16
72,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.11165,2.56073e-06,1.11712e-05,0.0680034,0.00475241,2.53258e-59,1.85332e-05,1.85332e-05,4.13334e+06,2.61815e+16
73,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.111839,2.56739e-06,1.11611e-05,0.0687033,0.00486917,2.44534e-60,1.92326e-05,1.92326e-05,3.88459e+06,2.58229e+16
74,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.112678,2.53679e-06,1.13804e-05,0.0694004,0.00498895,2.35948e-61,1.99485e-05,1.99485e-05,3.65389e+06,2.54739e+16
75,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.112865,2.54363e-06,1.13687e-05,0.0700957,0.00510808,2.2751e-62,2.06809e-05,2.06809e-05,3.43971e+06,2.51343e+16
76,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.113165,2.54424e-06,1.13962e-05,0.0707883,0.00522866,2.19226e-63,2.14301e-05,2.14301e-05,3.24068e+06,2.48036e+16
77,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.113918,2.51888e-06,1.15875e-05,0.071479,0.00535173,2.11107e-64,2.21961e-05,2.21961e-05,3.05555e+06,2.44814e+16
78,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.114152,2.52335e-06,1.15907e-05,0.0721671,0.00547443,2.03158e-65,2.29791e-05,2.29791e-05,2.88318e+06,2.41676e+16
79,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.114874,2.50002e-06,1.17729e-05,0.0728534,0.00559971,1.95387e-66,2.37793e-05,2.37793e-05,2.72255e+06,2.38617e+16
80,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.115016,2.50996e-06,1.17408e-05,0.0735372,0.00572442,1.87795e-67,2.45968e-05,2.45968e-05,2.57272e+06,2.35634e+16
81,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.115764,2.48534e-06,1.19341e-05,0.0742193,0.00585207,1.80386e-68,2.54319e-05,2.54319e-05,2.43285e+06,2.32725e+16
82,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.115989,2.49065e-06,1.19319e-05,0.0748988,0.00597927,1.73164e-69,2.62845e-05,2.62845e-05,2.30216e+06,2.29887e+16
83,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.116735,2.46633e-06,1.21271e-05,0.0755767,0.00610917,1.66128e-70,2.71549e-05,2.71549e-05,2.17995e+06,2.27117e+16
84,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.116922,2.474e-06,1.21088e-05,0.0762521,0.00623849,1.59281e-71,2.80432e-05,2.80432e-05,2.06558e+06,2.24413e+16
85,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.117324,2.46949e-06,1.21726e-05,0.0769259,0.00636956,1.52623e-72,2.89496e-05,2.89496e-05,1.95845e+06,2.21773e+16
86,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.117811,2.46017e-06,1.22694e-05,0.0775973,0.006502,1.46154e-73,2.98742e-05,2.98742e-05,1.85804e+06,2.19194e+16
87,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.118394,2.44541e-06,1.24046e-05,0.0782671,0.00663585,1.39875e-74,3.08172e-05,3.08172e-05,1.76385e+06,2.16675e+16
88,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.118897,2.43537e-06,1.25086e-05,0.0789346,0.00677053,1.33788e-75,3.17787e-05,3.17787e-05,1.67543e+06,2.14213e+16
89,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.119418,2.42435e-06,1.26205e-05,0.0796005,0.00690635,1.27892e-76,3.27588e-05,3.27588e-05,1.59237e+06,2.11806e+16
90,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.119781,2.42234e-06,1.26694e-05,0.0802642,0.00704276,1.22187e-77,3.37577e-05,3.37577e-05,1.51428e+06,2.09452e+16
91,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.120117,2.42197e-06,1.27069e-05,0.0809263,0.00718015,1.16672e-78,3.47756e-05,3.47756e-05,1.44083e+06,2.07151e+16
92,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.120738,2.40544e-06,1.28604e-05,0.0815862,0.00731952,1.11347e-79,3.58126e-05,3.58126e-05,1.37168e+06,2.04899e+16
93,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.121362,2.38889e-06,1.30165e-05,0.0822445,0.00745996,1.06211e-80,3.68688e-05,3.68688e-05,1.30655e+06,2.02696e+16
94,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.121539,2.39764e-06,1.29878e-05,0.0829008,0.00760003,1.01262e-81,3.79443e-05,3.79443e-05,1.24515e+06,2.0054e+16
95,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.122141,2.38237e-06,1.31358e-05,0.0835555,0.00774252,9.64973e-83,3.90394e-05,3.90394e-05,1.18725e+06,1.98429e+16
96,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.122732,2.3679e-06,1.328e-05,0.0842082,0.00788602,9.19126e-84,4.01541e-05,4.01541e-05,1.1326e+06,1.96362e+16
97,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.123234,2.35848e-06,1.33876e-05,0.0848593,0.00803027,8.75055e-85,4.12886e-05,4.12886e-05,1.081e+06,1.94337e+16
98,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.123758,2.34787e-06,1.35053e-05,0.0855085,0.00817563,8.32713e-86,4.2443e-05,4.2443e-05,1.03224e+06,1.92354e+16
99,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.123876,2.36e-06,1.34487e-05,0.0861561,0.00832072,7.92063e-87,4.36175e-05,4.36175e-05,986142,1.90411e+16
100,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.124395,2.34973e-06,1.35641e-05,0.0868018,0.00846813,7.53065e-88,4.48123e-05,4.48123e-05,942536,1.88507e+16
5,1.04762e-05,1,1,0.1,1,1,0.1,0.01,-1,-1,471.257,0.0124582,1.8671e-05,244889,2.24164e-08,2.24164e-08,3.8593e+11,2.15741e+17
6,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.216476,1.54024e-06,3.60102e-05,0.0137666,6.86986e-05,36255.8,3.44511e-08,3.44511e-08,1.699e+11,1.79785e+17
7,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.140015,2.60909e-06,1.37496e-05,0.0150296,9.97177e-05,8285.45,4.96855e-08,4.96855e-08,8.49048e+10,1.54101e+17
8,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.128778,2.81606e-06,1.17166e-05,0.0162343,0.000124843,851.969,6.83552e-08,6.83552e-08,4.65552e+10,1.34838e+17
9,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.12316,2.90286e-06,1.08704e-05,0.0174171,0.000151552,124.869,9.07944e-08,9.07944e-08,2.7402e+10,1.19856e+17
10,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.118519,2.98342e-06,1.01784e-05,0.0185654,0.000180456,16.8574,1.17247e-07,1.17247e-07,1.70559e+10,1.07871e+17
11,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.115289,3.03357e-06,9.73726e-06,0.0196989,0.000211669,2.34268,1.48039e-07,1.48039e-07,1.11072e+10,9.80643e+16
12,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.111878,3.10669e-06,9.22681e-06,0.0208076,0.000245022,0.308691,1.83411e-07,1.83411e-07,7.50858e+09,8.98923e+16
13,1.04762e-05,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.107755,3.18129e-06,8.67841e-06,0.0229815,0.000318538,0.0053686,2.69069e-07,2.69069e-07,3.7523e+09,7.70505e+16
15,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.105867,3.22543e-06,8.40963e-06,0.0240479,0.000358505,0.000702745,3.19891e-07,3.19891e-07,2.75082e+09,7.19138e+16
16,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.104207,3.26742e-06,8.17143e-06,0.0250979,0.000400608,8.97154e-05,3.76367e-07,3.76367e-07,2.05747e+09,6.74192e+16
17,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.102858,3.30174e-06,7.98181e-06,0.0261381,0.000444863,1.15068e-05,4.38788e-07,4.38788e-07,1.56622e+09,6.34534e+16
18,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.102143,3.3101e-06,7.90626e-06,0.0271641,0.000491402,1.44926e-06,5.0737e-07,5.0737e-07,1.21101e+09,5.99282e+16
19,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.101183,3.33549e-06,7.77234e-06,0.028181,0.000539908,1.82638e-07,5.82395e-07,5.82395e-07,9.49472e+08,5.67741e+16
20,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.10049,3.35131e-06,7.68264e-06,0.0291852,0.000590561,2.2699e-08,6.64073e-07,6.64073e-07,7.5377e+08,5.39354e+16
21,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0994798,3.38835e-06,7.52231e-06,0.030181,0.000643062,2.81486e-09,7.52673e-07,7.52673e-07,6.05183e+08,5.1367e+16
22,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0989166,3.40476e-06,7.44366e-06,0.0311655,0.000697785,3.45166e-10,8.48402e-07,8.48402e-07,4.90876e+08,4.90321e+16
23,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0989229,3.3918e-06,7.4726e-06,0.032142,0.000754859,4.21402e-11,9.5152e-07,9.5152e-07,4.01882e+08,4.69003e+16
24,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0985113,3.40497e-06,7.4127e-06,0.0331082,0.000813663,5.09489e-12,1.06223e-06,1.06223e-06,3.31836e+08,4.49461e+16
25,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0981849,3.41572e-06,7.36489e-06,0.0340669,0.000874485,6.12606e-13,1.18077e-06,1.18077e-06,2.76149e+08,4.31483e+16
26,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0979233,3.4249e-06,7.32559e-06,0.0350162,0.000937303,7.30021e-14,1.30736e-06,1.30736e-06,2.31469e+08,4.14887e+16
27,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0978289,3.42603e-06,7.31611e-06,0.0359585,0.0010022,8.63965e-15,1.44223e-06,1.44223e-06,1.95315e+08,3.99521e+16
28,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.097387,3.45026e-06,7.23192e-06,0.036892,0.00106869,1.01356e-15,1.58556e-06,1.58556e-06,1.6583e+08,3.85253e+16
29,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0976237,3.43434e-06,7.28309e-06,0.037819,0.00113774,1.1801e-16,1.73762e-06,1.73762e-06,1.41606e+08,3.71968e+16
30,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0973163,3.4538e-06,7.21926e-06,0.0387378,0.00120814,1.36215e-17,1.89856e-06,1.89856e-06,1.2157e+08,3.59569e+16
31,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0972817,3.45766e-06,7.20864e-06,0.0396503,0.0012807,1.55925e-18,2.06864e-06,2.06864e-06,1.04893e+08,3.4797e+16
32,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0976871,3.43456e-06,7.28738e-06,0.0405553,0.00135565,1.76931e-19,2.24803e-06,2.24803e-06,9.09282e+07,3.37096e+16
33,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0976045,3.4438e-06,7.26166e-06,0.0414544,0.00143189,1.99024e-20,2.43696e-06,2.43696e-06,7.917e+07,3.26881e+16
34,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0979662,3.42539e-06,7.32776e-06,0.0423464,0.00151054,2.21878e-21,2.63562e-06,2.63562e-06,6.92179e+07,3.17267e+16
35,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0976113,3.45478e-06,7.2391e-06,0.0432327,0.00159006,2.45166e-22,2.84421e-06,2.84421e-06,6.07529e+07,3.08202e+16
36,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0977577,3.45235e-06,7.25506e-06,0.0441123,0.00167206,2.68537e-23,3.06291e-06,3.06291e-06,5.35195e+07,2.99641e+16
37,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0981187,3.4364e-06,7.31565e-06,0.0449866,0.00175622,2.91511e-24,3.29195e-06,3.29195e-06,4.73114e+07,2.91542e+16
38,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0981247,3.44504e-06,7.29774e-06,0.0458545,0.00184161,3.13672e-25,3.5315e-06,3.5315e-06,4.19611e+07,2.8387e+16
39,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0988004,3.4093e-06,7.42503e-06,0.0467174,0.00192988,3.34634e-26,3.78176e-06,3.78176e-06,3.73321e+07,2.76592e+16
40,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0987932,3.4202e-06,7.40083e-06,0.0475742,0.00201881,3.54117e-27,4.04291e-06,4.04291e-06,3.33122e+07,2.69677e+16
41,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.099271,3.39897e-06,7.48307e-06,0.0484262,0.00211032,3.71735e-28,4.31515e-06,4.31515e-06,2.98089e+07,2.63099e+16
42,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0991121,3.42175e-06,7.42136e-06,0.0492725,0.00220243,3.87242e-29,4.59866e-06,4.59866e-06,2.67456e+07,2.56835e+16
43,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0995128,3.40682e-06,7.48401e-06,0.050114,0.00229731,4.00452e-30,4.89363e-06,4.89363e-06,2.40583e+07,2.50862e+16
44,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.0998746,3.39509e-06,7.53718e-06,0.0509502,0.00239384,4.11348e-31,5.20023e-06,5.20023e-06,2.16938e+07,2.45161e+16
45,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.100078,3.39485e-06,7.55302e-06,0.0517819,0.00249177,4.19897e-32,5.51867e-06,5.51867e-06,1.96073e+07,2.39713e+16
46,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.100512,3.37901e-06,7.62136e-06,0.0526084,0.00259187,4.26167e-33,5.84909e-06,5.84909e-06,1.77608e+07,2.34502e+16
47,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.100991,3.3605e-06,7.69989e-06,0.0534306,0.00269377,4.30234e-34,6.19171e-06,6.19171e-06,1.61225e+07,2.29512e+16
48,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.100899,3.38233e-06,7.6432e-06,0.0542479,0.00279609,4.32268e-35,6.54668e-06,6.54668e-06,1.46652e+07,2.24731e+16
49,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.101402,3.36288e-06,7.72572e-06,0.0550609,0.0029014,4.3244e-36,6.91418e-06,6.91418e-06,1.33657e+07,2.20144e+16
50,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.101675,3.36002e-06,7.75313e-06,0.0558693,0.00300783,4.30962e-37,7.29439e-06,7.29439e-06,1.22042e+07,2.15741e+16
51,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.10215,3.34327e-06,7.82833e-06,0.0566737,0.00311639,4.28024e-38,7.68749e-06,7.68749e-06,1.11637e+07,2.11511e+16
52,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.102311,3.34909e-06,7.82706e-06,0.0574735,0.00322581,4.23826e-39,8.09363e-06,8.09363e-06,1.02296e+07,2.07444e+16
53,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.10283,3.32982e-06,7.91229e-06,0.0582694,0.00333775,4.18543e-40,8.513e-06,8.513e-06,9.38928e+06,2.0353e+16
54,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.10309,3.32925e-06,7.9337e-06,0.059061,0.00345064,4.12352e-41,8.94576e-06,8.94576e-06,8.63181e+06,1.99761e+16
55,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.103743,3.30112e-06,8.05193e-06,0.0598487,0.00356616,4.05408e-42,9.39209e-06,9.39209e-06,7.9477e+06,1.96129e+16
56,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.104038,3.29861e-06,8.08101e-06,0.0606324,0.00368233,3.9785e-43,9.85215e-06,9.85215e-06,7.32871e+06,1.92626e+16
57,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.104572,3.27948e-06,8.16984e-06,0.0614123,0.00380072,3.89797e-44,1.03261e-05,1.03261e-05,6.76763e+06,1.89247e+16
58,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.10475,3.28586e-06,8.16789e-06,0.0621883,0.00391971,3.81356e-45,1.08141e-05,1.08141e-05,6.25817e+06,1.85984e+16
59,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.105396,3.25919e-06,8.28553e-06,0.0629607,0.00404155,3.72614e-46,1.13164e-05,1.13164e-05,5.79481e+06,1.82832e+16
60,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.105488,3.27226e-06,8.25964e-06,0.0637292,0.00416338,3.63643e-47,1.1833e-05,1.1833e-05,5.3727e+06,1.79785e+16
61,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.105975,3.25736e-06,8.33571e-06,0.0644943,0.00428788,3.54506e-48,1.23642e-05,1.23642e-05,4.98757e+06,1.76837e+16
62,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.106627,3.23093e-06,8.45561e-06,0.0652556,0.00441439,3.45255e-49,1.291e-05,1.291e-05,4.63565e+06,1.73985e+16
63,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.107118,3.21624e-06,8.53331e-06,0.0660136,0.00454196,3.35931e-50,1.34708e-05,1.34708e-05,4.31361e+06,1.71223e+16
64,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.107414,3.2155e-06,8.55891e-06,0.066768,0.00467047,3.26571e-51,1.40466e-05,1.40466e-05,4.0185e+06,1.68548e+16
65,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.107864,3.20413e-06,8.62522e-06,0.0675191,0.00480093,3.17203e-52,1.46375e-05,1.46375e-05,3.74769e+06,1.65955e+16
66,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.108135,3.20564e-06,8.64286e-06,0.0682668,0.00493233,3.07853e-53,1.52439e-05,1.52439e-05,3.49885e+06,1.6344e+16
67,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.108799,3.17935e-06,8.76779e-06,0.0690112,0.00506643,2.98544e-54,1.58657e-05,1.58657e-05,3.26992e+06,1.61001e+16
68,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.109157,3.17499e-06,8.80872e-06,0.0697523,0.00520106,2.89295e-55,1.65032e-05,1.65032e-05,3.05903e+06,1.58633e+16
69,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.109594,3.16514e-06,8.87157e-06,0.0704903,0.0053374,2.80124e-56,1.71564e-05,1.71564e-05,2.86453e+06,1.56334e+16
70,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.109999,3.15782e-06,8.92494e-06,0.071225,0.00547509,2.71045e-57,1.78257e-05,1.78257e-05,2.68493e+06,1.54101e+16
71,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.11043,3.14878e-06,8.98559e-06,0.0719566,0.00561431,2.62073e-58,1.85111e-05,1.85111e-05,2.5189e+06,1.51931e+16
72,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.110707,3.15089e-06,9.00214e-06,0.0726851,0.00575444,2.53222e-59,1.92127e-05,1.92127e-05,2.36525e+06,1.4982e+16
73,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.111319,3.12912e-06,9.11489e-06,0.0734107,0.00589714,2.445e-60,1.99307e-05,1.99307e-05,2.2229e+06,1.47768e+16
74,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.11164,3.12836e-06,9.14339e-06,0.0741332,0.00604027,2.35919e-61,2.06654e-05,2.06654e-05,2.09089e+06,1.45771e+16
75,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.112091,3.1184e-06,9.2097e-06,0.0748528,0.00618526,2.27486e-62,2.14167e-05,2.14167e-05,1.96833e+06,1.43828e+16
76,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.112803,3.08997e-06,9.35347e-06,0.0755694,0.00633255,2.19207e-63,2.21849e-05,2.21849e-05,1.85444e+06,1.41935e+16
77,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.113044,3.09526e-06,9.35741e-06,0.0762832,0.00647962,2.1109e-64,2.29702e-05,2.29702e-05,1.7485e+06,1.40092e+16
78,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.113505,3.08494e-06,9.42701e-06,0.0769941,0.00662884,2.0314e-65,2.37726e-05,2.37726e-05,1.64986e+06,1.38296e+16
79,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.114087,3.06618e-06,9.53333e-06,0.0777022,0.00677986,1.95362e-66,2.45923e-05,2.45923e-05,1.55794e+06,1.36545e+16
80,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.11441,3.06593e-06,9.5611e-06,0.0784075,0.00693135,1.8776e-67,2.54295e-05,2.54295e-05,1.47221e+06,1.34838e+16
81,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.115054,3.04298e-06,9.68742e-06,0.0791102,0.00708534,1.80339e-68,2.62842e-05,2.62842e-05,1.39217e+06,1.33174e+16
82,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.115262,3.05113e-06,9.679e-06,0.07981,0.00723912,1.73104e-69,2.71568e-05,2.71568e-05,1.31738e+06,1.3155e+16
83,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.115833,3.03358e-06,9.78317e-06,0.0805073,0.00739557,1.66056e-70,2.80472e-05,2.80472e-05,1.24745e+06,1.29965e+16
84,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.116181,3.03197e-06,9.8178e-06,0.0812018,0.00755254,1.59199e-71,2.89556e-05,2.89556e-05,1.182e+06,1.28418e+16
85,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.116849,3.00771e-06,9.95386e-06,0.0818939,0.00771204,1.52535e-72,2.98823e-05,2.98823e-05,1.1207e+06,1.26907e+16
86,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.117386,2.99287e-06,1.00492e-05,0.0825832,0.00787238,1.46065e-73,3.08272e-05,3.08272e-05,1.06324e+06,1.25431e+16
87,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.117685,2.99492e-06,1.0068e-05,0.0832701,0.00803317,1.39791e-74,3.17906e-05,3.17906e-05,1.00934e+06,1.23989e+16
88,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.118341,2.9719e-06,1.02025e-05,0.0839544,0.00819658,1.33712e-75,3.27727e-05,3.27727e-05,958742,1.2258e+16
89,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.118544,2.98084e-06,1.01894e-05,0.0846363,0.00835962,1.27828e-76,3.37734e-05,3.37734e-05,911210,1.21203e+16
90,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.118967,2.97441e-06,1.02478e-05,0.0853156,0.00852478,1.22136e-77,3.47931e-05,3.47931e-05,866527,1.19856e+16
91,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.119416,2.9662e-06,1.03149e-05,0.0859926,0.00869133,1.16637e-78,3.58318e-05,3.58318e-05,824494,1.18539e+16
92,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.119889,2.95637e-06,1.03902e-05,0.0866671,0.00885926,1.11326e-79,3.68896e-05,3.68896e-05,784925,1.17251e+16
93,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.120496,2.9371e-06,1.05114e-05,0.0873393,0.009029,1.06203e-80,3.79668e-05,3.79668e-05,747653,1.1599e+16
94,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.120878,2.93381e-06,1.05565e-05,0.0880091,0.00919914,1.01263e-81,3.90633e-05,3.90633e-05,712522,1.14756e+16
95,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.1213,2.92779e-06,1.06151e-05,0.0886766,0.00937069,9.6505e-83,4.01795e-05,4.01795e-05,679387,1.13548e+16
96,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.121837,2.9137e-06,1.07137e-05,0.0893418,0.00954396,9.19249e-84,4.13154e-05,4.13154e-05,648116,1.12365e+16
97,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.122403,2.89775e-06,1.08227e-05,0.0900047,0.0097186,8.75196e-85,4.24711e-05,4.24711e-05,618587,1.11207e+16
98,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.12276,2.89638e-06,1.08594e-05,0.0906653,0.00989368,8.3286e-86,4.36468e-05,4.36468e-05,590685,1.10072e+16
99,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.123444,2.87232e-06,1.10114e-05,0.0913237,0.0100713,7.92204e-87,4.48426e-05,4.48426e-05,564307,1.0896e+16
100,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.123699,2.87822e-06,1.10115e-05,0.0919799,0.0102484,7.53191e-88,4.60587e-05,4.60587e-05,539354,1.07871e+16
