N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
96,8.69749e-06,1,1,0.1,1,1,10,0.01,0.122767,2.36593e-06,1.32949e-05,0.0925396,0.00788613,0,4.17854e-05,4.17854e-05,1.1326e+06,1.96362e+14
97,8.69749e-06,1,1,0.1,1,1,10,0.01,0.122968,2.37341e-06,1.32746e-05,0.0931743,0.00802941,0,4.29447e-05,4.29447e-05,1.081e+06,1.94337e+14
98,8.69749e-06,1,1,0.1,1,1,10,0.01,0.123649,2.35392e-06,1.34588e-05,0.0938069,0.00817529,0,4.4124e-05,4.4124e-05,1.03224e+06,1.92354e+14
99,8.69749e-06,1,1,0.1,1,1,10,0.01,0.124039,2.3509e-06,1.35185e-05,0.0944374,0.00832125,0,4.53233e-05,4.53233e-05,986142,1.90411e+14
100,8.69749e-06,1,1,0.1,1,1,10,0.01,0.12455,2.34111e-06,1.36309e-05,0.0950657,0.00846863,0,4.65427e-05,4.65427e-05,942536,1.88507e+14
5,1.04762e-05,1,1,0.1,1,1,10,0.01,0.15893,2.4455e-06,1.66511e-05,0.0180376,5.90288e-05,6.88128e-74,3.11555e-08,3.11555e-08,3.8593e+11,2.15741e+15
6,1.04762e-05,1,1,0.1,1,1,10,0.01,0.145921,2.58534e-06,1.44612e-05,0.0190669,7.86406e-05,8.68032e-92,4.52039e-08,4.52039e-08,1.699e+11,1.79785e+15
7,1.04762e-05,1,1,0.1,1,1,10,0.01,0.136285,2.70666e-06,1.29009e-05,0.0201353,0.000100621,9.78159e-110,6.25714e-08,6.25714e-08,8.49048e+10,1.54101e+15
8,1.04762e-05,1,1,0.1,1,1,10,0.01,0.128331,2.82954e-06,1.16204e-05,0.0212248,0.000124908,1.01342e-127,8.35722e-08,8.35722e-08,4.65552e+10,1.34838e+15
9,1.04762e-05,1,1,0.1,1,1,10,0.01,0.122776,2.9155e-06,1.07896e-05,0.0223242,0.000151533,9.84228e-146,1.08512e-07,1.08512e-07,2.7402e+10,1.19856e+15
10,1.04762e-05,1,1,0.1,1,1,10,0.01,0.118567,2.98173e-06,1.01883e-05,0.0234261,0.000180461,9.03588e-164,1.37689e-07,1.37689e-07,1.70559e+10,1.07871e+15
11,1.04762e-05,1,1,0.1,1,1,10,0.01,0.115352,3.0312e-06,9.75021e-06,0.0245258,0.000211677,7.97974e-182,1.71392e-07,1.71392e-07,1.11072e+10,9.80643e+14
12,1.04762e-05,1,1,0.1,1,1,10,0.01,0.112304,3.08961e-06,9.31315e-06,0.0256198,0.000245083,6.81681e-200,2.09904e-07,2.09904e-07,7.50858e+09,8.98923e+14
13,1.04762e-05,1,1,0.1,1,1,10,0.01,0.109473,3.15344e-06,8.89466e-06,0.0267061,0.000280651,5.63254e-218,2.53497e-07,2.53497e-07,5.23755e+09,8.29775e+14
14,1.04762e-05,1,1,0.1,1,1,10,0.01,0.107299,3.20148e-06,8.58717e-06,0.0277831,0.000318442,4.54881e-236,3.02441e-07,3.02441e-07,3.7523e+09,7.70505e+14
15,1.04762e-05,1,1,0.1,1,1,10,0.01,0.105806,3.22823e-06,8.39749e-06,0.02885,0.00035849,3.56838e-254,3.56996e-07,3.56996e-07,2.75082e+09,7.19138e+14
16,1.04762e-05,1,1,0.1,1,1,10,0.01,0.104588,3.24926e-06,8.24715e-06,0.0299062,0.000400716,2.76816e-272,4.17418e-07,4.17418e-07,2.05747e+09,6.74192e+14
17,1.04762e-05,1,1,0.1,1,1,10,0.01,0.102779,3.30569e-06,7.96609e-06,0.0309514,0.000444835,2.08518e-290,4.83957e-07,4.83957e-07,1.56622e+09,6.34534e+14
18,1.04762e-05,1,1,0.1,1,1,10,0.01,0.101751,3.33005e-06,7.82876e-06,0.0319854,0.000491252,1.53574e-308,5.56857e-07,5.56857e-07,1.21101e+09,5.99282e+14
19,1.04762e-05,1,1,0.1,1,1,10,0.01,0.10101,3.3445e-06,7.7382e-06,0.0330083,0.000539835,0,6.36359e-07,6.36359e-07,9.49472e+08,5.67741e+14
20,1.04762e-05,1,1,0.1,1,1,10,0.01,0.100641,3.34324e-06,7.71282e-06,0.0340201,0.000590631,0,7.22699e-07,7.22699e-07,7.5377e+08,5.39354e+14
21,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0996596,3.37845e-06,7.55798e-06,0.0350211,0.00064316,0,8.16109e-07,8.16109e-07,6.05183e+08,5.1367e+14
22,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0993566,3.3801e-06,7.53133e-06,0.0360114,0.000698045,0,9.16815e-07,9.16815e-07,4.90876e+08,4.90321e+14
23,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0987813,3.39985e-06,7.44424e-06,0.0369913,0.000754769,0,1.02504e-06,1.02504e-06,4.01882e+08,4.69003e+14
24,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0987036,3.39388e-06,7.45144e-06,0.0379611,0.000813794,0,1.14101e-06,1.14101e-06,3.31836e+08,4.49461e+14
25,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0979982,3.42674e-06,7.32725e-06,0.0389209,0.000874342,0,1.26494e-06,1.26494e-06,2.76149e+08,4.31483e+14
26,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0979645,3.42244e-06,7.33395e-06,0.0398711,0.000937337,0,1.39705e-06,1.39705e-06,2.31469e+08,4.14887e+14
27,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0979246,3.42025e-06,7.33566e-06,0.0408119,0.00100228,0,1.53754e-06,1.53754e-06,1.95315e+08,3.99521e+14
28,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0977017,3.43087e-06,7.29629e-06,0.0417436,0.00106899,0,1.68662e-06,1.68662e-06,1.6583e+08,3.85253e+14
29,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0977113,3.42891e-06,7.30118e-06,0.0426665,0.00113783,0,1.84451e-06,1.84451e-06,1.41606e+08,3.71968e+14
30,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0975622,3.4383e-06,7.27013e-06,0.0435808,0.00120841,0,2.0114e-06,2.0114e-06,1.2157e+08,3.59569e+14
31,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0976337,3.43525e-06,7.28192e-06,0.0444868,0.0012811,0,2.1875e-06,2.1875e-06,1.04893e+08,3.4797e+14
32,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0973046,3.45915e-06,7.20724e-06,0.0453847,0.00135519,0,2.37301e-06,2.37301e-06,9.09282e+07,3.37096e+14
33,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0974185,3.45589e-06,7.22247e-06,0.0462748,0.00143165,0,2.56811e-06,2.56811e-06,7.917e+07,3.26881e+14
34,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0977992,3.43623e-06,7.29218e-06,0.0471572,0.00151032,0,2.77302e-06,2.77302e-06,6.92179e+07,3.17267e+14
35,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0979196,3.43444e-06,7.30497e-06,0.0480323,0.0015905,0,2.98792e-06,2.98792e-06,6.07529e+07,3.08202e+14
36,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0981087,3.42904e-06,7.33059e-06,0.0489002,0.00167259,0,3.213e-06,3.213e-06,5.35195e+07,2.99641e+14
37,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0979288,3.44913e-06,7.27454e-06,0.0497611,0.00175592,0,3.44845e-06,3.44845e-06,4.73114e+07,2.91542e+14
38,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0984503,3.42313e-06,7.36883e-06,0.0506152,0.00184214,0,3.69446e-06,3.69446e-06,4.19611e+07,2.8387e+14
39,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0985229,3.42797e-06,7.36385e-06,0.0514627,0.00192943,0,3.95122e-06,3.95122e-06,3.73321e+07,2.76592e+14
40,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0988353,3.41734e-06,7.41016e-06,0.0523038,0.00201888,0,4.21891e-06,4.21891e-06,3.33122e+07,2.69677e+14
41,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0987987,3.43119e-06,7.37753e-06,0.0531386,0.00210947,0,4.4977e-06,4.4977e-06,2.98089e+07,2.63099e+14
42,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0991477,3.41929e-06,7.42936e-06,0.0539673,0.0022025,0,4.7878e-06,4.7878e-06,2.67456e+07,2.56835e+14
43,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0994092,3.41398e-06,7.46055e-06,0.0547902,0.0022971,0,5.08937e-06,5.08937e-06,2.40583e+07,2.50862e+14
44,1.04762e-05,1,1,0.1,1,1,10,0.01,0.0997578,3.40316e-06,7.5105e-06,0.0556072,0.00239361,0,5.40258e-06,5.40258e-06,2.16938e+07,2.45161e+14
45,1.04762e-05,1,1,0.1,1,1,10,0.01,0.100123,3.39172e-06,7.5634e-06,0.0564186,0.00249186,0,5.72763e-06,5.72763e-06,1.96073e+07,2.39713e+14
46,1.04762e-05,1,1,0.1,1,1,10,0.01,0.100334,3.3914e-06,7.58009e-06,0.0572246,0.00259149,0,6.06469e-06,6.06469e-06,1.77608e+07,2.34502e+14
47,1.04762e-05,1,1,0.1,1,1,10,0.01,0.100912,3.36604e-06,7.68115e-06,0.0580252,0.0026936,0,6.41392e-06,6.41392e-06,1.61225e+07,2.29512e+14
48,1.04762e-05,1,1,0.1,1,1,10,0.01,0.101082,3.36945e-06,7.68636e-06,0.0588205,0.00279651,0,6.7755e-06,6.7755e-06,1.46652e+07,2.24731e+14
49,1.04762e-05,1,1,0.1,1,1,10,0.01,0.101388,3.36385e-06,7.72246e-06,0.0596108,0.00290137,0,7.14961e-06,7.14961e-06,1.33657e+07,2.20144e+14
50,1.04762e-05,1,1,0.1,1,1,10,0.01,0.101588,3.36615e-06,7.73241e-06,0.0603961,0.00300762,0,7.53641e-06,7.53641e-06,1.22042e+07,2.15741e+14
51,1.04762e-05,1,1,0.1,1,1,10,0.01,0.101934,3.35856e-06,7.77625e-06,0.0611766,0.00311586,0,7.93608e-06,7.93608e-06,1.11637e+07,2.11511e+14
52,1.04762e-05,1,1,0.1,1,1,10,0.01,0.102729,3.3195e-06,7.92913e-06,0.0619523,0.00322685,0,8.34878e-06,8.34878e-06,1.02296e+07,2.07444e+14
53,1.04762e-05,1,1,0.1,1,1,10,0.01,0.102921,3.32336e-06,7.9347e-06,0.0627233,0.00333799,0,8.77467e-06,8.77467e-06,9.38928e+06,2.0353e+14
54,1.04762e-05,1,1,0.1,1,1,10,0.01,0.103266,3.31676e-06,7.97713e-06,0.0634899,0.0034511,0,9.21394e-06,9.21394e-06,8.63181e+06,1.99761e+14
55,1.04762e-05,1,1,0.1,1,1,10,0.01,0.103472,3.32037e-06,7.98439e-06,0.064252,0.00356544,0,9.66673e-06,9.66673e-06,7.9477e+06,1.96129e+14
56,1.04762e-05,1,1,0.1,1,1,10,0.01,0.104019,3.29994e-06,8.07629e-06,0.0650097,0.00368228,0,1.01332e-05,1.01332e-05,7.32871e+06,1.92626e+14
57,1.04762e-05,1,1,0.1,1,1,10,0.01,0.104457,3.28764e-06,8.1406e-06,0.0657633,0.00380041,0,1.06136e-05,1.06136e-05,6.76763e+06,1.89247e+14
58,1.04762e-05,1,1,0.1,1,1,10,0.01,0.104692,3.29005e-06,8.15293e-06,0.0665126,0.00391954,0,1.11079e-05,1.11079e-05,6.25817e+06,1.85984e+14
59,1.04762e-05,1,1,0.1,1,1,10,0.01,0.105379,3.26039e-06,8.28113e-06,0.0672579,0.00404151,0,1.16165e-05,1.16165e-05,5.79481e+06,1.82832e+14
60,1.04762e-05,1,1,0.1,1,1,10,0.01,0.105849,3.24652e-06,8.3536e-06,0.0679992,0.00416442,0,1.21394e-05,1.21394e-05,5.3727e+06,1.79785e+14
61,1.04762e-05,1,1,0.1,1,1,10,0.01,0.105979,3.25713e-06,8.33657e-06,0.0687366,0.00428789,0,1.26768e-05,1.26768e-05,4.98757e+06,1.76837e+14
62,1.04762e-05,1,1,0.1,1,1,10,0.01,0.106534,3.23758e-06,8.43084e-06,0.0694702,0.00441412,0,1.32288e-05,1.32288e-05,4.63565e+06,1.73985e+14
63,1.04762e-05,1,1,0.1,1,1,10,0.01,0.106685,3.24721e-06,8.41774e-06,0.0702,0.00454065,0,1.37957e-05,1.37957e-05,4.31361e+06,1.71223e+14
64,1.04762e-05,1,1,0.1,1,1,10,0.01,0.107239,3.22803e-06,8.51181e-06,0.0709262,0.00466994,0,1.43776e-05,1.43776e-05,4.0185e+06,1.68548e+14
65,1.04762e-05,1,1,0.1,1,1,10,0.01,0.107637,3.22035e-06,8.56375e-06,0.0716487,0.00480023,0,1.49746e-05,1.49746e-05,3.74769e+06,1.65955e+14
66,1.04762e-05,1,1,0.1,1,1,10,0.01,0.108376,3.18847e-06,8.70874e-06,0.0723677,0.00493307,0,1.55868e-05,1.55868e-05,3.49885e+06,1.6344e+14
67,1.04762e-05,1,1,0.1,1,1,10,0.01,0.108615,3.19243e-06,8.71714e-06,0.0730833,0.00506586,0,1.62145e-05,1.62145e-05,3.26992e+06,1.61001e+14
68,1.04762e-05,1,1,0.1,1,1,10,0.01,0.109029,3.18414e-06,8.77312e-06,0.0737954,0.00520065,0,1.68578e-05,1.68578e-05,3.05903e+06,1.58633e+14
69,1.04762e-05,1,1,0.1,1,1,10,0.01,0.109593,3.16528e-06,8.87102e-06,0.0745042,0.00533739,0,1.75169e-05,1.75169e-05,2.86453e+06,1.56334e+14
70,1.04762e-05,1,1,0.1,1,1,10,0.01,0.110094,3.15105e-06,8.95186e-06,0.0752097,0.00547539,0,1.81918e-05,1.81918e-05,2.68493e+06,1.54101e+14
71,1.04762e-05,1,1,0.1,1,1,10,0.01,0.110534,3.14135e-06,9.01535e-06,0.0759119,0.00561464,0,1.88828e-05,1.88828e-05,2.5189e+06,1.51931e+14
72,1.04762e-05,1,1,0.1,1,1,10,0.01,0.110769,3.1464e-06,9.02007e-06,0.076611,0.00575466,0,1.95901e-05,1.95901e-05,2.36525e+06,1.4982e+14
73,1.04762e-05,1,1,0.1,1,1,10,0.01,0.111274,3.13234e-06,9.10183e-06,0.077307,0.00589699,0,2.03136e-05,2.03136e-05,2.2229e+06,1.47768e+14
74,1.04762e-05,1,1,0.1,1,1,10,0.01,0.111839,3.11414e-06,9.20154e-06,0.0779999,0.00604095,0,2.10537e-05,2.10537e-05,2.09089e+06,1.45771e+14
75,1.04762e-05,1,1,0.1,1,1,10,0.01,0.112365,3.09891e-06,9.29019e-06,0.0786898,0.00618619,0,2.18104e-05,2.18104e-05,1.96833e+06,1.43828e+14
76,1.04762e-05,1,1,0.1,1,1,10,0.01,0.112608,3.10386e-06,9.29551e-06,0.0793768,0.00633189,0,2.25839e-05,2.25839e-05,1.85444e+06,1.41935e+14
77,1.04762e-05,1,1,0.1,1,1,10,0.01,0.113301,3.07701e-06,9.43425e-06,0.0800608,0.0064805,0,2.33743e-05,2.33743e-05,1.7485e+06,1.40092e+14
78,1.04762e-05,1,1,0.1,1,1,10,0.01,0.113753,3.06735e-06,9.50179e-06,0.080742,0.00662969,0,2.41819e-05,2.41819e-05,1.64986e+06,1.38296e+14
79,1.04762e-05,1,1,0.1,1,1,10,0.01,0.11421,3.05747e-06,9.57077e-06,0.0814204,0.00678028,0,2.50067e-05,2.50067e-05,1.55794e+06,1.36545e+14
80,1.04762e-05,1,1,0.1,1,1,10,0.01,0.114418,3.06536e-06,9.56354e-06,0.0820959,0.00693138,0,2.58488e-05,2.58488e-05,1.47221e+06,1.34838e+14
81,1.04762e-05,1,1,0.1,1,1,10,0.01,0.115084,3.04089e-06,9.69659e-06,0.0827688,0.00708544,0,2.67085e-05,2.67085e-05,1.39217e+06,1.33174e+14
82,1.04762e-05,1,1,0.1,1,1,10,0.01,0.115234,3.05312e-06,9.67035e-06,0.083439,0.00723902,0,2.75859e-05,2.75859e-05,1.31738e+06,1.3155e+14
83,1.04762e-05,1,1,0.1,1,1,10,0.01,0.115914,3.02781e-06,9.80872e-06,0.0841065,0.00739587,0,2.84811e-05,2.84811e-05,1.24745e+06,1.29965e+14
84,1.04762e-05,1,1,0.1,1,1,10,0.01,0.11615,3.03417e-06,9.80808e-06,0.0847715,0.00755243,0,2.93943e-05,2.93943e-05,1.182e+06,1.28418e+14
85,1.04762e-05,1,1,0.1,1,1,10,0.01,0.116937,3.00148e-06,9.98207e-06,0.0854338,0.00771236,0,3.03255e-05,3.03255e-05,1.1207e+06,1.26907e+14
86,1.04762e-05,1,1,0.1,1,1,10,0.01,0.117368,2.99412e-06,1.00435e-05,0.0860937,0.00787231,0,3.1275e-05,3.1275e-05,1.06324e+06,1.25431e+14
87,1.04762e-05,1,1,0.1,1,1,10,0.01,0.117602,3.00077e-06,1.00413e-05,0.086751,0.00803285,0,3.22429e-05,3.22429e-05,1.00934e+06,1.23989e+14
88,1.04762e-05,1,1,0.1,1,1,10,0.01,0.118288,2.97557e-06,1.01854e-05,0.0874059,0.00819639,0,3.32293e-05,3.32293e-05,958742,1.2258e+14
89,1.04762e-05,1,1,0.1,1,1,10,0.01,0.118767,2.96512e-06,1.02626e-05,0.0880584,0.00836046,0,3.42344e-05,3.42344e-05,911210,1.21203e+14
90,1.04762e-05,1,1,0.1,1,1,10,0.01,0.119138,2.96233e-06,1.03044e-05,0.0887085,0.00852544,0,3.52582e-05,3.52582e-05,866527,1.19856e+14
91,1.04762e-05,1,1,0.1,1,1,10,0.01,0.119801,2.9391e-06,1.04436e-05,0.0893563,0.00869278,0,3.63011e-05,3.63011e-05,824494,1.18539e+14
92,1.04762e-05,1,1,0.1,1,1,10,0.01,0.120022,2.94694e-06,1.04351e-05,0.0900018,0.00885978,0,3.7363e-05,3.7363e-05,784925,1.17251e+14
93,1.04762e-05,1,1,0.1,1,1,10,0.01,0.120637,2.92722e-06,1.05592e-05,0.0906449,0.00902953,0,3.84441e-05,3.84441e-05,747653,1.1599e+14
94,1.04762e-05,1,1,0.1,1,1,10,0.01,0.121042,2.92228e-06,1.06125e-05,0.0912859,0.00919977,0,3.95446e-05,3.95446e-05,712522,1.14756e+14
95,1.04762e-05,1,1,0.1,1,1,10,0.01,0.121441,2.91788e-06,1.06636e-05,0.0919246,0.00937124,0,4.06646e-05,4.06646e-05,679387,1.13548e+14
96,1.04762e-05,1,1,0.1,1,1,10,0.01,0.121801,2.91625e-06,1.07011e-05,0.0925611,0.00954382,0,4.18043e-05,4.18043e-05,648116,1.12365e+14
97,1.04762e-05,1,1,0.1,1,1,10,0.01,0.12236,2.9007e-06,1.08079e-05,0.0931954,0.00971844,0,4.29637e-05,4.29637e-05,618587,1.11207e+14
98,1.04762e-05,1,1,0.1,1,1,10,0.01,0.122803,2.89339e-06,1.08744e-05,0.0938277,0.00989385,0,4.4143e-05,4.4143e-05,590685,1.10072e+14
99,1.04762e-05,1,1,0.1,1,1,10,0.01,0.123506,2.86801e-06,1.10335e-05,0.0944578,0.0100715,0,4.53423e-05,4.53423e-05,564307,1.0896e+14
100,1.04762e-05,1,1,0.1,1,1,10,0.01,0.124032,2.8551e-06,1.11306e-05,0.0950858,0.0102497,0,4.65619e-05,4.65619e-05,539354,1.07871e+14
5,1.26186e-05,1,1,0.1,1,1,10,0.01,0.155323,3.03518e-06,1.31116e-05,0.0191181,7.14338e-05,6.91938e-74,3.33898e-08,3.33898e-08,2.20843e+11,1.23455e+15
6,1.26186e-05,1,1,0.1,1,1,10,0.01,0.142489,3.21404e-06,1.13589e-05,0.0200414,9.51751e-05,8.73763e-92,4.80505e-08,4.80505e-08,9.72229e+10,1.02879e+15
7,1.26186e-05,1,1,0.1,1,1,10,0.01,0.133909,3.33852e-06,1.02768e-05,0.0210181,0.000121824,9.85702e-110,6.60446e-08,6.60446e-08,4.85857e+10,8.81823e+14
8,1.26186e-05,1,1,0.1,1,1,10,0.01,0.126806,3.46457e-06,9.37766e-06,0.0220277,0.000151288,1.02014e-127,8.76769e-08,8.76769e-08,2.66406e+10,7.71595e+14
9,1.26186e-05,1,1,0.1,1,1,10,0.01,0.121041,3.58205e-06,8.65773e-06,0.023057,0.000183532,9.92616e-146,1.13246e-07,1.13246e-07,1.56804e+10,6.85862e+14
10,1.26186e-05,1,1,0.1,1,1,10,0.01,0.116422,3.68542e-06,8.09377e-06,0.0240972,0.000218534,9.15561e-164,1.43045e-07,1.43045e-07,9.75999e+09,6.17276e+14
11,1.26186e-05,1,1,0.1,1,1,10,0.01,0.11274,3.77295e-06,7.65596e-06,0.0251421,0.000256275,8.06453e-182,1.77359e-07,1.77359e-07,6.35598e+09,5.6116e+14
12,1.26186e-05,1,1,0.1,1,1,10,0.01,0.110141,3.82809e-06,7.37178e-06,0.0261876,0.000296797,6.88762e-200,2.16468e-07,2.16468e-07,4.29669e+09,5.14397e+14
13,1.26186e-05,1,1,0.1,1,1,10,0.01,0.107823,3.88426e-06,7.11226e-06,0.0272306,0.00033998,5.67145e-218,2.60644e-07,2.60644e-07,2.99712e+09,4.74828e+14
14,1.26186e-05,1,1,0.1,1,1,10,0.01,0.105606,3.94882e-06,6.85212e-06,0.0282691,0.000385755,4.60413e-236,3.10154e-07,3.10154e-07,2.1472e+09,4.40911e+14
15,1.26186e-05,1,1,0.1,1,1,10,0.01,0.103911,3.9961e-06,6.66236e-06,0.0293013,0.000434212,3.58677e-254,3.65259e-07,3.65259e-07,1.57412e+09,4.11517e+14
16,1.26186e-05,1,1,0.1,1,1,10,0.01,0.102488,4.03713e-06,6.50435e-06,0.0303264,0.000485287,2.79363e-272,4.26214e-07,4.26214e-07,1.17736e+09,3.85797e+14
17,1.26186e-05,1,1,0.1,1,1,10,0.01,0.101502,4.05957e-06,6.4062e-06,0.0313435,0.000539049,2.0838e-290,4.93269e-07,4.93269e-07,8.9625e+08,3.63103e+14
18,1.26186e-05,1,1,0.1,1,1,10,0.01,0.100675,4.07847e-06,6.32455e-06,0.0323521,0.000595394,1.58095e-308,5.6667e-07,5.6667e-07,6.92984e+08,3.42931e+14
19,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0994702,4.12788e-06,6.17405e-06,0.033352,0.000654034,0,6.46657e-07,6.46657e-07,5.43323e+08,3.24882e+14
20,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0991548,4.12417e-06,6.16002e-06,0.0343429,0.000715613,0,7.33466e-07,7.33466e-07,4.31335e+08,3.08638e+14
21,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0984513,4.15072e-06,6.07718e-06,0.0353248,0.00077943,0,8.27329e-07,8.27329e-07,3.46308e+08,2.93941e+14
22,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0976084,4.19173e-06,5.9662e-06,0.0362977,0.000845551,0,9.28475e-07,9.28475e-07,2.80897e+08,2.8058e+14
23,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0971694,4.20854e-06,5.91565e-06,0.0372616,0.000914353,0,1.03713e-06,1.03713e-06,2.29972e+08,2.68381e+14
24,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0972771,4.18894e-06,5.94991e-06,0.0382166,0.00098602,0,1.15351e-06,1.15351e-06,1.89889e+08,2.57198e+14
25,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0967452,4.21865e-06,5.87572e-06,0.039163,0.00105952,0,1.27784e-06,1.27784e-06,1.58023e+08,2.4691e+14
26,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0964705,4.23242e-06,5.83997e-06,0.0401007,0.0011356,0,1.41033e-06,1.41033e-06,1.32455e+08,2.37414e+14
27,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0964204,4.23166e-06,5.83798e-06,0.04103,0.00121426,0,1.5512e-06,1.5512e-06,1.11767e+08,2.28621e+14
28,1.26186e-05,1,1,0.1,1,1,10,0.01,0.096631,4.21294e-06,5.87673e-06,0.0419511,0.00129556,0,1.70065e-06,1.70065e-06,9.48939e+07,2.20456e+14
29,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0962351,4.24286e-06,5.81139e-06,0.0428641,0.00137847,0,1.85889e-06,1.85889e-06,8.10323e+07,2.12854e+14
30,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0961262,4.25269e-06,5.79138e-06,0.0437692,0.00146399,0,2.02613e-06,2.02613e-06,6.95671e+07,2.05759e+14
31,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0966279,4.21577e-06,5.8726e-06,0.0446667,0.00155264,0,2.20256e-06,2.20256e-06,6.00236e+07,1.99121e+14
32,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0965061,4.22964e-06,5.84596e-06,0.0455566,0.00164271,0,2.38839e-06,2.38839e-06,5.20325e+07,1.92899e+14
33,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0964291,4.24167e-06,5.82473e-06,0.0464393,0.00173506,0,2.58382e-06,2.58382e-06,4.5304e+07,1.87053e+14
34,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0968739,4.21268e-06,5.89186e-06,0.0473148,0.00183047,0,2.78903e-06,2.78903e-06,3.9609e+07,1.81552e+14
35,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0965829,4.24496e-06,5.82949e-06,0.0481833,0.00192688,0,3.00423e-06,3.00423e-06,3.47651e+07,1.76365e+14
36,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0971101,4.21109e-06,5.90847e-06,0.0490451,0.00202691,0,3.2296e-06,3.2296e-06,3.06258e+07,1.71466e+14
37,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0972045,4.21395e-06,5.9102e-06,0.0499002,0.00212837,0,3.46534e-06,3.46534e-06,2.70733e+07,1.66831e+14
38,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0972872,4.21888e-06,5.9083e-06,0.0507489,0.00223196,0,3.71163e-06,3.71163e-06,2.40117e+07,1.62441e+14
39,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0974572,4.21751e-06,5.92055e-06,0.0515914,0.00233786,0,3.96866e-06,3.96866e-06,2.13628e+07,1.58276e+14
40,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0978948,4.19432e-06,5.98002e-06,0.0524277,0.00244646,0,4.23661e-06,4.23661e-06,1.90625e+07,1.54319e+14
41,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0981695,4.18565e-06,6.00922e-06,0.053258,0.00255686,0,4.51567e-06,4.51567e-06,1.70578e+07,1.50555e+14
42,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0985518,4.16857e-06,6.05735e-06,0.0540825,0.00266962,0,4.80601e-06,4.80601e-06,1.53048e+07,1.4697e+14
43,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0983717,4.2004e-06,6.00045e-06,0.0549012,0.00278316,0,5.10783e-06,5.10783e-06,1.37671e+07,1.43553e+14
44,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0986849,4.19063e-06,6.03359e-06,0.0557145,0.00289993,0,5.42129e-06,5.42129e-06,1.2414e+07,1.4029e+14
45,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0991829,4.16538e-06,6.1008e-06,0.0565223,0.00301923,0,5.74657e-06,5.74657e-06,1.122e+07,1.37172e+14
46,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0993687,4.16784e-06,6.10862e-06,0.0573248,0.0031398,0,6.08386e-06,6.08386e-06,1.01634e+07,1.3419e+14
47,1.26186e-05,1,1,0.1,1,1,10,0.01,0.0997357,4.15509e-06,6.15e-06,0.0581221,0.00326288,0,6.43331e-06,6.43331e-06,9.2259e+06,1.31335e+14
