N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
37,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115676,1.88032e-07,0.000157622,0.0494381,0.000118949,0,3.4071e-06,3.4071e-06,2.92985e+10,7.22173e+17
38,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115987,1.87127e-07,0.00015881,0.0503055,0.000124793,0,3.65258e-06,3.65258e-06,2.59852e+10,7.03168e+17
39,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115579,1.88327e-07,0.000157242,0.0511654,0.000130692,0,3.90882e-06,3.90882e-06,2.31186e+10,6.85138e+17
40,7.74264e-07,1,1,0.05,1,1,10,0.01,0.1157,1.88047e-07,0.000157641,0.0520181,0.000136765,0,4.176e-06,4.176e-06,2.06292e+10,6.6801e+17
41,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116071,1.87071e-07,0.000158973,0.0528639,0.000142986,0,4.45431e-06,4.45431e-06,1.84597e+10,6.51717e+17
42,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115577,1.88677e-07,0.000156949,0.0537029,0.000149235,0,4.74392e-06,4.74392e-06,1.65627e+10,6.362e+17
43,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116192,1.8704e-07,0.000159165,0.0545354,0.000155729,0,5.04502e-06,5.04502e-06,1.48986e+10,6.21405e+17
44,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11574,1.88614e-07,0.000157222,0.0553617,0.000162218,0,5.35778e-06,5.35778e-06,1.34343e+10,6.07282e+17
45,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115936,1.88284e-07,0.000157765,0.0561817,0.000168903,0,5.68237e-06,5.68237e-06,1.21422e+10,5.93787e+17
46,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116319,1.87415e-07,0.00015902,0.0569958,0.000175731,0,6.01898e-06,6.01898e-06,1.09987e+10,5.80878e+17
47,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116192,1.88125e-07,0.000158246,0.0578042,0.00018261,0,6.36778e-06,6.36778e-06,9.98418e+09,5.68519e+17
48,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116537,1.87419e-07,0.000159315,0.0586069,0.000189671,0,6.72894e-06,6.72894e-06,9.0817e+09,5.56675e+17
49,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11654,1.87792e-07,0.000159003,0.0594041,0.000196799,0,7.10263e-06,7.10263e-06,8.27696e+09,5.45314e+17
50,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116805,1.8738e-07,0.000159714,0.060196,0.000204081,0,7.48902e-06,7.48902e-06,7.55767e+09,5.34408e+17
51,7.74264e-07,1,1,0.05,1,1,10,0.01,0.117394,1.85986e-07,0.000161723,0.0609827,0.000211529,0,7.88828e-06,7.88828e-06,6.91333e+09,5.23929e+17
52,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11742,1.86355e-07,0.000161439,0.0617644,0.000219007,0,8.30059e-06,8.30059e-06,6.33487e+09,5.13854e+17
53,7.74264e-07,1,1,0.05,1,1,10,0.01,0.117507,1.86561e-07,0.00016138,0.0625412,0.000226607,0,8.7261e-06,8.7261e-06,5.81449e+09,5.04158e+17
54,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11784,1.86019e-07,0.000162308,0.0633131,0.00023436,0,9.16498e-06,9.16498e-06,5.34541e+09,4.94822e+17
55,7.74264e-07,1,1,0.05,1,1,10,0.01,0.117931,1.86255e-07,0.000162228,0.0640804,0.000242185,0,9.6174e-06,9.6174e-06,4.92176e+09,4.85825e+17
56,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11828,1.85698e-07,0.000163196,0.0648431,0.000250167,0,1.00835e-05,1.00835e-05,4.53844e+09,4.7715e+17
57,7.74264e-07,1,1,0.05,1,1,10,0.01,0.118604,1.85232e-07,0.000164055,0.0656013,0.000258257,0,1.05635e-05,1.05635e-05,4.19098e+09,4.68779e+17
58,7.74264e-07,1,1,0.05,1,1,10,0.01,0.118807,1.85168e-07,0.000164392,0.0663552,0.000266436,0,1.10575e-05,1.10575e-05,3.87549e+09,4.60697e+17
59,7.74264e-07,1,1,0.05,1,1,10,0.01,0.1189,1.85477e-07,0.000164247,0.0671048,0.000274702,0,1.15657e-05,1.15657e-05,3.58855e+09,4.52888e+17
60,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11938,1.84559e-07,0.000165729,0.0678502,0.000283155,0,1.20883e-05,1.20883e-05,3.32715e+09,4.4534e+17
61,7.74264e-07,1,1,0.05,1,1,10,0.01,0.119609,1.8446e-07,0.000166137,0.0685915,0.000291668,0,1.26253e-05,1.26253e-05,3.08865e+09,4.38039e+17
62,7.74264e-07,1,1,0.05,1,1,10,0.01,0.119879,1.84244e-07,0.000166707,0.0693289,0.000300297,0,1.3177e-05,1.3177e-05,2.87072e+09,4.30974e+17
63,7.74264e-07,1,1,0.05,1,1,10,0.01,0.12045,1.83071e-07,0.000168575,0.0700624,0.000309098,0,1.37436e-05,1.37436e-05,2.67129e+09,4.24133e+17
64,7.74264e-07,1,1,0.05,1,1,10,0.01,0.120745,1.82799e-07,0.00016924,0.070792,0.00031795,0,1.43251e-05,1.43251e-05,2.48853e+09,4.17506e+17
65,7.74264e-07,1,1,0.05,1,1,10,0.01,0.121105,1.8233e-07,0.000170181,0.0715179,0.000326922,0,1.49218e-05,1.49218e-05,2.32083e+09,4.11083e+17
66,7.74264e-07,1,1,0.05,1,1,10,0.01,0.121348,1.82251e-07,0.000170595,0.0722401,0.000335976,0,1.55337e-05,1.55337e-05,2.16673e+09,4.04855e+17
67,7.74264e-07,1,1,0.05,1,1,10,0.01,0.121397,1.82814e-07,0.000170139,0.0729587,0.000345091,0,1.61611e-05,1.61611e-05,2.02496e+09,3.98812e+17
68,7.74264e-07,1,1,0.05,1,1,10,0.01,0.121814,1.82193e-07,0.000171304,0.0736738,0.000354395,0,1.68041e-05,1.68041e-05,1.89436e+09,3.92947e+17
69,7.74264e-07,1,1,0.05,1,1,10,0.01,0.122515,1.8066e-07,0.000173754,0.0743855,0.00036387,0,1.74628e-05,1.74628e-05,1.77391e+09,3.87252e+17
70,7.74264e-07,1,1,0.05,1,1,10,0.01,0.122717,1.80757e-07,0.000173945,0.0750937,0.000373334,0,1.81375e-05,1.81375e-05,1.66269e+09,3.8172e+17
71,7.74264e-07,1,1,0.05,1,1,10,0.01,0.123228,1.79861e-07,0.00017554,0.0757987,0.000382975,0,1.88282e-05,1.88282e-05,1.55988e+09,3.76344e+17
72,7.74264e-07,1,1,0.05,1,1,10,0.01,0.123655,1.79247e-07,0.000176751,0.0765003,0.000392699,0,1.95351e-05,1.95351e-05,1.46473e+09,3.71117e+17
73,7.74264e-07,1,1,0.05,1,1,10,0.01,0.123579,1.80276e-07,0.000175635,0.0771988,0.000402405,0,2.02584e-05,2.02584e-05,1.37658e+09,3.66033e+17
74,7.74264e-07,1,1,0.05,1,1,10,0.01,0.123915,1.79976e-07,0.000176406,0.0778941,0.000412311,0,2.09982e-05,2.09982e-05,1.29482e+09,3.61086e+17
75,7.74264e-07,1,1,0.05,1,1,10,0.01,0.124353,1.79352e-07,0.000177645,0.0785863,0.000422346,0,2.17546e-05,2.17546e-05,1.21893e+09,3.56272e+17
76,7.74264e-07,1,1,0.05,1,1,10,0.01,0.12496,1.78182e-07,0.000179685,0.0792754,0.000432527,0,2.25278e-05,2.25278e-05,1.1484e+09,3.51584e+17
77,7.74264e-07,1,1,0.05,1,1,10,0.01,0.125115,1.78497e-07,0.00017959,0.0799616,0.000442691,0,2.3318e-05,2.3318e-05,1.08279e+09,3.47018e+17
78,7.74264e-07,1,1,0.05,1,1,10,0.01,0.125852,1.76916e-07,0.000182263,0.0806449,0.000453108,0,2.41252e-05,2.41252e-05,1.02171e+09,3.42569e+17
79,7.74264e-07,1,1,0.05,1,1,10,0.01,0.125969,1.77371e-07,0.000181964,0.0813253,0.000463463,0,2.49498e-05,2.49498e-05,9.64786e+08,3.38233e+17
80,7.74264e-07,1,1,0.05,1,1,10,0.01,0.126164,1.7758e-07,0.000182031,0.0820028,0.000473934,0,2.57917e-05,2.57917e-05,9.11692e+08,3.34005e+17
81,7.74264e-07,1,1,0.05,1,1,10,0.01,0.126899,1.76024e-07,0.000184709,0.0826775,0.000484654,0,2.66511e-05,2.66511e-05,8.62125e+08,3.29881e+17
82,7.74264e-07,1,1,0.05,1,1,10,0.01,0.127057,1.76365e-07,0.000184583,0.0833495,0.000495313,0,2.75282e-05,2.75282e-05,8.15813e+08,3.25859e+17
83,7.74264e-07,1,1,0.05,1,1,10,0.01,0.127729,1.7503e-07,0.000186974,0.0840188,0.000506212,0,2.84231e-05,2.84231e-05,7.72505e+08,3.21933e+17
84,7.74264e-07,1,1,0.05,1,1,10,0.01,0.128056,1.7483e-07,0.000187667,0.0846855,0.000517114,0,2.9336e-05,2.9336e-05,7.31975e+08,3.181e+17
85,7.74264e-07,1,1,0.05,1,1,10,0.01,0.128236,1.75117e-07,0.000187623,0.0853495,0.00052807,0,3.0267e-05,3.0267e-05,6.94013e+08,3.14358e+17
86,7.74264e-07,1,1,0.05,1,1,10,0.01,0.128705,1.74467e-07,0.000189011,0.086011,0.000539205,0,3.12162e-05,3.12162e-05,6.5843e+08,3.10702e+17
87,7.74264e-07,1,1,0.05,1,1,10,0.01,0.129377,1.73155e-07,0.000191438,0.0866699,0.000550494,0,3.21839e-05,3.21839e-05,6.25052e+08,3.07131e+17
88,7.74264e-07,1,1,0.05,1,1,10,0.01,0.129665,1.73104e-07,0.00019192,0.0873263,0.00056177,0,3.317e-05,3.317e-05,5.93719e+08,3.03641e+17
89,7.74264e-07,1,1,0.05,1,1,10,0.01,0.130191,1.72286e-07,0.000193613,0.0879803,0.000573208,0,3.41749e-05,3.41749e-05,5.64284e+08,3.00229e+17
90,7.74264e-07,1,1,0.05,1,1,10,0.01,0.1302,1.73161e-07,0.000192648,0.0886318,0.00058459,0,3.51985e-05,3.51985e-05,5.36614e+08,2.96893e+17
91,7.74264e-07,1,1,0.05,1,1,10,0.01,0.13068,1.72498e-07,0.000194101,0.0892809,0.000596205,0,3.62411e-05,3.62411e-05,5.10583e+08,2.93631e+17
92,7.74264e-07,1,1,0.05,1,1,10,0.01,0.131115,1.71986e-07,0.000195328,0.0899277,0.000607902,0,3.73028e-05,3.73028e-05,4.8608e+08,2.90439e+17
93,7.74264e-07,1,1,0.05,1,1,10,0.01,0.131546,1.71495e-07,0.000196531,0.0905722,0.00061969,0,3.83837e-05,3.83837e-05,4.62999e+08,2.87316e+17
94,7.74264e-07,1,1,0.05,1,1,10,0.01,0.131898,1.71268e-07,0.000197317,0.0912144,0.000631546,0,3.94839e-05,3.94839e-05,4.41243e+08,2.8426e+17
95,7.74264e-07,1,1,0.05,1,1,10,0.01,0.132183,1.71266e-07,0.000197746,0.0918543,0.000643474,0,4.06037e-05,4.06037e-05,4.20723e+08,2.81267e+17
96,7.74264e-07,1,1,0.05,1,1,10,0.01,0.132916,1.69795e-07,0.000200567,0.0924921,0.000655635,0,4.17431e-05,4.17431e-05,4.01358e+08,2.78337e+17
97,7.74264e-07,1,1,0.05,1,1,10,0.01,0.133212,1.69764e-07,0.000201049,0.0931276,0.000667752,0,4.29023e-05,4.29023e-05,3.83072e+08,2.75468e+17
98,7.74264e-07,1,1,0.05,1,1,10,0.01,0.133462,1.69886e-07,0.000201283,0.093761,0.000679943,0,4.40814e-05,4.40814e-05,3.65793e+08,2.72657e+17
99,7.74264e-07,1,1,0.05,1,1,10,0.01,0.13407,1.68841e-07,0.00020345,0.0943922,0.000692341,0,4.52805e-05,4.52805e-05,3.49458e+08,2.69903e+17
100,7.74264e-07,1,1,0.05,1,1,10,0.01,0.134678,1.67803e-07,0.000205636,0.0950213,0.000704828,0,4.64998e-05,4.64998e-05,3.34005e+08,2.67204e+17
5,9.32603e-07,1,1,0.05,1,1,10,0.01,0.207062,1.54762e-07,0.000342799,0.0140978,4.93337e-06,6.43967e-74,2.23016e-08,2.23016e-08,1.36761e+14,3.05808e+18
6,9.32603e-07,1,1,0.05,1,1,10,0.01,0.189767,1.63095e-07,0.000298115,0.0157063,6.5596e-06,8.15502e-92,3.44748e-08,3.44748e-08,6.02072e+13,2.5484e+18
7,9.32603e-07,1,1,0.05,1,1,10,0.01,0.17556,1.71992e-07,0.00026153,0.0172314,8.37681e-06,9.22649e-110,5.00434e-08,5.00434e-08,3.00876e+13,2.18434e+18
8,9.32603e-07,1,1,0.05,1,1,10,0.01,0.165778,1.78227e-07,0.000238318,0.0186885,1.03864e-05,9.59553e-128,6.93281e-08,6.93281e-08,1.64977e+13,1.9113e+18
9,9.32603e-07,1,1,0.05,1,1,10,0.01,0.157236,1.84921e-07,0.000217856,0.0200887,1.25809e-05,9.3488e-146,9.26354e-08,9.26354e-08,9.71041e+12,1.69893e+18
10,9.32603e-07,1,1,0.05,1,1,10,0.01,0.150902,1.8991e-07,0.000203589,0.02144,1.49627e-05,8.64525e-164,1.20262e-07,1.20262e-07,6.04406e+12,1.52904e+18
11,9.32603e-07,1,1,0.05,1,1,10,0.01,0.145891,1.93954e-07,0.000192723,0.0227489,1.75293e-05,7.66022e-182,1.52493e-07,1.52493e-07,3.93606e+12,1.39004e+18
12,9.32603e-07,1,1,0.05,1,1,10,0.01,0.141152,1.98619e-07,0.000182083,0.0240202,2.02733e-05,6.54402e-200,1.89607e-07,1.89607e-07,2.66081e+12,1.2742e+18
13,9.32603e-07,1,1,0.05,1,1,10,0.01,0.137377,2.02355e-07,0.000173942,0.0252581,2.31985e-05,5.39764e-218,2.31873e-07,2.31873e-07,1.85602e+12,1.17618e+18
14,9.32603e-07,1,1,0.05,1,1,10,0.01,0.134019,2.06025e-07,0.000166667,0.0264657,2.63e-05,4.38996e-236,2.79554e-07,2.79554e-07,1.3297e+12,1.09217e+18
15,9.32603e-07,1,1,0.05,1,1,10,0.01,0.131849,2.07706e-07,0.000162642,0.027646,2.9588e-05,3.46353e-254,3.32908e-07,3.32908e-07,9.74806e+11,1.01936e+18
16,9.32603e-07,1,1,0.05,1,1,10,0.01,0.129211,2.10992e-07,0.000156905,0.0288012,3.30398e-05,2.64694e-272,3.92185e-07,3.92185e-07,7.29103e+11,9.5565e+17
17,9.32603e-07,1,1,0.05,1,1,10,0.01,0.12727,2.13115e-07,0.000153008,0.0299335,3.66717e-05,2.04239e-290,4.57632e-07,4.57632e-07,5.5502e+11,8.99435e+17
18,9.32603e-07,1,1,0.05,1,1,10,0.01,0.125643,2.14855e-07,0.00014983,0.0310444,4.04782e-05,1.5264e-308,5.29489e-07,5.29489e-07,4.29143e+11,8.49466e+17
19,9.32603e-07,1,1,0.05,1,1,10,0.01,0.123644,2.17937e-07,0.000145361,0.0321356,4.44418e-05,0,6.07994e-07,6.07994e-07,3.36463e+11,8.04758e+17
20,9.32603e-07,1,1,0.05,1,1,10,0.01,0.12222,2.19861e-07,0.000142429,0.0332084,4.85841e-05,0,6.93378e-07,6.93378e-07,2.67112e+11,7.6452e+17
21,9.32603e-07,1,1,0.05,1,1,10,0.01,0.121586,2.19882e-07,0.000141677,0.0342641,5.29159e-05,0,7.85871e-07,7.85871e-07,2.14458e+11,7.28114e+17
22,9.32603e-07,1,1,0.05,1,1,10,0.01,0.120381,2.21716e-07,0.000139113,0.0353035,5.7394e-05,0,8.85698e-07,8.85698e-07,1.73951e+11,6.95018e+17
23,9.32603e-07,1,1,0.05,1,1,10,0.01,0.119568,2.22661e-07,0.000137587,0.0363278,6.20487e-05,0,9.9308e-07,9.9308e-07,1.42414e+11,6.648e+17
24,9.32603e-07,1,1,0.05,1,1,10,0.01,0.118306,2.25142e-07,0.000134634,0.0373377,6.68454e-05,0,1.10824e-06,1.10824e-06,1.17592e+11,6.371e+17
25,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117687,2.25904e-07,0.000133478,0.0383341,7.18303e-05,0,1.23138e-06,1.23138e-06,9.78585e+10,6.11616e+17
26,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117545,2.25346e-07,0.000133647,0.0393176,7.70007e-05,0,1.36273e-06,1.36273e-06,8.20255e+10,5.88092e+17
27,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117001,2.26159e-07,0.00013255,0.0402888,8.23107e-05,0,1.50249e-06,1.50249e-06,6.92137e+10,5.66311e+17
28,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115952,2.28728e-07,0.000129886,0.0412485,8.77468e-05,0,1.65087e-06,1.65087e-06,5.87648e+10,5.46086e+17
29,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115989,2.27944e-07,0.000130375,0.042197,9.3408e-05,0,1.80807e-06,1.80807e-06,5.01808e+10,5.27255e+17
30,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115835,2.27871e-07,0.000130243,0.043135,9.92151e-05,0,1.9743e-06,1.9743e-06,4.30807e+10,5.0968e+17
31,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115116,2.2977e-07,0.000128365,0.0440628,0.000105136,0,2.14976e-06,2.14976e-06,3.71707e+10,4.93239e+17
32,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114899,2.30108e-07,0.000127934,0.044981,0.000111249,0,2.33464e-06,2.33464e-06,3.22221e+10,4.77825e+17
33,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114534,2.3104e-07,0.000127014,0.0458898,0.000117502,0,2.52914e-06,2.52914e-06,2.80554e+10,4.63345e+17
34,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114537,2.30793e-07,0.000127153,0.0467897,0.000123941,0,2.73346e-06,2.73346e-06,2.45286e+10,4.49717e+17
35,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114315,2.31395e-07,0.000126577,0.0476809,0.000130511,0,2.94778e-06,2.94778e-06,2.15289e+10,4.36868e+17
36,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114151,2.31876e-07,0.000126133,0.0485639,0.000137237,0,3.17231e-06,3.17231e-06,1.89656e+10,4.24733e+17
37,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114368,2.31061e-07,0.000126819,0.0494389,0.000144155,0,3.40722e-06,3.40722e-06,1.67657e+10,4.13254e+17
38,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114041,2.32259e-07,0.000125803,0.0503063,0.000151162,0,3.6527e-06,3.6527e-06,1.48697e+10,4.02379e+17
39,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114292,2.31423e-07,0.000126536,0.0511661,0.000158385,0,3.90894e-06,3.90894e-06,1.32293e+10,3.92061e+17
40,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114421,2.31079e-07,0.000126868,0.0520188,0.000165743,0,4.17612e-06,4.17612e-06,1.18048e+10,3.8226e+17
41,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114168,2.3219e-07,0.000125981,0.0528646,0.000173199,0,4.45443e-06,4.45443e-06,1.05633e+10,3.72936e+17
42,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114321,2.31853e-07,0.000126334,0.0537036,0.000180854,0,4.74404e-06,4.74404e-06,9.47779e+09,3.64057e+17
43,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114315,2.32151e-07,0.000126165,0.0545361,0.000188632,0,5.04514e-06,5.04514e-06,8.52552e+09,3.55591e+17
44,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114501,2.31776e-07,0.000126574,0.0553623,0.000196584,0,5.3579e-06,5.3579e-06,7.68762e+09,3.47509e+17
45,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114704,2.3137e-07,0.000127021,0.0561823,0.000204682,0,5.68249e-06,5.68249e-06,6.9482e+09,3.39787e+17
46,9.32603e-07,1,1,0.05,1,1,10,0.01,0.11509,2.30302e-07,0.00012804,0.0569964,0.000212955,0,6.0191e-06,6.0191e-06,6.29388e+09,3.324e+17
47,9.32603e-07,1,1,0.05,1,1,10,0.01,0.114975,2.31175e-07,0.000127428,0.0578047,0.000221289,0,6.3679e-06,6.3679e-06,5.71332e+09,3.25328e+17
48,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115324,2.30307e-07,0.000128298,0.0586074,0.000229842,0,6.72906e-06,6.72906e-06,5.19689e+09,3.1855e+17
49,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115337,2.30765e-07,0.000128057,0.0594046,0.000238477,0,7.10275e-06,7.10275e-06,4.73638e+09,3.12049e+17
50,9.32603e-07,1,1,0.05,1,1,10,0.01,0.115607,2.30259e-07,0.000128639,0.0601965,0.000247299,0,7.48914e-06,7.48914e-06,4.32478e+09,3.05808e+17
51,9.32603e-07,1,1,0.05,1,1,10,0.01,0.116197,2.28546e-07,0.000130264,0.0609832,0.00025632,0,7.88841e-06,7.88841e-06,3.95606e+09,2.99812e+17
52,9.32603e-07,1,1,0.05,1,1,10,0.01,0.116232,2.28999e-07,0.000130046,0.0617649,0.000265378,0,8.30071e-06,8.30071e-06,3.62505e+09,2.94046e+17
53,9.32603e-07,1,1,0.05,1,1,10,0.01,0.116327,2.29253e-07,0.000130009,0.0625416,0.000274582,0,8.72623e-06,8.72623e-06,3.32726e+09,2.88498e+17
54,9.32603e-07,1,1,0.05,1,1,10,0.01,0.116664,2.28586e-07,0.000130765,0.0633136,0.000283973,0,9.16511e-06,9.16511e-06,3.05884e+09,2.83155e+17
55,9.32603e-07,1,1,0.05,1,1,10,0.01,0.116764,2.28877e-07,0.00013071,0.0640808,0.00029345,0,9.61753e-06,9.61753e-06,2.81641e+09,2.78007e+17
56,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117116,2.28192e-07,0.000131498,0.0648435,0.000303117,0,1.00837e-05,1.00837e-05,2.59706e+09,2.73043e+17
57,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117445,2.27619e-07,0.000132199,0.0656017,0.000312914,0,1.05636e-05,1.05636e-05,2.39824e+09,2.68253e+17
58,9.32603e-07,1,1,0.05,1,1,10,0.01,0.117654,2.27541e-07,0.00013248,0.0663556,0.000322819,0,1.10577e-05,1.10577e-05,2.2177e+09,2.63627e+17
59,9.32603e-07,1,1,0.05,1,1,10,0.01,0.118325,2.25653e-07,0.000134351,0.0671052,0.000332963,0,1.15659e-05,1.15659e-05,2.0535e+09,2.59159e+17
60,9.32603e-07,1,1,0.05,1,1,10,0.01,0.118236,2.26793e-07,0.000133575,0.0678506,0.000343066,0,1.20884e-05,1.20884e-05,1.90392e+09,2.5484e+17
61,9.32603e-07,1,1,0.05,1,1,10,0.01,0.118471,2.26671e-07,0.000133913,0.0685919,0.000353374,0,1.26255e-05,1.26255e-05,1.76744e+09,2.50662e+17
62,9.32603e-07,1,1,0.05,1,1,10,0.01,0.118746,2.26406e-07,0.000134381,0.0693293,0.000363823,0,1.31772e-05,1.31772e-05,1.64273e+09,2.46619e+17
63,9.32603e-07,1,1,0.05,1,1,10,0.01,0.119318,2.24965e-07,0.000135892,0.0700627,0.000374479,0,1.37437e-05,1.37437e-05,1.52861e+09,2.42705e+17
64,9.32603e-07,1,1,0.05,1,1,10,0.01,0.119618,2.2463e-07,0.000136437,0.0707923,0.000385196,0,1.43252e-05,1.43252e-05,1.42403e+09,2.38912e+17
65,9.32603e-07,1,1,0.05,1,1,10,0.01,0.119981,2.24053e-07,0.000137204,0.0715182,0.00039606,0,1.49219e-05,1.49219e-05,1.32806e+09,2.35237e+17
66,9.32603e-07,1,1,0.05,1,1,10,0.01,0.120229,2.23957e-07,0.000137546,0.0722404,0.000407022,0,1.55339e-05,1.55339e-05,1.23988e+09,2.31673e+17
67,9.32603e-07,1,1,0.05,1,1,10,0.01,0.12084,2.22413e-07,0.000139205,0.0729591,0.000418208,0,1.61613e-05,1.61613e-05,1.15876e+09,2.28215e+17
68,9.32603e-07,1,1,0.05,1,1,10,0.01,0.121258,2.21658e-07,0.000140162,0.0736741,0.000429472,0,1.68042e-05,1.68042e-05,1.08402e+09,2.24859e+17
69,9.32603e-07,1,1,0.05,1,1,10,0.01,0.121406,2.22001e-07,0.000140116,0.0743858,0.00044079,0,1.7463e-05,1.7463e-05,1.0151e+09,2.216e+17
70,9.32603e-07,1,1,0.05,1,1,10,0.01,0.121613,2.22121e-07,0.00014028,0.075094,0.000452247,0,1.81376e-05,1.81376e-05,9.51453e+08,2.18434e+17
71,9.32603e-07,1,1,0.05,1,1,10,0.01,0.122125,2.2102e-07,0.000141573,0.0757989,0.000463917,0,1.88284e-05,1.88284e-05,8.92619e+08,2.15358e+17
72,9.32603e-07,1,1,0.05,1,1,10,0.01,0.122554,2.20266e-07,0.000142556,0.0765006,0.000475688,0,1.95353e-05,1.95353e-05,8.38171e+08,2.12367e+17
73,9.32603e-07,1,1,0.05,1,1,10,0.01,0.123032,2.19326e-07,0.000143725,0.077199,0.000487598,0,2.02585e-05,2.02585e-05,7.87727e+08,2.09457e+17
74,9.32603e-07,1,1,0.05,1,1,10,0.01,0.12337,2.18961e-07,0.000144361,0.0778943,0.000499592,0,2.09983e-05,2.09983e-05,7.40945e+08,2.06627e+17
75,9.32603e-07,1,1,0.05,1,1,10,0.01,0.12327,2.20394e-07,0.000143305,0.0785865,0.000511573,0,2.17547e-05,2.17547e-05,6.97514e+08,2.03872e+17
76,9.32603e-07,1,1,0.05,1,1,10,0.01,0.123876,2.18956e-07,0.000144955,0.0792757,0.000523895,0,2.25279e-05,2.25279e-05,6.57155e+08,2.01189e+17
77,9.32603e-07,1,1,0.05,1,1,10,0.01,0.124038,2.19343e-07,0.000144888,0.0799619,0.000536197,0,2.33181e-05,2.33181e-05,6.19613e+08,1.98577e+17
78,9.32603e-07,1,1,0.05,1,1,10,0.01,0.124772,2.17401e-07,0.000147048,0.0806451,0.000548804,0,2.41254e-05,2.41254e-05,5.84659e+08,1.96031e+17
79,9.32603e-07,1,1,0.05,1,1,10,0.01,0.124896,2.1796e-07,0.000146817,0.0813255,0.000561335,0,2.49499e-05,2.49499e-05,5.52086e+08,1.93549e+17
80,9.32603e-07,1,1,0.05,1,1,10,0.01,0.125628,2.16046e-07,0.000148986,0.082003,0.000574183,0,2.57918e-05,2.57918e-05,5.21704e+08,1.9113e+17
81,9.32603e-07,1,1,0.05,1,1,10,0.01,0.125829,2.16305e-07,0.000149045,0.0826778,0.000586979,0,2.66512e-05,2.66512e-05,4.9334e+08,1.8877e+17
82,9.32603e-07,1,1,0.05,1,1,10,0.01,0.125994,2.16723e-07,0.000148953,0.0833498,0.000599878,0,2.75283e-05,2.75283e-05,4.66838e+08,1.86468e+17
83,9.32603e-07,1,1,0.05,1,1,10,0.01,0.126664,2.15083e-07,0.000150886,0.0840191,0.000613067,0,2.84233e-05,2.84233e-05,4.42056e+08,1.84222e+17
84,9.32603e-07,1,1,0.05,1,1,10,0.01,0.126995,2.14838e-07,0.000151454,0.0846857,0.000626259,0,2.93362e-05,2.93362e-05,4.18863e+08,1.82029e+17
85,9.32603e-07,1,1,0.05,1,1,10,0.01,0.127182,2.1519e-07,0.000151428,0.0853497,0.000639516,0,3.02672e-05,3.02672e-05,3.9714e+08,1.79887e+17
86,9.32603e-07,1,1,0.05,1,1,10,0.01,0.127651,2.14391e-07,0.000152554,0.0860112,0.000652989,0,3.12164e-05,3.12164e-05,3.76778e+08,1.77795e+17
87,9.32603e-07,1,1,0.05,1,1,10,0.01,0.128322,2.12779e-07,0.000154517,0.0866701,0.000666648,0,3.2184e-05,3.2184e-05,3.57678e+08,1.75752e+17
