N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
81,7.22081e-06,1,1,0.1,1,1,1,1,14.5316,1.21835e-08,0.305595,2.39448,4055.21,3.29544e-183,838.552,838.552,4.25147e+06,4.06693e+15
82,7.22081e-06,1,1,0.1,1,1,1,1,14.5654,1.21562e-08,0.306992,2.39122,4150.01,8.51928e-186,860.765,860.765,4.02309e+06,4.01734e+15
83,7.22081e-06,1,1,0.1,1,1,1,1,14.5696,1.2181e-08,0.306457,2.42441,4243.33,2.20223e-188,891.962,891.962,3.80952e+06,3.96893e+15
84,7.22081e-06,1,1,0.1,1,1,1,1,14.6146,1.21351e-08,0.308566,2.42135,4340.86,5.692e-191,915.082,915.082,3.60965e+06,3.92169e+15
85,7.22081e-06,1,1,0.1,1,1,1,1,14.6355,1.21317e-08,0.309095,2.45414,4437.35,1.46857e-193,947.446,947.446,3.42245e+06,3.87555e+15
86,7.22081e-06,1,1,0.1,1,1,1,1,14.6499,1.21403e-08,0.309177,2.45126,4534.2,3.79283e-196,971.49,971.49,3.24698e+06,3.83048e+15
87,7.22081e-06,1,1,0.1,1,1,1,1,14.6523,1.21707e-08,0.308457,2.48367,4630.94,9.78534e-199,1005.04,1005.04,3.08237e+06,3.78645e+15
88,7.22081e-06,1,1,0.1,1,1,1,1,14.7139,1.2097e-08,0.31164,2.48098,4733.47,2.522e-201,1030.02,1030.02,2.92786e+06,3.74343e+15
89,7.22081e-06,1,1,0.1,1,1,1,1,14.7051,1.21484e-08,0.310137,2.51302,4831.06,6.50696e-204,1064.77,1064.77,2.7827e+06,3.70137e+15
90,7.22081e-06,1,1,0.1,1,1,1,1,14.7243,1.21506e-08,0.310486,2.51051,4931.84,1.67563e-206,1090.71,1090.71,2.64625e+06,3.66024e+15
91,7.22081e-06,1,1,0.1,1,1,1,1,14.7994,1.20536e-08,0.314583,2.54218,5038.2,4.31674e-209,1126.67,1126.67,2.51788e+06,3.62002e+15
92,7.22081e-06,1,1,0.1,1,1,1,1,14.7942,1.21002e-08,0.313258,2.53984,5138.74,1.11082e-211,1153.59,1153.59,2.39705e+06,3.58067e+15
93,7.22081e-06,1,1,0.1,1,1,1,1,14.7953,1.21363e-08,0.312352,2.57116,5240.61,2.85837e-214,1190.78,1190.78,2.28323e+06,3.54217e+15
94,7.22081e-06,1,1,0.1,1,1,1,1,14.8538,1.20695e-08,0.315321,2.569,5348.29,7.35534e-217,1218.68,1218.68,2.17594e+06,3.50448e+15
95,7.22081e-06,1,1,0.1,1,1,1,1,14.8571,1.21027e-08,0.314527,2.59997,5452.08,1.89108e-219,1257.12,1257.12,2.07475e+06,3.4676e+15
96,7.22081e-06,1,1,0.1,1,1,1,1,14.8701,1.21188e-08,0.314383,2.59798,5557.55,4.86093e-222,1286.03,1286.03,1.97925e+06,3.43147e+15
97,7.22081e-06,1,1,0.1,1,1,1,1,14.9361,1.20391e-08,0.317867,2.62862,5668.52,1.2489e-224,1325.73,1325.73,1.88908e+06,3.3961e+15
98,7.22081e-06,1,1,0.1,1,1,1,1,14.9404,1.20718e-08,0.317098,2.6268,5774.98,3.2084e-227,1355.66,1355.66,1.80387e+06,3.36144e+15
99,7.22081e-06,1,1,0.1,1,1,1,1,14.9416,1.2111e-08,0.316098,2.65711,5881.94,8.23803e-230,1396.64,1396.64,1.72331e+06,3.32749e+15
100,7.22081e-06,1,1,0.1,1,1,1,1,15.0071,1.20325e-08,0.319555,2.65545,5995.53,2.11429e-232,1427.61,1427.61,1.64711e+06,3.29422e+15
5,8.69749e-06,1,1,0.1,1,1,1,1,37.8186,6.78455e-09,1.4282,0.768628,40.3446,2.75473e+11,1.22101,1.22101,6.74424e+11,3.77014e+16
6,8.69749e-06,1,1,0.1,1,1,1,1,33.6559,7.34672e-09,1.17374,0.798011,53.4687,1.27199e+09,1.77113,1.77113,2.96905e+11,3.14179e+16
7,8.69749e-06,1,1,0.1,1,1,1,1,30.3802,7.92016e-09,0.982793,0.872256,68.0465,5.32608e+06,2.55988,2.55988,1.48374e+11,2.69296e+16
8,8.69749e-06,1,1,0.1,1,1,1,1,28.1481,8.34267e-09,0.864466,0.890198,84.177,20767.1,3.35996,3.35996,8.13566e+10,2.35634e+16
9,8.69749e-06,1,1,0.1,1,1,1,1,26.2798,8.76685e-09,0.768038,0.958719,101.724,76.6601,4.49041,4.49041,4.78858e+10,2.09452e+16
10,8.69749e-06,1,1,0.1,1,1,1,1,24.9107,9.08657e-09,0.702409,0.969974,120.821,0.271068,5.56486,5.56486,2.98056e+10,1.88507e+16
11,8.69749e-06,1,1,0.1,1,1,1,1,23.5488,9.49606e-09,0.635374,1.03461,141.134,0.000925971,7.07667,7.07667,1.94102e+10,1.7137e+16
12,8.69749e-06,1,1,0.1,1,1,1,1,22.6592,9.7335e-09,0.596459,1.04162,163.173,3.07504e-06,8.44912,8.44912,1.31215e+10,1.57089e+16
13,8.69749e-06,1,1,0.1,1,1,1,1,21.7374,1.00492e-08,0.554218,1.10329,186.387,9.97436e-09,10.3789,10.3789,9.15277e+09,1.45005e+16
14,8.69749e-06,1,1,0.1,1,1,1,1,20.9805,1.03198e-08,0.520897,1.10748,211.061,3.17155e-11,12.0726,12.0726,6.55725e+09,1.34648e+16
15,8.69749e-06,1,1,0.1,1,1,1,1,20.3201,1.05737e-08,0.492383,1.1667,237.121,9.91376e-14,14.4544,14.4544,4.80714e+09,1.25671e+16
16,8.69749e-06,1,1,0.1,1,1,1,1,19.7757,1.07852e-08,0.469795,1.16898,264.681,3.05329e-16,16.4924,16.4924,3.59549e+09,1.17817e+16
17,8.69749e-06,1,1,0.1,1,1,1,1,19.2375,1.10277e-08,0.44696,1.22609,293.422,9.28225e-19,19.3585,19.3585,2.73702e+09,1.10887e+16
18,8.69749e-06,1,1,0.1,1,1,1,1,18.7184,1.12908e-08,0.424766,1.22706,323.32,2.78964e-21,21.7637,21.7637,2.11627e+09,1.04726e+16
19,8.69749e-06,1,1,0.1,1,1,1,1,18.3231,1.14808e-08,0.408914,1.28229,354.911,8.29846e-24,25.1445,25.1445,1.65923e+09,9.92143e+15
20,8.69749e-06,1,1,0.1,1,1,1,1,17.9314,1.16935e-08,0.392895,1.28238,387.639,2.44601e-26,27.9396,27.9396,1.31723e+09,9.42536e+15
21,8.69749e-06,1,1,0.1,1,1,1,1,17.6141,1.1861e-08,0.380488,1.33591,421.971,7.15026e-29,31.8644,31.8644,1.05757e+09,8.97653e+15
22,8.69749e-06,1,1,0.1,1,1,1,1,17.3753,1.19711e-08,0.371879,1.3354,458.082,2.07453e-31,35.0722,35.0722,8.57819e+08,8.56851e+15
23,8.69749e-06,1,1,0.1,1,1,1,1,17.0635,1.21717e-08,0.359188,1.38738,494.735,5.97782e-34,39.5689,39.5689,7.023e+08,8.19596e+15
24,8.69749e-06,1,1,0.1,1,1,1,1,16.7905,1.23516e-08,0.348292,1.38649,532.807,1.71176e-36,43.2118,43.2118,5.79892e+08,7.85446e+15
25,8.69749e-06,1,1,0.1,1,1,1,1,16.6376,1.24167e-08,0.343312,1.43703,573.338,4.87348e-39,48.3074,48.3074,4.82578e+08,7.54029e+15
26,8.69749e-06,1,1,0.1,1,1,1,1,16.4023,1.25853e-08,0.333922,1.43593,614.092,1.38015e-41,52.408,52.408,4.04499e+08,7.25027e+15
27,8.69749e-06,1,1,0.1,1,1,1,1,16.2725,1.26461e-08,0.329688,1.48513,657.368,3.88935e-44,58.1286,58.1286,3.41319e+08,6.98175e+15
28,8.69749e-06,1,1,0.1,1,1,1,1,16.0093,1.28752e-08,0.318583,1.48392,699.877,1.09105e-46,62.7092,62.7092,2.89792e+08,6.7324e+15
29,8.69749e-06,1,1,0.1,1,1,1,1,15.8898,1.2944e-08,0.314526,1.53187,745.688,3.04769e-49,69.0802,69.0802,2.47461e+08,6.50025e+15
30,8.69749e-06,1,1,0.1,1,1,1,1,15.7291,1.30729e-08,0.308272,1.53064,791.977,8.47953e-52,74.1628,74.1628,2.12448e+08,6.28357e+15
31,8.69749e-06,1,1,0.1,1,1,1,1,15.63,1.31326e-08,0.304938,1.57741,840.57,2.35054e-54,81.209,81.209,1.83303e+08,6.08088e+15
32,8.69749e-06,1,1,0.1,1,1,1,1,15.4417,1.33172e-08,0.297089,1.57623,888.508,6.49301e-57,86.8157,86.8157,1.589e+08,5.89085e+15
33,8.69749e-06,1,1,0.1,1,1,1,1,15.3999,1.33153e-08,0.296328,1.6219,940.738,1.78777e-59,94.5611,94.5611,1.38352e+08,5.71234e+15
34,8.69749e-06,1,1,0.1,1,1,1,1,15.2678,1.34416e-08,0.291026,1.62081,992.144,4.90731e-62,100.714,100.714,1.2096e+08,5.54433e+15
35,8.69749e-06,1,1,0.1,1,1,1,1,15.2171,1.34622e-08,0.289615,1.66545,1046.69,1.34312e-64,109.182,109.182,1.06168e+08,5.38592e+15
36,8.69749e-06,1,1,0.1,1,1,1,1,15.0714,1.36226e-08,0.283464,1.66448,1099.98,3.66605e-67,115.903,115.903,9.35269e+07,5.23631e+15
37,8.69749e-06,1,1,0.1,1,1,1,1,14.9651,1.37349e-08,0.279164,1.70813,1155.35,9.98082e-70,125.117,125.117,8.2678e+07,5.09479e+15
38,8.69749e-06,1,1,0.1,1,1,1,1,14.958,1.37066e-08,0.279607,1.70733,1214.86,2.71049e-72,132.427,132.427,7.33283e+07,4.96071e+15
39,8.69749e-06,1,1,0.1,1,1,1,1,14.8109,1.38918e-08,0.273167,1.75005,1271.22,7.34395e-75,142.41,142.41,6.5239e+07,4.83352e+15
40,8.69749e-06,1,1,0.1,1,1,1,1,14.7546,1.39463e-08,0.271065,1.74942,1331.6,1.98541e-77,150.33,150.33,5.82141e+07,4.71268e+15
41,8.69749e-06,1,1,0.1,1,1,1,1,14.6877,1.40217e-08,0.268386,1.79125,1392.78,5.35649e-80,161.105,161.105,5.20919e+07,4.59773e+15
42,8.69749e-06,1,1,0.1,1,1,1,1,14.6608,1.40384e-08,0.267574,1.79081,1456.62,1.44214e-82,169.657,169.657,4.67386e+07,4.48827e+15
43,8.69749e-06,1,1,0.1,1,1,1,1,14.5824,1.4141e-08,0.264212,1.8318,1519.67,3.87552e-85,181.244,181.244,4.20426e+07,4.38389e+15
44,8.69749e-06,1,1,0.1,1,1,1,1,14.5517,1.41708e-08,0.263102,1.83156,1585.79,1.03952e-87,190.45,190.45,3.79106e+07,4.28425e+15
45,8.69749e-06,1,1,0.1,1,1,1,1,14.5695,1.41242e-08,0.264293,1.87176,1655.18,2.78345e-90,202.872,202.872,3.42643e+07,4.18905e+15
46,8.69749e-06,1,1,0.1,1,1,1,1,14.5121,1.42036e-08,0.261781,1.87172,1722.64,7.44078e-93,212.752,212.752,3.10376e+07,4.09798e+15
47,8.69749e-06,1,1,0.1,1,1,1,1,14.434,1.43221e-08,0.258218,1.91116,1790.23,1.98601e-95,226.03,226.03,2.81746e+07,4.01079e+15
48,8.69749e-06,1,1,0.1,1,1,1,1,14.4428,1.42972e-08,0.258824,1.91133,1863.01,5.29264e-98,236.604,236.604,2.56279e+07,3.92723e+15
49,8.69749e-06,1,1,0.1,1,1,1,1,14.4163,1.43347e-08,0.257672,1.95004,1935.35,1.4082e-100,250.76,250.76,2.33569e+07,3.84708e+15
50,8.69749e-06,1,1,0.1,1,1,1,1,14.4075,1.43441e-08,0.257349,1.95042,2009.77,3.74232e-103,262.05,262.05,2.13271e+07,3.77014e+15
51,8.69749e-06,1,1,0.1,1,1,1,1,14.3538,1.44344e-08,0.254784,1.98844,2083.08,9.93073e-106,277.104,277.104,1.95089e+07,3.69622e+15
52,8.69749e-06,1,1,0.1,1,1,1,1,14.3163,1.44997e-08,0.252973,1.98902,2158.32,2.63139e-108,289.13,289.13,1.78765e+07,3.62514e+15
53,8.69749e-06,1,1,0.1,1,1,1,1,14.3433,1.44522e-08,0.254284,2.02638,2238.29,6.96507e-111,305.102,305.102,1.6408e+07,3.55674e+15
54,8.69749e-06,1,1,0.1,1,1,1,1,14.275,1.45781e-08,0.250888,2.02718,2314.1,1.84121e-113,317.885,317.885,1.50843e+07,3.49087e+15
55,8.69749e-06,1,1,0.1,1,1,1,1,14.3096,1.45198e-08,0.252505,2.06391,2397.01,4.86228e-116,334.797,334.797,1.38888e+07,3.4274e+15
56,8.69749e-06,1,1,0.1,1,1,1,1,14.2452,1.46446e-08,0.249227,2.0649,2475.22,1.28245e-118,348.356,348.356,1.28071e+07,3.3662e+15
57,8.69749e-06,1,1,0.1,1,1,1,1,14.2594,1.46267e-08,0.249781,2.10103,2559.36,3.37885e-121,366.227,366.227,1.18266e+07,3.30714e+15
58,8.69749e-06,1,1,0.1,1,1,1,1,14.2678,1.4621e-08,0.250027,2.10222,2644.35,8.89242e-124,380.584,380.584,1.09363e+07,3.25012e+15
59,8.69749e-06,1,1,0.1,1,1,1,1,14.2796,1.46104e-08,0.250414,2.13777,2730.75,2.33798e-126,399.434,399.434,1.01266e+07,3.19504e+15
60,8.69749e-06,1,1,0.1,1,1,1,1,14.2328,1.47122e-08,0.247866,2.13916,2814.5,6.14218e-129,414.608,414.608,9.38895e+06,3.14179e+15
61,8.69749e-06,1,1,0.1,1,1,1,1,14.231,1.47308e-08,0.247523,2.17416,2902.34,1.61158e-131,434.458,434.458,8.71593e+06,3.09028e+15
62,8.69749e-06,1,1,0.1,1,1,1,1,14.2387,1.47325e-08,0.247627,2.17574,2992.01,4.22657e-134,450.468,450.468,8.10094e+06,3.04044e+15
63,8.69749e-06,1,1,0.1,1,1,1,1,14.2577,1.47135e-08,0.248278,2.2102,3083.66,1.10681e-136,471.337,471.337,7.53816e+06,2.99218e+15
64,8.69749e-06,1,1,0.1,1,1,1,1,14.1989,1.48486e-08,0.245004,2.21198,3170.8,2.897e-139,488.203,488.203,7.02244e+06,2.94542e+15
65,8.69749e-06,1,1,0.1,1,1,1,1,14.2076,1.48526e-08,0.245089,2.24593,3264.01,7.57542e-142,510.111,510.111,6.54919e+06,2.90011e+15
66,8.69749e-06,1,1,0.1,1,1,1,1,14.2177,1.48551e-08,0.245221,2.24788,3358.5,1.97973e-144,527.853,527.853,6.11435e+06,2.85617e+15
67,8.69749e-06,1,1,0.1,1,1,1,1,14.2362,1.4842e-08,0.245756,2.28134,3454.8,5.16871e-147,550.819,550.819,5.71428e+06,2.81354e+15
68,8.69749e-06,1,1,0.1,1,1,1,1,14.2519,1.48355e-08,0.246135,2.28348,3552.05,1.34861e-149,569.457,569.457,5.34574e+06,2.77216e+15
69,8.69749e-06,1,1,0.1,1,1,1,1,14.2521,1.48613e-08,0.245712,2.31646,3649.22,3.51516e-152,593.5,593.5,5.00584e+06,2.73199e+15
70,8.69749e-06,1,1,0.1,1,1,1,1,14.2373,1.49195e-08,0.2445,2.31878,3746.24,9.16195e-155,613.053,613.053,4.69199e+06,2.69296e+15
71,8.69749e-06,1,1,0.1,1,1,1,1,14.2788,1.48632e-08,0.246141,2.35131,3849.09,2.38441e-157,638.192,638.192,4.40185e+06,2.65503e+15
72,8.69749e-06,1,1,0.1,1,1,1,1,14.3141,1.48204e-08,0.247461,2.35379,3952.56,6.2053e-160,658.68,658.68,4.13334e+06,2.61815e+15
73,8.69749e-06,1,1,0.1,1,1,1,1,14.2857,1.49101e-08,0.245484,2.38588,4051.82,1.61228e-162,684.934,684.934,3.88459e+06,2.58229e+15
74,8.69749e-06,1,1,0.1,1,1,1,1,14.3454,1.48181e-08,0.248041,2.38853,4159.68,4.19182e-165,706.375,706.375,3.65389e+06,2.54739e+15
75,8.69749e-06,1,1,0.1,1,1,1,1,14.3029,1.494e-08,0.24529,2.4202,4259.88,1.08773e-167,733.763,733.763,3.43971e+06,2.51343e+15
76,8.69749e-06,1,1,0.1,1,1,1,1,14.3799,1.48127e-08,0.248729,2.423,4371.6,2.82247e-170,756.178,756.178,3.24068e+06,2.48036e+15
77,8.69749e-06,1,1,0.1,1,1,1,1,14.3807,1.48456e-08,0.248193,2.45427,4477.83,7.32407e-173,784.718,784.718,3.05555e+06,2.44814e+15
78,8.69749e-06,1,1,0.1,1,1,1,1,14.3956,1.485e-08,0.248375,2.45723,4586.37,1.89744e-175,808.124,808.124,2.88318e+06,2.41676e+15
79,8.69749e-06,1,1,0.1,1,1,1,1,14.3874,1.49045e-08,0.247327,2.4881,4693.92,4.91783e-178,837.836,837.836,2.72255e+06,2.38617e+15
80,8.69749e-06,1,1,0.1,1,1,1,1,14.3992,1.49176e-08,0.247311,2.49121,4804.35,1.27331e-180,862.253,862.253,2.57272e+06,2.35634e+15
81,8.69749e-06,1,1,0.1,1,1,1,1,14.4618,1.48225e-08,0.249979,2.5217,4920.56,3.29544e-183,893.154,893.154,2.43285e+06,2.32725e+15
82,8.69749e-06,1,1,0.1,1,1,1,1,14.4266,1.4938e-08,0.247444,2.52496,5028.83,8.51928e-186,918.6,918.6,2.30216e+06,2.29887e+15
83,8.69749e-06,1,1,0.1,1,1,1,1,14.5003,1.48195e-08,0.250697,2.55508,5148.39,2.20223e-188,950.71,950.71,2.17995e+06,2.27117e+15
84,8.69749e-06,1,1,0.1,1,1,1,1,14.4767,1.4912e-08,0.248736,2.55849,5259.88,5.692e-191,977.204,977.204,2.06558e+06,2.24413e+15
85,8.69749e-06,1,1,0.1,1,1,1,1,14.4982,1.49078e-08,0.249175,2.58825,5376.69,1.46857e-193,1010.54,1010.54,1.95845e+06,2.21773e+15
86,8.69749e-06,1,1,0.1,1,1,1,1,14.5132,1.49185e-08,0.249255,2.59179,5493.94,3.79283e-196,1038.1,1038.1,1.85804e+06,2.19194e+15
87,8.69749e-06,1,1,0.1,1,1,1,1,14.5841,1.4807e-08,0.252358,2.62122,5617.74,9.78534e-199,1072.68,1072.68,1.76385e+06,2.16675e+15
88,8.69749e-06,1,1,0.1,1,1,1,1,14.5779,1.48653e-08,0.251261,2.62489,5735.13,2.522e-201,1101.33,1101.33,1.67543e+06,2.14213e+15
89,8.69749e-06,1,1,0.1,1,1,1,1,14.5701,1.49284e-08,0.250067,2.65399,5853.3,6.50696e-204,1137.17,1137.17,1.59237e+06,2.11806e+15
90,8.69749e-06,1,1,0.1,1,1,1,1,14.5899,1.49311e-08,0.25036,2.65779,5975.3,1.67563e-206,1166.92,1166.92,1.51428e+06,2.09452e+15
91,8.69749e-06,1,1,0.1,1,1,1,1,14.6646,1.48119e-08,0.253668,2.68657,6103.97,4.31674e-209,1204.05,1204.05,1.44083e+06,2.07151e+15
92,8.69749e-06,1,1,0.1,1,1,1,1,14.6603,1.48691e-08,0.252616,2.69049,6225.69,1.11082e-211,1234.92,1234.92,1.37168e+06,2.04899e+15
93,8.69749e-06,1,1,0.1,1,1,1,1,14.6624,1.49135e-08,0.2519,2.71896,6349.01,2.85837e-214,1273.34,1273.34,1.30655e+06,2.02696e+15
94,8.69749e-06,1,1,0.1,1,1,1,1,14.7207,1.48314e-08,0.254302,2.72301,6479.29,7.35534e-217,1305.35,1305.35,1.24515e+06,2.0054e+15
95,8.69749e-06,1,1,0.1,1,1,1,1,14.7248,1.48722e-08,0.253676,2.75117,6604.93,1.89108e-219,1345.09,1345.09,1.18725e+06,1.98429e+15
96,8.69749e-06,1,1,0.1,1,1,1,1,14.804,1.47439e-08,0.25726,2.75534,6739.42,4.86093e-222,1378.26,1378.26,1.1326e+06,1.96362e+15
97,8.69749e-06,1,1,0.1,1,1,1,1,14.8042,1.47941e-08,0.25639,2.78321,6866.83,1.2489e-224,1419.34,1419.34,1.081e+06,1.94337e+15
98,8.69749e-06,1,1,0.1,1,1,1,1,14.8093,1.48343e-08,0.255783,2.78749,6995.69,3.2084e-227,1453.68,1453.68,1.03224e+06,1.92354e+15
99,8.69749e-06,1,1,0.1,1,1,1,1,14.8762,1.47344e-08,0.258682,2.81508,7132.1,8.23803e-230,1496.11,1496.11,986142,1.90411e+15
100,8.69749e-06,1,1,0.1,1,1,1,1,14.8767,1.4786e-08,0.257786,2.81947,7262.57,2.11429e-232,1531.65,1531.65,942536,1.88507e+15
5,1.04762e-05,1,1,0.1,1,1,1,1,36.9346,8.4138e-09,1.12473,0.771862,48.7765,2.75473e+11,1.23,1.23,3.8593e+11,2.15741e+16
6,1.04762e-05,1,1,0.1,1,1,1,1,32.7932,9.14059e-09,0.919209,0.804067,64.6317,1.27199e+09,1.79236,1.79236,1.699e+11,1.79785e+16
7,1.04762e-05,1,1,0.1,1,1,1,1,29.8133,9.76946e-09,0.781889,0.877918,82.3188,5.32608e+06,2.58791,2.58791,8.49048e+10,1.54101e+16
8,1.04762e-05,1,1,0.1,1,1,1,1,27.5902,1.03088e-08,0.685731,0.899535,101.825,20767.1,3.41375,3.41375,4.65552e+10,1.34838e+16
9,1.04762e-05,1,1,0.1,1,1,1,1,25.8752,1.0773e-08,0.615391,0.967231,123.142,76.6601,4.5555,4.5555,2.7402e+10,1.19856e+16
10,1.04762e-05,1,1,0.1,1,1,1,1,24.3432,1.12781e-08,0.553025,0.982882,146.091,0.271068,5.67486,5.67486,1.70559e+10,1.07871e+16
11,1.04762e-05,1,1,0.1,1,1,1,1,23.1932,1.16691e-08,0.509246,1.0463,170.895,0.000925971,7.2035,7.2035,1.11072e+10,9.80643e+15
12,1.04762e-05,1,1,0.1,1,1,1,1,22.1524,1.20811e-08,0.469808,1.0583,197.307,3.07504e-06,8.64561,8.64561,7.50858e+09,8.98923e+15
13,1.04762e-05,1,1,0.1,1,1,1,1,21.2556,1.24729e-08,0.436627,1.1184,225.377,9.97436e-09,10.5988,10.5988,5.23755e+09,8.29775e+15
14,1.04762e-05,1,1,0.1,1,1,1,1,20.5196,1.28087e-08,0.410455,1.12808,255.215,3.17155e-11,12.3924,12.3924,3.7523e+09,7.70505e+15
15,1.04762e-05,1,1,0.1,1,1,1,1,19.8774,1.31239e-08,0.388061,1.18544,286.728,9.91376e-14,14.8056,14.8056,2.75082e+09,7.19138e+15
16,1.04762e-05,1,1,0.1,1,1,1,1,19.3483,1.33864e-08,0.370325,1.19361,320.062,3.05329e-16,16.979,16.979,2.05747e+09,6.74192e+15
17,1.04762e-05,1,1,0.1,1,1,1,1,18.8252,1.36874e-08,0.352391,1.24861,354.815,9.28225e-19,19.8856,19.8856,1.56622e+09,6.34534e+15
18,1.04762e-05,1,1,0.1,1,1,1,1,18.4521,1.38745e-08,0.340748,1.25579,391.752,2.78964e-21,22.4667,22.4667,1.21101e+09,5.99282e+15
19,1.04762e-05,1,1,0.1,1,1,1,1,18.0644,1.4108e-08,0.328069,1.30872,430.056,8.29846e-24,25.8989,25.8989,9.49472e+08,5.67741e+15
20,1.04762e-05,1,1,0.1,1,1,1,1,17.6804,1.43694e-08,0.315253,1.31527,469.75,2.44601e-26,28.9153,28.9153,7.5377e+08,5.39354e+15
21,1.04762e-05,1,1,0.1,1,1,1,1,17.3693,1.45753e-08,0.305331,1.36634,511.381,7.15026e-29,32.9037,32.9037,6.05183e+08,5.1367e+15
22,1.04762e-05,1,1,0.1,1,1,1,1,17.0172,1.48584e-08,0.29344,1.37249,553.946,2.07453e-31,36.3828,36.3828,4.90876e+08,4.90321e+15
23,1.04762e-05,1,1,0.1,1,1,1,1,16.83,1.4957e-08,0.288299,1.42189,599.619,5.97782e-34,40.9572,40.9572,4.01882e+08,4.69003e+15
24,1.04762e-05,1,1,0.1,1,1,1,1,16.5624,1.51781e-08,0.279583,1.4278,645.8,1.71176e-36,44.9258,44.9258,3.31836e+08,4.49461e+15
25,1.04762e-05,1,1,0.1,1,1,1,1,16.3023,1.54115e-08,0.271025,1.47567,693.346,4.87348e-39,50.1151,50.1151,2.76149e+08,4.31483e+15
26,1.04762e-05,1,1,0.1,1,1,1,1,16.1826,1.54653e-08,0.2681,1.48148,744.367,1.38015e-41,54.5998,54.5998,2.31469e+08,4.14887e+15
27,1.04762e-05,1,1,0.1,1,1,1,1,15.9491,1.56961e-08,0.260344,1.52794,795.006,3.88935e-44,60.4321,60.4321,1.95315e+08,3.99521e+15
28,1.04762e-05,1,1,0.1,1,1,1,1,15.7981,1.58215e-08,0.255836,1.53372,848.419,1.09105e-46,65.4593,65.4593,1.6583e+08,3.85253e+15
29,1.04762e-05,1,1,0.1,1,1,1,1,15.6816,1.5906e-08,0.2526,1.57889,903.959,3.04769e-49,71.962,71.962,1.41606e+08,3.71968e+15
30,1.04762e-05,1,1,0.1,1,1,1,1,15.5245,1.60645e-08,0.247602,1.5847,960.104,8.47953e-52,77.5577,77.5577,1.2157e+08,3.59569e+15
31,1.04762e-05,1,1,0.1,1,1,1,1,15.428,1.61378e-08,0.244944,1.62867,1019.02,2.35054e-54,84.7576,84.7576,1.04893e+08,3.4797e+15
32,1.04762e-05,1,1,0.1,1,1,1,1,15.2437,1.63647e-08,0.238665,1.63455,1077.19,6.49301e-57,90.9476,90.9476,9.09282e+07,3.37096e+15
33,1.04762e-05,1,1,0.1,1,1,1,1,15.2036,1.63623e-08,0.238071,1.6774,1140.48,1.78777e-59,98.871,98.871,7.917e+07,3.26881e+15
34,1.04762e-05,1,1,0.1,1,1,1,1,15.0745,1.65175e-08,0.233833,1.68339,1202.84,4.90731e-62,105.681,105.681,6.92179e+07,3.17267e+15
35,1.04762e-05,1,1,0.1,1,1,1,1,14.9311,1.6709e-08,0.228951,1.7252,1266.01,1.34312e-64,114.354,114.354,6.07529e+07,3.08202e+15
36,1.04762e-05,1,1,0.1,1,1,1,1,14.8832,1.67399e-08,0.227797,1.73132,1333.61,3.66605e-67,121.808,121.808,5.35195e+07,2.99641e+15
37,1.04762e-05,1,1,0.1,1,1,1,1,14.8252,1.67947e-08,0.226169,1.77215,1402.38,9.98057e-70,131.256,131.256,4.73114e+07,2.91542e+15
38,1.04762e-05,1,1,0.1,1,1,1,1,14.6825,1.70125e-08,0.221125,1.77841,1469.48,2.71049e-72,139.38,139.38,4.19611e+07,2.8387e+15
39,1.04762e-05,1,1,0.1,1,1,1,1,14.6298,1.70707e-08,0.219579,1.81833,1541.28,7.34395e-75,149.628,149.628,3.73321e+07,2.76592e+15
40,1.04762e-05,1,1,0.1,1,1,1,1,14.5753,1.71377e-08,0.217907,1.82473,1614.49,1.98541e-77,158.447,158.447,3.33122e+07,2.69677e+15
41,1.04762e-05,1,1,0.1,1,1,1,1,14.5105,1.72303e-08,0.215771,1.86379,1688.67,5.35649e-80,169.519,169.519,2.98089e+07,2.63099e+15
42,1.04762e-05,1,1,0.1,1,1,1,1,14.4849,1.72509e-08,0.215133,1.87035,1766.06,1.44214e-82,179.058,179.058,2.67456e+07,2.56835e+15
43,1.04762e-05,1,1,0.1,1,1,1,1,14.4087,1.7377e-08,0.212449,1.90861,1842.53,3.87552e-85,190.979,190.979,2.40583e+07,2.50862e+15
44,1.04762e-05,1,1,0.1,1,1,1,1,14.3794,1.74136e-08,0.211572,1.91532,1922.67,1.03952e-87,201.26,201.26,2.16938e+07,2.45161e+15
45,1.04762e-05,1,1,0.1,1,1,1,1,14.3131,1.75308e-08,0.209188,1.95281,2002.33,2.78345e-90,214.054,214.054,1.96073e+07,2.39713e+15
46,1.04762e-05,1,1,0.1,1,1,1,1,14.3423,1.74538e-08,0.210539,1.95968,2088.52,7.44078e-93,225.103,225.103,1.77608e+07,2.34502e+15
47,1.04762e-05,1,1,0.1,1,1,1,1,14.2664,1.75994e-08,0.207693,1.99645,2170.5,1.98601e-95,238.794,238.794,1.61225e+07,2.29512e+15
48,1.04762e-05,1,1,0.1,1,1,1,1,14.2759,1.75689e-08,0.208192,2.00348,2258.68,5.29264e-98,250.634,250.634,1.46652e+07,2.24731e+15
