N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
62,3.05386e-07,1,1,1,1,1,1,0.01,0.14788,4.82272e-08,0.000785636,0.0357899,0.000104924,1.01408e-142,7.79092e-06,7.79092e-06,1.87142e+13,7.02381e+19
63,3.05386e-07,1,1,1,1,1,1,0.01,0.147663,4.83978e-08,0.000781718,0.0361984,0.00010798,2.71372e-145,8.13415e-06,8.13415e-06,1.74141e+13,6.91232e+19
64,3.05386e-07,1,1,1,1,1,1,0.01,0.147849,4.83298e-08,0.000783806,0.0365802,0.000111101,7.24993e-148,8.48381e-06,8.48381e-06,1.62227e+13,6.80431e+19
65,3.05386e-07,1,1,1,1,1,1,0.01,0.148133,4.82057e-08,0.000787333,0.0369856,0.000114268,1.93398e-150,8.84606e-06,8.84606e-06,1.51295e+13,6.69963e+19
66,3.05386e-07,1,1,1,1,1,1,0.01,0.148253,4.8185e-08,0.000788307,0.0373653,0.000117463,5.15594e-153,9.21487e-06,9.21487e-06,1.41249e+13,6.59812e+19
67,3.05386e-07,1,1,1,1,1,1,0.01,0.148101,4.83337e-08,0.00078508,0.0377678,0.000120678,1.37354e-155,9.59657e-06,9.59657e-06,1.32007e+13,6.49964e+19
68,3.05386e-07,1,1,1,1,1,1,0.01,0.148466,4.81698e-08,0.000789691,0.0381454,0.000123968,3.65276e-158,9.98499e-06,9.98499e-06,1.23493e+13,6.40406e+19
69,3.05386e-07,1,1,1,1,1,1,0.01,0.148448,4.82443e-08,0.000788377,0.0385451,0.000127269,9.70431e-161,1.03866e-05,1.03866e-05,1.15641e+13,6.31125e+19
70,3.05386e-07,1,1,1,1,1,1,0.01,0.148515,4.82703e-08,0.000788306,0.0389207,0.000130615,2.57623e-163,1.0795e-05,1.0795e-05,1.08391e+13,6.22108e+19
71,3.05386e-07,1,1,1,1,1,1,0.01,0.149014,4.8031e-08,0.000794898,0.0393177,0.000134032,6.83786e-166,1.1217e-05,1.1217e-05,1.01688e+13,6.13346e+19
72,3.05386e-07,1,1,1,1,1,1,0.01,0.149397,4.78671e-08,0.000799665,0.0396913,0.000137479,1.81034e-168,1.16459e-05,1.16459e-05,9.54856e+12,6.04828e+19
73,3.05386e-07,1,1,1,1,1,1,0.01,0.149077,4.8142e-08,0.000793399,0.0400857,0.000140908,4.79694e-171,1.20886e-05,1.20886e-05,8.9739e+12,5.96542e+19
74,3.05386e-07,1,1,1,1,1,1,0.01,0.149333,4.80618e-08,0.000796085,0.0404575,0.000144421,1.26869e-173,1.25385e-05,1.25385e-05,8.44095e+12,5.88481e+19
75,3.05386e-07,1,1,1,1,1,1,0.01,0.14973,4.78951e-08,0.000800984,0.0408494,0.000147984,3.35231e-176,1.30024e-05,1.30024e-05,7.94618e+12,5.80635e+19
76,3.05386e-07,1,1,1,1,1,1,0.01,0.149603,4.80607e-08,0.000797544,0.0412194,0.000151539,8.84632e-179,1.34736e-05,1.34736e-05,7.4864e+12,5.72995e+19
77,3.05386e-07,1,1,1,1,1,1,0.01,0.150369,4.76667e-08,0.000808255,0.0416089,0.000155211,2.33353e-181,1.39592e-05,1.39592e-05,7.05872e+12,5.65553e+19
78,3.05386e-07,1,1,1,1,1,1,0.01,0.150428,4.77194e-08,0.000807678,0.0419771,0.000158858,6.15281e-184,1.44522e-05,1.44522e-05,6.66052e+12,5.58302e+19
79,3.05386e-07,1,1,1,1,1,1,0.01,0.150381,4.78421e-08,0.000805357,0.0423643,0.000162531,1.62163e-186,1.49599e-05,1.49599e-05,6.28944e+12,5.51235e+19
80,3.05386e-07,1,1,1,1,1,1,0.01,0.150445,4.78985e-08,0.000804746,0.0427308,0.000166251,4.26507e-189,1.54752e-05,1.54752e-05,5.94332e+12,5.44345e+19
81,3.05386e-07,1,1,1,1,1,1,0.01,0.150511,4.7956e-08,0.000804137,0.0431158,0.000170006,1.12217e-191,1.60054e-05,1.60054e-05,5.6202e+12,5.37625e+19
82,3.05386e-07,1,1,1,1,1,1,0.01,0.151272,4.75707e-08,0.000814751,0.0434806,0.000173869,2.94942e-194,1.65433e-05,1.65433e-05,5.31829e+12,5.31068e+19
83,3.05386e-07,1,1,1,1,1,1,0.01,0.151255,4.76852e-08,0.000812699,0.0438634,0.00017769,7.74475e-197,1.70964e-05,1.70964e-05,5.03597e+12,5.2467e+19
84,3.05386e-07,1,1,1,1,1,1,0.01,0.151505,4.76307e-08,0.000814974,0.0442267,0.000181575,2.03533e-199,1.76574e-05,1.76574e-05,4.77175e+12,5.18424e+19
85,3.05386e-07,1,1,1,1,1,1,0.01,0.151552,4.77089e-08,0.000813893,0.0446074,0.000185474,5.33902e-202,1.82339e-05,1.82339e-05,4.52427e+12,5.12325e+19
86,3.05386e-07,1,1,1,1,1,1,0.01,0.151999,4.75316e-08,0.000819334,0.0449691,0.000189452,1.3973e-204,1.88184e-05,1.88184e-05,4.29231e+12,5.06367e+19
87,3.05386e-07,1,1,1,1,1,1,0.01,0.152729,4.71743e-08,0.000829506,0.0453478,0.000193496,3.65996e-207,1.94187e-05,1.94187e-05,4.07472e+12,5.00547e+19
88,3.05386e-07,1,1,1,1,1,1,0.01,0.152926,4.71605e-08,0.00083082,0.045708,0.000197521,9.59565e-210,2.00272e-05,2.00272e-05,3.87046e+12,4.94859e+19
89,3.05386e-07,1,1,1,1,1,1,0.01,0.152719,4.74094e-08,0.000825343,0.0460847,0.000201537,2.50671e-212,2.06517e-05,2.06517e-05,3.67857e+12,4.89299e+19
90,3.05386e-07,1,1,1,1,1,1,0.01,0.153262,4.7176e-08,0.000832373,0.0464434,0.000205671,6.56682e-215,2.12845e-05,2.12845e-05,3.49819e+12,4.83862e+19
91,3.05386e-07,1,1,1,1,1,1,0.01,0.153726,4.69954e-08,0.0008381,0.0468183,0.000209832,1.71614e-217,2.19337e-05,2.19337e-05,3.32849e+12,4.78545e+19
92,3.05386e-07,1,1,1,1,1,1,0.01,0.153403,4.73267e-08,0.000830486,0.0471756,0.000213938,4.47227e-220,2.25913e-05,2.25913e-05,3.16876e+12,4.73343e+19
93,3.05386e-07,1,1,1,1,1,1,0.01,0.1538,4.71916e-08,0.000835022,0.0475486,0.000218162,1.16996e-222,2.32655e-05,2.32655e-05,3.01829e+12,4.68254e+19
94,3.05386e-07,1,1,1,1,1,1,0.01,0.154089,4.71292e-08,0.000837693,0.0479045,0.000222409,3.04516e-225,2.39483e-05,2.39483e-05,2.87646e+12,4.63272e+19
95,3.05386e-07,1,1,1,1,1,1,0.01,0.154285,4.71286e-08,0.000838771,0.0482758,0.00022668,7.95698e-228,2.46481e-05,2.46481e-05,2.7427e+12,4.58396e+19
96,3.05386e-07,1,1,1,1,1,1,0.01,0.155102,4.67238e-08,0.000850517,0.0486303,0.000231062,2.07415e-230,2.53565e-05,2.53565e-05,2.61646e+12,4.53621e+19
97,3.05386e-07,1,1,1,1,1,1,0.01,0.155313,4.67153e-08,0.000851831,0.0489998,0.000235405,5.39441e-233,2.60821e-05,2.60821e-05,2.49725e+12,4.48944e+19
98,3.05386e-07,1,1,1,1,1,1,0.01,0.155462,4.67488e-08,0.000852039,0.049353,0.000239775,1.40394e-235,2.68166e-05,2.68166e-05,2.38461e+12,4.44363e+19
99,3.05386e-07,1,1,1,1,1,1,0.01,0.156106,4.64613e-08,0.000860859,0.0497209,0.000244241,3.65062e-238,2.75685e-05,2.75685e-05,2.27812e+12,4.39875e+19
100,3.05386e-07,1,1,1,1,1,1,0.01,0.156037,4.66399e-08,0.000857183,0.0500728,0.000248653,9.48708e-241,2.83294e-05,2.83294e-05,2.17738e+12,4.35476e+19
5,3.67838e-07,1,1,1,1,1,1,0.01,0.318756,3.54542e-08,0.00230353,0.00860773,1.77682e-06,39.2189,1.43621e-08,1.43621e-08,8.91548e+17,4.98391e+20
6,3.67838e-07,1,1,1,1,1,1,0.01,0.286795,3.79682e-08,0.00193534,0.00936104,2.35477e-06,0.204194,2.19064e-08,2.19064e-08,3.92491e+17,4.15326e+20
7,3.67838e-07,1,1,1,1,1,1,0.01,0.263894,4.00431e-08,0.00168852,0.0102057,2.99956e-06,0.000963955,3.17272e-08,3.17272e-08,1.96141e+17,3.55993e+20
8,3.67838e-07,1,1,1,1,1,1,0.01,0.24658,4.18048e-08,0.00151125,0.0108917,3.71005e-06,4.22408e-06,4.35844e-08,4.35844e-08,1.07549e+17,3.11494e+20
9,3.67838e-07,1,1,1,1,1,1,0.01,0.234077,4.30682e-08,0.00139254,0.0116649,4.48601e-06,1.74396e-08,5.81869e-08,5.81869e-08,6.33022e+16,2.76884e+20
10,3.67838e-07,1,1,1,1,1,1,0.01,0.222697,4.44903e-08,0.00128249,0.0123102,5.32492e-06,6.85896e-11,7.51317e-08,7.51317e-08,3.94012e+16,2.49195e+20
11,3.67838e-07,1,1,1,1,1,1,0.01,0.212716,4.59297e-08,0.00118662,0.0130342,6.22606e-06,2.59133e-13,9.52684e-08,9.52684e-08,2.56592e+16,2.26541e+20
12,3.67838e-07,1,1,1,1,1,1,0.01,0.205283,4.695e-08,0.00112026,0.0136511,7.1907e-06,9.46505e-16,1.1804e-07,1.1804e-07,1.73458e+16,2.07663e+20
13,3.67838e-07,1,1,1,1,1,1,0.01,0.198163,4.81261e-08,0.00105498,0.0143382,8.21558e-06,3.35916e-18,1.44431e-07,1.44431e-07,1.20994e+16,1.91689e+20
14,3.67838e-07,1,1,1,1,1,1,0.01,0.193563,4.8679e-08,0.00101879,0.0149334,9.305e-06,1.16299e-20,1.73739e-07,1.73739e-07,8.6683e+15,1.77997e+20
15,3.67838e-07,1,1,1,1,1,1,0.01,0.188066,4.97075e-08,0.000969379,0.0155914,1.04513e-05,3.94049e-23,2.07081e-07,2.07081e-07,6.35476e+15,1.6613e+20
16,3.67838e-07,1,1,1,1,1,1,0.01,0.183739,5.04752e-08,0.00093267,0.0161693,1.16591e-05,1.31005e-25,2.43612e-07,2.43612e-07,4.75302e+15,1.55747e+20
17,3.67838e-07,1,1,1,1,1,1,0.01,0.180424,5.09831e-08,0.000906716,0.0168036,1.29286e-05,4.28287e-28,2.84579e-07,2.84579e-07,3.61818e+15,1.46585e+20
18,3.67838e-07,1,1,1,1,1,1,0.01,0.176335,5.19159e-08,0.000870246,0.017367,1.42523e-05,1.37938e-30,3.29e-07,3.29e-07,2.79759e+15,1.38442e+20
19,3.67838e-07,1,1,1,1,1,1,0.01,0.172991,5.26607e-08,0.000841668,0.0179815,1.5636e-05,4.38319e-33,3.7825e-07,3.7825e-07,2.1934e+15,1.31155e+20
20,3.67838e-07,1,1,1,1,1,1,0.01,0.170511,5.31256e-08,0.000822344,0.0185324,1.70812e-05,1.37605e-35,4.31213e-07,4.31213e-07,1.74131e+15,1.24598e+20
21,3.67838e-07,1,1,1,1,1,1,0.01,0.168041,5.36646e-08,0.000802292,0.01913,1.8583e-05,4.27268e-38,4.89388e-07,4.89388e-07,1.39805e+15,1.18664e+20
22,3.67838e-07,1,1,1,1,1,1,0.01,0.165927,5.41121e-08,0.000785644,0.0196701,2.01435e-05,1.31346e-40,5.5153e-07,5.5153e-07,1.13399e+15,1.13271e+20
23,3.67838e-07,1,1,1,1,1,1,0.01,0.164395,5.43426e-08,0.000775092,0.0202529,2.17651e-05,4.00087e-43,6.19258e-07,6.19258e-07,9.28399e+14,1.08346e+20
24,3.67838e-07,1,1,1,1,1,1,0.01,0.162208,5.49483e-08,0.000756349,0.0207835,2.34364e-05,1.20847e-45,6.91202e-07,6.91202e-07,7.66583e+14,1.03831e+20
25,3.67838e-07,1,1,1,1,1,1,0.01,0.160973,5.51343e-08,0.000748057,0.0213534,2.51726e-05,3.62196e-48,7.69101e-07,7.69101e-07,6.3794e+14,9.96781e+19
26,3.67838e-07,1,1,1,1,1,1,0.01,0.159371,5.55509e-08,0.000735062,0.0218753,2.69602e-05,1.07781e-50,8.51463e-07,8.51463e-07,5.34724e+14,9.58444e+19
27,3.67838e-07,1,1,1,1,1,1,0.01,0.158268,5.57514e-08,0.000727349,0.0224337,2.88087e-05,3.18605e-53,9.40138e-07,9.40138e-07,4.51204e+14,9.22946e+19
28,3.67838e-07,1,1,1,1,1,1,0.01,0.156432,5.63845e-08,0.000710839,0.0229479,3.07016e-05,9.36007e-56,1.03352e-06,1.03352e-06,3.83088e+14,8.89983e+19
29,3.67838e-07,1,1,1,1,1,1,0.01,0.156186,5.61914e-08,0.000712158,0.023496,3.26723e-05,2.734e-58,1.13357e-06,1.13357e-06,3.27129e+14,8.59294e+19
30,3.67838e-07,1,1,1,1,1,1,0.01,0.15465,5.6738e-08,0.000698361,0.0240031,3.46775e-05,7.943e-61,1.23856e-06,1.23856e-06,2.80843e+14,8.30651e+19
31,3.67838e-07,1,1,1,1,1,1,0.01,0.153319,5.72107e-08,0.000686632,0.0245419,3.67385e-05,2.29602e-63,1.35058e-06,1.35058e-06,2.42316e+14,8.03856e+19
32,3.67838e-07,1,1,1,1,1,1,0.01,0.152719,5.72949e-08,0.000682938,0.0250425,3.88669e-05,6.60556e-66,1.46777e-06,1.46777e-06,2.10056e+14,7.78735e+19
33,3.67838e-07,1,1,1,1,1,1,0.01,0.151907,5.7527e-08,0.000676567,0.0255727,4.10446e-05,1.89195e-68,1.59233e-06,1.59233e-06,1.82893e+14,7.55137e+19
34,3.67838e-07,1,1,1,1,1,1,0.01,0.15163,5.74655e-08,0.000676054,0.0260673,4.32877e-05,5.39628e-71,1.7223e-06,1.7223e-06,1.59902e+14,7.32927e+19
35,3.67838e-07,1,1,1,1,1,1,0.01,0.151029,5.76155e-08,0.000671625,0.0265898,4.55772e-05,1.53305e-73,1.85997e-06,1.85997e-06,1.40347e+14,7.11987e+19
36,3.67838e-07,1,1,1,1,1,1,0.01,0.150513,5.77351e-08,0.000667943,0.0270788,4.79217e-05,4.33907e-76,2.00329e-06,2.00329e-06,1.23637e+14,6.92209e+19
37,3.67838e-07,1,1,1,1,1,1,0.01,0.149615,5.81104e-08,0.000659668,0.0275941,5.03088e-05,1.2238e-78,2.15465e-06,2.15465e-06,1.09295e+14,6.73501e+19
38,3.67838e-07,1,1,1,1,1,1,0.01,0.148875,5.84117e-08,0.000653018,0.0280779,5.27514e-05,3.43996e-81,2.31188e-06,2.31188e-06,9.69357e+13,6.55777e+19
39,3.67838e-07,1,1,1,1,1,1,0.01,0.148971,5.82014e-08,0.000655804,0.0285866,5.52713e-05,9.63834e-84,2.47748e-06,2.47748e-06,8.62421e+13,6.38962e+19
40,3.67838e-07,1,1,1,1,1,1,0.01,0.147982,5.8699e-08,0.000645924,0.0290656,5.78096e-05,2.69255e-86,2.64918e-06,2.64918e-06,7.69556e+13,6.22988e+19
41,3.67838e-07,1,1,1,1,1,1,0.01,0.148262,5.83944e-08,0.000650526,0.029568,6.04414e-05,7.49997e-89,2.82958e-06,2.82958e-06,6.88625e+13,6.07794e+19
42,3.67838e-07,1,1,1,1,1,1,0.01,0.147324,5.88955e-08,0.000640911,0.0300424,6.3083e-05,2.08323e-91,3.0163e-06,3.0163e-06,6.17857e+13,5.93322e+19
43,3.67838e-07,1,1,1,1,1,1,0.01,0.147061,5.89713e-08,0.000638942,0.0305392,6.57994e-05,5.77195e-94,3.21205e-06,3.21205e-06,5.55779e+13,5.79524e+19
44,3.67838e-07,1,1,1,1,1,1,0.01,0.147072,5.8876e-08,0.000640022,0.0310093,6.85781e-05,1.59506e-96,3.41434e-06,3.41434e-06,5.01156e+13,5.66353e+19
45,3.67838e-07,1,1,1,1,1,1,0.01,0.147109,5.87728e-08,0.000641308,0.0315007,7.14098e-05,4.39777e-99,3.62598e-06,3.62598e-06,4.52953e+13,5.53767e+19
46,3.67838e-07,1,1,1,1,1,1,0.01,0.14654,5.90896e-08,0.000635402,0.0319667,7.42671e-05,1.20968e-101,3.84438e-06,3.84438e-06,4.10298e+13,5.41729e+19
47,3.67838e-07,1,1,1,1,1,1,0.01,0.146129,5.93136e-08,0.000631228,0.032453,7.71805e-05,3.31996e-104,4.07245e-06,4.07245e-06,3.72451e+13,5.30203e+19
48,3.67838e-07,1,1,1,1,1,1,0.01,0.146382,5.90909e-08,0.000634703,0.0329152,8.01755e-05,9.09302e-107,4.3075e-06,4.3075e-06,3.38785e+13,5.19157e+19
49,3.67838e-07,1,1,1,1,1,1,0.01,0.146155,5.92084e-08,0.000632462,0.0333968,8.31984e-05,2.48569e-109,4.55253e-06,4.55253e-06,3.08765e+13,5.08562e+19
50,3.67838e-07,1,1,1,1,1,1,0.01,0.146296,5.90786e-08,0.000634462,0.0338553,8.62898e-05,6.78112e-112,4.80476e-06,4.80476e-06,2.81932e+13,4.98391e+19
51,3.67838e-07,1,1,1,1,1,1,0.01,0.146049,5.92284e-08,0.000631788,0.0343324,8.94115e-05,1.84642e-114,5.06728e-06,5.06728e-06,2.57896e+13,4.88618e+19
52,3.67838e-07,1,1,1,1,1,1,0.01,0.145862,5.93457e-08,0.000629733,0.0347874,9.25856e-05,5.01906e-117,5.33722e-06,5.33722e-06,2.36317e+13,4.79222e+19
53,3.67838e-07,1,1,1,1,1,1,0.01,0.14576,5.94114e-08,0.000628597,0.0352602,9.58136e-05,1.36169e-119,5.61777e-06,5.61777e-06,2.16904e+13,4.7018e+19
54,3.67838e-07,1,1,1,1,1,1,0.01,0.146001,5.92388e-08,0.000631471,0.035712,9.91111e-05,3.68883e-122,5.90594e-06,5.90594e-06,1.99406e+13,4.61473e+19
55,3.67838e-07,1,1,1,1,1,1,0.01,0.145906,5.9314e-08,0.000630259,0.0361808,0.000102438,9.9778e-125,6.20502e-06,6.20502e-06,1.83602e+13,4.53082e+19
56,3.67838e-07,1,1,1,1,1,1,0.01,0.145354,5.97308e-08,0.000623495,0.0366294,0.000105784,2.69434e-127,6.51195e-06,6.51195e-06,1.69303e+13,4.44992e+19
57,3.67838e-07,1,1,1,1,1,1,0.01,0.145588,5.9581e-08,0.000626068,0.0370944,0.00010923,7.26365e-130,6.83009e-06,6.83009e-06,1.56341e+13,4.37185e+19
58,3.67838e-07,1,1,1,1,1,1,0.01,0.145654,5.95605e-08,0.000626567,0.03754,0.000112713,1.95601e-132,7.15628e-06,7.15628e-06,1.44572e+13,4.29647e+19
59,3.67838e-07,1,1,1,1,1,1,0.01,0.145567,5.96597e-08,0.000625151,0.0380013,0.000116233,5.26008e-135,7.494e-06,7.494e-06,1.33868e+13,4.22365e+19
60,3.67838e-07,1,1,1,1,1,1,0.01,0.146017,5.93647e-08,0.000630201,0.038444,0.000119841,1.41193e-137,7.83996e-06,7.83996e-06,1.24116e+13,4.15326e+19
61,3.67838e-07,1,1,1,1,1,1,0.01,0.14612,5.93328e-08,0.000630984,0.0389018,0.000123472,3.78615e-140,8.19777e-06,8.19777e-06,1.15219e+13,4.08517e+19
62,3.67838e-07,1,1,1,1,1,1,0.01,0.14628,5.92634e-08,0.000632416,0.0393417,0.000127156,1.01408e-142,8.56403e-06,8.56403e-06,1.0709e+13,4.01928e+19
63,3.67838e-07,1,1,1,1,1,1,0.01,0.146075,5.9473e-08,0.000629305,0.0397962,0.000130859,2.71372e-145,8.94241e-06,8.94241e-06,9.965e+12,3.95548e+19
64,3.67838e-07,1,1,1,1,1,1,0.01,0.146267,5.93893e-08,0.000631019,0.0402335,0.000134641,7.24993e-148,9.32948e-06,9.32948e-06,9.28325e+12,3.89368e+19
65,3.67838e-07,1,1,1,1,1,1,0.01,0.146555,5.9237e-08,0.000633889,0.0406848,0.000138478,1.93398e-150,9.72896e-06,9.72896e-06,8.65765e+12,3.83377e+19
66,3.67838e-07,1,1,1,1,1,1,0.01,0.146682,5.92115e-08,0.000634708,0.0411195,0.000142349,5.15594e-153,1.01373e-05,1.01373e-05,8.08281e+12,3.77569e+19
67,3.67838e-07,1,1,1,1,1,1,0.01,0.146541,5.93942e-08,0.000632151,0.0415678,0.000146244,1.37354e-155,1.05584e-05,1.05584e-05,7.55394e+12,3.71933e+19
68,3.67838e-07,1,1,1,1,1,1,0.01,0.146909,5.91928e-08,0.000635893,0.0420001,0.00015023,3.65276e-158,1.09885e-05,1.09885e-05,7.06675e+12,3.66464e+19
69,3.67838e-07,1,1,1,1,1,1,0.01,0.1469,5.92843e-08,0.000634873,0.0424454,0.000154229,9.70431e-161,1.14317e-05,1.14317e-05,6.61742e+12,3.61153e+19
70,3.67838e-07,1,1,1,1,1,1,0.01,0.146974,5.93163e-08,0.000634851,0.0428753,0.000158282,2.57623e-163,1.18842e-05,1.18842e-05,6.20253e+12,3.55993e+19
71,3.67838e-07,1,1,1,1,1,1,0.01,0.147474,5.90222e-08,0.000640184,0.0433178,0.000162422,6.83786e-166,1.23499e-05,1.23499e-05,5.81899e+12,3.50979e+19
72,3.67838e-07,1,1,1,1,1,1,0.01,0.147099,5.9412e-08,0.000634367,0.0437454,0.000166522,1.81034e-168,1.28251e-05,1.28251e-05,5.46404e+12,3.46105e+19
73,3.67838e-07,1,1,1,1,1,1,0.01,0.147553,5.91586e-08,0.00063905,0.0441853,0.000170751,4.79694e-171,1.3314e-05,1.3314e-05,5.1352e+12,3.41363e+19
74,3.67838e-07,1,1,1,1,1,1,0.01,0.147813,5.90601e-08,0.000641244,0.0446106,0.000175007,1.26869e-173,1.38125e-05,1.38125e-05,4.83022e+12,3.3675e+19
75,3.67838e-07,1,1,1,1,1,1,0.01,0.148213,5.88552e-08,0.000645217,0.0450479,0.000179322,3.35231e-176,1.43249e-05,1.43249e-05,4.5471e+12,3.3226e+19
76,3.67838e-07,1,1,1,1,1,1,0.01,0.148096,5.90588e-08,0.000642487,0.0454711,0.000183629,8.84632e-179,1.48472e-05,1.48472e-05,4.28399e+12,3.27889e+19
77,3.67838e-07,1,1,1,1,1,1,0.01,0.148858,5.85746e-08,0.000651131,0.0459058,0.000188076,2.33353e-181,1.53836e-05,1.53836e-05,4.03926e+12,3.2363e+19
78,3.67838e-07,1,1,1,1,1,1,0.01,0.148925,5.86393e-08,0.000650702,0.046327,0.000192493,6.15281e-184,1.59302e-05,1.59302e-05,3.8114e+12,3.19481e+19
79,3.67838e-07,1,1,1,1,1,1,0.01,0.148887,5.87901e-08,0.000648871,0.0467593,0.000196942,1.62163e-186,1.64912e-05,1.64912e-05,3.59905e+12,3.15437e+19
80,3.67838e-07,1,1,1,1,1,1,0.01,0.148958,5.88594e-08,0.000648415,0.0471784,0.000201447,4.26507e-189,1.70624e-05,1.70624e-05,3.40099e+12,3.11494e+19
81,3.67838e-07,1,1,1,1,1,1,0.01,0.149768,5.83437e-08,0.000657705,0.0476084,0.000206084,1.12217e-191,1.76484e-05,1.76484e-05,3.21608e+12,3.07649e+19
82,3.67838e-07,1,1,1,1,1,1,0.01,0.149789,5.84565e-08,0.000656527,0.0480256,0.000210673,2.94942e-194,1.82449e-05,1.82449e-05,3.04332e+12,3.03897e+19
83,3.67838e-07,1,1,1,1,1,1,0.01,0.149781,5.85973e-08,0.000654911,0.0484534,0.000215302,7.74475e-197,1.88564e-05,1.88564e-05,2.88176e+12,3.00235e+19
84,3.67838e-07,1,1,1,1,1,1,0.01,0.150035,5.85304e-08,0.000656774,0.0488687,0.000220006,2.03533e-199,1.94786e-05,1.94786e-05,2.73057e+12,2.96661e+19
85,3.67838e-07,1,1,1,1,1,1,0.01,0.15009,5.86265e-08,0.00065594,0.0492942,0.000224729,5.33902e-202,2.01161e-05,2.01161e-05,2.58896e+12,2.93171e+19
86,3.67838e-07,1,1,1,1,1,1,0.01,0.150538,5.84086e-08,0.000660349,0.0497077,0.000229546,1.3973e-204,2.07645e-05,2.07645e-05,2.45622e+12,2.89762e+19
87,3.67838e-07,1,1,1,1,1,1,0.01,0.151264,5.79695e-08,0.000668561,0.0501311,0.000234443,3.65996e-207,2.14284e-05,2.14284e-05,2.3317e+12,2.86431e+19
88,3.67838e-07,1,1,1,1,1,1,0.01,0.151466,5.79525e-08,0.000669651,0.0505428,0.000239317,9.59565e-210,2.21034e-05,2.21034e-05,2.21482e+12,2.83177e+19
89,3.67838e-07,1,1,1,1,1,1,0.01,0.151272,5.82583e-08,0.000665282,0.0509642,0.00024418,2.50671e-212,2.27943e-05,2.27943e-05,2.10501e+12,2.79995e+19
90,3.67838e-07,1,1,1,1,1,1,0.01,0.151814,5.79716e-08,0.000670968,0.0513741,0.000249185,6.56682e-215,2.34964e-05,2.34964e-05,2.00179e+12,2.76884e+19
91,3.67838e-07,1,1,1,1,1,1,0.01,0.152279,5.77497e-08,0.000675607,0.0517936,0.000254223,1.71614e-217,2.42147e-05,2.42147e-05,1.90469e+12,2.73841e+19
92,3.67838e-07,1,1,1,1,1,1,0.01,0.152684,5.75781e-08,0.000679421,0.0522018,0.000259296,4.47227e-220,2.49444e-05,2.49444e-05,1.81328e+12,2.70864e+19
93,3.67838e-07,1,1,1,1,1,1,0.01,0.152369,5.79907e-08,0.0006732,0.0526193,0.000264311,1.16995e-222,2.56905e-05,2.56905e-05,1.72718e+12,2.67952e+19
94,3.67838e-07,1,1,1,1,1,1,0.01,0.152661,5.79141e-08,0.000675381,0.0530259,0.000269453,3.04516e-225,2.64483e-05,2.64483e-05,1.64602e+12,2.65101e+19
95,3.67838e-07,1,1,1,1,1,1,0.01,0.153571,5.73371e-08,0.000686242,0.0534416,0.000274727,7.95698e-228,2.72227e-05,2.72227e-05,1.56947e+12,2.62311e+19
96,3.67838e-07,1,1,1,1,1,1,0.01,0.153674,5.74159e-08,0.000685761,0.0538466,0.000279928,2.07415e-230,2.8009e-05,2.8009e-05,1.49723e+12,2.59578e+19
97,3.67838e-07,1,1,1,1,1,1,0.01,0.15389,5.74054e-08,0.000686852,0.0542604,0.000285187,5.39441e-233,2.88122e-05,2.88122e-05,1.42902e+12,2.56902e+19
98,3.67838e-07,1,1,1,1,1,1,0.01,0.154046,5.74466e-08,0.000687052,0.0546639,0.000290478,1.40394e-235,2.96275e-05,2.96275e-05,1.36456e+12,2.54281e+19
99,3.67838e-07,1,1,1,1,1,1,0.01,0.154687,5.70933e-08,0.000694179,0.0550759,0.000295884,3.65062e-238,3.046e-05,3.046e-05,1.30362e+12,2.51712e+19
100,3.67838e-07,1,1,1,1,1,1,0.01,0.154627,5.73128e-08,0.000691256,0.0554778,0.000301225,9.48708e-241,3.13047e-05,3.13047e-05,1.24598e+12,2.49195e+19
5,4.43062e-07,1,1,1,1,1,1,0.01,0.311126,4.40114e-08,0.00181123,0.00892754,2.14926e-06,39.219,1.50149e-08,1.50149e-08,5.10177e+17,2.85197e+20
6,4.43062e-07,1,1,1,1,1,1,0.01,0.280047,4.71256e-08,0.00152257,0.0097797,2.84873e-06,0.204194,2.30463e-08,2.30463e-08,2.24598e+17,2.37665e+20
7,4.43062e-07,1,1,1,1,1,1,0.01,0.259784,4.92064e-08,0.00135268,0.0106838,3.63005e-06,0.000963955,3.34569e-08,3.34569e-08,1.12239e+17,2.03712e+20
8,4.43062e-07,1,1,1,1,1,1,0.01,0.242782,5.13712e-08,0.00121088,0.011466,4.49043e-06,4.22408e-06,4.61723e-08,4.61723e-08,6.15433e+16,1.78248e+20
9,4.43062e-07,1,1,1,1,1,1,0.01,0.228743,5.34557e-08,0.00109637,0.012299,5.42867e-06,1.74396e-08,6.17506e-08,6.17506e-08,3.62238e+16,1.58443e+20
10,4.43062e-07,1,1,1,1,1,1,0.01,0.217672,5.52208e-08,0.00100996,0.0130369,6.44436e-06,6.85896e-11,8.00135e-08,8.00135e-08,2.25468e+16,1.42599e+20
11,4.43062e-07,1,1,1,1,1,1,0.01,0.209534,5.64401e-08,0.0009512,0.0138207,7.5379e-06,2.59133e-13,1.01598e-07,1.01598e-07,1.46831e+16,1.29635e+20
