N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
42,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114321,2.31853e-07,0.000126334,0.0470008,0.000180854,1.4171e-58,4.44276e-06,4.44276e-06,9.47779e+09,3.64057e+18
43,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114315,2.32151e-07,0.000126165,0.0478179,0.000188632,2.37528e-60,4.73078e-06,4.73078e-06,8.52552e+09,3.55591e+18
44,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114501,2.31776e-07,0.000126574,0.0486295,0.000196584,3.97098e-62,5.03027e-06,5.03027e-06,7.68762e+09,3.47509e+18
45,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114704,2.3137e-07,0.000127021,0.0494375,0.000204682,6.62347e-64,5.34147e-06,5.34147e-06,6.9482e+09,3.39787e+18
46,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.11509,2.30302e-07,0.00012804,0.0502404,0.000212955,1.1022e-65,5.66451e-06,5.66451e-06,6.29388e+09,3.324e+18
47,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114975,2.31175e-07,0.000127428,0.0510398,0.000221289,1.82998e-67,5.99962e-06,5.99962e-06,5.71332e+09,3.25328e+18
48,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115324,2.30307e-07,0.000128298,0.0518344,0.000229842,3.03215e-69,6.34693e-06,6.34693e-06,5.19689e+09,3.1855e+18
49,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115337,2.30765e-07,0.000128057,0.0526256,0.000238477,5.01446e-71,6.70667e-06,6.70667e-06,4.73638e+09,3.12049e+18
50,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115607,2.30259e-07,0.000128639,0.0534123,0.000247299,8.27573e-73,7.07896e-06,7.07896e-06,4.32478e+09,3.05808e+18
51,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.116197,2.28546e-07,0.000130264,0.0541957,0.00025632,1.36323e-74,7.46404e-06,7.46404e-06,3.95606e+09,2.99812e+18
52,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.116232,2.28999e-07,0.000130046,0.0549747,0.000265378,2.24175e-76,7.86202e-06,7.86202e-06,3.62505e+09,2.94046e+18
53,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.116327,2.29253e-07,0.000130009,0.0557506,0.000274582,3.67932e-78,8.27314e-06,8.27314e-06,3.32726e+09,2.88498e+18
54,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.116664,2.28586e-07,0.000130765,0.0565223,0.000283973,6.02995e-80,8.69751e-06,8.69751e-06,3.05884e+09,2.83155e+18
55,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.116764,2.28877e-07,0.00013071,0.057291,0.00029345,9.86703e-82,9.13535e-06,9.13535e-06,2.81641e+09,2.78007e+18
56,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117116,2.28192e-07,0.000131498,0.0580557,0.000303117,1.61188e-83,9.58679e-06,9.58679e-06,2.59706e+09,2.73043e+18
57,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117445,2.27619e-07,0.000132199,0.0588175,0.000312914,2.62886e-85,1.0052e-05,1.0052e-05,2.39824e+09,2.68253e+18
58,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117654,2.27541e-07,0.00013248,0.0595755,0.000322819,4.28261e-87,1.05312e-05,1.05312e-05,2.2177e+09,2.63627e+18
59,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.118325,2.25653e-07,0.000134351,0.0603306,0.000332963,6.96727e-89,1.10246e-05,1.10246e-05,2.0535e+09,2.59159e+18
60,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.118236,2.26793e-07,0.000133575,0.0610821,0.000343066,1.1314e-90,1.15321e-05,1.15321e-05,1.90392e+09,2.5484e+18
61,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.118471,2.26671e-07,0.000133913,0.0618308,0.000353374,1.83539e-92,1.20542e-05,1.20542e-05,1.76744e+09,2.50662e+18
62,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.118746,2.26406e-07,0.000134381,0.062576,0.000363823,2.97397e-94,1.25909e-05,1.25909e-05,1.64273e+09,2.46619e+18
63,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.119318,2.24965e-07,0.000135892,0.0633185,0.000374479,4.81458e-96,1.31424e-05,1.31424e-05,1.52861e+09,2.42705e+18
64,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.119618,2.2463e-07,0.000136437,0.0640576,0.000385196,7.78145e-98,1.37088e-05,1.37088e-05,1.42403e+09,2.38912e+18
65,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.119981,2.24053e-07,0.000137204,0.0647941,0.00039606,1.25576e-99,1.42903e-05,1.42903e-05,1.32806e+09,2.35237e+18
66,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.120229,2.23957e-07,0.000137546,0.0655274,0.000407022,2.02532e-101,1.48871e-05,1.48871e-05,1.23988e+09,2.31673e+18
67,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12084,2.22413e-07,0.000139205,0.0662581,0.000418208,3.26403e-103,1.54993e-05,1.54993e-05,1.15876e+09,2.28215e+18
68,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.121258,2.21658e-07,0.000140162,0.0669856,0.000429472,5.25128e-105,1.6127e-05,1.6127e-05,1.08402e+09,2.24859e+18
69,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.121406,2.22001e-07,0.000140116,0.0677107,0.00044079,8.43982e-107,1.67706e-05,1.67706e-05,1.0151e+09,2.216e+18
70,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.121613,2.22121e-07,0.00014028,0.0684327,0.000452247,1.35546e-108,1.743e-05,1.743e-05,9.51453e+08,2.18434e+18
71,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.122125,2.2102e-07,0.000141573,0.0691524,0.000463917,2.17648e-110,1.81055e-05,1.81055e-05,8.92619e+08,2.15358e+18
72,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.122554,2.20266e-07,0.000142556,0.069869,0.000475688,3.48596e-112,1.87971e-05,1.87971e-05,8.38171e+08,2.12367e+18
73,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.123032,2.19326e-07,0.000143725,0.0705834,0.000487598,5.58803e-114,1.95052e-05,1.95052e-05,7.87727e+08,2.09457e+18
74,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12337,2.18961e-07,0.000144361,0.0712948,0.000499592,8.94092e-116,2.02297e-05,2.02297e-05,7.40945e+08,2.06627e+18
75,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12327,2.20394e-07,0.000143305,0.072004,0.000511573,1.42922e-117,2.0971e-05,2.0971e-05,6.97514e+08,2.03872e+18
76,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.123876,2.18956e-07,0.000144955,0.0727104,0.000523895,2.28164e-119,2.1729e-05,2.1729e-05,6.57155e+08,2.01189e+18
77,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.124038,2.19343e-07,0.000144888,0.0734146,0.000536197,3.64106e-121,2.2504e-05,2.2504e-05,6.19613e+08,1.98577e+18
78,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.124772,2.17401e-07,0.000147048,0.074116,0.000548804,5.80789e-123,2.32961e-05,2.32961e-05,5.84659e+08,1.96031e+18
79,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.124896,2.1796e-07,0.000146817,0.0748153,0.000561335,9.26035e-125,2.41056e-05,2.41056e-05,5.52086e+08,1.93549e+18
80,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.125628,2.16046e-07,0.000148986,0.075512,0.000574183,1.47344e-126,2.49324e-05,2.49324e-05,5.21704e+08,1.9113e+18
81,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.125829,2.16305e-07,0.000149045,0.0762065,0.000586979,2.34527e-128,2.57768e-05,2.57768e-05,4.9334e+08,1.8877e+18
82,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.125994,2.16723e-07,0.000148953,0.0768985,0.000599878,3.72908e-130,2.66389e-05,2.66389e-05,4.66838e+08,1.86468e+18
83,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.126664,2.15083e-07,0.000150886,0.0775883,0.000613067,5.92382e-132,2.75189e-05,2.75189e-05,4.42056e+08,1.84222e+18
84,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.126995,2.14838e-07,0.000151454,0.0782758,0.000626259,9.41798e-134,2.84169e-05,2.84169e-05,4.18863e+08,1.82029e+18
85,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.127182,2.1519e-07,0.000151428,0.0789611,0.000639516,1.49457e-135,2.9333e-05,2.9333e-05,3.9714e+08,1.79887e+18
86,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.127651,2.14391e-07,0.000152554,0.079644,0.000652989,2.36634e-137,3.02675e-05,3.02675e-05,3.76778e+08,1.77795e+18
87,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.128322,2.12779e-07,0.000154517,0.080325,0.000666648,3.74967e-139,3.12204e-05,3.12204e-05,3.57678e+08,1.75752e+18
88,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.128614,2.12717e-07,0.000154915,0.0810035,0.000680291,5.94728e-141,3.21919e-05,3.21919e-05,3.39748e+08,1.73754e+18
89,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12914,2.11712e-07,0.000156286,0.0816801,0.00069413,9.39896e-143,3.31821e-05,3.31821e-05,3.22904e+08,1.71802e+18
90,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.129677,2.10669e-07,0.000157712,0.0823544,0.000708087,1.48958e-144,3.41911e-05,3.41911e-05,3.0707e+08,1.69893e+18
91,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12964,2.11972e-07,0.000156698,0.0830268,0.000721953,2.355e-146,3.52193e-05,3.52193e-05,2.92175e+08,1.68026e+18
92,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.130077,2.11343e-07,0.000157695,0.083697,0.000736102,3.71274e-148,3.62665e-05,3.62665e-05,2.78153e+08,1.662e+18
93,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.13051,2.10739e-07,0.000158673,0.0843652,0.000750363,5.87583e-150,3.73331e-05,3.73331e-05,2.64945e+08,1.64413e+18
94,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.131379,2.08366e-07,0.000161548,0.0850313,0.000764896,9.25203e-152,3.84191e-05,3.84191e-05,2.52495e+08,1.62664e+18
95,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.131666,2.08364e-07,0.000161904,0.0856954,0.00077933,1.46251e-153,3.95247e-05,3.95247e-05,2.40753e+08,1.60952e+18
96,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.131884,2.0865e-07,0.000161949,0.0863575,0.000793847,2.30637e-155,4.06499e-05,4.06499e-05,2.29672e+08,1.59275e+18
97,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.132184,2.08612e-07,0.000162347,0.0870177,0.000808503,3.62877e-157,4.17951e-05,4.17951e-05,2.19208e+08,1.57633e+18
98,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.132949,2.06684e-07,0.000164809,0.0876759,0.000823446,5.71341e-159,4.29602e-05,4.29602e-05,2.0932e+08,1.56024e+18
99,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.133046,2.07478e-07,0.000164299,0.0883322,0.000838245,8.98759e-161,4.41455e-05,4.41455e-05,1.99973e+08,1.54448e+18
100,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.133652,2.06203e-07,0.000166068,0.0889865,0.00085335,1.41298e-162,4.5351e-05,4.5351e-05,1.9113e+08,1.52904e+18
5,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.203682,1.90373e-07,0.000274127,0.0116075,5.97035e-06,317754,1.96781e-08,1.96781e-08,7.82599e+13,1.74995e+19
6,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.184984,2.03064e-07,0.000233402,0.013034,7.93707e-06,10009.5,3.06775e-08,3.06775e-08,3.44527e+13,1.45829e+19
7,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.172143,2.12595e-07,0.000207463,0.0144109,1.01392e-05,285.867,4.48684e-08,4.48684e-08,1.72172e+13,1.24996e+19
8,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.162057,2.21277e-07,0.000187644,0.0157356,1.25711e-05,7.57831,6.25628e-08,6.25628e-08,9.4406e+12,1.09372e+19
9,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.154561,2.27965e-07,0.000173715,0.0170257,1.52323e-05,0.189281,8.40895e-08,8.40895e-08,5.55665e+12,9.72192e+18
10,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.147733,2.35492e-07,0.000160733,0.018278,1.81138e-05,0.00450359,1.09737e-07,1.09737e-07,3.45863e+12,8.74973e+18
11,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.142782,2.40692e-07,0.000151991,0.019504,2.12218e-05,0.000102933,1.39816e-07,1.39816e-07,2.25236e+12,7.9543e+18
12,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.138356,2.46039e-07,0.000144079,0.0207005,2.4547e-05,2.27449e-06,1.74596e-07,1.74596e-07,1.52261e+12,7.29144e+18
13,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.135057,2.49693e-07,0.000138585,0.0218758,2.80953e-05,4.8834e-08,2.14372e-07,2.14372e-07,1.06209e+12,6.73056e+18
14,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.132382,2.52563e-07,0.000134296,0.0230272,3.18623e-05,1.02281e-09,2.59401e-07,2.59401e-07,7.60901e+11,6.2498e+18
15,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.129113,2.57897e-07,0.000128271,0.0241607,3.58274e-05,2.09652e-11,3.09964e-07,3.09964e-07,5.5782e+11,5.83315e+18
16,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.127457,2.59274e-07,0.000125953,0.0252743,4.00276e-05,4.21667e-13,3.66305e-07,3.66305e-07,4.17219e+11,5.46858e+18
17,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.125559,2.61884e-07,0.000122841,0.0263724,4.44297e-05,8.33964e-15,4.28695e-07,4.28695e-07,3.17603e+11,5.1469e+18
18,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.123145,2.66675e-07,0.000118315,0.0274535,4.90202e-05,1.62489e-16,4.97368e-07,4.97368e-07,2.45572e+11,4.86096e+18
19,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.122016,2.67809e-07,0.000116734,0.028521,5.3848e-05,3.12364e-18,5.72586e-07,5.72586e-07,1.92537e+11,4.60512e+18
20,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.120627,2.70173e-07,0.000114395,0.0295735,5.88691e-05,5.93246e-20,6.54573e-07,6.54573e-07,1.52851e+11,4.37486e+18
21,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.119238,2.72914e-07,0.000111942,0.0306139,6.4088e-05,1.11438e-21,7.43582e-07,7.43582e-07,1.22721e+11,4.16654e+18
22,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11884,2.72452e-07,0.000111758,0.0316411,6.95475e-05,2.07243e-23,8.39833e-07,8.39833e-07,9.95411e+10,3.97715e+18
23,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.117302,2.76363e-07,0.00010875,0.0326573,7.51519e-05,3.81895e-25,9.43566e-07,9.43566e-07,8.14947e+10,3.80423e+18
24,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.116821,2.76663e-07,0.000108187,0.0336616,8.10042e-05,6.9784e-27,1.05499e-06,1.05499e-06,6.72905e+10,3.64572e+18
25,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.116222,2.77599e-07,0.00010727,0.034656,8.70463e-05,1.26531e-28,1.17436e-06,1.17436e-06,5.59982e+10,3.49989e+18
26,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115377,2.79696e-07,0.00010569,0.0356396,9.3266e-05,2.27784e-30,1.30186e-06,1.30186e-06,4.6938e+10,3.36528e+18
27,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.114861,2.80706e-07,0.00010484,0.036614,9.96989e-05,4.07346e-32,1.43773e-06,1.43773e-06,3.96066e+10,3.24064e+18
28,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.114547,2.8107e-07,0.000104418,0.0375784,0.000106339,7.2397e-34,1.58216e-06,1.58216e-06,3.36274e+10,3.1249e+18
29,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.114594,2.80106e-07,0.00010482,0.0385345,0.0001132,1.27929e-35,1.73539e-06,1.73539e-06,2.87153e+10,3.01715e+18
30,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113771,2.82831e-07,0.000103064,0.0394814,0.000120178,2.24845e-37,1.89761e-06,1.89761e-06,2.46524e+10,2.91658e+18
31,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113756,2.8235e-07,0.000103227,0.0404204,0.000127415,3.93194e-39,2.06904e-06,2.06904e-06,2.12705e+10,2.82249e+18
32,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113553,2.82765e-07,0.00010289,0.0413509,0.000134823,6.84342e-41,2.24987e-06,2.24987e-06,1.84387e+10,2.73429e+18
33,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113204,2.83911e-07,0.000102161,0.0422741,0.000142402,1.18577e-42,2.4403e-06,2.4403e-06,1.60543e+10,2.65143e+18
34,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113217,2.83606e-07,0.000102282,0.0431894,0.000150205,2.04605e-44,2.64054e-06,2.64054e-06,1.40362e+10,2.57345e+18
35,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113009,2.84347e-07,0.000101829,0.0440977,0.000158167,3.51648e-46,2.85079e-06,2.85079e-06,1.23196e+10,2.49992e+18
36,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.112858,2.84938e-07,0.000101481,0.0449986,0.000166318,6.02112e-48,3.07122e-06,3.07122e-06,1.08528e+10,2.43048e+18
37,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113082,2.83936e-07,0.000102042,0.045893,0.000174701,1.02735e-49,3.30205e-06,3.30205e-06,9.59393e+09,2.36479e+18
38,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.112769,2.85409e-07,0.000101235,0.0467805,0.000183192,1.74701e-51,3.54346e-06,3.54346e-06,8.509e+09,2.30256e+18
39,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113027,2.84381e-07,0.000101833,0.0476617,0.000191945,2.96125e-53,3.79564e-06,3.79564e-06,7.57031e+09,2.24352e+18
40,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113164,2.83958e-07,0.000102108,0.0485364,0.000200861,5.00458e-55,4.05878e-06,4.05878e-06,6.75514e+09,2.18743e+18
41,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.112925,2.85324e-07,0.000101404,0.0494052,0.000209895,8.43317e-57,4.33306e-06,4.33306e-06,6.04473e+09,2.13408e+18
42,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113085,2.84909e-07,0.000101696,0.0502677,0.00021917,1.4171e-58,4.61867e-06,4.61867e-06,5.42354e+09,2.08327e+18
43,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11309,2.85276e-07,0.00010157,0.0511247,0.000228594,2.37528e-60,4.91579e-06,4.91579e-06,4.87861e+09,2.03482e+18
44,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113282,2.84815e-07,0.000101907,0.0519757,0.000238228,3.97098e-62,5.22459e-06,5.22459e-06,4.39914e+09,1.98857e+18
45,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113491,2.84315e-07,0.000102274,0.0528214,0.000248039,6.62347e-64,5.54528e-06,5.54528e-06,3.97602e+09,1.94438e+18
46,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113882,2.83004e-07,0.000103102,0.0536615,0.000258061,1.1022e-65,5.878e-06,5.878e-06,3.60159e+09,1.90211e+18
47,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.113778,2.84077e-07,0.000102619,0.0544964,0.000268157,1.82998e-67,6.22295e-06,6.22295e-06,3.26937e+09,1.86164e+18
48,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.114132,2.8301e-07,0.000103326,0.055326,0.000278518,3.03215e-69,6.5803e-06,6.5803e-06,2.97385e+09,1.82286e+18
49,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.114154,2.83573e-07,0.000103141,0.0561507,0.000288978,5.01446e-71,6.95023e-06,6.95023e-06,2.71033e+09,1.78566e+18
50,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11443,2.82951e-07,0.000103617,0.0569702,0.000299664,8.27573e-73,7.33289e-06,7.33289e-06,2.4748e+09,1.74995e+18
51,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115019,2.80846e-07,0.000104931,0.057785,0.00031059,1.36323e-74,7.72848e-06,7.72848e-06,2.2638e+09,1.71563e+18
52,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115063,2.81402e-07,0.000104764,0.0585949,0.000321561,2.24175e-76,8.13714e-06,8.13714e-06,2.07439e+09,1.68264e+18
53,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115167,2.81714e-07,0.000104743,0.0594003,0.00033271,3.67932e-78,8.55907e-06,8.55907e-06,1.90398e+09,1.65089e+18
54,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115508,2.80895e-07,0.000105359,0.0602009,0.000344083,6.02995e-80,8.99442e-06,8.99442e-06,1.75038e+09,1.62032e+18
55,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115616,2.81252e-07,0.000105324,0.0609972,0.000355561,9.86703e-82,9.44335e-06,9.44335e-06,1.61166e+09,1.59086e+18
56,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.115972,2.8041e-07,0.000105965,0.0617889,0.000367268,1.61188e-83,9.90604e-06,9.90604e-06,1.48614e+09,1.56245e+18
57,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.116305,2.79707e-07,0.000106537,0.0625764,0.000379133,2.62886e-85,1.03827e-05,1.03827e-05,1.37236e+09,1.53504e+18
58,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.116521,2.79611e-07,0.000106771,0.0633596,0.000391128,4.28261e-87,1.08733e-05,1.08733e-05,1.26905e+09,1.50857e+18
59,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11719,2.7729e-07,0.000108283,0.0641386,0.000403411,6.96727e-89,1.13783e-05,1.13783e-05,1.17509e+09,1.483e+18
60,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.117112,2.78691e-07,0.000107667,0.0649135,0.000415645,1.1314e-90,1.18976e-05,1.18976e-05,1.08949e+09,1.45829e+18
61,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.117353,2.78542e-07,0.000107947,0.0656844,0.000428127,1.83539e-92,1.24315e-05,1.24315e-05,1.01139e+09,1.43438e+18
62,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.118188,2.75447e-07,0.000109935,0.0664513,0.000440945,2.97397e-94,1.29801e-05,1.29801e-05,9.4003e+08,1.41125e+18
63,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.118205,2.76445e-07,0.000109555,0.0672144,0.00045368,4.81456e-96,1.35436e-05,1.35436e-05,8.74726e+08,1.38885e+18
64,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.118509,2.76033e-07,0.000110001,0.0679735,0.000466656,7.78145e-98,1.41222e-05,1.41222e-05,8.14882e+08,1.36714e+18
65,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.118876,2.75325e-07,0.000110625,0.068729,0.000479809,1.25576e-99,1.47159e-05,1.47159e-05,7.59966e+08,1.34611e+18
66,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11913,2.75206e-07,0.000110909,0.0694806,0.000493079,2.02532e-101,1.5325e-05,1.5325e-05,7.09507e+08,1.32572e+18
67,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.11974,2.73309e-07,0.000112251,0.0702287,0.000506622,3.26403e-103,1.59496e-05,1.59496e-05,6.63083e+08,1.30593e+18
68,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.12016,2.72382e-07,0.000113028,0.0709731,0.000520257,5.25128e-105,1.65899e-05,1.65899e-05,6.20318e+08,1.28672e+18
69,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.120315,2.72803e-07,0.000113,0.071714,0.000533958,8.43982e-107,1.72459e-05,1.72459e-05,5.80876e+08,1.26808e+18
70,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.120529,2.7295e-07,0.000113139,0.0724514,0.000547827,1.35546e-108,1.79179e-05,1.79179e-05,5.44457e+08,1.24996e+18
71,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.121042,2.71597e-07,0.000114187,0.0731854,0.000561953,2.17648e-110,1.86061e-05,1.86061e-05,5.10789e+08,1.23236e+18
72,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.121473,2.7067e-07,0.000114986,0.073916,0.000576202,3.48596e-112,1.93105e-05,1.93105e-05,4.79632e+08,1.21524e+18
73,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.121953,2.69516e-07,0.000115934,0.0746432,0.000590617,5.58803e-114,2.00313e-05,2.00313e-05,4.50766e+08,1.19859e+18
74,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.122295,2.69067e-07,0.000116453,0.0753672,0.000605134,8.94092e-116,2.07687e-05,2.07687e-05,4.23996e+08,1.1824e+18
75,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.122735,2.68133e-07,0.00011728,0.0760879,0.000619834,1.42921e-117,2.15228e-05,2.15228e-05,3.99143e+08,1.16663e+18
76,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.122811,2.69061e-07,0.000116947,0.0768055,0.000634547,2.28164e-119,2.22938e-05,2.22938e-05,3.76048e+08,1.15128e+18
77,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.123506,2.66855e-07,0.000118582,0.0775199,0.000649639,3.64106e-121,2.30818e-05,2.30818e-05,3.54565e+08,1.13633e+18
78,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.123711,2.6715e-07,0.000118647,0.0782311,0.000664693,5.80789e-123,2.38869e-05,2.38869e-05,3.34564e+08,1.12176e+18
79,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.124367,2.65172e-07,0.000120166,0.0789394,0.000680062,9.26035e-125,2.47093e-05,2.47093e-05,3.15924e+08,1.10756e+18
80,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.124571,2.65485e-07,0.000120222,0.0796445,0.000695406,1.47344e-126,2.55492e-05,2.55492e-05,2.98538e+08,1.09372e+18
81,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.124778,2.65803e-07,0.000120277,0.0803468,0.00071089,2.34527e-128,2.64067e-05,2.64067e-05,2.82307e+08,1.08021e+18
82,1.12332e-06,0.1,1,0.05,1,1,1,0.01,0.12547,2.63667e-07,0.000121924,0.0810461,0.000726711,3.72908e-130,2.72819e-05,2.72819e-05,2.67142e+08,1.06704e+18
