N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,4.43062e-07,1,1,0.01,1,1,1,0.01,0.132904,9.37803e-08,0.000363103,0.0564574,0.000322397,2.50671e-212,2.50945e-05,2.50945e-05,1.20457e+08,1.60223e+19
90,4.43062e-07,1,1,0.01,1,1,1,0.01,0.13344,9.33187e-08,0.000366373,0.0569227,0.000328908,6.56685e-215,2.58698e-05,2.58698e-05,1.1455e+08,1.58443e+19
91,4.43062e-07,1,1,0.01,1,1,1,0.01,0.133917,9.29615e-08,0.000369095,0.0573929,0.000335462,1.71615e-217,2.66616e-05,2.66616e-05,1.08993e+08,1.56702e+19
92,4.43062e-07,1,1,0.01,1,1,1,0.01,0.134348,9.26853e-08,0.000371384,0.0578562,0.000342062,4.47227e-220,2.74675e-05,2.74675e-05,1.03763e+08,1.54999e+19
93,4.43062e-07,1,1,0.01,1,1,1,0.01,0.134222,9.33495e-08,0.000368399,0.0583244,0.000348618,1.16996e-222,2.82901e-05,2.82901e-05,9.88354e+07,1.53332e+19
94,4.43062e-07,1,1,0.01,1,1,1,0.01,0.135114,9.22985e-08,0.000375068,0.0587859,0.000355406,3.04516e-225,2.91269e-05,2.91269e-05,9.41912e+07,1.51701e+19
95,4.43062e-07,1,1,0.01,1,1,1,0.01,0.135385,9.22973e-08,0.000375825,0.059252,0.000362138,7.95689e-228,2.99808e-05,2.99808e-05,8.9811e+07,1.50104e+19
96,4.43062e-07,1,1,0.01,1,1,1,0.01,0.135582,9.24241e-08,0.000375857,0.0597116,0.000368908,2.07416e-230,3.08492e-05,3.08492e-05,8.56772e+07,1.4854e+19
97,4.43062e-07,1,1,0.01,1,1,1,0.01,0.135867,9.24073e-08,0.000376714,0.0601758,0.000375745,5.3944e-233,3.17348e-05,3.17348e-05,8.17736e+07,1.47009e+19
98,4.43062e-07,1,1,0.01,1,1,1,0.01,0.136647,9.15534e-08,0.000382412,0.0606336,0.000382725,1.40394e-235,3.26352e-05,3.26352e-05,7.80851e+07,1.45509e+19
99,4.43062e-07,1,1,0.01,1,1,1,0.01,0.136715,9.1905e-08,0.000381139,0.0610959,0.000389627,3.65062e-238,3.35532e-05,3.35532e-05,7.4598e+07,1.44039e+19
100,4.43062e-07,1,1,0.01,1,1,1,0.01,0.137327,9.13402e-08,0.000385212,0.0615519,0.000396681,9.48702e-241,3.44861e-05,3.44861e-05,7.12994e+07,1.42599e+19
5,5.3367e-07,1,1,0.01,1,1,1,0.01,0.221143,8.14389e-08,0.000695738,0.00931875,2.78312e-06,39.219,1.57787e-08,1.57787e-08,2.91942e+13,1.632e+20
6,5.3367e-07,1,1,0.01,1,1,1,0.01,0.201448,8.63909e-08,0.000597447,0.010277,3.6982e-06,0.204194,2.43507e-08,2.43507e-08,1.28523e+13,1.36e+20
7,5.3367e-07,1,1,0.01,1,1,1,0.01,0.186194,9.11121e-08,0.000523595,0.0112551,4.72079e-06,0.000963952,3.54372e-08,3.54372e-08,6.42274e+12,1.16572e+20
8,5.3367e-07,1,1,0.01,1,1,1,0.01,0.176026,9.41742e-08,0.000478905,0.0121391,5.85165e-06,4.22408e-06,4.90938e-08,4.90938e-08,3.52173e+12,1.02e+20
9,5.3367e-07,1,1,0.01,1,1,1,0.01,0.166467,9.79954e-08,0.00043524,0.0130457,7.08518e-06,1.74396e-08,6.57756e-08,6.57756e-08,2.07286e+12,9.06669e+19
10,5.3367e-07,1,1,0.01,1,1,1,0.01,0.16014,1.00224e-07,0.000409387,0.0138811,8.42548e-06,6.85896e-11,8.5473e-08,8.5473e-08,1.29021e+12,8.16002e+19
11,5.3367e-07,1,1,0.01,1,1,1,0.01,0.15351,1.03467e-07,0.000380137,0.0147377,9.86423e-06,2.59133e-13,1.0868e-07,1.0868e-07,8.40223e+11,7.4182e+19
12,5.3367e-07,1,1,0.01,1,1,1,0.01,0.149701,1.04713e-07,0.000366295,0.0155373,1.1411e-05,9.46505e-16,1.35329e-07,1.35329e-07,5.67997e+11,6.80002e+19
13,5.3367e-07,1,1,0.01,1,1,1,0.01,0.144972,1.07336e-07,0.000346055,0.0163561,1.30517e-05,3.35916e-18,1.65951e-07,1.65951e-07,3.96202e+11,6.27694e+19
14,5.3367e-07,1,1,0.01,1,1,1,0.01,0.141999,1.0857e-07,0.000335105,0.0171277,1.47981e-05,1.16299e-20,2.00427e-07,2.00427e-07,2.83848e+11,5.82859e+19
15,5.3367e-07,1,1,0.01,1,1,1,0.01,0.138383,1.10863e-07,0.000319818,0.0179165,1.66361e-05,3.94047e-23,2.39323e-07,2.39323e-07,2.0809e+11,5.44002e+19
16,5.3367e-07,1,1,0.01,1,1,1,0.01,0.136519,1.11455e-07,0.000313833,0.0186652,1.85827e-05,1.31005e-25,2.82471e-07,2.82471e-07,1.5564e+11,5.10001e+19
17,5.3367e-07,1,1,0.01,1,1,1,0.01,0.133479,1.13708e-07,0.000300766,0.0194293,2.06132e-05,4.28288e-28,3.30474e-07,3.30474e-07,1.18479e+11,4.80001e+19
18,5.3367e-07,1,1,0.01,1,1,1,0.01,0.131713,1.14636e-07,0.000294384,0.0201587,2.275e-05,1.37938e-30,3.83117e-07,3.83117e-07,9.16084e+10,4.53335e+19
19,5.3367e-07,1,1,0.01,1,1,1,0.01,0.130426,1.15123e-07,0.000290273,0.020902,2.49867e-05,4.38319e-33,4.41036e-07,4.41036e-07,7.18241e+10,4.29475e+19
20,5.3367e-07,1,1,0.01,1,1,1,0.01,0.128858,1.1614e-07,0.000284273,0.0216148,2.73131e-05,1.37605e-35,5.03975e-07,5.03975e-07,5.70199e+10,4.08001e+19
21,5.3367e-07,1,1,0.01,1,1,1,0.01,0.127291,1.17318e-07,0.000277997,0.0223401,2.97312e-05,4.27269e-38,5.72602e-07,5.72602e-07,4.57799e+10,3.88573e+19
22,5.3367e-07,1,1,0.01,1,1,1,0.01,0.125976,1.18296e-07,0.000272847,0.0230383,3.22445e-05,1.31346e-40,6.46619e-07,6.46619e-07,3.71329e+10,3.7091e+19
23,5.3367e-07,1,1,0.01,1,1,1,0.01,0.125075,1.18801e-07,0.000269746,0.0237481,3.48571e-05,4.00086e-43,7.26726e-07,7.26726e-07,3.04009e+10,3.54784e+19
24,5.3367e-07,1,1,0.01,1,1,1,0.01,0.124495,1.18929e-07,0.000268205,0.0244334,3.7568e-05,1.20847e-45,8.12588e-07,8.12588e-07,2.51021e+10,3.40001e+19
25,5.3367e-07,1,1,0.01,1,1,1,0.01,0.123004,1.20531e-07,0.000261473,0.0251292,4.0347e-05,3.62196e-48,9.04938e-07,9.04938e-07,2.08897e+10,3.26401e+19
26,5.3367e-07,1,1,0.01,1,1,1,0.01,0.122815,1.20233e-07,0.000261717,0.025803,4.32491e-05,1.07781e-50,1.0034e-06,1.0034e-06,1.75098e+10,3.13847e+19
27,5.3367e-07,1,1,0.01,1,1,1,0.01,0.1222,1.20667e-07,0.000259469,0.0264864,4.62296e-05,3.18604e-53,1.10873e-06,1.10873e-06,1.47749e+10,3.02223e+19
28,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121052,1.22038e-07,0.000254144,0.0271497,4.92809e-05,9.36004e-56,1.22053e-06,1.22053e-06,1.25444e+10,2.91429e+19
29,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121053,1.2162e-07,0.000255021,0.027822,5.24588e-05,2.734e-58,1.33958e-06,1.33958e-06,1.0712e+10,2.8138e+19
30,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120852,1.21581e-07,0.00025468,0.0284757,5.57186e-05,7.94294e-61,1.46544e-06,1.46544e-06,9.19636e+09,2.72001e+19
31,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120054,1.22594e-07,0.000250906,0.0291378,5.90428e-05,2.29601e-63,1.59893e-06,1.59893e-06,7.93476e+09,2.63227e+19
32,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119786,1.22774e-07,0.000249979,0.0297829,6.24744e-05,6.60557e-66,1.73957e-06,1.73957e-06,6.87839e+09,2.55001e+19
33,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119363,1.23272e-07,0.000248091,0.0304357,6.59852e-05,1.89195e-68,1.88821e-06,1.88821e-06,5.98892e+09,2.47273e+19
34,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119329,1.23139e-07,0.000248286,0.0310726,6.96006e-05,5.39629e-71,2.04434e-06,2.04434e-06,5.23608e+09,2.40001e+19
35,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119058,1.23461e-07,0.000247077,0.0317168,7.329e-05,1.53305e-73,2.20883e-06,2.20883e-06,4.59574e+09,2.33144e+19
36,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118847,1.23717e-07,0.000246128,0.0323463,7.70671e-05,4.33905e-76,2.38114e-06,2.38114e-06,4.04856e+09,2.26667e+19
37,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119041,1.23283e-07,0.000247399,0.0329826,8.09523e-05,1.22379e-78,2.56217e-06,2.56217e-06,3.57893e+09,2.20541e+19
38,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118657,1.23922e-07,0.00024533,0.0336051,8.48879e-05,3.43994e-81,2.75136e-06,2.75136e-06,3.17421e+09,2.14737e+19
39,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118888,1.23476e-07,0.000246695,0.034234,8.89452e-05,9.63835e-84,2.94962e-06,2.94962e-06,2.82404e+09,2.09231e+19
40,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118988,1.23292e-07,0.000247271,0.03485,9.30785e-05,2.69256e-86,3.15635e-06,3.15635e-06,2.51995e+09,2.04001e+19
41,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118684,1.23885e-07,0.000245458,0.0354721,9.72672e-05,7.49994e-89,3.37252e-06,3.37252e-06,2.25494e+09,1.99025e+19
42,5.3367e-07,1,1,0.01,1,1,1,0.01,0.11881,1.23705e-07,0.000246077,0.036082,0.000101568,2.08323e-91,3.59748e-06,3.59748e-06,2.0232e+09,1.94286e+19
43,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118768,1.23864e-07,0.000245674,0.0366976,0.000105939,5.77195e-94,3.83221e-06,3.83221e-06,1.81992e+09,1.89768e+19
44,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118929,1.23664e-07,0.000246404,0.0373018,0.000110407,1.59505e-96,4.07606e-06,4.07606e-06,1.64106e+09,1.85455e+19
45,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119108,1.23447e-07,0.00024721,0.0379113,0.000114958,4.39777e-99,4.33003e-06,4.33003e-06,1.48322e+09,1.81334e+19
46,5.3367e-07,1,1,0.01,1,1,1,0.01,0.118839,1.24113e-07,0.000245329,0.0385101,0.000119552,1.2097e-101,4.59342e-06,4.59342e-06,1.34354e+09,1.77392e+19
47,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119325,1.23344e-07,0.000247866,0.0391139,0.000124292,3.31996e-104,4.86728e-06,4.86728e-06,1.21961e+09,1.73618e+19
48,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119025,1.24115e-07,0.000245706,0.0397075,0.000129041,9.09302e-107,5.15087e-06,5.15087e-06,1.10937e+09,1.7e+19
49,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119638,1.23125e-07,0.000248959,0.040306,0.000133955,2.48571e-109,5.44526e-06,5.44526e-06,1.01106e+09,1.66531e+19
50,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119889,1.22855e-07,0.000250029,0.0408947,0.000138915,6.78117e-112,5.7497e-06,5.7497e-06,9.23201e+08,1.632e+19
51,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119851,1.23166e-07,0.000249319,0.0414881,0.000143925,1.84643e-114,6.06526e-06,6.06526e-06,8.44492e+08,1.6e+19
52,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119858,1.2341e-07,0.00024884,0.0420722,0.000149017,5.01908e-117,6.39118e-06,6.39118e-06,7.73831e+08,1.56924e+19
53,5.3367e-07,1,1,0.01,1,1,1,0.01,0.119928,1.23547e-07,0.000248711,0.0426607,0.000154191,1.36168e-119,6.72856e-06,6.72856e-06,7.10264e+08,1.53963e+19
54,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120252,1.23188e-07,0.000250109,0.0432404,0.000159472,3.68885e-122,7.0766e-06,7.0766e-06,6.52964e+08,1.51112e+19
55,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120327,1.23344e-07,0.000249947,0.0438243,0.000164801,9.97776e-125,7.43641e-06,7.43641e-06,6.01214e+08,1.48364e+19
56,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120667,1.22975e-07,0.000251407,0.0443999,0.000170238,2.69432e-127,7.8072e-06,7.8072e-06,5.5439e+08,1.45715e+19
57,5.3367e-07,1,1,0.01,1,1,1,0.01,0.120983,1.22667e-07,0.000252699,0.0449794,0.00017575,7.26368e-130,8.19009e-06,8.19009e-06,5.11947e+08,1.43158e+19
58,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121174,1.22625e-07,0.000253183,0.0455509,0.000181321,1.95598e-132,8.58424e-06,8.58424e-06,4.73408e+08,1.4069e+19
59,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121849,1.21607e-07,0.000256726,0.0461262,0.000187031,5.26009e-135,8.99082e-06,8.99082e-06,4.38356e+08,1.38305e+19
60,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121726,1.22222e-07,0.000255177,0.0466938,0.000192713,1.41193e-137,9.40896e-06,9.40896e-06,4.06425e+08,1.36e+19
61,5.3367e-07,1,1,0.01,1,1,1,0.01,0.121943,1.22156e-07,0.00025577,0.0472651,0.000198514,3.78611e-140,9.83984e-06,9.83984e-06,3.77292e+08,1.33771e+19
62,5.3367e-07,1,1,0.01,1,1,1,0.01,0.122203,1.22013e-07,0.000256614,0.0478291,0.000204394,1.01408e-142,1.02826e-05,1.02826e-05,3.5067e+08,1.31613e+19
63,5.3367e-07,1,1,0.01,1,1,1,0.01,0.122775,1.21236e-07,0.000259466,0.0483965,0.000210393,2.71371e-145,1.07384e-05,1.07384e-05,3.26309e+08,1.29524e+19
64,5.3367e-07,1,1,0.01,1,1,1,0.01,0.12306,1.21056e-07,0.000260458,0.0489569,0.000216426,7.24998e-148,1.12063e-05,1.12063e-05,3.03985e+08,1.275e+19
65,5.3367e-07,1,1,0.01,1,1,1,0.01,0.123413,1.20745e-07,0.000261877,0.0495207,0.000222542,1.93397e-150,1.16876e-05,1.16876e-05,2.83499e+08,1.25539e+19
66,5.3367e-07,1,1,0.01,1,1,1,0.01,0.123644,1.20693e-07,0.00026248,0.0500777,0.000228713,5.15594e-153,1.21814e-05,1.21814e-05,2.64675e+08,1.23637e+19
67,5.3367e-07,1,1,0.01,1,1,1,0.01,0.124258,1.19861e-07,0.000265613,0.0506379,0.000235013,1.37353e-155,1.26888e-05,1.26888e-05,2.47357e+08,1.21791e+19
68,5.3367e-07,1,1,0.01,1,1,1,0.01,0.124087,1.20655e-07,0.000263503,0.0511917,0.000241268,3.65276e-158,1.3209e-05,1.3209e-05,2.31404e+08,1.2e+19
69,5.3367e-07,1,1,0.01,1,1,1,0.01,0.124794,1.19639e-07,0.000267254,0.0517485,0.000247729,9.70417e-161,1.37432e-05,1.37432e-05,2.16691e+08,1.18261e+19
70,5.3367e-07,1,1,0.01,1,1,1,0.01,0.124982,1.19704e-07,0.000267514,0.052299,0.000254182,2.57622e-163,1.42903e-05,1.42903e-05,2.03105e+08,1.16572e+19
71,5.3367e-07,1,1,0.01,1,1,1,0.01,0.125492,1.1911e-07,0.000269942,0.0528526,0.000260756,6.83785e-166,1.48518e-05,1.48518e-05,1.90546e+08,1.1493e+19
72,5.3367e-07,1,1,0.01,1,1,1,0.01,0.125342,1.19897e-07,0.000267851,0.0534001,0.000267293,1.81033e-168,1.54266e-05,1.54266e-05,1.78923e+08,1.13334e+19
73,5.3367e-07,1,1,0.01,1,1,1,0.01,0.125816,1.19385e-07,0.000270016,0.0539505,0.000274005,4.79693e-171,1.6016e-05,1.6016e-05,1.68155e+08,1.11781e+19
74,5.3367e-07,1,1,0.01,1,1,1,0.01,0.126145,1.19187e-07,0.000271172,0.054495,0.000280761,1.26869e-173,1.66189e-05,1.66189e-05,1.58168e+08,1.10271e+19
75,5.3367e-07,1,1,0.01,1,1,1,0.01,0.126578,1.18773e-07,0.000273051,0.0550423,0.000287606,3.35231e-176,1.72368e-05,1.72368e-05,1.48897e+08,1.088e+19
76,5.3367e-07,1,1,0.01,1,1,1,0.01,0.127187,1.17998e-07,0.000276167,0.055584,0.000294551,8.84628e-179,1.78685e-05,1.78685e-05,1.40281e+08,1.07369e+19
77,5.3367e-07,1,1,0.01,1,1,1,0.01,0.127328,1.18207e-07,0.000275985,0.0561284,0.000301484,2.33353e-181,1.85155e-05,1.85155e-05,1.32268e+08,1.05974e+19
78,5.3367e-07,1,1,0.01,1,1,1,0.01,0.12751,1.18337e-07,0.000276074,0.0566673,0.000308491,6.15281e-184,1.91766e-05,1.91766e-05,1.24806e+08,1.04616e+19
79,5.3367e-07,1,1,0.01,1,1,1,0.01,0.128173,1.17461e-07,0.00027958,0.0572089,0.000315655,1.62163e-186,1.98531e-05,1.98531e-05,1.17853e+08,1.03291e+19
80,5.3367e-07,1,1,0.01,1,1,1,0.01,0.128355,1.176e-07,0.000279647,0.0577451,0.000322799,4.26508e-189,2.05441e-05,2.05441e-05,1.11367e+08,1.02e+19
81,5.3367e-07,1,1,0.01,1,1,1,0.01,0.129097,1.16569e-07,0.00028375,0.0582839,0.000330114,1.12217e-191,2.1251e-05,2.1251e-05,1.05312e+08,1.00741e+19
82,5.3367e-07,1,1,0.01,1,1,1,0.01,0.129241,1.16795e-07,0.000283519,0.0588176,0.000337387,2.94942e-194,2.19725e-05,2.19725e-05,9.9655e+07,9.95125e+18
83,5.3367e-07,1,1,0.01,1,1,1,0.01,0.129363,1.17076e-07,0.000283105,0.0593537,0.000344719,7.74473e-197,2.27101e-05,2.27101e-05,9.43648e+07,9.83135e+18
84,5.3367e-07,1,1,0.01,1,1,1,0.01,0.130237,1.15779e-07,0.00028821,0.0598848,0.000352265,2.03531e-199,2.34626e-05,2.34626e-05,8.94138e+07,9.71431e+18
85,5.3367e-07,1,1,0.01,1,1,1,0.01,0.130404,1.15969e-07,0.000288108,0.0604183,0.000359742,5.33902e-202,2.42316e-05,2.42316e-05,8.47767e+07,9.60003e+18
86,5.3367e-07,1,1,0.01,1,1,1,0.01,0.13087,1.15538e-07,0.000290215,0.060947,0.000367342,1.3973e-204,2.50158e-05,2.50158e-05,8.04301e+07,9.4884e+18
87,5.3367e-07,1,1,0.01,1,1,1,0.01,0.130997,1.15822e-07,0.000289786,0.061478,0.00037494,3.65997e-207,2.58167e-05,2.58167e-05,7.63528e+07,9.37934e+18
88,5.3367e-07,1,1,0.01,1,1,1,0.01,0.131279,1.15788e-07,0.000290493,0.0620043,0.000382634,9.59564e-210,2.66331e-05,2.66331e-05,7.25253e+07,9.27275e+18
89,5.3367e-07,1,1,0.01,1,1,1,0.01,0.131804,1.15241e-07,0.00029304,0.0625329,0.000390444,2.50671e-212,2.74665e-05,2.74665e-05,6.89297e+07,9.16857e+18
90,5.3367e-07,1,1,0.01,1,1,1,0.01,0.13234,1.14673e-07,0.000295689,0.0630569,0.000398322,6.56685e-215,2.83157e-05,2.83157e-05,6.55496e+07,9.06669e+18
91,5.3367e-07,1,1,0.01,1,1,1,0.01,0.132818,1.14234e-07,0.000297896,0.0635831,0.000406252,1.71615e-217,2.91821e-05,2.91821e-05,6.23699e+07,8.96706e+18
92,5.3367e-07,1,1,0.01,1,1,1,0.01,0.13325,1.13895e-07,0.000299756,0.0641049,0.000414238,4.47227e-220,3.00646e-05,3.00646e-05,5.93767e+07,8.86959e+18
93,5.3367e-07,1,1,0.01,1,1,1,0.01,0.133677,1.1357e-07,0.000301578,0.0646287,0.000422287,1.16996e-222,3.09646e-05,3.09646e-05,5.65572e+07,8.77422e+18
94,5.3367e-07,1,1,0.01,1,1,1,0.01,0.134022,1.1342e-07,0.000302756,0.0651483,0.000430383,3.04516e-225,3.1881e-05,3.1881e-05,5.38997e+07,8.68088e+18
95,5.3367e-07,1,1,0.01,1,1,1,0.01,0.134298,1.13418e-07,0.000303382,0.0656699,0.000438528,7.95689e-228,3.28152e-05,3.28152e-05,5.13931e+07,8.5895e+18
96,5.3367e-07,1,1,0.01,1,1,1,0.01,0.134501,1.13574e-07,0.000303425,0.0661874,0.000446718,2.07416e-230,3.3766e-05,3.3766e-05,4.90276e+07,8.50002e+18
97,5.3367e-07,1,1,0.01,1,1,1,0.01,0.135326,1.12424e-07,0.00030841,0.0667068,0.000455108,5.3944e-233,3.47349e-05,3.47349e-05,4.67938e+07,8.4124e+18
98,5.3367e-07,1,1,0.01,1,1,1,0.01,0.135566,1.12504e-07,0.000308735,0.0672222,0.000463434,1.40394e-235,3.57206e-05,3.57206e-05,4.46832e+07,8.32655e+18
99,5.3367e-07,1,1,0.01,1,1,1,0.01,0.136176,1.11812e-07,0.000312044,0.0677395,0.000471902,3.65062e-238,3.67248e-05,3.67248e-05,4.26877e+07,8.24245e+18
100,5.3367e-07,1,1,0.01,1,1,1,0.01,0.136253,1.12242e-07,0.000311024,0.0682528,0.000480317,9.48702e-241,3.7746e-05,3.7746e-05,4.08001e+07,8.16002e+18
5,6.42807e-07,1,1,0.01,1,1,1,0.01,0.216024,1.0106e-07,0.000547679,0.00978523,3.36725e-06,39.219,1.66483e-08,1.66483e-08,1.6706e+13,9.33893e+19
6,6.42807e-07,1,1,0.01,1,1,1,0.01,0.196822,1.07227e-07,0.000470297,0.0108561,4.47498e-06,0.204194,2.58074e-08,2.58074e-08,7.35456e+12,7.78244e+19
7,6.42807e-07,1,1,0.01,1,1,1,0.01,0.183372,1.11962e-07,0.000419631,0.0119218,5.7147e-06,0.000963952,3.76421e-08,3.76421e-08,3.67533e+12,6.67067e+19
8,6.42807e-07,1,1,0.01,1,1,1,0.01,0.172089,1.16888e-07,0.000377216,0.012913,7.08229e-06,4.22408e-06,5.23077e-08,5.23077e-08,2.01527e+12,5.83683e+19
9,6.42807e-07,1,1,0.01,1,1,1,0.01,0.164007,1.2042e-07,0.000348954,0.0139057,8.57891e-06,1.74396e-08,7.01945e-08,7.01945e-08,1.18617e+12,5.1883e+19
10,6.42807e-07,1,1,0.01,1,1,1,0.01,0.156645,1.24397e-07,0.000322635,0.0148434,1.01991e-05,6.85896e-11,9.14164e-08,9.14164e-08,7.38307e+11,4.66947e+19
11,6.42807e-07,1,1,0.01,1,1,1,0.01,0.151293,1.27143e-07,0.000304881,0.0157844,1.19461e-05,2.59133e-13,1.16377e-07,1.16377e-07,4.80806e+11,4.24497e+19
12,6.42807e-07,1,1,0.01,1,1,1,0.01,0.146506,1.29968e-07,0.000288817,0.0166823,1.3815e-05,9.46505e-16,1.45153e-07,1.45153e-07,3.25029e+11,3.89122e+19
13,6.42807e-07,1,1,0.01,1,1,1,0.01,0.142924,1.31898e-07,0.000277634,0.017584,1.58087e-05,3.35916e-18,1.78162e-07,1.78162e-07,2.26721e+11,3.5919e+19
14,6.42807e-07,1,1,0.01,1,1,1,0.01,0.139031,1.34755e-07,0.000264345,0.0184505,1.79175e-05,1.16299e-20,2.15452e-07,2.15452e-07,1.62428e+11,3.33533e+19
15,6.42807e-07,1,1,0.01,1,1,1,0.01,0.136469,1.36232e-07,0.00025666,0.0193207,2.01528e-05,3.94047e-23,2.57451e-07,2.57451e-07,1.19077e+11,3.11298e+19
16,6.42807e-07,1,1,0.01,1,1,1,0.01,0.133723,1.38336e-07,0.000247671,0.0201614,2.25019e-05,1.31005e-25,3.04179e-07,3.04179e-07,8.9063e+10,2.91842e+19
17,6.42807e-07,1,1,0.01,1,1,1,0.01,0.131669,1.39728e-07,0.000241437,0.0210056,2.49731e-05,4.28288e-28,3.56077e-07,3.56077e-07,6.7798e+10,2.74674e+19
18,6.42807e-07,1,1,0.01,1,1,1,0.01,0.129944,1.40869e-07,0.000236345,0.0218245,2.75629e-05,1.37938e-30,4.13141e-07,4.13141e-07,5.24217e+10,2.59415e+19
19,6.42807e-07,1,1,0.01,1,1,1,0.01,0.127832,1.4289e-07,0.000229215,0.0226467,3.02596e-05,4.38319e-33,4.75823e-07,4.75823e-07,4.11004e+10,2.45761e+19
20,6.42807e-07,1,1,0.01,1,1,1,0.01,0.126319,1.44151e-07,0.00022452,0.0234468,3.30778e-05,1.37605e-35,5.44095e-07,5.44095e-07,3.26289e+10,2.33473e+19
21,6.42807e-07,1,1,0.01,1,1,1,0.01,0.125628,1.44164e-07,0.000223272,0.0242499,3.60248e-05,4.27269e-38,6.18423e-07,6.18423e-07,2.61969e+10,2.22356e+19
22,6.42807e-07,1,1,0.01,1,1,1,0.01,0.124345,1.45367e-07,0.000219163,0.0250335,3.90714e-05,1.31346e-40,6.98757e-07,6.98757e-07,2.12488e+10,2.12248e+19
23,6.42807e-07,1,1,0.01,1,1,1,0.01,0.123469,1.45987e-07,0.000216696,0.0258198,4.2238e-05,4.00086e-43,7.85573e-07,7.85573e-07,1.73965e+10,2.0302e+19
24,6.42807e-07,1,1,0.01,1,1,1,0.01,0.122127,1.47613e-07,0.000211978,0.0265888,4.55014e-05,1.20847e-45,8.78801e-07,8.78801e-07,1.43644e+10,1.94561e+19
25,6.42807e-07,1,1,0.01,1,1,1,0.01,0.121454,1.48113e-07,0.0002101,0.0273603,4.88927e-05,3.62196e-48,9.78931e-07,9.78931e-07,1.19538e+10,1.86779e+19
26,6.42807e-07,1,1,0.01,1,1,1,0.01,0.12052,1.49232e-07,0.00020692,0.0281162,5.23837e-05,1.07781e-50,1.08587e-06,1.08587e-06,1.00198e+10,1.79595e+19
27,6.42807e-07,1,1,0.01,1,1,1,0.01,0.119936,1.49771e-07,0.000205176,0.0288744,5.59945e-05,3.18604e-53,1.20012e-06,1.20012e-06,8.45474e+09,1.72943e+19
28,6.42807e-07,1,1,0.01,1,1,1,0.01,0.119565,1.49965e-07,0.000204277,0.0296183,5.97216e-05,9.36004e-56,1.32158e-06,1.32158e-06,7.17837e+09,1.66767e+19
29,6.42807e-07,1,1,0.01,1,1,1,0.01,0.119577,1.49451e-07,0.000205,0.0303645,6.35731e-05,2.734e-58,1.45074e-06,1.45074e-06,6.1298e+09,1.61016e+19
30,6.42807e-07,1,1,0.01,1,1,1,0.01,0.118667,1.50904e-07,0.000201481,0.0310976,6.74903e-05,7.94294e-61,1.5875e-06,1.5875e-06,5.26249e+09,1.55649e+19
31,6.42807e-07,1,1,0.01,1,1,1,0.01,0.118614,1.50648e-07,0.000201734,0.0318327,7.15534e-05,2.29601e-63,1.73236e-06,1.73236e-06,4.54056e+09,1.50628e+19
32,6.42807e-07,1,1,0.01,1,1,1,0.01,0.118361,1.5087e-07,0.000201007,0.0325559,7.57125e-05,6.60557e-66,1.88519e-06,1.88519e-06,3.93607e+09,1.45921e+19
33,6.42807e-07,1,1,0.01,1,1,1,0.01,0.117955,1.51481e-07,0.00019951,0.0332809,7.99678e-05,1.89195e-68,2.04652e-06,2.04652e-06,3.42708e+09,1.41499e+19
34,6.42807e-07,1,1,0.01,1,1,1,0.01,0.117931,1.51318e-07,0.000199684,0.0339949,8.43493e-05,5.39629e-71,2.21619e-06,2.21619e-06,2.99628e+09,1.37337e+19
35,6.42807e-07,1,1,0.01,1,1,1,0.01,0.117675,1.51713e-07,0.00019873,0.0347105,8.88207e-05,1.53305e-73,2.39474e-06,2.39474e-06,2.62985e+09,1.33413e+19
