N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
66,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00495111,2.8224e-06,4.49457e-07,0.00361515,2.32856e-08,1.61234e-159,9.72515e-11,9.72515e-11,2.0207e+10,3.77569e+19
67,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00496594,2.82698e-06,4.50074e-07,0.00365101,2.39042e-08,4.29197e-162,1.01174e-10,1.01174e-10,1.88848e+10,3.71933e+19
68,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00498922,2.8184e-06,4.5356e-07,0.00368669,2.45316e-08,1.14248e-164,1.05193e-10,1.05193e-10,1.76669e+10,3.66464e+19
69,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00502257,2.79415e-06,4.60554e-07,0.0037222,2.51682e-08,3.03546e-167,1.09311e-10,1.09311e-10,1.65436e+10,3.61153e+19
70,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00504139,2.79283e-06,4.62498e-07,0.00375754,2.58073e-08,8.05681e-170,1.13529e-10,1.13529e-10,1.55063e+10,3.55993e+19
71,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00507347,2.77085e-06,4.69134e-07,0.00379272,2.64565e-08,2.1369e-172,1.17846e-10,1.17846e-10,1.45475e+10,3.50979e+19
72,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00509089,2.77195e-06,4.70558e-07,0.00382775,2.71081e-08,5.66233e-175,1.22266e-10,1.22266e-10,1.36601e+10,3.46105e+19
73,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00512028,2.75438e-06,4.76293e-07,0.00386261,2.77693e-08,1.49765e-177,1.26787e-10,1.26787e-10,1.2838e+10,3.41363e+19
74,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00514391,2.74598e-06,4.79955e-07,0.00389731,2.84352e-08,3.96299e-180,1.31411e-10,1.31411e-10,1.20756e+10,3.3675e+19
75,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00517561,2.7251e-06,4.86613e-07,0.00393186,2.91097e-08,1.04699e-182,1.3614e-10,1.3614e-10,1.13677e+10,3.3226e+19
76,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00519149,2.72891e-06,4.87424e-07,0.00396627,2.97859e-08,2.76482e-185,1.40973e-10,1.40973e-10,1.071e+10,3.27889e+19
77,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00522327,2.70809e-06,4.94179e-07,0.00400052,3.04729e-08,7.29089e-188,1.45912e-10,1.45912e-10,1.00981e+10,3.2363e+19
78,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00525673,2.68489e-06,5.01642e-07,0.00403464,3.11663e-08,1.92222e-190,1.50959e-10,1.50959e-10,9.52849e+09,3.19481e+19
79,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00527159,2.69043e-06,5.02023e-07,0.0040686,3.18608e-08,5.06301e-193,1.56113e-10,1.56113e-10,8.99763e+09,3.15437e+19
80,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00530658,2.66504e-06,5.10171e-07,0.00410243,3.25669e-08,1.33328e-195,1.61375e-10,1.61375e-10,8.50247e+09,3.11494e+19
81,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00532156,2.67053e-06,5.10559e-07,0.00413612,3.32735e-08,3.50671e-198,1.66748e-10,1.66748e-10,8.04021e+09,3.07649e+19
82,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0053515,2.65306e-06,5.16812e-07,0.00416968,3.39903e-08,9.21366e-201,1.72231e-10,1.72231e-10,7.6083e+09,3.03897e+19
83,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00538508,2.63019e-06,5.24578e-07,0.0042031,3.4714e-08,2.42074e-203,1.77824e-10,1.77824e-10,7.20441e+09,3.00235e+19
84,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00540239,2.63221e-06,5.2586e-07,0.00423639,3.54392e-08,6.35763e-206,1.83531e-10,1.83531e-10,6.82642e+09,2.96661e+19
85,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.005438,2.60647e-06,5.34555e-07,0.00426955,3.61753e-08,1.66801e-208,1.8935e-10,1.8935e-10,6.47239e+09,2.93171e+19
86,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00545868,2.60345e-06,5.37209e-07,0.00430259,3.69132e-08,4.37405e-211,1.95284e-10,1.95284e-10,6.14054e+09,2.89762e+19
87,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00548124,2.59764e-06,5.40636e-07,0.00433549,3.76574e-08,1.14501e-213,2.01333e-10,2.01333e-10,5.82926e+09,2.86431e+19
88,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00550909,2.58388e-06,5.46275e-07,0.00436827,3.84088e-08,2.99626e-216,2.07496e-10,2.07496e-10,5.53704e+09,2.83177e+19
89,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00552685,2.58548e-06,5.47698e-07,0.00440093,3.91632e-08,7.85014e-219,2.13777e-10,2.13777e-10,5.26253e+09,2.79995e+19
90,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0055577,2.56727e-06,5.54661e-07,0.00443348,3.9927e-08,2.05108e-221,2.20176e-10,2.20176e-10,5.00448e+09,2.76884e+19
91,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00558946,2.54786e-06,5.6208e-07,0.0044659,4.06967e-08,5.36307e-224,2.26692e-10,2.26692e-10,4.76172e+09,2.73841e+19
92,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00560304,2.55581e-06,5.61694e-07,0.00449821,4.1467e-08,1.40048e-226,2.33329e-10,2.33329e-10,4.5332e+09,2.70864e+19
93,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00563441,2.53705e-06,5.69016e-07,0.0045304,4.2248e-08,3.65593e-229,2.40086e-10,2.40086e-10,4.31794e+09,2.67952e+19
94,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00566429,2.52062e-06,5.75761e-07,0.00456248,4.30341e-08,9.53638e-232,2.46963e-10,2.46963e-10,4.11504e+09,2.65101e+19
95,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00568238,2.52187e-06,5.77315e-07,0.00459445,4.38225e-08,2.48802e-234,2.53962e-10,2.53962e-10,3.92368e+09,2.62311e+19
96,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00571271,2.50489e-06,5.8433e-07,0.0046263,4.46199e-08,6.48531e-237,2.61083e-10,2.61083e-10,3.74308e+09,2.59578e+19
97,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00573676,2.49732e-06,5.88568e-07,0.00465804,4.54211e-08,1.68689e-239,2.68329e-10,2.68329e-10,3.57254e+09,2.56902e+19
98,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00576972,2.47663e-06,5.96897e-07,0.00468969,4.62301e-08,4.39401e-242,2.757e-10,2.757e-10,3.4114e+09,2.54281e+19
99,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00579862,2.46204e-06,6.03442e-07,0.00472122,4.70435e-08,1.14273e-244,2.83193e-10,2.83193e-10,3.25905e+09,2.51712e+19
100,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0058104,2.47262e-06,6.02077e-07,0.00475265,4.78577e-08,2.97042e-247,2.90815e-10,2.90815e-10,3.11494e+09,2.49195e+19
5,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00596786,3.01897e-06,5.06483e-07,0.000861562,3.35514e-10,1.29836e-05,1.84148e-13,1.84148e-13,1.27544e+15,2.85197e+20
6,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0055111,3.19019e-06,4.42615e-07,0.000917437,4.47997e-10,6.72898e-08,2.69177e-13,2.69177e-13,5.61494e+14,2.37665e+20
7,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00519235,3.32292e-06,4.00357e-07,0.000974615,5.74404e-10,3.16511e-10,3.74942e-13,3.74942e-13,2.80598e+14,2.03712e+20
8,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00495068,3.43646e-06,3.69112e-07,0.00103232,7.14485e-10,1.37942e-12,5.03441e-13,5.03441e-13,1.53858e+14,1.78248e+20
9,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00476516,3.53173e-06,3.45696e-07,0.00109008,8.68088e-10,5.67394e-15,6.56606e-13,6.56606e-13,9.05596e+13,1.58443e+20
10,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00461431,3.61857e-06,3.26719e-07,0.0011476,1.03497e-09,2.22504e-17,8.36323e-13,8.36323e-13,5.63671e+13,1.42599e+20
11,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00450645,3.67793e-06,3.13932e-07,0.00120468,1.21527e-09,8.37653e-20,1.04438e-12,1.04438e-12,3.67078e+13,1.29635e+20
12,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00441123,3.73916e-06,3.02266e-07,0.00126124,1.40847e-09,3.04955e-22,1.2826e-12,1.2826e-12,2.48148e+13,1.18832e+20
13,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00435963,3.75746e-06,2.97276e-07,0.00131718,1.61531e-09,1.07951e-24,1.55265e-12,1.55265e-12,1.73093e+13,1.09691e+20
14,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00427779,3.82787e-06,2.86331e-07,0.00137247,1.83371e-09,3.7267e-27,1.85625e-12,1.85625e-12,1.24008e+13,1.01856e+20
15,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00423037,3.86104e-06,2.80724e-07,0.00142709,2.06545e-09,1.25954e-29,2.19499e-12,2.19499e-12,9.09107e+12,9.50658e+19
16,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00421194,3.85943e-06,2.79617e-07,0.00148103,2.31065e-09,4.17917e-32,2.57046e-12,2.57046e-12,6.79964e+12,8.91242e+19
17,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00416163,3.91227e-06,2.72545e-07,0.00153431,2.5665e-09,1.36316e-34,2.98428e-12,2.98428e-12,5.17613e+12,8.38816e+19
18,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00415704,3.90091e-06,2.73037e-07,0.00158692,2.83668e-09,4.37945e-37,3.4379e-12,3.4379e-12,4.00221e+12,7.92215e+19
19,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00412929,3.93065e-06,2.69163e-07,0.00163889,3.11748e-09,1.38905e-39,3.93292e-12,3.93292e-12,3.13787e+12,7.5052e+19
20,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00410649,3.95764e-06,2.65851e-07,0.00169022,3.41023e-09,4.35791e-42,4.47069e-12,4.47069e-12,2.4911e+12,7.12994e+19
21,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0040926,3.97436e-06,2.63838e-07,0.00174094,3.7152e-09,1.35117e-44,5.05275e-12,5.05275e-12,2.00004e+12,6.79042e+19
22,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0041062,3.94794e-06,2.66486e-07,0.00179107,4.03402e-09,4.14718e-47,5.68043e-12,5.68043e-12,1.62227e+12,6.48176e+19
23,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00409743,3.9623e-06,2.64953e-07,0.00184061,4.3625e-09,1.26112e-49,6.35517e-12,6.35517e-12,1.32816e+12,6.19994e+19
24,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00410362,3.95364e-06,2.65934e-07,0.00188961,4.7037e-09,3.804e-52,7.07839e-12,7.07839e-12,1.09667e+12,5.94161e+19
25,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00408857,3.98482e-06,2.62886e-07,0.00193807,5.05398e-09,1.13956e-54,7.8515e-12,7.8515e-12,9.12632e+11,5.70395e+19
26,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0041128,3.94855e-06,2.66873e-07,0.001986,5.41965e-09,3.38926e-57,8.67558e-12,8.67558e-12,7.64972e+11,5.48457e+19
27,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00411641,3.95085e-06,2.66951e-07,0.00203344,5.79417e-09,1.00148e-59,9.5523e-12,9.5523e-12,6.45489e+11,5.28143e+19
28,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00411911,3.95675e-06,2.66728e-07,0.00208039,6.17948e-09,2.93937e-62,1.04826e-11,1.04826e-11,5.48043e+11,5.09281e+19
29,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00412224,3.96374e-06,2.66461e-07,0.00212686,6.57561e-09,8.57806e-65,1.1468e-11,1.1468e-11,4.67988e+11,4.9172e+19
30,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00413843,3.94814e-06,2.68564e-07,0.00217289,6.9843e-09,2.49093e-67,1.25098e-11,1.25098e-11,4.01772e+11,4.75329e+19
31,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00415123,3.94015e-06,2.69941e-07,0.00221848,7.4032e-09,7.196e-70,1.36092e-11,1.36092e-11,3.46655e+11,4.59996e+19
32,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00416232,3.93664e-06,2.70904e-07,0.00226364,7.83242e-09,2.06964e-72,1.47673e-11,1.47673e-11,3.00504e+11,4.45621e+19
33,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00418146,3.91911e-06,2.73366e-07,0.0023084,8.27341e-09,5.92539e-75,1.59855e-11,1.59855e-11,2.61645e+11,4.32117e+19
34,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00418588,3.93065e-06,2.72852e-07,0.00235275,8.72229e-09,1.68963e-77,1.7265e-11,1.7265e-11,2.28755e+11,4.19408e+19
35,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0042107,3.90423e-06,2.76327e-07,0.00239673,9.18502e-09,4.79825e-80,1.86071e-11,1.86071e-11,2.0078e+11,4.07425e+19
36,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0042328,3.88389e-06,2.79232e-07,0.00244032,9.65753e-09,1.35751e-82,2.00126e-11,2.00126e-11,1.76874e+11,3.96108e+19
37,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00423748,3.89798e-06,2.7853e-07,0.00248356,1.01369e-08,3.82819e-85,2.14833e-11,2.14833e-11,1.56357e+11,3.85402e+19
38,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00425541,3.88735e-06,2.80474e-07,0.00252644,1.06287e-08,1.07571e-87,2.30198e-11,2.30198e-11,1.38675e+11,3.7526e+19
39,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00428168,3.86118e-06,2.84118e-07,0.00256898,1.11322e-08,3.01397e-90,2.46233e-11,2.46233e-11,1.23377e+11,3.65638e+19
40,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00430354,3.8443e-06,2.86822e-07,0.0026112,1.16447e-08,8.41693e-93,2.62956e-11,2.62956e-11,1.10092e+11,3.56497e+19
41,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00432112,3.8364e-06,2.88587e-07,0.00265308,1.21661e-08,2.34499e-95,2.8037e-11,2.8037e-11,9.85141e+10,3.47802e+19
42,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00433525,3.83594e-06,2.89565e-07,0.00269467,1.26962e-08,6.51115e-98,2.98493e-11,2.98493e-11,8.83902e+10,3.39521e+19
43,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00436981,3.79591e-06,2.94952e-07,0.00273594,1.32407e-08,1.80349e-100,3.17329e-11,3.17329e-11,7.95092e+10,3.31625e+19
44,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00437772,3.80881e-06,2.94485e-07,0.00277692,1.37886e-08,4.98431e-103,3.36898e-11,3.36898e-11,7.1695e+10,3.24088e+19
45,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00441391,3.76656e-06,3.0025e-07,0.0028176,1.43525e-08,1.37385e-105,3.57203e-11,3.57203e-11,6.47992e+10,3.16886e+19
46,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00443727,3.75004e-06,3.03169e-07,0.00285802,1.49228e-08,3.77958e-108,3.78262e-11,3.78262e-11,5.86969e+10,3.09997e+19
47,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00445612,3.7428e-06,3.05046e-07,0.00289815,1.55013e-08,1.03712e-110,4.0008e-11,4.0008e-11,5.32826e+10,3.03402e+19
48,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00447672,3.73259e-06,3.07294e-07,0.00293802,1.60895e-08,2.84088e-113,4.22668e-11,4.22668e-11,4.84663e+10,2.97081e+19
49,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0045058,3.70612e-06,3.11499e-07,0.00297763,1.66888e-08,7.76485e-116,4.46042e-11,4.46042e-11,4.41716e+10,2.91018e+19
50,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00452157,3.70619e-06,3.12583e-07,0.00301698,1.72939e-08,2.11872e-118,4.70209e-11,4.70209e-11,4.0333e+10,2.85197e+19
51,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00453665,3.70812e-06,3.13463e-07,0.0030561,1.79076e-08,5.76808e-121,4.95183e-11,4.95183e-11,3.68944e+10,2.79605e+19
52,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00457704,3.66031e-06,3.20384e-07,0.00309496,1.85371e-08,1.56786e-123,5.20967e-11,5.20967e-11,3.38073e+10,2.74228e+19
53,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00459789,3.65141e-06,3.22629e-07,0.0031336,1.91702e-08,4.25443e-126,5.47582e-11,5.47582e-11,3.10302e+10,2.69054e+19
54,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00461849,3.64331e-06,3.24795e-07,0.003172,1.98119e-08,1.15224e-128,5.75025e-11,5.75025e-11,2.85268e+10,2.64072e+19
55,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00463698,3.63975e-06,3.26414e-07,0.00321018,2.04617e-08,3.11535e-131,6.03319e-11,6.03319e-11,2.6266e+10,2.5927e+19
56,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00467092,3.60593e-06,3.31886e-07,0.00324813,2.11246e-08,8.41146e-134,6.32465e-11,6.32465e-11,2.42203e+10,2.54641e+19
57,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00469245,3.59684e-06,3.34259e-07,0.00328588,2.17925e-08,2.26855e-136,6.62483e-11,6.62483e-11,2.2366e+10,2.50173e+19
58,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00470656,3.60276e-06,3.34713e-07,0.0033234,2.24667e-08,6.10649e-139,6.93372e-11,6.93372e-11,2.06823e+10,2.4586e+19
59,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00473413,3.58223e-06,3.38604e-07,0.00336073,2.31533e-08,1.6431e-141,7.25148e-11,7.25148e-11,1.9151e+10,2.41693e+19
60,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00476354,3.55836e-06,3.42993e-07,0.00339785,2.38488e-08,4.41048e-144,7.5782e-11,7.5782e-11,1.7756e+10,2.37665e+19
61,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00478405,3.55228e-06,3.45059e-07,0.00343477,2.455e-08,1.18328e-146,7.91403e-11,7.91403e-11,1.64832e+10,2.33768e+19
62,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00480648,3.54263e-06,3.47621e-07,0.00347151,2.526e-08,3.16932e-149,8.25903e-11,8.25903e-11,1.53202e+10,2.29998e+19
63,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00483598,3.5192e-06,3.52083e-07,0.00350805,2.59804e-08,8.47583e-152,8.61326e-11,8.61326e-11,1.42559e+10,2.26347e+19
64,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00487237,3.48259e-06,3.58462e-07,0.00354441,2.6711e-08,2.2645e-154,8.97688e-11,8.97688e-11,1.32805e+10,2.22811e+19
65,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00489242,3.47811e-06,3.604e-07,0.00358058,2.74448e-08,6.04537e-157,9.34992e-11,9.34992e-11,1.23856e+10,2.19383e+19
66,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00491264,3.47351e-06,3.62368e-07,0.00361658,2.81865e-08,1.61126e-159,9.73254e-11,9.73254e-11,1.15632e+10,2.16059e+19
67,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00494029,3.45453e-06,3.6641e-07,0.0036524,2.89386e-08,4.29029e-162,1.01248e-10,1.01248e-10,1.08066e+10,2.12834e+19
68,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00495845,3.45431e-06,3.67782e-07,0.00368805,2.96955e-08,1.14139e-164,1.05268e-10,1.05268e-10,1.01096e+10,2.09704e+19
69,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0049927,3.42274e-06,3.73737e-07,0.00372353,3.04655e-08,3.03121e-167,1.09386e-10,1.09386e-10,9.46683e+09,2.06665e+19
70,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0050228,3.39955e-06,3.78555e-07,0.00375883,3.12419e-08,8.04849e-170,1.13604e-10,1.13604e-10,8.87329e+09,2.03712e+19
71,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00504453,3.3927e-06,3.80961e-07,0.00379399,3.20234e-08,2.13513e-172,1.17922e-10,1.17922e-10,8.32459e+09,2.00843e+19
72,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00506642,3.38572e-06,3.83402e-07,0.00382898,3.28127e-08,5.65929e-175,1.22342e-10,1.22342e-10,7.81681e+09,1.98054e+19
73,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00509413,3.36755e-06,3.87579e-07,0.00386381,3.36115e-08,1.49733e-177,1.26863e-10,1.26863e-10,7.34637e+09,1.95341e+19
74,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00511254,3.36758e-06,3.88977e-07,0.00389849,3.44148e-08,3.96274e-180,1.31488e-10,1.31488e-10,6.91008e+09,1.92701e+19
75,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00514451,3.3414e-06,3.94476e-07,0.00393302,3.52302e-08,1.04717e-182,1.36217e-10,1.36217e-10,6.50504e+09,1.90132e+19
76,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00516457,3.33845e-06,3.96364e-07,0.0039674,3.60491e-08,2.76608e-185,1.41051e-10,1.41051e-10,6.12865e+09,1.8763e+19
77,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00519339,3.31861e-06,4.00959e-07,0.00400163,3.68784e-08,7.29425e-188,1.45991e-10,1.45991e-10,5.77853e+09,1.85193e+19
78,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00522475,3.29408e-06,4.06383e-07,0.00403572,3.7716e-08,1.92192e-190,1.51038e-10,1.51038e-10,5.45255e+09,1.82819e+19
79,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00524185,3.29706e-06,4.07345e-07,0.00406967,3.85561e-08,5.06432e-193,1.56192e-10,1.56192e-10,5.14877e+09,1.80505e+19
80,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00527445,3.27035e-06,4.13226e-07,0.00410347,3.94088e-08,1.33315e-195,1.61455e-10,1.61455e-10,4.86542e+09,1.78248e+19
81,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00530564,3.24656e-06,4.18716e-07,0.00413714,4.02682e-08,3.5062e-198,1.66827e-10,1.66827e-10,4.6009e+09,1.76048e+19
82,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00532032,3.25431e-06,4.18875e-07,0.00417067,4.11294e-08,9.21224e-201,1.7231e-10,1.7231e-10,4.35375e+09,1.73901e+19
83,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.0053524,3.22899e-06,4.24704e-07,0.00420408,4.20036e-08,2.4205e-203,1.77905e-10,1.77905e-10,4.12263e+09,1.71806e+19
84,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00538438,3.20406e-06,4.30566e-07,0.00423735,4.28849e-08,6.35153e-206,1.83611e-10,1.83611e-10,3.90633e+09,1.6976e+19
85,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00540286,3.20469e-06,4.31959e-07,0.00427049,4.37688e-08,1.66758e-208,1.89431e-10,1.89431e-10,3.70374e+09,1.67763e+19
86,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00543423,3.1811e-06,4.37688e-07,0.0043035,4.46641e-08,4.37138e-211,1.95365e-10,1.95365e-10,3.51385e+09,1.65812e+19
87,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00544923,3.18848e-06,4.3788e-07,0.00433639,4.55608e-08,1.14515e-213,2.01414e-10,2.01414e-10,3.33572e+09,1.63907e+19
88,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00548986,3.14767e-06,4.46866e-07,0.00436916,4.64732e-08,2.99607e-216,2.07578e-10,2.07578e-10,3.1685e+09,1.62044e+19
89,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00551029,3.14485e-06,4.4893e-07,0.00440181,4.73857e-08,7.84293e-219,2.1386e-10,2.1386e-10,3.01142e+09,1.60223e+19
90,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00553767,3.12913e-06,4.53428e-07,0.00443433,4.83075e-08,2.04737e-221,2.20259e-10,2.20259e-10,2.86375e+09,1.58443e+19
91,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00556223,3.11873e-06,4.56957e-07,0.00446674,4.92352e-08,5.36481e-224,2.26776e-10,2.26776e-10,2.72483e+09,1.56702e+19
92,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00557963,3.12173e-06,4.57947e-07,0.00449903,5.01673e-08,1.4e-226,2.33412e-10,2.33412e-10,2.59406e+09,1.54999e+19
93,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00561864,3.08462e-06,4.66696e-07,0.00453121,5.11134e-08,3.65486e-229,2.40168e-10,2.40168e-10,2.47088e+09,1.53332e+19
94,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00563434,3.09077e-06,4.6707e-07,0.00456328,5.20585e-08,9.53726e-232,2.47047e-10,2.47047e-10,2.35478e+09,1.51701e+19
95,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00565638,3.08527e-06,4.69731e-07,0.00459523,5.30124e-08,2.4828e-234,2.54046e-10,2.54046e-10,2.24527e+09,1.50104e+19
96,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00569281,3.05323e-06,4.77718e-07,0.00462707,5.39778e-08,6.47477e-237,2.61169e-10,2.61169e-10,2.14193e+09,1.4854e+19
97,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00570882,3.0589e-06,4.78173e-07,0.0046588,5.4943e-08,1.68742e-239,2.68414e-10,2.68414e-10,2.04434e+09,1.47009e+19
98,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00573443,3.04691e-06,4.82209e-07,0.00469043,5.59181e-08,4.39601e-242,2.75785e-10,2.75785e-10,1.95213e+09,1.45509e+19
99,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00577458,3.00843e-06,4.91796e-07,0.00472196,5.69044e-08,1.14294e-244,2.83281e-10,2.83281e-10,1.86495e+09,1.44039e+19
100,4.43062e-07,1,1,0.05,1,1,1,0.0005,0.00579788,3.00079e-06,4.95038e-07,0.00475338,5.78919e-08,2.97207e-247,2.90903e-10,2.90903e-10,1.78248e+09,1.42599e+19
5,5.3367e-07,1,1,0.05,1,1,1,0.0005,0.00585595,3.72978e-06,4.02271e-07,0.000906836,4.06167e-10,1.30839e-05,1.96008e-13,1.96008e-13,7.29855e+14,1.632e+20
