N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
78,1.35305e-06,1,1,0.05,1,1,1,0.01,0.122669,3.28283e-07,9.5739e-05,0.080143,0.000805032,6.15281e-184,2.40864e-05,2.40864e-05,1.9145e+08,6.41912e+17
79,1.35305e-06,1,1,0.05,1,1,1,0.01,0.123323,3.25853e-07,9.69674e-05,0.0808354,0.000823631,1.62163e-186,2.49111e-05,2.49111e-05,1.80783e+08,6.33787e+17
80,1.35305e-06,1,1,0.05,1,1,1,0.01,0.123533,3.26237e-07,9.70188e-05,0.0815246,0.000842198,4.26508e-189,2.57531e-05,2.57531e-05,1.70834e+08,6.25864e+17
81,1.35305e-06,1,1,0.05,1,1,1,0.01,0.12426,3.23379e-07,9.84521e-05,0.0822107,0.00086118,1.12217e-191,2.66127e-05,2.66127e-05,1.61547e+08,6.18138e+17
82,1.35305e-06,1,1,0.05,1,1,1,0.01,0.124436,3.24004e-07,9.8401e-05,0.0828938,0.000880079,2.94942e-194,2.749e-05,2.749e-05,1.52868e+08,6.10599e+17
83,1.35305e-06,1,1,0.05,1,1,1,0.01,0.124591,3.24784e-07,9.82871e-05,0.0835739,0.000899131,7.74473e-197,2.8385e-05,2.8385e-05,1.44753e+08,6.03243e+17
84,1.35305e-06,1,1,0.05,1,1,1,0.01,0.125439,3.21185e-07,0.000100065,0.084251,0.000918697,2.03532e-199,2.92981e-05,2.92981e-05,1.37159e+08,5.96061e+17
85,1.35305e-06,1,1,0.05,1,1,1,0.01,0.125636,3.21713e-07,0.000100057,0.0849253,0.000938115,5.33901e-202,3.02293e-05,3.02293e-05,1.30045e+08,5.89049e+17
86,1.35305e-06,1,1,0.05,1,1,1,0.01,0.126107,3.20517e-07,0.000100808,0.0855968,0.000957837,1.3973e-204,3.11787e-05,3.11787e-05,1.23378e+08,5.82199e+17
87,1.35305e-06,1,1,0.05,1,1,1,0.01,0.126268,3.21304e-07,0.000100689,0.0862654,0.000977568,3.65997e-207,3.21465e-05,3.21465e-05,1.17123e+08,5.75507e+17
88,1.35305e-06,1,1,0.05,1,1,1,0.01,0.127074,3.18014e-07,0.00010238,0.0869313,0.000997797,9.59561e-210,3.31329e-05,3.31329e-05,1.11252e+08,5.68968e+17
89,1.35305e-06,1,1,0.05,1,1,1,0.01,0.127096,3.19693e-07,0.00010186,0.0875946,0.00101779,2.50671e-212,3.41379e-05,3.41379e-05,1.05737e+08,5.62575e+17
90,1.35305e-06,1,1,0.05,1,1,1,0.01,0.127633,3.18119e-07,0.000102796,0.0882551,0.00103822,6.56685e-215,3.51617e-05,3.51617e-05,1.00552e+08,5.56324e+17
91,1.35305e-06,1,1,0.05,1,1,1,0.01,0.128115,3.16901e-07,0.000103581,0.088913,0.00105878,1.71615e-217,3.62045e-05,3.62045e-05,9.5674e+07,5.5021e+17
92,1.35305e-06,1,1,0.05,1,1,1,0.01,0.128556,3.1596e-07,0.000104247,0.0895684,0.00107949,4.47227e-220,3.72664e-05,3.72664e-05,9.10825e+07,5.4423e+17
93,1.35305e-06,1,1,0.05,1,1,1,0.01,0.128991,3.15058e-07,0.0001049,0.0902212,0.00110036,1.16996e-222,3.83475e-05,3.83475e-05,8.67575e+07,5.38378e+17
94,1.35305e-06,1,1,0.05,1,1,1,0.01,0.129351,3.14641e-07,0.000105332,0.0908716,0.00112135,3.04516e-225,3.9448e-05,3.9448e-05,8.26808e+07,5.32651e+17
95,1.35305e-06,1,1,0.05,1,1,1,0.01,0.129648,3.14637e-07,0.000105574,0.0915194,0.00114247,7.9569e-228,4.0568e-05,4.0568e-05,7.88359e+07,5.27044e+17
96,1.35305e-06,1,1,0.05,1,1,1,0.01,0.130372,3.11934e-07,0.000107084,0.0921649,0.00116398,2.07416e-230,4.17076e-05,4.17076e-05,7.52072e+07,5.21554e+17
97,1.35305e-06,1,1,0.05,1,1,1,0.01,0.130678,3.11878e-07,0.000107355,0.0928079,0.00118543,5.3944e-233,4.2867e-05,4.2867e-05,7.17807e+07,5.16177e+17
98,1.35305e-06,1,1,0.05,1,1,1,0.01,0.130942,3.12101e-07,0.000107495,0.0934486,0.00120701,1.40394e-235,4.40463e-05,4.40463e-05,6.8543e+07,5.1091e+17
99,1.35305e-06,1,1,0.05,1,1,1,0.01,0.131546,3.10182e-07,0.000108659,0.094087,0.00122895,3.65062e-238,4.52457e-05,4.52457e-05,6.5482e+07,5.05749e+17
100,1.35305e-06,1,1,0.05,1,1,1,0.01,0.13215,3.08276e-07,0.000109833,0.0947231,0.00125103,9.48702e-241,4.64652e-05,4.64652e-05,6.25864e+07,5.00691e+17
5,1.62975e-06,1,1,0.05,1,1,1,0.01,0.19564,2.90821e-07,0.00017236,0.0129939,8.74238e-06,39.2069,2.15929e-08,2.15929e-08,2.56266e+13,5.73028e+18
6,1.62975e-06,1,1,0.05,1,1,1,0.01,0.177679,3.10466e-07,0.000146632,0.0145995,1.16254e-05,0.204204,3.35007e-08,3.35007e-08,1.12817e+13,4.77523e+18
7,1.62975e-06,1,1,0.05,1,1,1,0.01,0.165284,3.25445e-07,0.000130124,0.0161363,1.4854e-05,0.000963484,4.87892e-08,4.87892e-08,5.63787e+12,4.09306e+18
8,1.62975e-06,1,1,0.05,1,1,1,0.01,0.156156,3.37373e-07,0.000118591,0.0176134,1.84232e-05,4.22426e-06,6.77847e-08,6.77847e-08,3.09137e+12,3.58143e+18
9,1.62975e-06,1,1,0.05,1,1,1,0.01,0.148413,3.49453e-07,0.000108815,0.0190402,2.23234e-05,1.74427e-08,9.08018e-08,9.08018e-08,1.81955e+12,3.18349e+18
10,1.62975e-06,1,1,0.05,1,1,1,0.01,0.142885,3.57678e-07,0.000102353,0.0204218,2.65601e-05,6.85673e-11,1.1814e-07,1.1814e-07,1.13255e+12,2.86514e+18
11,1.62975e-06,1,1,0.05,1,1,1,0.01,0.137873,3.6661e-07,9.6356e-05,0.0217637,3.11188e-05,2.59112e-13,1.5009e-07,1.5009e-07,7.37546e+11,2.60467e+18
12,1.62975e-06,1,1,0.05,1,1,1,0.01,0.134192,3.72638e-07,9.22665e-05,0.0230695,3.60084e-05,9.46525e-16,1.86931e-07,1.86931e-07,4.98586e+11,2.38762e+18
13,1.62975e-06,1,1,0.05,1,1,1,0.01,0.130424,3.80704e-07,8.7776e-05,0.0243428,4.12071e-05,3.35915e-18,2.28937e-07,2.28937e-07,3.47785e+11,2.20395e+18
14,1.62975e-06,1,1,0.05,1,1,1,0.01,0.127579,3.86432e-07,8.45888e-05,0.025586,4.67304e-05,1.16299e-20,2.76371e-07,2.76371e-07,2.49161e+11,2.04653e+18
15,1.62975e-06,1,1,0.05,1,1,1,0.01,0.124753,3.93349e-07,8.126e-05,0.0268018,5.25579e-05,3.94048e-23,3.29491e-07,3.29491e-07,1.82661e+11,1.91009e+18
16,1.62975e-06,1,1,0.05,1,1,1,0.01,0.123194,3.95449e-07,7.98182e-05,0.027992,5.87255e-05,1.31005e-25,3.8855e-07,3.8855e-07,1.36621e+11,1.79071e+18
17,1.62975e-06,1,1,0.05,1,1,1,0.01,0.121402,3.99428e-07,7.78739e-05,0.0291585,6.51892e-05,4.28288e-28,4.53794e-07,4.53794e-07,1.04001e+11,1.68538e+18
18,1.62975e-06,1,1,0.05,1,1,1,0.01,0.119907,4.02689e-07,7.62922e-05,0.0303029,7.1964e-05,1.37938e-30,5.25463e-07,5.25463e-07,8.04136e+10,1.59174e+18
19,1.62975e-06,1,1,0.05,1,1,1,0.01,0.118059,4.08466e-07,7.40539e-05,0.0314267,7.90186e-05,4.38319e-33,6.03796e-07,6.03796e-07,6.30471e+10,1.50797e+18
20,1.62975e-06,1,1,0.05,1,1,1,0.01,0.116754,4.12072e-07,7.25942e-05,0.0325309,8.63915e-05,1.37605e-35,6.89023e-07,6.89023e-07,5.0052e+10,1.43257e+18
21,1.62975e-06,1,1,0.05,1,1,1,0.01,0.116194,4.12111e-07,7.22393e-05,0.0336169,9.41023e-05,4.2727e-38,7.81374e-07,7.81374e-07,4.01855e+10,1.36435e+18
22,1.62975e-06,1,1,0.05,1,1,1,0.01,0.115094,4.15548e-07,7.09639e-05,0.0346856,0.000102073,1.31346e-40,8.81073e-07,8.81073e-07,3.25952e+10,1.30234e+18
23,1.62975e-06,1,1,0.05,1,1,1,0.01,0.114364,4.17319e-07,7.02145e-05,0.0357379,0.000110358,4.00085e-43,9.88342e-07,9.88342e-07,2.66858e+10,1.24571e+18
24,1.62975e-06,1,1,0.05,1,1,1,0.01,0.11321,4.2197e-07,6.87396e-05,0.0367747,0.000118896,1.20847e-45,1.1034e-06,1.1034e-06,2.20346e+10,1.19381e+18
25,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112662,4.23397e-07,6.81766e-05,0.0377969,0.000127768,3.62196e-48,1.22646e-06,1.22646e-06,1.83369e+10,1.14606e+18
26,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112566,4.22352e-07,6.82866e-05,0.0388051,0.000136971,1.07781e-50,1.35773e-06,1.35773e-06,1.53701e+10,1.10198e+18
27,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112088,4.23876e-07,6.77521e-05,0.0397999,0.000146422,3.18604e-53,1.49742e-06,1.49742e-06,1.29694e+10,1.06116e+18
28,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111805,4.24426e-07,6.74937e-05,0.0407821,0.000156176,9.36006e-56,1.64575e-06,1.64575e-06,1.10115e+10,1.02326e+18
29,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111204,4.27222e-07,6.66919e-05,0.0417521,0.000166171,2.734e-58,1.80291e-06,1.80291e-06,9.40297e+09,9.8798e+17
30,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111095,4.27085e-07,6.66477e-05,0.0427106,0.000176506,7.94294e-61,1.96911e-06,1.96911e-06,8.07254e+09,9.55047e+17
31,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111102,4.26359e-07,6.67653e-05,0.0436579,0.000187136,2.29601e-63,2.14454e-06,2.14454e-06,6.96512e+09,9.24239e+17
32,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110925,4.26987e-07,6.65611e-05,0.0445946,0.000198017,6.60558e-66,2.32941e-06,2.32941e-06,6.03783e+09,8.95357e+17
33,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110609,4.28716e-07,6.61034e-05,0.0455211,0.000209148,1.89195e-68,2.5239e-06,2.5239e-06,5.25706e+09,8.68224e+17
34,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110641,4.28256e-07,6.61938e-05,0.0464379,0.000220608,5.39628e-71,2.72822e-06,2.72822e-06,4.59622e+09,8.42688e+17
35,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110461,4.29375e-07,6.59137e-05,0.0473452,0.000232302,1.53305e-73,2.94255e-06,2.94255e-06,4.03413e+09,8.18612e+17
36,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110334,4.30267e-07,6.57018e-05,0.0482434,0.000244272,4.33905e-76,3.16708e-06,3.16708e-06,3.55381e+09,7.95872e+17
37,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110571,4.28755e-07,6.60751e-05,0.049133,0.00025658,1.22379e-78,3.40201e-06,3.40201e-06,3.14158e+09,7.74362e+17
38,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110289,4.30978e-07,6.55664e-05,0.0500141,0.00026905,3.43996e-81,3.64752e-06,3.64752e-06,2.78631e+09,7.53984e+17
39,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110558,4.29426e-07,6.59641e-05,0.0508871,0.000281899,9.63836e-84,3.90379e-06,3.90379e-06,2.47894e+09,7.34651e+17
40,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110711,4.28788e-07,6.61534e-05,0.0517523,0.000294988,2.69256e-86,4.17101e-06,4.17101e-06,2.212e+09,7.16285e+17
41,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110499,4.3085e-07,6.57109e-05,0.05261,0.000308252,7.49995e-89,4.44935e-06,4.44935e-06,1.97938e+09,6.98815e+17
42,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110675,4.30223e-07,6.59111e-05,0.0534603,0.000321867,2.08323e-91,4.73901e-06,4.73901e-06,1.77596e+09,6.82176e+17
43,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110699,4.30777e-07,6.58407e-05,0.0543036,0.000335701,5.77194e-94,5.04015e-06,5.04015e-06,1.59753e+09,6.66312e+17
44,1.62975e-06,1,1,0.05,1,1,1,0.01,0.110904,4.30081e-07,6.60697e-05,0.05514,0.00034984,1.59505e-96,5.35295e-06,5.35295e-06,1.44052e+09,6.51168e+17
45,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111127,4.29327e-07,6.63186e-05,0.0559698,0.00036424,4.39777e-99,5.6776e-06,5.6776e-06,1.30197e+09,6.36698e+17
46,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111524,4.27346e-07,6.68641e-05,0.0567932,0.000378945,1.20969e-101,6.01427e-06,6.01427e-06,1.17936e+09,6.22857e+17
47,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111443,4.28967e-07,6.65634e-05,0.0576103,0.000393762,3.31996e-104,6.36312e-06,6.36312e-06,1.07057e+09,6.09604e+17
48,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111805,4.27356e-07,6.70312e-05,0.0584214,0.000408964,9.09302e-107,6.72434e-06,6.72434e-06,9.73801e+08,5.96904e+17
49,1.62975e-06,1,1,0.05,1,1,1,0.01,0.111846,4.28205e-07,6.69229e-05,0.0592266,0.000424313,2.48571e-109,7.09809e-06,7.09809e-06,8.87511e+08,5.84723e+17
50,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112133,4.27267e-07,6.72415e-05,0.0600261,0.00043999,6.78112e-112,7.48454e-06,7.48454e-06,8.10384e+08,5.73028e+17
51,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112722,4.24088e-07,6.81016e-05,0.0608201,0.000456017,1.84644e-114,7.88387e-06,7.88387e-06,7.41294e+08,5.61792e+17
52,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112785,4.24929e-07,6.80048e-05,0.0616087,0.000472112,5.01907e-117,8.29624e-06,8.29624e-06,6.79268e+08,5.50989e+17
53,1.62975e-06,1,1,0.05,1,1,1,0.01,0.112905,4.25399e-07,6.80018e-05,0.062392,0.000488467,1.36168e-119,8.72182e-06,8.72182e-06,6.23469e+08,5.40593e+17
54,1.62975e-06,1,1,0.05,1,1,1,0.01,0.113254,4.24162e-07,6.84109e-05,0.0631702,0.000505147,3.68884e-122,9.16077e-06,9.16077e-06,5.73171e+08,5.30582e+17
55,1.62975e-06,1,1,0.05,1,1,1,0.01,0.113377,4.24701e-07,6.83987e-05,0.0639435,0.000521982,9.97776e-125,9.61326e-06,9.61326e-06,5.27745e+08,5.20935e+17
56,1.62975e-06,1,1,0.05,1,1,1,0.01,0.113741,4.2343e-07,6.88242e-05,0.0647119,0.00053915,2.69432e-127,1.00794e-05,1.00794e-05,4.86642e+08,5.11632e+17
57,1.62975e-06,1,1,0.05,1,1,1,0.01,0.114083,4.22368e-07,6.92045e-05,0.0654755,0.000556548,7.26363e-130,1.05595e-05,1.05595e-05,4.49386e+08,5.02656e+17
58,1.62975e-06,1,1,0.05,1,1,1,0.01,0.114311,4.22223e-07,6.93666e-05,0.0662346,0.000574136,1.95598e-132,1.10536e-05,1.10536e-05,4.15556e+08,4.9399e+17
59,1.62975e-06,1,1,0.05,1,1,1,0.01,0.114977,4.18719e-07,7.03547e-05,0.0669891,0.000592144,5.26004e-135,1.15619e-05,1.15619e-05,3.84788e+08,4.85617e+17
60,1.62975e-06,1,1,0.05,1,1,1,0.01,0.115463,4.16647e-07,7.10031e-05,0.0677393,0.000610312,1.41193e-137,1.20845e-05,1.20845e-05,3.56759e+08,4.77523e+17
61,1.62975e-06,1,1,0.05,1,1,1,0.01,0.115712,4.16423e-07,7.11947e-05,0.0684851,0.000628618,3.78612e-140,1.26216e-05,1.26216e-05,3.31186e+08,4.69695e+17
62,1.62975e-06,1,1,0.05,1,1,1,0.01,0.116,4.15936e-07,7.14554e-05,0.0692268,0.00064717,1.01408e-142,1.31734e-05,1.31734e-05,3.07818e+08,4.62119e+17
63,1.62975e-06,1,1,0.05,1,1,1,0.01,0.116036,4.17442e-07,7.12199e-05,0.0699644,0.000665837,2.71371e-145,1.374e-05,1.374e-05,2.86433e+08,4.54784e+17
64,1.62975e-06,1,1,0.05,1,1,1,0.01,0.11635,4.1682e-07,7.15189e-05,0.0706979,0.000684856,7.24997e-148,1.43216e-05,1.43216e-05,2.66837e+08,4.47678e+17
65,1.62975e-06,1,1,0.05,1,1,1,0.01,0.116724,4.15751e-07,7.19335e-05,0.0714275,0.000704132,1.93398e-150,1.49183e-05,1.49183e-05,2.48855e+08,4.40791e+17
66,1.62975e-06,1,1,0.05,1,1,1,0.01,0.117516,4.11437e-07,7.31813e-05,0.0721533,0.000723833,5.15594e-153,1.55303e-05,1.55303e-05,2.32332e+08,4.34112e+17
67,1.62975e-06,1,1,0.05,1,1,1,0.01,0.117597,4.12707e-07,7.3006e-05,0.0728754,0.000743426,1.37353e-155,1.61578e-05,1.61578e-05,2.1713e+08,4.27633e+17
68,1.62975e-06,1,1,0.05,1,1,1,0.01,0.118022,4.11307e-07,7.35195e-05,0.0735938,0.000763406,3.65276e-158,1.68009e-05,1.68009e-05,2.03126e+08,4.21344e+17
69,1.62975e-06,1,1,0.05,1,1,1,0.01,0.118192,4.11943e-07,7.35114e-05,0.0743085,0.000783481,9.70417e-161,1.74597e-05,1.74597e-05,1.90211e+08,4.15238e+17
70,1.62975e-06,1,1,0.05,1,1,1,0.01,0.118939,4.08064e-07,7.46791e-05,0.0750198,0.000804069,2.57622e-163,1.81344e-05,1.81344e-05,1.78285e+08,4.09306e+17
71,1.62975e-06,1,1,0.05,1,1,1,0.01,0.118932,4.10122e-07,7.43005e-05,0.0757275,0.000824496,6.83787e-166,1.88252e-05,1.88252e-05,1.67261e+08,4.03541e+17
72,1.62975e-06,1,1,0.05,1,1,1,0.01,0.119368,4.08722e-07,7.48282e-05,0.0764319,0.000845369,1.81033e-168,1.95322e-05,1.95322e-05,1.57058e+08,3.97936e+17
73,1.62975e-06,1,1,0.05,1,1,1,0.01,0.119851,4.06979e-07,7.54523e-05,0.077133,0.000866486,4.79693e-171,2.02555e-05,2.02555e-05,1.47606e+08,3.92485e+17
74,1.62975e-06,1,1,0.05,1,1,1,0.01,0.1202,4.06301e-07,7.57986e-05,0.0778308,0.000887749,1.2687e-173,2.09953e-05,2.09953e-05,1.3884e+08,3.87181e+17
75,1.62975e-06,1,1,0.05,1,1,1,0.01,0.120645,4.04892e-07,7.63438e-05,0.0785254,0.000909281,3.35229e-176,2.17518e-05,2.17518e-05,1.30701e+08,3.82019e+17
76,1.62975e-06,1,1,0.05,1,1,1,0.01,0.121249,4.0225e-07,7.72299e-05,0.0792169,0.000931114,8.84629e-179,2.25251e-05,2.25251e-05,1.23139e+08,3.76992e+17
77,1.62975e-06,1,1,0.05,1,1,1,0.01,0.121428,4.02961e-07,7.72077e-05,0.0799053,0.000952931,2.33353e-181,2.33154e-05,2.33154e-05,1.16104e+08,3.72096e+17
78,1.62975e-06,1,1,0.05,1,1,1,0.01,0.122154,3.99393e-07,7.83635e-05,0.0805906,0.000975259,6.15281e-184,2.41227e-05,2.41227e-05,1.09555e+08,3.67326e+17
79,1.62975e-06,1,1,0.05,1,1,1,0.01,0.122297,4.00419e-07,7.82539e-05,0.081273,0.000997481,1.62163e-186,2.49473e-05,2.49473e-05,1.03451e+08,3.62676e+17
80,1.62975e-06,1,1,0.05,1,1,1,0.01,0.122514,4.00892e-07,7.83004e-05,0.0819525,0.00101995,4.26508e-189,2.57892e-05,2.57892e-05,9.77577e+07,3.58143e+17
81,1.62975e-06,1,1,0.05,1,1,1,0.01,0.123238,3.97379e-07,7.9459e-05,0.0826291,0.00104292,1.12217e-191,2.66487e-05,2.66487e-05,9.24429e+07,3.53721e+17
82,1.62975e-06,1,1,0.05,1,1,1,0.01,0.12342,3.98148e-07,7.94231e-05,0.0833029,0.00106578,2.94942e-194,2.75259e-05,2.75259e-05,8.7477e+07,3.49407e+17
83,1.62975e-06,1,1,0.05,1,1,1,0.01,0.124085,3.95135e-07,8.04593e-05,0.0839739,0.00108914,7.74473e-197,2.84209e-05,2.84209e-05,8.28332e+07,3.45198e+17
84,1.62975e-06,1,1,0.05,1,1,1,0.01,0.124425,3.94684e-07,8.07724e-05,0.0846422,0.00111251,2.03532e-199,2.93338e-05,2.93338e-05,7.84873e+07,3.41088e+17
85,1.62975e-06,1,1,0.05,1,1,1,0.01,0.124628,3.95332e-07,8.07718e-05,0.0853078,0.001136,5.33902e-202,3.02649e-05,3.02649e-05,7.44168e+07,3.37075e+17
86,1.62975e-06,1,1,0.05,1,1,1,0.01,0.125101,3.93863e-07,8.13808e-05,0.0859707,0.00115986,1.3973e-204,3.12142e-05,3.12142e-05,7.06013e+07,3.33156e+17
87,1.62975e-06,1,1,0.05,1,1,1,0.01,0.125766,3.90902e-07,8.24329e-05,0.0866311,0.00118404,3.65997e-207,3.21819e-05,3.21819e-05,6.70223e+07,3.29327e+17
88,1.62975e-06,1,1,0.05,1,1,1,0.01,0.12607,3.90787e-07,8.26563e-05,0.0872889,0.0012082,9.5956e-210,3.31681e-05,3.31681e-05,6.36625e+07,3.25584e+17
89,1.62975e-06,1,1,0.05,1,1,1,0.01,0.126596,3.88941e-07,8.33954e-05,0.0879442,0.0012327,2.50671e-212,3.4173e-05,3.4173e-05,6.05064e+07,3.21926e+17
90,1.62975e-06,1,1,0.05,1,1,1,0.01,0.127133,3.87026e-07,8.41635e-05,0.088597,0.00125741,6.56685e-215,3.51966e-05,3.51966e-05,5.75393e+07,3.18349e+17
91,1.62975e-06,1,1,0.05,1,1,1,0.01,0.127122,3.8942e-07,8.3639e-05,0.0892474,0.00128198,1.71615e-217,3.62393e-05,3.62393e-05,5.47482e+07,3.14851e+17
92,1.62975e-06,1,1,0.05,1,1,1,0.01,0.127565,3.88263e-07,8.418e-05,0.0898954,0.00130703,4.47227e-220,3.7301e-05,3.7301e-05,5.21208e+07,3.11428e+17
93,1.62975e-06,1,1,0.05,1,1,1,0.01,0.128002,3.87154e-07,8.47107e-05,0.090541,0.00133227,1.16996e-222,3.8382e-05,3.8382e-05,4.96458e+07,3.0808e+17
94,1.62975e-06,1,1,0.05,1,1,1,0.01,0.128366,3.86643e-07,8.50635e-05,0.0911843,0.00135766,3.04516e-225,3.94823e-05,3.94823e-05,4.7313e+07,3.04802e+17
95,1.62975e-06,1,1,0.05,1,1,1,0.01,0.129155,3.8279e-07,8.64477e-05,0.0918253,0.00138353,7.9569e-228,4.06021e-05,4.06021e-05,4.51128e+07,3.01594e+17
96,1.62975e-06,1,1,0.05,1,1,1,0.01,0.129387,3.83316e-07,8.64847e-05,0.092464,0.00140922,2.07416e-230,4.17415e-05,4.17415e-05,4.30364e+07,2.98452e+17
97,1.62975e-06,1,1,0.05,1,1,1,0.01,0.129698,3.83246e-07,8.67081e-05,0.0931005,0.00143516,5.3944e-233,4.29008e-05,4.29008e-05,4.10755e+07,2.95375e+17
98,1.62975e-06,1,1,0.05,1,1,1,0.01,0.130452,3.79705e-07,8.80256e-05,0.0937348,0.00146159,1.40394e-235,4.40799e-05,4.40799e-05,3.92228e+07,2.92361e+17
99,1.62975e-06,1,1,0.05,1,1,1,0.01,0.130569,3.81163e-07,8.77677e-05,0.0943669,0.00148779,3.65062e-238,4.52791e-05,4.52791e-05,3.74712e+07,2.89408e+17
100,1.62975e-06,1,1,0.05,1,1,1,0.01,0.131172,3.78821e-07,8.87182e-05,0.0949969,0.00151451,9.48702e-241,4.64984e-05,4.64984e-05,3.58143e+07,2.86514e+17
5,1.96304e-06,1,1,0.05,1,1,1,0.01,0.192097,3.58606e-07,0.000137248,0.0136119,1.05799e-05,39.2009,2.23491e-08,2.23491e-08,1.46645e+13,3.27908e+18
6,1.96304e-06,1,1,0.05,1,1,1,0.01,0.174359,3.83271e-07,0.000116559,0.0152442,1.40706e-05,0.204104,3.44981e-08,3.44981e-08,6.45582e+12,2.73256e+18
7,1.96304e-06,1,1,0.05,1,1,1,0.01,0.162596,4.00601e-07,0.000103993,0.0167989,1.79822e-05,0.000963629,5.00428e-08,5.00428e-08,3.22619e+12,2.3422e+18
8,1.96304e-06,1,1,0.05,1,1,1,0.01,0.15284,4.18246e-07,9.36289e-05,0.0182875,2.23004e-05,4.22439e-06,6.93059e-08,6.93059e-08,1.769e+12,2.04942e+18
9,1.96304e-06,1,1,0.05,1,1,1,0.01,0.146548,4.28219e-07,8.76835e-05,0.0197192,2.70353e-05,1.74337e-08,9.25963e-08,9.25963e-08,1.04122e+12,1.82171e+18
10,1.96304e-06,1,1,0.05,1,1,1,0.01,0.140344,4.41608e-07,8.14256e-05,0.0211009,3.21602e-05,6.85573e-11,1.20211e-07,1.20211e-07,6.48085e+11,1.63954e+18
11,1.96304e-06,1,1,0.05,1,1,1,0.01,0.135735,4.51312e-07,7.70586e-05,0.0224385,3.76876e-05,2.59147e-13,1.52435e-07,1.52435e-07,4.22051e+11,1.49049e+18
12,1.96304e-06,1,1,0.05,1,1,1,0.01,0.131666,4.61048e-07,7.31696e-05,0.0237367,4.36034e-05,9.46784e-16,1.89547e-07,1.89547e-07,2.85309e+11,1.36628e+18
13,1.96304e-06,1,1,0.05,1,1,1,0.01,0.128225,4.69837e-07,6.99248e-05,0.0249992,4.99069e-05,3.35858e-18,2.31816e-07,2.31816e-07,1.99015e+11,1.26118e+18
14,1.96304e-06,1,1,0.05,1,1,1,0.01,0.125738,4.7534e-07,6.77745e-05,0.0262296,5.66078e-05,1.1626e-20,2.79506e-07,2.79506e-07,1.42579e+11,1.1711e+18
15,1.96304e-06,1,1,0.05,1,1,1,0.01,0.123308,4.81923e-07,6.55569e-05,0.0274307,6.36823e-05,3.94014e-23,3.32872e-07,3.32872e-07,1.04525e+11,1.09303e+18
16,1.96304e-06,1,1,0.05,1,1,1,0.01,0.121184,4.8803e-07,6.36215e-05,0.0286049,7.11347e-05,1.31008e-25,3.92164e-07,3.92164e-07,7.81793e+10,1.02471e+18
17,1.96304e-06,1,1,0.05,1,1,1,0.01,0.11936,4.93454e-07,6.19747e-05,0.0297543,7.89636e-05,4.28289e-28,4.5763e-07,4.5763e-07,5.9513e+10,9.64435e+17
18,1.96304e-06,1,1,0.05,1,1,1,0.01,0.117716,4.98726e-07,6.04752e-05,0.030881,8.71627e-05,1.37935e-30,5.29509e-07,5.29509e-07,4.60156e+10,9.10855e+17
19,1.96304e-06,1,1,0.05,1,1,1,0.01,0.11652,5.01938e-07,5.94781e-05,0.0319864,9.57464e-05,4.38319e-33,6.08037e-07,6.08037e-07,3.60778e+10,8.62915e+17
20,1.96304e-06,1,1,0.05,1,1,1,0.01,0.115248,5.06369e-07,5.83135e-05,0.0330721,0.000104684,1.37605e-35,6.93447e-07,6.93447e-07,2.86416e+10,8.19769e+17
21,1.96304e-06,1,1,0.05,1,1,1,0.01,0.113974,5.11506e-07,5.70902e-05,0.0341395,0.000113973,4.2727e-38,7.85967e-07,7.85967e-07,2.29956e+10,7.80733e+17
22,1.96304e-06,1,1,0.05,1,1,1,0.01,0.113638,5.1064e-07,5.70181e-05,0.0351896,0.000123691,1.31346e-40,8.85823e-07,8.85823e-07,1.86522e+10,7.45245e+17
