N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
22,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000696618,1.52695e-05,1.1689e-08,0.000385559,2.0132e-11,1.40276e-50,1.01391e-14,1.01391e-14,8.65758e+12,3.45912e+20
23,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000697556,1.52969e-05,1.16837e-08,0.000394146,2.17681e-11,4.26962e-53,1.12656e-14,1.12656e-14,7.08799e+12,3.30872e+20
24,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000702545,1.51612e-05,1.18725e-08,0.000402711,2.34708e-11,1.28696e-55,1.24683e-14,1.24683e-14,5.85259e+12,3.17086e+20
25,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000704837,1.5148e-05,1.19217e-08,0.000411257,2.52214e-11,3.85757e-58,1.375e-14,1.375e-14,4.87044e+12,3.04403e+20
26,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000707836,1.51127e-05,1.20004e-08,0.000419769,2.7028e-11,1.14563e-60,1.51115e-14,1.51115e-14,4.08243e+12,2.92695e+20
27,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000710895,1.50811e-05,1.20775e-08,0.00042826,2.88885e-11,3.38507e-63,1.65574e-14,1.65574e-14,3.44478e+12,2.81854e+20
28,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.0007147,1.50232e-05,1.21889e-08,0.000436717,3.08048e-11,9.94246e-66,1.8088e-14,1.8088e-14,2.92474e+12,2.71788e+20
29,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000719184,1.49407e-05,1.23331e-08,0.00044514,3.27758e-11,2.89623e-68,1.97059e-14,1.97059e-14,2.49751e+12,2.62416e+20
30,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000721509,1.49592e-05,1.23577e-08,0.000453524,3.47906e-11,8.41816e-71,2.14125e-14,2.14125e-14,2.14414e+12,2.53669e+20
31,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00072655,1.48615e-05,1.25258e-08,0.000461872,3.68672e-11,2.42904e-73,2.32106e-14,2.32106e-14,1.85e+12,2.45486e+20
32,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000732351,1.47338e-05,1.27353e-08,0.00047018,3.89976e-11,6.98287e-76,2.51019e-14,2.51019e-14,1.6037e+12,2.37815e+20
33,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000737243,1.46504e-05,1.28933e-08,0.000478452,4.11749e-11,1.99804e-78,2.7089e-14,2.7089e-14,1.39632e+12,2.30608e+20
34,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000740261,1.46549e-05,1.29422e-08,0.000486681,4.33937e-11,5.6918e-81,2.91728e-14,2.91728e-14,1.2208e+12,2.23825e+20
35,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000743447,1.46558e-05,1.29971e-08,0.000494873,4.56618e-11,1.61465e-83,3.13567e-14,3.13567e-14,1.0715e+12,2.1743e+20
36,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000749586,1.4526e-05,1.32214e-08,0.000503024,4.79918e-11,4.56991e-86,3.36419e-14,3.36419e-14,9.43924e+11,2.11391e+20
37,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00075327,1.45105e-05,1.33006e-08,0.000511132,5.03585e-11,1.28875e-88,3.60296e-14,3.60296e-14,8.34431e+11,2.05677e+20
38,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000759658,1.43746e-05,1.35402e-08,0.000519192,5.27857e-11,3.62001e-91,3.852e-14,3.852e-14,7.40069e+11,2.00265e+20
39,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00076363,1.43513e-05,1.36331e-08,0.000527219,5.52478e-11,1.01336e-93,4.11196e-14,4.11196e-14,6.58427e+11,1.9513e+20
40,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000769007,1.42664e-05,1.38108e-08,0.000535201,5.77638e-11,2.83003e-96,4.38269e-14,4.38269e-14,5.87528e+11,1.90252e+20
41,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000774191,1.41922e-05,1.39766e-08,0.000543147,6.03247e-11,7.87158e-99,4.66462e-14,4.66462e-14,5.2574e+11,1.85611e+20
42,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00078104,1.40446e-05,1.42484e-08,0.000551047,6.29401e-11,2.18283e-101,4.95761e-14,4.95761e-14,4.71712e+11,1.81192e+20
43,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00078649,1.39625e-05,1.44322e-08,0.000558915,6.55933e-11,6.04676e-104,5.26229e-14,5.26229e-14,4.24317e+11,1.76978e+20
44,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000790843,1.39318e-05,1.45441e-08,0.000566736,6.82857e-11,1.66796e-106,5.57835e-14,5.57835e-14,3.82614e+11,1.72956e+20
45,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000795498,1.38894e-05,1.46744e-08,0.000574515,7.10233e-11,4.59194e-109,5.90607e-14,5.90607e-14,3.45814e+11,1.69113e+20
46,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000801607,1.37824e-05,1.49019e-08,0.00058226,7.38128e-11,1.26271e-111,6.24594e-14,6.24594e-14,3.13248e+11,1.65436e+20
47,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000805631,1.37714e-05,1.49886e-08,0.000589965,7.66341e-11,3.46142e-114,6.59793e-14,6.59793e-14,2.84353e+11,1.61916e+20
48,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00081207,1.36523e-05,1.52403e-08,0.000597632,7.9512e-11,9.47557e-117,6.9622e-14,6.9622e-14,2.5865e+11,1.58543e+20
49,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000819456,1.34926e-05,1.55609e-08,0.000605258,8.24381e-11,2.58673e-119,7.33886e-14,7.33886e-14,2.35731e+11,1.55307e+20
50,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000822528,1.35278e-05,1.55786e-08,0.000612845,8.53818e-11,7.06502e-122,7.72806e-14,7.72806e-14,2.15245e+11,1.52201e+20
51,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000829877,1.33719e-05,1.5901e-08,0.000620401,8.83919e-11,1.92109e-124,8.13042e-14,8.13042e-14,1.96894e+11,1.49217e+20
52,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00083352,1.33841e-05,1.59563e-08,0.000627922,9.14217e-11,5.21426e-127,8.54582e-14,8.54582e-14,1.80419e+11,1.46347e+20
53,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000839649,1.32853e-05,1.61931e-08,0.000635396,9.45074e-11,1.41546e-129,8.97383e-14,8.97383e-14,1.65599e+11,1.43586e+20
54,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000845199,1.32135e-05,1.63888e-08,0.000642844,9.76301e-11,3.83486e-132,9.4157e-14,9.4157e-14,1.52239e+11,1.40927e+20
55,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000852541,1.3063e-05,1.67215e-08,0.000650254,1.00804e-10,1.03429e-134,9.8709e-14,9.8709e-14,1.40174e+11,1.38365e+20
56,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00085645,1.30663e-05,1.67939e-08,0.00065763,1.03997e-10,2.79452e-137,1.03398e-13,1.03398e-13,1.29256e+11,1.35894e+20
57,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000861592,1.30155e-05,1.69607e-08,0.000664968,1.07237e-10,7.53073e-140,1.08223e-13,1.08223e-13,1.19361e+11,1.3351e+20
58,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000867397,1.29358e-05,1.71802e-08,0.000672271,1.10521e-10,2.02498e-142,1.13187e-13,1.13187e-13,1.10375e+11,1.31208e+20
59,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000874913,1.27816e-05,1.75381e-08,0.000679548,1.13854e-10,5.44455e-145,1.18298e-13,1.18298e-13,1.02203e+11,1.28984e+20
60,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000877921,1.28274e-05,1.75356e-08,0.000686783,1.17199e-10,1.45938e-147,1.23545e-13,1.23545e-13,9.47584e+10,1.26834e+20
61,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000884004,1.27379e-05,1.77812e-08,0.000693996,1.206e-10,3.90702e-150,1.28944e-13,1.28944e-13,8.79659e+10,1.24755e+20
62,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000891519,1.25864e-05,1.81482e-08,0.000701169,1.24048e-10,1.04554e-152,1.34484e-13,1.34484e-13,8.1759e+10,1.22743e+20
63,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000895045,1.26105e-05,1.81852e-08,0.000708312,1.2751e-10,2.80137e-155,1.40173e-13,1.40173e-13,7.60792e+10,1.20795e+20
64,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000902801,1.24501e-05,1.8579e-08,0.000715428,1.31035e-10,7.4774e-158,1.46015e-13,1.46015e-13,7.08743e+10,1.18907e+20
65,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000906832,1.24528e-05,1.86579e-08,0.000722506,1.34575e-10,1.99192e-160,1.52002e-13,1.52002e-13,6.6098e+10,1.17078e+20
66,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000912502,1.23847e-05,1.88779e-08,0.000729558,1.38161e-10,5.31753e-163,1.58144e-13,1.58144e-13,6.17093e+10,1.15304e+20
67,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000919701,1.2251e-05,1.92344e-08,0.000736581,1.41794e-10,1.41241e-165,1.64442e-13,1.64442e-13,5.76716e+10,1.13583e+20
68,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000924294,1.22302e-05,1.93633e-08,0.000743572,1.45446e-10,3.75881e-168,1.70892e-13,1.70892e-13,5.39521e+10,1.11913e+20
69,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00093096,1.21213e-05,1.96783e-08,0.000750537,1.49148e-10,9.98778e-171,1.77504e-13,1.77504e-13,5.05216e+10,1.10291e+20
70,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000935083,1.21214e-05,1.97652e-08,0.000757473,1.5287e-10,2.64668e-173,1.84273e-13,1.84273e-13,4.73541e+10,1.08715e+20
71,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000942256,1.19915e-05,2.01326e-08,0.000764378,1.56646e-10,7.03358e-176,1.912e-13,1.912e-13,4.44259e+10,1.07184e+20
72,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000947869,1.19288e-05,2.0359e-08,0.000771261,1.60447e-10,1.86043e-178,1.98295e-13,1.98295e-13,4.1716e+10,1.05695e+20
73,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000952973,1.18882e-05,2.05385e-08,0.000778109,1.64282e-10,4.91375e-181,2.05545e-13,2.05545e-13,3.92054e+10,1.04247e+20
74,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000958402,1.18342e-05,2.07498e-08,0.000784932,1.68152e-10,1.30098e-183,2.12962e-13,2.12962e-13,3.6877e+10,1.02839e+20
75,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000962827,1.18227e-05,2.08659e-08,0.000791733,1.72051e-10,3.44067e-186,2.20551e-13,2.20551e-13,3.47154e+10,1.01468e+20
76,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00096941,1.17204e-05,2.11919e-08,0.0007985,1.75998e-10,9.07596e-189,2.28298e-13,2.28298e-13,3.27067e+10,1.00132e+20
77,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000976192,1.16108e-05,2.15415e-08,0.000805245,1.79979e-10,2.38562e-191,2.36219e-13,2.36219e-13,3.08383e+10,9.8832e+19
78,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000980249,1.16152e-05,2.1623e-08,0.000811966,1.83979e-10,6.29116e-194,2.44314e-13,2.44314e-13,2.90986e+10,9.75649e+19
79,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000986557,1.15259e-05,2.19307e-08,0.000818657,1.88025e-10,1.65861e-196,2.52575e-13,2.52575e-13,2.74775e+10,9.63299e+19
80,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000990736,1.15256e-05,2.20241e-08,0.000825333,1.92092e-10,4.36137e-199,2.61022e-13,2.61022e-13,2.59653e+10,9.51258e+19
81,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000996935,1.14415e-05,2.23249e-08,0.000831973,1.96205e-10,1.15033e-201,2.69629e-13,2.69629e-13,2.45536e+10,9.39514e+19
82,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00100274,1.13739e-05,2.25884e-08,0.000838593,2.00348e-10,3.01238e-204,2.78419e-13,2.78419e-13,2.32346e+10,9.28057e+19
83,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.0010088,1.12961e-05,2.28815e-08,0.00084519,2.04526e-10,7.92591e-207,2.87387e-13,2.87387e-13,2.20012e+10,9.16875e+19
84,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00101314,1.12899e-05,2.29924e-08,0.000851767,2.08725e-10,2.0782e-209,2.96541e-13,2.96541e-13,2.08469e+10,9.0596e+19
85,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00101882,1.12284e-05,2.3248e-08,0.000858315,2.12966e-10,5.4501e-212,3.05867e-13,3.05867e-13,1.97657e+10,8.95302e+19
86,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00102565,1.11199e-05,2.36321e-08,0.00086484,2.17244e-10,1.42966e-214,3.15377e-13,3.15377e-13,1.87523e+10,8.84891e+19
87,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00102957,1.11309e-05,2.36991e-08,0.000871343,2.21538e-10,3.74228e-217,3.25071e-13,3.25071e-13,1.78017e+10,8.7472e+19
88,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00103702,1.09981e-05,2.41589e-08,0.000877822,2.25885e-10,9.78031e-220,3.34948e-13,3.34948e-13,1.69093e+10,8.6478e+19
89,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.001041,1.10065e-05,2.42329e-08,0.000884276,2.30242e-10,2.55377e-222,3.45007e-13,3.45007e-13,1.6071e+10,8.55064e+19
90,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.0010465,1.09533e-05,2.44794e-08,0.000890716,2.34641e-10,6.67169e-225,3.55266e-13,3.55266e-13,1.52829e+10,8.45563e+19
91,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00105374,1.08305e-05,2.4928e-08,0.00089713,2.3908e-10,1.73965e-227,3.65707e-13,3.65707e-13,1.45416e+10,8.36271e+19
92,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00105844,1.08098e-05,2.50872e-08,0.000903524,2.43537e-10,4.53694e-230,3.76343e-13,3.76343e-13,1.38437e+10,8.27181e+19
93,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00106388,1.07595e-05,2.53341e-08,0.0009099,2.48028e-10,1.18797e-232,3.87175e-13,3.87175e-13,1.31864e+10,8.18287e+19
94,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00106796,1.07639e-05,2.54209e-08,0.000916245,2.52542e-10,3.10223e-235,3.98184e-13,3.98184e-13,1.25668e+10,8.09581e+19
95,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00107523,1.06412e-05,2.5889e-08,0.000922576,2.57104e-10,8.07467e-238,4.09398e-13,4.09398e-13,1.19824e+10,8.0106e+19
96,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00108003,1.06166e-05,2.60648e-08,0.00092889,2.61684e-10,2.10003e-240,4.20816e-13,4.20816e-13,1.14308e+10,7.92715e+19
97,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00108571,1.05575e-05,2.63486e-08,0.000935175,2.66298e-10,5.46819e-243,4.32413e-13,4.32413e-13,1.091e+10,7.84543e+19
98,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00109169,1.04871e-05,2.66715e-08,0.000941448,2.70944e-10,1.42425e-245,4.44227e-13,4.44227e-13,1.04179e+10,7.76537e+19
99,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00109539,1.0506e-05,2.67138e-08,0.0009477,2.75608e-10,3.71156e-248,4.56236e-13,4.56236e-13,9.95268e+09,7.68693e+19
100,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00110088,1.04544e-05,2.69804e-08,0.000953928,2.8031e-10,9.67068e-251,4.6844e-13,4.6844e-13,9.51258e+09,7.61007e+19
5,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000896199,1.53635e-05,1.49458e-08,0.000278542,2.00127e-12,4.28276e-09,5.09297e-16,5.09297e-16,3.89502e+15,8.70952e+20
6,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000841046,1.60175e-05,1.34533e-08,0.00028154,2.67976e-12,2.22402e-11,7.08629e-16,7.08629e-16,1.71472e+15,7.25793e+20
7,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000800107,1.6591e-05,1.23561e-08,0.000285901,3.44322e-12,1.01811e-13,9.44977e-16,9.44977e-16,8.56906e+14,6.22108e+20
8,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000765464,1.72089e-05,1.13966e-08,0.000291189,4.28892e-12,7.70863e-16,1.22048e-15,1.22048e-15,4.69861e+14,5.44345e+20
9,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00074549,1.75095e-05,1.09087e-08,0.000297149,5.2201e-12,3.73166e-19,1.53761e-15,1.53761e-15,2.76556e+14,4.83862e+20
10,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000727701,1.7851e-05,1.04447e-08,0.000303616,6.23159e-12,3.0711e-21,1.89887e-15,1.89887e-15,1.72137e+14,4.35476e+20
11,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000715773,1.80652e-05,1.01517e-08,0.000310464,7.32505e-12,8.13623e-23,2.30653e-15,2.30653e-15,1.121e+14,3.95887e+20
12,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000707126,1.82196e-05,9.94405e-09,0.000317609,8.49876e-12,6.23761e-26,2.76286e-15,2.76286e-15,7.57807e+13,3.62897e+20
13,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000698216,1.8446e-05,9.69823e-09,0.000324995,9.74855e-12,1.32387e-25,3.27065e-15,3.27065e-15,5.28602e+13,3.34981e+20
14,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000694336,1.85042e-05,9.61398e-09,0.00033256,1.10796e-11,6.04819e-27,3.83164e-15,3.83164e-15,3.78702e+13,3.11054e+20
15,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00068921,1.86585e-05,9.46408e-09,0.000340274,1.24837e-11,4.17803e-33,4.44859e-15,4.44859e-15,2.77628e+13,2.90317e+20
16,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000687961,1.86685e-05,9.44191e-09,0.000348108,1.39677e-11,1.44818e-35,5.12386e-15,5.12386e-15,2.07651e+13,2.72172e+20
17,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000686982,1.86924e-05,9.41639e-09,0.000356038,1.55254e-11,4.60614e-38,5.86004e-15,5.86004e-15,1.58072e+13,2.56162e+20
18,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000684606,1.88103e-05,9.325e-09,0.000364034,1.71523e-11,1.48185e-40,6.65852e-15,6.65852e-15,1.22222e+13,2.41931e+20
19,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000686646,1.87315e-05,9.39216e-09,0.000372096,1.886e-11,4.73092e-43,7.52318e-15,7.52318e-15,9.58259e+12,2.29198e+20
20,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000685734,1.88194e-05,9.33585e-09,0.00038019,2.06312e-11,1.48305e-45,8.45431e-15,8.45431e-15,7.60745e+12,2.17738e+20
21,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000686357,1.88473e-05,9.33052e-09,0.00038832,2.24756e-11,4.5908e-48,9.45587e-15,9.45587e-15,6.10784e+12,2.07369e+20
22,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000691062,1.86768e-05,9.48026e-09,0.000396469,2.44005e-11,1.41093e-50,1.05291e-14,1.05291e-14,4.95418e+12,1.97944e+20
23,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00069243,1.86924e-05,9.49106e-09,0.000404631,2.63838e-11,4.29642e-53,1.16768e-14,1.16768e-14,4.05601e+12,1.89337e+20
24,3.05386e-07,1,1,0.05,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000698123,1.86007e-05,9.61629e-09,0.000420965,3.0561e-11,3.88285e-58,1.42036e-14,1.42036e-14,2.78705e+12,1.7419e+20
26,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000700237,1.86091e-05,9.64103e-09,0.000429125,3.27453e-11,1.15337e-60,1.5587e-14,1.5587e-14,2.33611e+12,1.67491e+20
27,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000704648,1.85007e-05,9.75862e-09,0.000437273,3.50034e-11,3.40729e-63,1.7053e-14,1.7053e-14,1.97123e+12,1.61287e+20
28,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000708051,1.8455e-05,9.83006e-09,0.000445404,3.73217e-11,1.00167e-65,1.86035e-14,1.86035e-14,1.67364e+12,1.55527e+20
29,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000713608,1.8297e-05,9.99274e-09,0.000453518,3.97127e-11,2.92181e-68,2.02413e-14,2.02413e-14,1.42917e+12,1.50164e+20
30,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000715958,1.83226e-05,1.00117e-08,0.000461615,4.21523e-11,8.48561e-71,2.19685e-14,2.19685e-14,1.22695e+12,1.45159e+20
31,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000721526,1.8175e-05,1.01714e-08,0.000469685,4.46684e-11,2.45135e-73,2.37861e-14,2.37861e-14,1.05864e+12,1.40476e+20
32,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000724604,1.81716e-05,1.02168e-08,0.000477731,4.72341e-11,7.0478e-76,2.5697e-14,2.5697e-14,9.17697e+11,1.36086e+20
33,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00072913,1.80923e-05,1.03256e-08,0.000485752,4.98672e-11,2.01282e-78,2.77033e-14,2.77033e-14,7.99027e+11,1.31962e+20
34,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000734648,1.79615e-05,1.04795e-08,0.00049374,5.25654e-11,5.73997e-81,2.98054e-14,2.98054e-14,6.98585e+11,1.28081e+20
35,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000738972,1.79017e-05,1.05764e-08,0.000501701,5.53165e-11,1.63142e-83,3.20068e-14,3.20068e-14,6.13152e+11,1.24422e+20
36,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000744186,1.77957e-05,1.07145e-08,0.000509635,5.81314e-11,4.60828e-86,3.43101e-14,3.43101e-14,5.40148e+11,1.20966e+20
37,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000750164,1.76504e-05,1.08895e-08,0.000517535,6.10083e-11,1.29968e-88,3.67154e-14,3.67154e-14,4.77492e+11,1.17696e+20
38,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000752628,1.77064e-05,1.08906e-08,0.000525399,6.3922e-11,3.65087e-91,3.92241e-14,3.92241e-14,4.23495e+11,1.14599e+20
39,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000760579,1.74555e-05,1.11639e-08,0.000533239,6.69252e-11,1.02182e-93,4.18417e-14,4.18417e-14,3.76776e+11,1.1166e+20
40,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000765132,1.73991e-05,1.12672e-08,0.000541046,6.99645e-11,2.85337e-96,4.45678e-14,4.45678e-14,3.36205e+11,1.08869e+20
41,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000768892,1.73906e-05,1.13281e-08,0.000548814,7.3054e-11,7.93846e-99,4.74022e-14,4.74022e-14,3.00848e+11,1.06214e+20
42,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00077644,1.71708e-05,1.15857e-08,0.000556552,7.62218e-11,2.20525e-101,5.035e-14,5.035e-14,2.69931e+11,1.03685e+20
43,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.00077945,1.7209e-05,1.16048e-08,0.000564256,7.9416e-11,6.10311e-104,5.34112e-14,5.34112e-14,2.4281e+11,1.01273e+20
44,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000786054,1.70463e-05,1.18148e-08,0.000571927,8.26867e-11,1.68617e-106,5.65883e-14,5.65883e-14,2.18946e+11,9.89718e+19
45,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000790514,1.70073e-05,1.19091e-08,0.000579562,8.59971e-11,4.63928e-109,5.98818e-14,5.98818e-14,1.97887e+11,9.67724e+19
46,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000797141,1.68478e-05,1.21226e-08,0.000587169,8.93743e-11,1.2759e-111,6.32969e-14,6.32969e-14,1.79252e+11,9.46687e+19
47,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000801224,1.68335e-05,1.21951e-08,0.000594737,9.2787e-11,3.4979e-114,6.68307e-14,6.68307e-14,1.62717e+11,9.26545e+19
48,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000806298,1.6765e-05,1.23225e-08,0.000602279,9.62581e-11,9.5772e-117,7.04903e-14,7.04903e-14,1.48009e+11,9.07242e+19
49,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000812836,1.66157e-05,1.2534e-08,0.000609782,9.97908e-11,2.61921e-119,7.42715e-14,7.42715e-14,1.34894e+11,8.88726e+19
50,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000817324,1.65832e-05,1.26279e-08,0.000617256,1.0336e-10,7.1362e-122,7.8181e-14,7.8181e-14,1.23171e+11,8.70952e+19
51,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000824277,1.64138e-05,1.28668e-08,0.000624696,1.06997e-10,1.9413e-124,8.22178e-14,8.22178e-14,1.1267e+11,8.53874e+19
52,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000831053,1.62563e-05,1.30982e-08,0.000632103,1.10682e-10,5.27656e-127,8.63842e-14,8.63842e-14,1.03243e+11,8.37454e+19
53,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000834089,1.63086e-05,1.31039e-08,0.000639473,1.14391e-10,1.43255e-129,9.06789e-14,9.06789e-14,9.47617e+10,8.21653e+19
54,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000840169,1.61921e-05,1.32944e-08,0.000646819,1.1817e-10,3.87596e-132,9.51112e-14,9.51112e-14,8.71169e+10,8.06437e+19
55,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000845458,1.6121e-05,1.34371e-08,0.000654134,1.21992e-10,1.04796e-134,9.9678e-14,9.9678e-14,8.02125e+10,7.91774e+19
56,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000853607,1.58925e-05,1.37616e-08,0.000661413,1.25883e-10,2.82485e-137,1.04379e-13,1.04379e-13,7.39653e+10,7.77636e+19
57,3.05386e-07,1,1,0.05,1,1,1,0.0001,0.000856815,1.59382e-05,1.37738e-08,0.000668666,1.29787e-10,7.60956e-140,1.09221e-13,1.09221e-13,6.83026e+10,7.63993e+19
