N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
62,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000408829,0.000534585,1.95943e-10,7.6476e-05,9.69482e-10,1.11223e-152,2.44608e-43,2.44608e-43,7.55496e+07,2.83552e+16
63,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000352147,0.000532693,1.69376e-10,6.6107e-05,1.1865e-09,2.97583e-155,7.63004e-48,7.63004e-48,7.03011e+07,2.79051e+16
64,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000423111,0.000534872,2.02679e-10,7.9105e-05,9.69779e-10,7.94986e-158,6.89408e-42,6.89408e-42,6.54915e+07,2.74691e+16
65,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000363959,0.00053299,1.74959e-10,6.82861e-05,1.19889e-09,2.11929e-160,3.10711e-46,3.10711e-46,6.1078e+07,2.70465e+16
66,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000450795,0.000535535,2.15673e-10,8.41767e-05,9.26686e-10,5.65339e-163,9.53683e-40,9.53683e-40,5.70226e+07,2.66367e+16
67,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000412125,0.000534346,1.97611e-10,7.7127e-05,1.07251e-09,1.50515e-165,5.3507e-42,5.3507e-42,5.32915e+07,2.62392e+16
68,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000347343,0.000532186,1.67224e-10,6.52672e-05,1.35351e-09,4.00991e-168,4.90915e-47,4.90915e-47,4.98545e+07,2.58533e+16
69,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000408588,0.000534117,1.95999e-10,7.64979e-05,1.13148e-09,1.06459e-170,7.79596e-42,7.79596e-42,4.66846e+07,2.54786e+16
70,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000353341,0.000532304,1.70074e-10,6.63795e-05,1.38697e-09,2.82445e-173,5.21612e-46,5.21612e-46,4.37576e+07,2.51146e+16
71,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000383827,0.000533275,1.84412e-10,7.19753e-05,1.28032e-09,7.50235e-176,3.06844e-43,3.06844e-43,4.10518e+07,2.47609e+16
72,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000373167,0.000532886,1.79421e-10,7.00275e-05,1.35424e-09,1.98425e-178,7.07817e-44,7.07817e-44,3.85477e+07,2.4417e+16
73,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000375056,0.00053289,1.80328e-10,7.03815e-05,1.37304e-09,5.25531e-181,1.60099e-43,1.60099e-43,3.62278e+07,2.40825e+16
74,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000373532,0.000532784,1.79631e-10,7.01094e-05,1.40778e-09,1.39103e-183,1.91354e-43,1.91354e-43,3.40763e+07,2.37571e+16
75,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000407471,0.000533729,1.95605e-10,7.63441e-05,1.27764e-09,3.66979e-186,8.80626e-41,8.80626e-41,3.20789e+07,2.34403e+16
76,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000422363,0.000534076,2.02622e-10,7.90829e-05,1.23634e-09,9.70545e-189,1.18717e-39,1.18717e-39,3.02227e+07,2.31319e+16
77,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00037579,0.000532688,1.80749e-10,7.0546e-05,1.47968e-09,2.55987e-191,1.07347e-42,1.07347e-42,2.84962e+07,2.28315e+16
78,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00043538,0.000534301,2.08779e-10,8.14859e-05,1.22458e-09,6.75249e-194,1.49467e-38,1.49467e-38,2.68887e+07,2.25388e+16
79,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000370581,0.000532398,1.78341e-10,6.9606e-05,1.56344e-09,1.77945e-196,9.793e-43,9.793e-43,2.53906e+07,2.22535e+16
80,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000368105,0.000532249,1.77199e-10,6.91603e-05,1.60589e-09,4.68513e-199,9.46205e-43,9.46205e-43,2.39933e+07,2.19753e+16
81,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000433412,0.000534077,2.07922e-10,8.11515e-05,1.29729e-09,1.23198e-201,3.2887e-38,3.2887e-38,2.26888e+07,2.1704e+16
82,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00045912,0.000534666,2.20013e-10,8.58706e-05,1.20506e-09,3.23719e-204,1.0994e-36,1.0994e-36,2.147e+07,2.14393e+16
83,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000443886,0.000534229,2.12887e-10,8.30891e-05,1.29154e-09,8.51413e-207,2.42085e-37,2.42085e-37,2.03303e+07,2.1181e+16
84,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000435876,0.000533973,2.09145e-10,8.16289e-05,1.35003e-09,2.23252e-209,1.2178e-37,1.2178e-37,1.92636e+07,2.09289e+16
85,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000386571,0.000532588,1.8597e-10,7.25835e-05,1.63866e-09,5.85833e-212,1.4785e-40,1.4785e-40,1.82646e+07,2.06826e+16
86,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00043337,0.000533804,2.08009e-10,8.11854e-05,1.40544e-09,1.53348e-214,1.66142e-37,1.66142e-37,1.73281e+07,2.04421e+16
87,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000406325,0.000533054,1.95302e-10,7.62258e-05,1.5747e-09,4.01482e-217,5.85013e-39,5.85013e-39,1.64497e+07,2.02072e+16
88,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000366486,0.000531626,1.76627e-10,6.89368e-05,1.85044e-09,1.05237e-219,1.52592e-41,1.52592e-41,1.56251e+07,1.99775e+16
89,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000370367,0.000531746,1.78457e-10,6.96512e-05,1.85382e-09,2.75167e-222,4.20549e-41,4.20549e-41,1.48505e+07,1.97531e+16
90,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.0004393,0.000533741,2.1088e-10,8.23058e-05,1.46035e-09,7.20548e-225,1.14438e-36,1.14438e-36,1.41222e+07,1.95336e+16
91,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000383154,0.000532138,1.84482e-10,7.20028e-05,1.82416e-09,1.8803e-227,6.58097e-40,6.58097e-40,1.34372e+07,1.93189e+16
92,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000430068,0.000533415,2.06574e-10,8.06253e-05,1.55487e-09,4.9101e-230,6.46163e-37,6.46163e-37,1.27923e+07,1.9109e+16
93,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000374758,0.000531653,1.80604e-10,7.04892e-05,1.9393e-09,1.28042e-232,3.31079e-40,3.31079e-40,1.21849e+07,1.89035e+16
94,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00039211,0.000532274,1.88746e-10,7.3667e-05,1.84422e-09,3.34878e-235,6.56964e-39,6.56964e-39,1.16123e+07,1.87024e+16
95,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000374063,0.000531433,1.80344e-10,7.03876e-05,2.00208e-09,8.72731e-238,5.61475e-40,5.61475e-40,1.10723e+07,1.85055e+16
96,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000395858,0.000532286,1.90545e-10,7.43694e-05,1.87082e-09,2.26777e-240,2.04509e-38,2.04509e-38,1.05627e+07,1.83127e+16
97,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000376385,0.00053138,1.81481e-10,7.08315e-05,2.04216e-09,5.91721e-243,1.49898e-39,1.49898e-39,1.00814e+07,1.8124e+16
98,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000466152,0.000533964,2.23676e-10,8.73002e-05,1.47528e-09,1.5425e-245,1.86935e-34,1.86935e-34,9.6267e+06,1.7939e+16
99,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000465395,0.000533899,2.23341e-10,8.71692e-05,1.49828e-09,4.00841e-248,2.18481e-34,2.18481e-34,9.19679e+06,1.77578e+16
100,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00038328,0.000531523,1.84756e-10,7.21097e-05,2.07355e-09,1.04388e-250,1.02238e-38,1.02238e-38,8.79012e+06,1.75802e+16
5,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00047282,0.00053885,2.24819e-10,8.77461e-05,2.26585e-11,4.30326e-09,4.64974e-122,4.64974e-122,3.5992e+12,2.01201e+17
6,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000466146,0.000539498,2.21379e-10,8.64037e-05,3.21685e-11,2.24024e-11,3.9351e-114,3.9351e-114,1.58449e+12,1.67668e+17
7,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000474127,0.000541422,2.24369e-10,8.75708e-05,4.28518e-11,1.05799e-13,2.27304e-105,2.27304e-105,7.91825e+11,1.43715e+17
8,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000475231,0.000542251,2.24548e-10,8.76404e-05,5.49785e-11,4.63227e-16,2.39755e-99,2.39755e-99,4.34176e+11,1.25751e+17
9,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000452497,0.000540116,2.14651e-10,8.37777e-05,6.92128e-11,1.91353e-18,3.04141e-98,3.04141e-98,2.55552e+11,1.11778e+17
10,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000445853,0.000539753,2.11642e-10,8.26032e-05,8.4406e-11,7.52012e-21,4.6793e-95,4.6793e-95,1.59063e+11,1.00601e+17
11,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000461009,0.000541492,2.18133e-10,8.51367e-05,9.96633e-11,2.84373e-23,6.87839e-89,6.87839e-89,1.03587e+11,9.14551e+16
12,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000466811,0.000542178,2.20599e-10,8.60992e-05,1.16433e-10,1.03837e-25,7.52021e-85,7.52021e-85,7.00253e+10,8.38338e+16
13,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000487339,0.000544445,2.29341e-10,8.95112e-05,1.33254e-10,3.68445e-28,2.27002e-79,2.27002e-79,4.88456e+10,7.73851e+16
14,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000484426,0.000543955,2.28176e-10,8.90564e-05,1.52423e-10,1.27599e-30,2.62678e-77,2.62678e-77,3.49941e+10,7.18576e+16
15,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000462481,0.000541566,2.188e-10,8.5397e-05,1.74699e-10,4.32377e-33,7.39026e-78,7.39026e-78,2.56543e+10,6.70671e+16
16,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000481784,0.00054329,2.27209e-10,8.8679e-05,1.93677e-10,1.43637e-35,1.88815e-73,1.88815e-73,1.9188e+10,6.28754e+16
17,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000448951,0.000540154,2.12954e-10,8.31153e-05,2.20697e-10,4.69968e-38,1.15545e-75,1.15545e-75,1.46066e+10,5.91768e+16
18,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000489082,0.000543535,2.30546e-10,8.99816e-05,2.37356e-10,1.51259e-40,3.46004e-69,3.46004e-69,1.12939e+10,5.58892e+16
19,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000472136,0.000541774,2.23282e-10,8.71464e-05,2.64053e-10,4.80942e-43,1.60704e-69,1.60704e-69,8.85481e+09,5.29477e+16
20,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000440433,0.00053915,2.09303e-10,8.16904e-05,2.96677e-10,1.50984e-45,7.45132e-72,7.45132e-72,7.02968e+09,5.03003e+16
21,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000470804,0.000541258,2.22864e-10,8.69833e-05,3.1493e-10,4.68664e-48,6.71321e-67,6.71321e-67,5.64396e+09,4.7905e+16
22,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000498196,0.000543244,2.34969e-10,9.17076e-05,3.33874e-10,1.44029e-50,6.50144e-63,6.50144e-63,4.57792e+09,4.57275e+16
23,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00043944,0.000538702,2.09004e-10,8.15739e-05,3.79776e-10,4.3912e-53,5.13761e-68,5.13761e-68,3.74796e+09,4.37394e+16
24,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000509932,0.000543623,2.40336e-10,9.38025e-05,3.83497e-10,1.32539e-55,9.88875e-60,9.88875e-60,3.09471e+09,4.19169e+16
25,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000484468,0.000541409,2.29268e-10,8.94828e-05,4.20128e-10,3.9704e-58,4.65011e-61,4.65011e-61,2.57538e+09,4.02402e+16
26,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000458405,0.000539467,2.17715e-10,8.49737e-05,4.61104e-10,1.18242e-60,1.08748e-62,1.08748e-62,2.15869e+09,3.86925e+16
27,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000476678,0.000540454,2.2598e-10,8.81995e-05,4.82551e-10,3.49255e-63,5.80685e-60,5.80685e-60,1.82152e+09,3.72595e+16
28,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000485778,0.000540838,2.30131e-10,8.98194e-05,5.08199e-10,1.02687e-65,2.76497e-58,2.76497e-58,1.54653e+09,3.59288e+16
29,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000516628,0.000542663,2.43923e-10,9.52023e-05,5.21676e-10,2.99619e-68,6.01631e-55,6.01631e-55,1.32063e+09,3.46899e+16
30,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000500606,0.000541348,2.36932e-10,9.24739e-05,5.60956e-10,8.71346e-71,1.68822e-55,1.68822e-55,1.13377e+09,3.35335e+16
31,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00049566,0.000540819,2.34821e-10,9.16498e-05,5.95461e-10,2.52016e-73,3.31413e-55,3.31413e-55,9.78234e+08,3.24518e+16
32,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000509946,0.00054147,2.41298e-10,9.41781e-05,6.16893e-10,7.24352e-76,2.03174e-53,2.03174e-53,8.48e+08,3.14377e+16
33,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000496391,0.000540451,2.35327e-10,9.18475e-05,6.59278e-10,2.07676e-78,7.59153e-54,7.59153e-54,7.38342e+08,3.0485e+16
34,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000503658,0.000540663,2.38679e-10,9.31556e-05,6.8587e-10,5.91603e-81,1.11557e-52,1.11557e-52,6.45528e+08,2.95884e+16
35,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000500255,0.000540275,2.37236e-10,9.25927e-05,7.2198e-10,1.68232e-83,2.30192e-52,2.30192e-52,5.66584e+08,2.8743e+16
36,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000460363,0.000538066,2.19215e-10,8.55589e-05,7.96965e-10,4.75969e-86,4.44315e-55,4.44315e-55,4.99125e+08,2.79446e+16
37,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000447404,0.00053733,2.13336e-10,8.32643e-05,8.48446e-10,1.34248e-88,1.10465e-55,1.10465e-55,4.41228e+08,2.71893e+16
38,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00052778,0.000541159,2.4988e-10,9.75276e-05,7.93209e-10,3.7744e-91,7.2216e-49,7.2216e-49,3.91331e+08,2.64738e+16
39,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00045445,0.000537412,2.16662e-10,8.45627e-05,9.16918e-10,1.05644e-93,5.92005e-54,5.92005e-54,3.48161e+08,2.5795e+16
40,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000531098,0.000540918,2.51564e-10,9.81846e-05,8.55036e-10,2.95281e-96,9.56225e-48,9.56225e-48,3.10671e+08,2.51501e+16
41,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000516034,0.000539976,2.44854e-10,9.5566e-05,9.08421e-10,8.2261e-99,2.71845e-48,2.71845e-48,2.77999e+08,2.45367e+16
42,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000540587,0.000540995,2.56022e-10,9.99246e-05,9.0869e-10,2.28466e-101,2.49287e-46,2.49287e-46,2.4943e+08,2.39525e+16
43,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000448357,0.00053671,2.14037e-10,8.3538e-05,1.0855e-09,6.3312e-104,1.5276e-52,1.5276e-52,2.24369e+08,2.33955e+16
44,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000473433,0.000537628,2.25622e-10,8.80596e-05,1.0847e-09,1.74964e-106,4.57916e-50,4.57916e-50,2.02318e+08,2.28638e+16
45,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000486876,0.000538063,2.31841e-10,9.04869e-05,1.10053e-09,4.82555e-109,1.15338e-48,1.15338e-48,1.82858e+08,2.23557e+16
46,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000512715,0.000539016,2.43713e-10,9.51205e-05,1.09178e-09,1.32691e-111,1.54363e-46,1.54363e-46,1.65638e+08,2.18697e+16
47,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000420899,0.000535293,2.01461e-10,7.86297e-05,1.3071e-09,3.64044e-114,2.86051e-53,2.86051e-53,1.50359e+08,2.14044e+16
48,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000540387,0.000539895,2.56449e-10,0.000100091,1.11131e-09,9.97149e-117,3.42242e-44,3.42242e-44,1.36768e+08,2.09585e+16
49,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000518159,0.000538812,2.46394e-10,9.61669e-05,1.19145e-09,2.72464e-119,3.60806e-45,3.60806e-45,1.24649e+08,2.05307e+16
50,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000426959,0.00053528,2.04367e-10,7.97637e-05,1.43292e-09,7.43529e-122,1.61132e-51,1.61132e-51,1.13817e+08,2.01201e+16
51,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000511067,0.000538265,2.43268e-10,9.4947e-05,1.28214e-09,2.0247e-124,5.73978e-45,5.73978e-45,1.04113e+08,1.97256e+16
52,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000500514,0.000537744,2.38476e-10,9.30766e-05,1.34609e-09,5.50683e-127,2.56318e-45,2.56318e-45,9.54016e+07,1.93463e+16
53,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000472599,0.000536628,2.25644e-10,8.80681e-05,1.45756e-09,1.49339e-129,7.1234e-47,7.1234e-47,8.75647e+07,1.89812e+16
54,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000514202,0.000538015,2.44875e-10,9.55739e-05,1.38961e-09,4.04964e-132,6.82678e-44,6.82678e-44,8.05005e+07,1.86297e+16
55,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000506723,0.00053763,2.41486e-10,9.42512e-05,1.44885e-09,1.09374e-134,4.65773e-44,4.65773e-44,7.41205e+07,1.8291e+16
56,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000440376,0.000535283,2.10788e-10,8.22698e-05,1.6814e-09,2.95359e-137,2.40775e-48,2.40775e-48,6.83478e+07,1.79644e+16
57,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000419678,0.000534539,2.0116e-10,7.8512e-05,1.79065e-09,7.96908e-140,9.65134e-50,9.65134e-50,6.31152e+07,1.76492e+16
58,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00044325,0.000535229,2.12185e-10,8.2815e-05,1.76829e-09,2.14609e-142,1.60347e-47,1.60347e-47,5.83639e+07,1.73449e+16
59,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000550095,0.000538697,2.61636e-10,0.000102116,1.47422e-09,5.76951e-145,1.12427e-40,1.12427e-40,5.40426e+07,1.70509e+16
60,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000490249,0.000536572,2.34096e-10,9.13669e-05,1.70542e-09,1.54751e-147,9.61185e-44,9.61185e-44,5.0106e+07,1.67668e+16
61,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00042928,0.000534585,2.05745e-10,8.03015e-05,1.96227e-09,4.15094e-150,9.22261e-48,9.22261e-48,4.65143e+07,1.64919e+16
62,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00039894,0.000533574,1.91566e-10,7.47675e-05,2.1196e-09,1.11186e-152,4.54165e-50,4.54165e-50,4.32323e+07,1.62259e+16
63,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000474083,0.000535815,2.26696e-10,8.84788e-05,1.89584e-09,2.97432e-155,4.99324e-44,4.99324e-44,4.02289e+07,1.59683e+16
64,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000430681,0.000534439,2.06473e-10,8.05857e-05,2.1107e-09,7.95449e-158,7.54556e-47,7.54556e-47,3.74766e+07,1.57188e+16
65,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000507459,0.000536668,2.4227e-10,9.45574e-05,1.85377e-09,2.12365e-160,1.41766e-41,1.41766e-41,3.49511e+07,1.5477e+16
66,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000421191,0.000534036,2.02075e-10,7.88694e-05,2.25346e-09,5.66258e-163,4.36816e-47,4.36816e-47,3.26304e+07,1.52425e+16
67,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000447464,0.000534746,2.14395e-10,8.36779e-05,2.19512e-09,1.50528e-165,7.05787e-45,7.05787e-45,3.04954e+07,1.5015e+16
68,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000547494,0.000537611,2.60925e-10,0.000101838,1.81081e-09,4.00718e-168,6.19546e-39,6.19546e-39,2.85286e+07,1.47942e+16
69,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000450829,0.000534716,2.1602e-10,8.43119e-05,2.28071e-09,1.06456e-170,3.40912e-44,3.40912e-44,2.67147e+07,1.45798e+16
70,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000537662,0.000537127,2.5647e-10,0.000100099,1.9281e-09,2.82712e-173,4.95139e-39,4.95139e-39,2.50397e+07,1.43715e+16
71,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000558312,0.000537644,2.66065e-10,0.000103844,1.87513e-09,7.50096e-176,6.58565e-38,6.58565e-38,2.34913e+07,1.41691e+16
72,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00052586,0.000536614,2.5108e-10,9.79959e-05,2.06103e-09,1.98735e-178,3.02099e-39,3.02099e-39,2.20584e+07,1.39723e+16
73,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000379789,0.000532331,1.82795e-10,7.13446e-05,2.83964e-09,5.26168e-181,6.22775e-49,6.22775e-49,2.07309e+07,1.37809e+16
74,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000516988,0.000536209,2.47031e-10,9.64155e-05,2.18689e-09,1.3898e-183,2.44342e-39,2.44342e-39,1.94997e+07,1.35947e+16
75,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000532836,0.000536566,2.54434e-10,9.93048e-05,2.14678e-09,3.67463e-186,2.12992e-38,2.12992e-38,1.83567e+07,1.34134e+16
76,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000522622,0.000536211,2.49722e-10,9.74657e-05,2.24057e-09,9.69194e-189,1.00798e-38,1.00798e-38,1.72946e+07,1.32369e+16
77,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00050487,0.000535667,2.41485e-10,9.42507e-05,2.38039e-09,2.55918e-191,1.89451e-39,1.89451e-39,1.63066e+07,1.3065e+16
78,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000405249,0.000532926,1.94831e-10,7.60422e-05,3.0119e-09,6.7413e-194,1.19197e-45,1.19197e-45,1.53867e+07,1.28975e+16
79,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000530839,0.000536208,2.5365e-10,9.89988e-05,2.31788e-09,1.77927e-196,7.37186e-38,7.37186e-38,1.45294e+07,1.27343e+16
80,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000413558,0.000533072,1.98772e-10,7.758e-05,3.08155e-09,4.6825e-199,1.29131e-44,1.29131e-44,1.37298e+07,1.25751e+16
81,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.0005019,0.000535329,2.40216e-10,9.37555e-05,2.57561e-09,1.23105e-201,5.83375e-39,5.83375e-39,1.29834e+07,1.24198e+16
82,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000553066,0.000536562,2.64096e-10,0.000103076,2.30718e-09,3.23592e-204,1.91607e-36,1.91607e-36,1.22859e+07,1.22684e+16
83,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000431652,0.000533427,2.0733e-10,8.09204e-05,3.13868e-09,8.48814e-207,8.91981e-43,8.91981e-43,1.16337e+07,1.21206e+16
84,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000522575,0.000535655,2.49959e-10,9.75581e-05,2.57426e-09,2.23149e-209,1.64306e-37,1.64306e-37,1.10234e+07,1.19763e+16
85,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00039553,0.00053225,1.90401e-10,7.43129e-05,3.50458e-09,5.84912e-212,4.4803e-45,4.4803e-45,1.04517e+07,1.18354e+16
86,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000485928,0.00053464,2.32871e-10,9.08888e-05,2.91486e-09,1.53364e-214,4.84015e-39,4.84015e-39,9.91579e+06,1.16977e+16
87,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000537511,0.000535826,2.57021e-10,0.000100314,2.59877e-09,4.02237e-217,1.94573e-36,1.94573e-36,9.41313e+06,1.15633e+16
88,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000443734,0.0005335,2.13105e-10,8.31741e-05,3.33282e-09,1.05171e-219,3.58447e-41,3.58447e-41,8.94126e+06,1.14319e+16
89,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000479626,0.000534329,2.29984e-10,8.97622e-05,3.10807e-09,2.75261e-222,5.99484e-39,5.99484e-39,8.49798e+06,1.13034e+16
90,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000507246,0.000534927,2.42956e-10,9.48252e-05,2.94316e-09,7.19353e-225,2.02512e-37,2.02512e-37,8.08126e+06,1.11778e+16
91,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000450725,0.000533532,2.16449e-10,8.44794e-05,3.44322e-09,1.87929e-227,2.68237e-40,2.68237e-40,7.68925e+06,1.1055e+16
92,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000409492,0.000532357,1.97082e-10,7.69207e-05,3.84291e-09,4.90458e-230,7.66304e-43,7.66304e-43,7.32024e+06,1.09348e+16
93,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000542578,0.000535572,2.59566e-10,0.000101308,2.80213e-09,1.2825e-232,1.72688e-35,1.72688e-35,6.97264e+06,1.08173e+16
94,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000452917,0.000533447,2.17537e-10,8.4904e-05,3.58949e-09,3.34202e-235,9.50859e-40,9.50859e-40,6.645e+06,1.07022e+16
95,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000433364,0.000532905,2.08357e-10,8.13211e-05,3.82012e-09,8.72423e-238,8.53416e-41,8.53416e-41,6.33599e+06,1.05895e+16
96,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.000478469,0.000533957,2.29589e-10,8.96081e-05,3.46774e-09,2.27527e-240,4.38936e-38,4.38936e-38,6.04436e+06,1.04792e+16
97,4.97702e-06,1,1,0.1,1,1,1,0.0001,0.00054096,0.000535305,2.58921e-10,0.000101056,2.97446e-09,5.91433e-243,4.17195e-35,4.17195e-35,5.76896e+06,1.03712e+16
