N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
88,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0110136,4.75858e-06,5.93004e-07,0.00874589,1.13004e-06,9.58892e-215,3.32678e-09,3.32678e-09,4.45008e+08,5.68968e+17
89,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0110721,4.72954e-06,5.99814e-07,0.00881104,1.15233e-06,2.50801e-217,3.42731e-09,3.42731e-09,4.22946e+08,5.62575e+17
90,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0111333,4.69703e-06,6.07303e-07,0.00887596,1.1748e-06,6.55898e-220,3.52971e-09,3.52971e-09,4.02206e+08,5.56324e+17
91,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0111569,4.71641e-06,6.06091e-07,0.00894064,1.19728e-06,1.71244e-222,3.63401e-09,3.63401e-09,3.82696e+08,5.5021e+17
92,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0112133,4.69065e-06,6.12497e-07,0.0090051,1.22007e-06,4.47134e-225,3.74023e-09,3.74023e-09,3.6433e+08,5.4423e+17
93,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0112769,4.65492e-06,6.20703e-07,0.00906933,1.24305e-06,1.16713e-227,3.84836e-09,3.84836e-09,3.4703e+08,5.38378e+17
94,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0113095,4.66225e-06,6.21513e-07,0.00913334,1.26607e-06,3.04955e-230,3.95843e-09,3.95843e-09,3.30723e+08,5.32651e+17
95,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0113644,4.63867e-06,6.27709e-07,0.00919713,1.28934e-06,7.94362e-233,4.07045e-09,4.07045e-09,3.15344e+08,5.27044e+17
96,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0114356,4.59308e-06,6.37912e-07,0.0092607,1.31285e-06,2.07289e-235,4.18442e-09,4.18442e-09,3.00829e+08,5.21554e+17
97,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0114866,4.57524e-06,6.43253e-07,0.00932407,1.33643e-06,5.39493e-238,4.30038e-09,4.30038e-09,2.87123e+08,5.16177e+17
98,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0115186,4.58325e-06,6.4392e-07,0.00938721,1.3601e-06,1.40592e-240,4.41833e-09,4.41833e-09,2.74172e+08,5.1091e+17
99,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0115774,4.55492e-06,6.51232e-07,0.00945015,1.38404e-06,3.65762e-243,4.53828e-09,4.53828e-09,2.61928e+08,5.05749e+17
100,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0116312,4.53344e-06,6.5736e-07,0.00951288,1.40811e-06,9.50785e-246,4.66025e-09,4.66025e-09,2.50346e+08,5.00691e+17
5,1.62975e-06,1,1,0.1,1,1,1,0.001,0.011967,5.53303e-06,5.54151e-07,0.0020971,9.87314e-09,0.000407297,3.71655e-12,3.71655e-12,1.02506e+14,5.73028e+18
6,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0110067,5.87863e-06,4.7972e-07,0.00217354,1.31806e-08,2.19573e-06,5.29095e-12,5.29095e-12,4.51269e+13,4.77523e+18
7,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0103801,6.11524e-06,4.34904e-07,0.00225737,1.69003e-08,1.03818e-08,7.20345e-12,7.20345e-12,2.25515e+13,4.09306e+18
8,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00991687,6.30627e-06,4.02909e-07,0.00234607,2.10243e-08,4.53571e-11,9.48272e-12,9.48272e-12,1.23655e+13,3.58143e+18
9,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0095644,6.46206e-06,3.7922e-07,0.00243806,2.55474e-08,1.86856e-13,1.21572e-11,1.21572e-11,7.27821e+12,3.18349e+18
10,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00925145,6.63109e-06,3.57462e-07,0.00253227,3.04567e-08,7.33418e-16,1.52553e-11,1.52553e-11,4.53019e+12,2.86514e+18
11,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00901712,6.75968e-06,3.41779e-07,0.00262794,3.57576e-08,2.76514e-18,1.88047e-11,1.88047e-11,2.95018e+12,2.60467e+18
12,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00886977,6.8213e-06,3.33158e-07,0.00272453,4.1457e-08,1.00807e-20,2.28322e-11,2.28322e-11,1.99435e+12,2.38762e+18
13,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00870862,6.92373e-06,3.22266e-07,0.00282164,4.75219e-08,3.57073e-23,2.73651e-11,2.73651e-11,1.39114e+12,2.20395e+18
14,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00856932,7.02245e-06,3.12653e-07,0.00291896,5.39587e-08,1.23384e-25,3.24297e-11,3.24297e-11,9.96643e+11,2.04653e+18
15,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0085029,7.04514e-06,3.0923e-07,0.00301626,6.07943e-08,4.1732e-28,3.80515e-11,3.80515e-11,7.30643e+11,1.91009e+18
16,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00838485,7.15178e-06,3.0039e-07,0.00311337,6.7958e-08,1.38482e-30,4.42559e-11,4.42559e-11,5.46482e+11,1.79071e+18
17,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00835599,7.14916e-06,2.99466e-07,0.00321016,7.55362e-08,4.51755e-33,5.10678e-11,5.10678e-11,4.16002e+11,1.68538e+18
18,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00828159,7.22145e-06,2.93828e-07,0.00330654,8.3433e-08,1.45299e-35,5.85121e-11,5.85121e-11,3.21655e+11,1.59174e+18
19,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00824109,7.25518e-06,2.91032e-07,0.00340242,9.17051e-08,4.6126e-38,6.66127e-11,6.66127e-11,2.52188e+11,1.50797e+18
20,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00823366,7.24756e-06,2.91075e-07,0.00349773,1.00357e-07,1.4457e-40,7.53924e-11,7.53924e-11,2.00208e+11,1.43257e+18
21,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00820266,7.28254e-06,2.88587e-07,0.00359245,1.09328e-07,4.47843e-43,8.4875e-11,8.4875e-11,1.60742e+11,1.36435e+18
22,1.62975e-06,1,1,0.1,1,1,1,0.001,0.008192,7.29287e-06,2.87803e-07,0.00368654,1.18662e-07,1.37323e-45,9.50836e-11,9.50836e-11,1.30381e+11,1.30234e+18
23,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00819012,7.29495e-06,2.87656e-07,0.00377998,1.28345e-07,4.17545e-48,1.06041e-10,1.06041e-10,1.06743e+11,1.24571e+18
24,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00818785,7.30263e-06,2.87273e-07,0.00387276,1.38362e-07,1.25921e-50,1.17768e-10,1.17768e-10,8.81384e+10,1.19381e+18
25,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00821294,7.27047e-06,2.89428e-07,0.00396486,1.48753e-07,3.76948e-53,1.30288e-10,1.30288e-10,7.33476e+10,1.14606e+18
26,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00820917,7.28907e-06,2.88557e-07,0.00405629,1.59428e-07,1.12075e-55,1.43621e-10,1.43621e-10,6.14803e+10,1.10198e+18
27,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00821747,7.29184e-06,2.88739e-07,0.00414704,1.70446e-07,3.30941e-58,1.57791e-10,1.57791e-10,5.18775e+10,1.06116e+18
28,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00825669,7.24631e-06,2.9194e-07,0.00423712,1.81844e-07,9.70967e-61,1.72816e-10,1.72816e-10,4.40458e+10,1.02326e+18
29,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00826534,7.25471e-06,2.91908e-07,0.00432654,1.93506e-07,2.83178e-63,1.88719e-10,1.88719e-10,3.76119e+10,9.8798e+17
30,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00827718,7.26083e-06,2.92079e-07,0.00441528,2.05489e-07,8.21279e-66,2.05518e-10,2.05518e-10,3.22902e+10,9.55047e+17
31,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00831358,7.22761e-06,2.94712e-07,0.00450338,2.17837e-07,2.37074e-68,2.23236e-10,2.23236e-10,2.78605e+10,9.24239e+17
32,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00832098,7.24659e-06,2.94202e-07,0.00459082,2.30432e-07,6.81176e-71,2.4189e-10,2.4189e-10,2.41513e+10,8.95357e+17
33,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00837504,7.18698e-06,2.98569e-07,0.00467764,2.43444e-07,1.94895e-73,2.61505e-10,2.61505e-10,2.10283e+10,8.68224e+17
34,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00840925,7.1636e-06,3.00767e-07,0.00476383,2.56717e-07,5.55381e-76,2.82094e-10,2.82094e-10,1.83849e+10,8.42688e+17
35,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0084013,7.21615e-06,2.98295e-07,0.00484941,2.70182e-07,1.57586e-78,3.03683e-10,3.03683e-10,1.61365e+10,8.18612e+17
36,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00844165,7.18558e-06,3.01002e-07,0.00493438,2.84072e-07,4.45532e-81,3.26285e-10,3.26285e-10,1.42153e+10,7.95872e+17
37,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00849895,7.12644e-06,3.0556e-07,0.00501876,2.98309e-07,1.25517e-83,3.49923e-10,3.49923e-10,1.25663e+10,7.74362e+17
38,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00852383,7.12627e-06,3.06462e-07,0.00510256,3.12749e-07,3.52405e-86,3.74615e-10,3.74615e-10,1.11452e+10,7.53984e+17
39,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00856344,7.1013e-06,3.08969e-07,0.0051858,3.27525e-07,9.86442e-89,4.00379e-10,4.00379e-10,9.91574e+09,7.34651e+17
40,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00859904,7.08479e-06,3.10976e-07,0.00526847,3.42577e-07,2.75286e-91,4.27233e-10,4.27233e-10,8.84802e+09,7.16285e+17
41,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00864046,7.05904e-06,3.13614e-07,0.0053506,3.57936e-07,7.66282e-94,4.55198e-10,4.55198e-10,7.91751e+09,6.98815e+17
42,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00867652,7.04411e-06,3.15591e-07,0.0054322,3.73561e-07,2.12676e-96,4.84291e-10,4.84291e-10,7.10386e+09,6.82176e+17
43,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00871386,7.02796e-06,3.17677e-07,0.00551327,3.89472e-07,5.88817e-99,5.14529e-10,5.14529e-10,6.3901e+09,6.66312e+17
44,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00876029,6.9963e-06,3.20815e-07,0.00559382,4.05695e-07,1.62583e-101,5.4593e-10,5.4593e-10,5.76208e+09,6.51168e+17
45,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00882616,6.9304e-06,3.26301e-07,0.00567387,4.22265e-07,4.47681e-104,5.7851e-10,5.7851e-10,5.20786e+09,6.36698e+17
46,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00885317,6.93566e-06,3.27051e-07,0.00575343,4.38974e-07,1.23002e-106,6.12293e-10,6.12293e-10,4.71743e+09,6.22857e+17
47,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00890007,6.90579e-06,3.30206e-07,0.0058325,4.56026e-07,3.37355e-109,6.47289e-10,6.47289e-10,4.28229e+09,6.09604e+17
48,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0089672,6.84009e-06,3.35892e-07,0.0059111,4.73424e-07,9.2304e-112,6.83522e-10,6.83522e-10,3.89521e+09,5.96904e+17
49,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00900409,6.82978e-06,3.37783e-07,0.00598924,4.90981e-07,2.52171e-114,7.21005e-10,7.21005e-10,3.55004e+09,5.84723e+17
50,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00904871,6.80626e-06,3.4063e-07,0.00606691,5.08832e-07,6.87541e-117,7.59754e-10,7.59754e-10,3.24154e+09,5.73028e+17
51,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00910939,6.75439e-06,3.45548e-07,0.00614414,5.27008e-07,1.87098e-119,7.99788e-10,7.99788e-10,2.96517e+09,5.61792e+17
52,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0091479,6.74315e-06,3.47587e-07,0.00622094,5.45363e-07,5.08565e-122,8.41127e-10,8.41127e-10,2.71707e+09,5.50989e+17
53,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00917255,6.75787e-06,3.47764e-07,0.00629731,5.63918e-07,1.37886e-124,8.83782e-10,8.83782e-10,2.49387e+09,5.40593e+17
54,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00924927,6.67854e-06,3.54838e-07,0.00637325,5.82945e-07,3.73417e-127,9.27774e-10,9.27774e-10,2.29268e+09,5.30582e+17
55,1.62975e-06,1,1,0.1,1,1,1,0.001,0.009275,6.69227e-06,3.55095e-07,0.00644878,6.02018e-07,1.0094e-129,9.73116e-10,9.73116e-10,2.11098e+09,5.20935e+17
56,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00934541,6.62555e-06,3.61394e-07,0.00652391,6.21531e-07,2.72414e-132,1.01983e-09,1.01983e-09,1.94657e+09,5.11632e+17
57,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00939309,6.60051e-06,3.64616e-07,0.00659864,6.41202e-07,7.34065e-135,1.06793e-09,1.06793e-09,1.79754e+09,5.02656e+17
58,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00941695,6.61915e-06,3.64512e-07,0.00667298,6.61019e-07,1.9748e-137,1.11742e-09,1.11742e-09,1.66223e+09,4.9399e+17
59,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00948497,6.5581e-06,3.70564e-07,0.00674694,6.81277e-07,5.30777e-140,1.16834e-09,1.16834e-09,1.53915e+09,4.85617e+17
60,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00954772,6.5073e-06,3.75927e-07,0.00682053,7.01757e-07,1.42355e-142,1.22069e-09,1.22069e-09,1.42704e+09,4.77523e+17
61,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00957577,6.51939e-06,3.76332e-07,0.00689375,7.22333e-07,3.81534e-145,1.27449e-09,1.27449e-09,1.32474e+09,4.69695e+17
62,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0096472,6.45373e-06,3.82997e-07,0.00696659,7.4334e-07,1.02231e-147,1.32975e-09,1.32975e-09,1.23127e+09,4.62119e+17
63,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00968078,6.45654e-06,3.84163e-07,0.0070391,7.64423e-07,2.73284e-150,1.38649e-09,1.38649e-09,1.14573e+09,4.54784e+17
64,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00974476,6.40508e-06,3.89808e-07,0.00711124,7.8588e-07,7.30031e-153,1.44473e-09,1.44473e-09,1.06735e+09,4.47678e+17
65,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0097754,6.4139e-06,3.90496e-07,0.00718305,8.07424e-07,1.94766e-155,1.50448e-09,1.50448e-09,9.95419e+08,4.40791e+17
66,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00983634,6.36854e-06,3.95729e-07,0.00725452,8.29343e-07,5.18934e-158,1.56577e-09,1.56577e-09,9.29326e+08,4.34112e+17
67,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00990095,6.31712e-06,4.01571e-07,0.00732565,8.51511e-07,1.38163e-160,1.62859e-09,1.62859e-09,8.68519e+08,4.27633e+17
68,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00993081,6.32807e-06,4.02085e-07,0.00739646,8.73755e-07,3.6745e-163,1.69297e-09,1.69297e-09,8.12505e+08,4.21344e+17
69,1.62975e-06,1,1,0.1,1,1,1,0.001,0.00999613,6.27593e-06,4.08092e-07,0.00746695,8.96393e-07,9.76067e-166,1.75893e-09,1.75893e-09,7.60843e+08,4.15238e+17
70,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0100409,6.26077e-06,4.10913e-07,0.00753713,9.19166e-07,2.59199e-168,1.82647e-09,1.82647e-09,7.1314e+08,4.09306e+17
71,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0100862,6.24489e-06,4.13817e-07,0.007607,9.42168e-07,6.86508e-171,1.89563e-09,1.89563e-09,6.69042e+08,4.03541e+17
72,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0101522,6.19263e-06,4.20037e-07,0.00767656,9.65495e-07,1.81953e-173,1.96639e-09,1.96639e-09,6.28232e+08,3.97936e+17
73,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0102022,6.16883e-06,4.23737e-07,0.00774582,9.88972e-07,4.8141e-176,2.0388e-09,2.0388e-09,5.90423e+08,3.92485e+17
74,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0102333,6.17896e-06,4.2433e-07,0.00781479,1.01258e-06,1.27266e-178,2.11285e-09,2.11285e-09,5.55358e+08,3.87181e+17
75,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0102918,6.14057e-06,4.29424e-07,0.00788347,1.03655e-06,3.36368e-181,2.18857e-09,2.18857e-09,5.22806e+08,3.82019e+17
76,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0103371,6.12592e-06,4.32344e-07,0.00795186,1.06067e-06,8.88813e-184,2.26597e-09,2.26597e-09,4.92555e+08,3.76992e+17
77,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0104039,6.07331e-06,4.3891e-07,0.00801997,1.08511e-06,2.34371e-186,2.34506e-09,2.34506e-09,4.64417e+08,3.72096e+17
78,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0104638,6.03344e-06,4.44351e-07,0.0080878,1.10974e-06,6.17455e-189,2.42586e-09,2.42586e-09,4.38218e+08,3.67326e+17
79,1.62975e-06,1,1,0.1,1,1,1,0.001,0.010494,6.04567e-06,4.44735e-07,0.00815536,1.13444e-06,1.62663e-191,2.50838e-09,2.50838e-09,4.13803e+08,3.62676e+17
80,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0105504,6.01208e-06,4.49625e-07,0.00822266,1.15948e-06,4.27813e-194,2.59264e-09,2.59264e-09,3.91031e+08,3.58143e+17
81,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0106168,5.96141e-06,4.56299e-07,0.00828969,1.18479e-06,1.12591e-196,2.67866e-09,2.67866e-09,3.69771e+08,3.53721e+17
82,1.62975e-06,1,1,0.1,1,1,1,0.001,0.010649,5.97053e-06,4.56986e-07,0.00835646,1.21014e-06,2.95934e-199,2.76644e-09,2.76644e-09,3.49908e+08,3.49407e+17
83,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0107141,5.92258e-06,4.63497e-07,0.00842296,1.23587e-06,7.77084e-202,2.856e-09,2.856e-09,3.31333e+08,3.45198e+17
84,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0107714,5.88822e-06,4.68699e-07,0.00848922,1.26177e-06,2.03962e-204,2.94735e-09,2.94735e-09,3.13949e+08,3.41088e+17
85,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0108254,5.85998e-06,4.73317e-07,0.00855524,1.28785e-06,5.34622e-207,3.04053e-09,3.04053e-09,2.97667e+08,3.37075e+17
86,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0108595,5.86611e-06,4.74314e-07,0.008621,1.31406e-06,1.40183e-209,3.13552e-09,3.13552e-09,2.82405e+08,3.33156e+17
87,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0109048,5.85317e-06,4.77344e-07,0.00868652,1.34052e-06,3.66338e-212,3.23235e-09,3.23235e-09,2.68089e+08,3.29327e+17
88,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0109785,5.79131e-06,4.85702e-07,0.0087518,1.36732e-06,9.6133e-215,3.33103e-09,3.33103e-09,2.5465e+08,3.25584e+17
89,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0110303,5.7673e-06,4.90027e-07,0.00881685,1.39423e-06,2.51215e-217,3.43158e-09,3.43158e-09,2.42025e+08,3.21926e+17
90,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0110564,5.78763e-06,4.89461e-07,0.00888166,1.42121e-06,6.56748e-220,3.534e-09,3.534e-09,2.30157e+08,3.18349e+17
91,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0111221,5.73988e-06,4.96467e-07,0.00894625,1.44858e-06,1.71793e-222,3.63833e-09,3.63833e-09,2.18993e+08,3.14851e+17
92,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0111782,5.70907e-06,5.01661e-07,0.00901061,1.47611e-06,4.48372e-225,3.74456e-09,3.74456e-09,2.08483e+08,3.11428e+17
93,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0112335,5.67956e-06,5.06764e-07,0.00907474,1.50384e-06,1.16949e-227,3.85271e-09,3.85271e-09,1.98583e+08,3.0808e+17
94,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0112923,5.64444e-06,5.12585e-07,0.00913866,1.53178e-06,3.05025e-230,3.96279e-09,3.96279e-09,1.89252e+08,3.04802e+17
95,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0113415,5.62559e-06,5.16545e-07,0.00920236,1.55987e-06,7.96285e-233,4.07483e-09,4.07483e-09,1.80451e+08,3.01594e+17
96,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0113761,5.63148e-06,5.1758e-07,0.00926584,1.58809e-06,2.07248e-235,4.18883e-09,4.18883e-09,1.72145e+08,2.98452e+17
97,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0114413,5.5859e-06,5.24792e-07,0.00932912,1.61665e-06,5.40388e-238,4.30482e-09,4.30482e-09,1.64302e+08,2.95375e+17
98,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0114735,5.59598e-06,5.25321e-07,0.00939218,1.64525e-06,1.40722e-240,4.42278e-09,4.42278e-09,1.56891e+08,2.92361e+17
99,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0115256,5.57264e-06,5.29915e-07,0.00945504,1.67413e-06,3.66113e-243,4.54275e-09,4.54275e-09,1.49885e+08,2.89408e+17
100,1.62975e-06,1,1,0.1,1,1,1,0.001,0.0115764,5.55143e-06,5.34286e-07,0.00951769,1.70321e-06,9.50897e-246,4.66474e-09,4.66474e-09,1.43257e+08,2.86514e+17
5,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0116968,6.87165e-06,4.36124e-07,0.00226283,1.19501e-08,0.000422401,4.0506e-12,4.0506e-12,5.86579e+13,3.27908e+18
6,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0107997,7.26734e-06,3.80749e-07,0.00232672,1.59582e-08,2.36701e-06,5.72414e-12,5.72414e-12,2.58233e+13,2.73256e+18
7,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0101883,7.56015e-06,3.45284e-07,0.0023996,2.04643e-08,1.00386e-08,7.74173e-12,7.74173e-12,1.29048e+13,2.3422e+18
8,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00976392,7.7657e-06,3.22142e-07,0.00247854,2.54648e-08,4.56974e-11,1.01307e-11,1.01307e-11,7.07598e+12,2.04942e+18
9,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00940291,7.97787e-06,3.01981e-07,0.00256173,3.09428e-08,1.88024e-13,1.29181e-11,1.29181e-11,4.16486e+12,1.82171e+18
10,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00913398,8.13899e-06,2.87537e-07,0.00264794,3.69014e-08,7.37695e-16,1.61312e-11,1.61312e-11,2.59234e+12,1.63954e+18
11,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0088773,8.33511e-06,2.72881e-07,0.00273632,4.33176e-08,2.78304e-18,1.97968e-11,1.97968e-11,1.6882e+12,1.49049e+18
12,1.96304e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00854337,8.59082e-06,2.548e-07,0.00291723,5.75568e-08,3.59592e-23,2.8591e-11,2.8591e-11,7.96062e+11,1.26118e+18
14,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00842892,8.68138e-06,2.48764e-07,0.00300893,6.53669e-08,1.24309e-25,3.37715e-11,3.37715e-11,5.70316e+11,1.1711e+18
15,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00838176,8.68253e-06,2.4734e-07,0.00310106,7.36617e-08,4.20488e-28,3.95085e-11,3.95085e-11,4.18101e+11,1.09303e+18
16,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00830687,8.74587e-06,2.43354e-07,0.00319342,8.23761e-08,1.39601e-30,4.5827e-11,4.5827e-11,3.12717e+11,1.02471e+18
17,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00825106,8.79203e-06,2.4045e-07,0.00328581,9.15372e-08,4.55728e-33,5.27511e-11,5.27511e-11,2.38052e+11,9.64435e+17
18,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00817586,8.88699e-06,2.35713e-07,0.00337813,1.01105e-07,1.46564e-35,6.03056e-11,6.03056e-11,1.84063e+11,9.10855e+17
19,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0081336,8.93552e-06,2.33221e-07,0.00347025,1.11125e-07,4.65003e-38,6.85147e-11,6.85147e-11,1.44311e+11,8.62915e+17
20,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0081324,8.91719e-06,2.33666e-07,0.00356209,1.21616e-07,1.45807e-40,7.74012e-11,7.74012e-11,1.14566e+11,8.19769e+17
21,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00810556,8.9557e-06,2.31893e-07,0.00365359,1.32491e-07,4.52078e-43,8.69893e-11,8.69893e-11,9.19824e+10,7.80733e+17
22,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00808465,8.99133e-06,2.30378e-07,0.00374468,1.43783e-07,1.38764e-45,9.73001e-11,9.73001e-11,7.46087e+10,7.45245e+17
23,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00810936,8.9439e-06,2.32308e-07,0.00383534,1.55557e-07,4.21939e-48,1.08358e-10,1.08358e-10,6.10825e+10,7.12843e+17
24,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00811457,8.9405e-06,2.32546e-07,0.00392552,1.67708e-07,1.27328e-50,1.20183e-10,1.20183e-10,5.04361e+10,6.83141e+17
25,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00812683,8.92822e-06,2.33217e-07,0.00401521,1.80273e-07,3.81269e-53,1.328e-10,1.328e-10,4.19722e+10,6.55816e+17
26,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0081349,8.92926e-06,2.33422e-07,0.00410437,1.93228e-07,1.13388e-55,1.46228e-10,1.46228e-10,3.51813e+10,6.30592e+17
27,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00814904,8.92238e-06,2.34008e-07,0.00419302,2.0659e-07,3.34729e-58,1.6049e-10,1.6049e-10,2.96862e+10,6.07237e+17
28,1.96304e-06,1,1,0.1,1,1,1,0.001,0.00815878,8.9288e-06,2.34119e-07,0.00428112,2.20331e-07,9.81595e-61,1.75605e-10,1.75605e-10,2.52046e+10,5.8555e+17
