N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
43,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0470758,8.34776e-07,1.44488e-05,0.00562059,0.0022601,2.14942e-49,5.30892e-10,5.30892e-10,1.19739e+09,1.24855e+17
44,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0469303,8.32881e-07,1.44369e-05,0.0056979,0.00238076,1.16749e-50,5.62594e-10,5.62594e-10,1.07971e+09,1.22017e+17
45,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0465614,8.36515e-07,1.42612e-05,0.00577486,0.0024873,6.32982e-52,5.95472e-10,5.95472e-10,9.75859e+08,1.19306e+17
46,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0466233,8.29986e-07,1.43925e-05,0.00585147,0.00262976,3.42583e-53,6.29547e-10,6.29547e-10,8.83961e+08,1.16712e+17
47,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0464427,8.29435e-07,1.43463e-05,0.00592772,0.00275633,1.85101e-54,6.64831e-10,6.64831e-10,8.02422e+08,1.14229e+17
48,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0463349,8.27284e-07,1.43502e-05,0.00600362,0.00289187,9.98506e-56,7.01344e-10,7.01344e-10,7.2989e+08,1.11849e+17
49,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0461356,8.27488e-07,1.4285e-05,0.00607917,0.00302223,5.37802e-57,7.39106e-10,7.39106e-10,6.65213e+08,1.09566e+17
50,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0460054,8.26163e-07,1.42675e-05,0.00615437,0.00316158,2.89234e-58,7.78127e-10,7.78127e-10,6.07405e+08,1.07375e+17
51,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0457335,8.2844e-07,1.41442e-05,0.00622923,0.00328948,1.55331e-59,8.18435e-10,8.18435e-10,5.55619e+08,1.0527e+17
52,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0456778,8.25554e-07,1.41763e-05,0.00630374,0.00344196,8.33051e-61,8.60035e-10,8.60035e-10,5.09129e+08,1.03245e+17
53,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0453668,8.29095e-07,1.40197e-05,0.00637792,0.00356935,4.46178e-62,9.02949e-10,9.02949e-10,4.67307e+08,1.01297e+17
54,2.84804e-06,1,1,0.1,1,1,1,0.001,0.045363,8.25145e-07,1.40856e-05,0.00645176,0.00373393,2.38664e-63,9.47197e-10,9.47197e-10,4.29607e+08,9.94213e+16
55,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0453592,8.21309e-07,1.41502e-05,0.00652528,0.0039022,1.27504e-64,9.92796e-10,9.92796e-10,3.95559e+08,9.76137e+16
56,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0450419,8.25382e-07,1.39819e-05,0.00659847,0.00403499,6.80361e-66,1.03975e-09,1.03975e-09,3.64752e+08,9.58705e+16
57,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0448415,8.2668e-07,1.38978e-05,0.00667133,0.00418366,3.62615e-67,1.08809e-09,1.08809e-09,3.36827e+08,9.41886e+16
58,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0449175,8.2111e-07,1.40158e-05,0.00674389,0.00437276,1.93046e-68,1.13784e-09,1.13784e-09,3.11471e+08,9.25647e+16
59,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0448353,8.19619e-07,1.40156e-05,0.00681611,0.00454378,1.02659e-69,1.18898e-09,1.18898e-09,2.88409e+08,9.09958e+16
60,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0445069,8.24464e-07,1.38312e-05,0.00688803,0.00468108,5.45347e-71,1.24157e-09,1.24157e-09,2.67401e+08,8.94792e+16
61,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0444189,8.2331e-07,1.38232e-05,0.00695965,0.00485614,2.894e-72,1.29559e-09,1.29559e-09,2.48233e+08,8.80123e+16
62,2.84804e-06,1,1,0.1,1,1,1,0.001,0.044531,8.17136e-07,1.39628e-05,0.00703096,0.00506635,1.53422e-73,1.35109e-09,1.35109e-09,2.30718e+08,8.65928e+16
63,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0444437,8.16122e-07,1.39528e-05,0.00710196,0.00524855,8.12559e-75,1.40805e-09,1.40805e-09,2.14689e+08,8.52183e+16
64,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0441547,8.20361e-07,1.37904e-05,0.00717267,0.00539899,4.29943e-76,1.46651e-09,1.46651e-09,2.00002e+08,8.38867e+16
65,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0440959,8.18779e-07,1.37986e-05,0.00724309,0.00559108,2.27283e-77,1.52649e-09,1.52649e-09,1.86523e+08,8.25962e+16
66,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0442288,8.12344e-07,1.39499e-05,0.00731322,0.00582126,1.20043e-78,1.58798e-09,1.58798e-09,1.74139e+08,8.13447e+16
67,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0440749,8.13341e-07,1.38843e-05,0.00738306,0.00600307,6.33478e-80,1.65101e-09,1.65101e-09,1.62745e+08,8.01306e+16
68,2.84804e-06,1,1,0.1,1,1,1,0.001,0.043942,8.13881e-07,1.38332e-05,0.00745262,0.00619085,3.34011e-81,1.7156e-09,1.7156e-09,1.52249e+08,7.89522e+16
69,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0438621,8.13124e-07,1.38209e-05,0.00752191,0.00639151,1.75969e-82,1.78177e-09,1.78177e-09,1.42568e+08,7.7808e+16
70,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0438396,8.10943e-07,1.3851e-05,0.00759091,0.00660691,9.2633e-84,1.84951e-09,1.84951e-09,1.33629e+08,7.66964e+16
71,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0436172,8.14029e-07,1.37285e-05,0.00765965,0.00678303,4.8726e-85,1.91887e-09,1.91887e-09,1.25366e+08,7.56162e+16
72,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0436059,8.1167e-07,1.37648e-05,0.00772811,0.00700705,2.56112e-86,1.98983e-09,1.98983e-09,1.17719e+08,7.4566e+16
73,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0435226,8.11258e-07,1.37455e-05,0.00779632,0.00721819,1.34518e-87,2.06244e-09,2.06244e-09,1.10634e+08,7.35445e+16
74,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0433724,8.1267e-07,1.36743e-05,0.00786426,0.0074161,7.06024e-89,2.13668e-09,2.13668e-09,1.04064e+08,7.25507e+16
75,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0435028,8.06751e-07,1.3816e-05,0.00793194,0.00768391,3.70302e-90,2.21259e-09,2.21259e-09,9.79642e+07,7.15833e+16
76,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0432909,8.09891e-07,1.36954e-05,0.00799936,0.0078724,1.94088e-91,2.29017e-09,2.29017e-09,9.22958e+07,7.06415e+16
77,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0433005,8.07247e-07,1.37433e-05,0.00806654,0.00811824,1.0166e-92,2.36945e-09,2.36945e-09,8.70232e+07,6.9724e+16
78,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0432488,8.06274e-07,1.37435e-05,0.00813347,0.00835184,5.32135e-94,2.45043e-09,2.45043e-09,8.21141e+07,6.88301e+16
79,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0429366,8.12302e-07,1.3543e-05,0.00820015,0.00851694,2.78367e-95,2.53314e-09,2.53314e-09,7.75392e+07,6.79589e+16
80,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0431647,8.03961e-07,1.37562e-05,0.00826659,0.00883343,1.45528e-96,2.61758e-09,2.61758e-09,7.3272e+07,6.71094e+16
81,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0429404,8.07734e-07,1.36208e-05,0.00833279,0.00902716,7.60344e-98,2.70377e-09,2.70377e-09,6.92884e+07,6.62809e+16
82,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0427629,8.10349e-07,1.35207e-05,0.00839876,0.00923388,3.97027e-99,2.79173e-09,2.79173e-09,6.55663e+07,6.54726e+16
83,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0428706,8.0532e-07,1.36394e-05,0.00846449,0.00952952,2.07195e-100,2.88146e-09,2.88146e-09,6.20857e+07,6.46837e+16
84,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0426536,8.091e-07,1.3507e-05,0.00852999,0.00972813,1.08067e-101,2.97299e-09,2.97299e-09,5.88283e+07,6.39137e+16
85,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0426681,8.06662e-07,1.35524e-05,0.00859526,0.0100021,5.63342e-103,3.06633e-09,3.06633e-09,5.57774e+07,6.31618e+16
86,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0426007,8.06485e-07,1.3534e-05,0.0086603,0.0102527,2.93505e-104,3.16148e-09,3.16148e-09,5.29176e+07,6.24273e+16
87,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0426191,8.04019e-07,1.35813e-05,0.00872512,0.0105349,1.52838e-105,3.25847e-09,3.25847e-09,5.0235e+07,6.17098e+16
88,2.84804e-06,1,1,0.1,1,1,1,0.001,0.042498,8.05384e-07,1.35198e-05,0.00878973,0.0107728,7.95474e-107,3.35732e-09,3.35732e-09,4.77168e+07,6.10085e+16
89,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0426381,7.99687e-07,1.3661e-05,0.00885412,0.0111041,4.13811e-108,3.45803e-09,3.45803e-09,4.53511e+07,6.0323e+16
90,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0424441,8.03105e-07,1.3541e-05,0.00891829,0.0113219,2.15162e-109,3.56062e-09,3.56062e-09,4.31273e+07,5.96528e+16
91,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0422981,8.05286e-07,1.34578e-05,0.00898225,0.0115567,1.1182e-110,3.6651e-09,3.6651e-09,4.10352e+07,5.89973e+16
92,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0422776,8.04057e-07,1.34719e-05,0.00904601,0.0118408,5.80853e-112,3.77149e-09,3.77149e-09,3.90659e+07,5.8356e+16
93,2.84804e-06,1,1,0.1,1,1,1,0.001,0.042147,8.05908e-07,1.33994e-05,0.00910955,0.0120844,3.01588e-113,3.87979e-09,3.87979e-09,3.72109e+07,5.77285e+16
94,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0422765,8.00603e-07,1.35296e-05,0.00917289,0.0124345,1.56518e-114,3.99004e-09,3.99004e-09,3.54624e+07,5.71144e+16
95,2.84804e-06,1,1,0.1,1,1,1,0.001,0.042077,8.04425e-07,1.34018e-05,0.00923603,0.012655,8.11937e-116,4.10223e-09,4.10223e-09,3.38133e+07,5.65132e+16
96,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0421857,7.99745e-07,1.35151e-05,0.00929896,0.0130051,4.21008e-117,4.21637e-09,4.21637e-09,3.22569e+07,5.59245e+16
97,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0419649,8.04248e-07,1.33691e-05,0.0093617,0.0132189,2.18209e-118,4.3325e-09,4.3325e-09,3.07872e+07,5.53479e+16
98,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0419733,8.02404e-07,1.34025e-05,0.00942425,0.0135335,1.13051e-119,4.45062e-09,4.45062e-09,2.93985e+07,5.47832e+16
99,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0419423,8.01692e-07,1.34044e-05,0.0094866,0.0138337,5.85455e-121,4.57074e-09,4.57074e-09,2.80857e+07,5.42298e+16
100,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0419901,7.98804e-07,1.34683e-05,0.00954876,0.0141729,3.03067e-122,4.69287e-09,4.69287e-09,2.68438e+07,5.36875e+16
5,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0749457,1.16712e-06,1.64527e-05,0.00295896,2.14206e-05,4.44348e+15,5.43686e-12,5.43686e-12,1.09914e+13,6.14439e+17
6,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0715161,1.15199e-06,1.59059e-05,0.0029788,3.25408e-05,1.22839e+13,7.53823e-12,7.53823e-12,4.83881e+12,5.12033e+17
7,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0686072,1.14326e-06,1.53755e-05,0.00301372,4.61392e-05,3.39851e+10,1.00185e-11,1.00185e-11,2.41812e+12,4.38885e+17
8,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0663568,1.13314e-06,1.5004e-05,0.003059,6.26059e-05,9.76119e+07,1.28998e-11,1.28998e-11,1.32591e+12,3.84025e+17
9,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0642456,1.1291e-06,1.45786e-05,0.00311177,8.15071e-05,243687,1.62052e-11,1.62052e-11,7.80419e+11,3.41355e+17
10,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0627161,1.11953e-06,1.43531e-05,0.00317013,0.000103869,198.662,1.99575e-11,1.99575e-11,4.85757e+11,3.0722e+17
11,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0613527,1.11174e-06,1.41396e-05,0.00323281,0.00012921,0.366325,2.41795e-11,2.41795e-11,3.16338e+11,2.79291e+17
12,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0598233,1.11223e-06,1.3781e-05,0.00329886,0.000156375,0.00164987,2.88942e-11,2.88942e-11,2.13847e+11,2.56016e+17
13,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0588117,1.10465e-06,1.36409e-05,0.00336761,0.000188031,2.23586e-05,3.41252e-11,3.41252e-11,1.49167e+11,2.36323e+17
14,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0579749,1.09603e-06,1.35526e-05,0.00343853,0.000223399,1.49238e-08,3.98954e-11,3.98954e-11,1.06867e+11,2.19443e+17
15,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0569804,1.09376e-06,1.33477e-05,0.00351119,0.000260599,7.97237e-11,4.62275e-11,4.62275e-11,7.83445e+10,2.04813e+17
16,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0564349,1.08299e-06,1.33515e-05,0.00358529,0.000303826,6.73956e-10,5.3145e-11,5.3145e-11,5.85975e+10,1.92012e+17
17,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0555183,1.08313e-06,1.31329e-05,0.00366053,0.00034701,2.52583e-11,6.06701e-11,6.06701e-11,4.46066e+10,1.80717e+17
18,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0549591,1.07628e-06,1.30834e-05,0.00373672,0.000396305,5.45661e-18,6.88261e-11,6.88261e-11,3.449e+10,1.70678e+17
19,3.43047e-06,1,1,0.1,1,1,1,0.001,0.054295,1.07352e-06,1.29585e-05,0.00381366,0.000447508,2.34859e-19,7.76349e-11,7.76349e-11,2.70413e+10,1.61695e+17
20,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0534963,1.07559e-06,1.27433e-05,0.00389121,0.000499563,1.37195e-20,8.71195e-11,8.71195e-11,2.14676e+10,1.5361e+17
21,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0532642,1.06448e-06,1.28204e-05,0.00396923,0.000562662,8.10963e-22,9.73016e-11,9.73016e-11,1.72358e+10,1.46295e+17
22,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0526288,1.06474e-06,1.26644e-05,0.00404762,0.000622779,4.76506e-23,1.08203e-10,1.08203e-10,1.39803e+10,1.39645e+17
23,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0522555,1.05924e-06,1.26399e-05,0.00412628,0.000690452,2.77934e-24,1.19847e-10,1.19847e-10,1.14457e+10,1.33574e+17
24,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0518519,1.05539e-06,1.25879e-05,0.00420514,0.000760892,1.61055e-25,1.32254e-10,1.32254e-10,9.4508e+09,1.28008e+17
25,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0514564,1.05214e-06,1.25305e-05,0.00428411,0.000834757,9.27971e-27,1.45445e-10,1.45445e-10,7.86482e+09,1.22888e+17
26,3.43047e-06,1,1,0.1,1,1,1,0.001,0.050791,1.05683e-06,1.23136e-05,0.00436314,0.00090472,5.31875e-28,1.59441e-10,1.59441e-10,6.59233e+09,1.18161e+17
27,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0504063,1.05479e-06,1.22441e-05,0.00444219,0.0009845,3.03341e-29,1.74265e-10,1.74265e-10,5.56265e+09,1.13785e+17
28,3.43047e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,3.43047e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0495833,1.04323e-06,1.21776e-05,0.00467898,0.00125404,5.47991e-33,2.23903e-10,2.23903e-10,3.46237e+09,1.02407e+17
31,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0491775,1.04404e-06,1.20685e-05,0.00475768,0.00134553,3.07359e-34,2.42239e-10,2.42239e-10,2.98739e+09,9.91031e+16
32,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0491757,1.03416e-06,1.21834e-05,0.00483622,0.00145698,1.71786e-35,2.61504e-10,2.61504e-10,2.58967e+09,9.60061e+16
33,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0487154,1.03738e-06,1.20319e-05,0.00491458,0.00155241,9.5695e-37,2.81718e-10,2.81718e-10,2.25479e+09,9.30969e+16
34,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0484042,1.03691e-06,1.19605e-05,0.00499274,0.00165716,5.31414e-38,3.029e-10,3.029e-10,1.97135e+09,9.03587e+16
35,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0481867,1.03419e-06,1.1938e-05,0.00507068,0.00176985,2.94236e-39,3.25069e-10,3.25069e-10,1.73027e+09,8.7777e+16
36,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0481109,1.02782e-06,1.19931e-05,0.00514839,0.00189408,1.62462e-40,3.48245e-10,3.48245e-10,1.52426e+09,8.53388e+16
37,3.43047e-06,1,1,0.1,1,1,1,0.001,0.047907,1.02538e-06,1.19706e-05,0.00522587,0.00201508,8.94668e-42,3.72449e-10,3.72449e-10,1.34745e+09,8.30323e+16
38,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0475628,1.02726e-06,1.18629e-05,0.00530308,0.00213067,4.91458e-43,3.97695e-10,3.97695e-10,1.19507e+09,8.08473e+16
39,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0471847,1.03048e-06,1.17319e-05,0.00538004,0.00224605,2.69326e-44,4.24006e-10,4.24006e-10,1.06323e+09,7.87743e+16
40,3.43047e-06,1,1,0.1,1,1,1,0.001,0.046947,1.02996e-06,1.16786e-05,0.00545673,0.00237368,1.47261e-45,4.51401e-10,4.51401e-10,9.48744e+08,7.68049e+16
41,3.43047e-06,1,1,0.1,1,1,1,0.001,0.046914,1.02374e-06,1.17413e-05,0.00553314,0.00252048,8.03452e-47,4.79894e-10,4.79894e-10,8.48969e+08,7.49316e+16
42,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0467926,1.02034e-06,1.175e-05,0.00560928,0.00266463,4.37462e-48,5.09509e-10,5.09509e-10,7.61723e+08,7.31475e+16
43,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0466312,1.01833e-06,1.17325e-05,0.00568513,0.00280933,2.37722e-49,5.4026e-10,5.4026e-10,6.8519e+08,7.14464e+16
44,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0465538,1.01409e-06,1.1762e-05,0.00576069,0.00296511,1.28939e-50,5.72166e-10,5.72166e-10,6.17848e+08,6.98226e+16
45,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0460677,1.02212e-06,1.15478e-05,0.00583596,0.00308613,6.98112e-52,6.05246e-10,6.05246e-10,5.58422e+08,6.8271e+16
46,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0459445,1.01964e-06,1.15449e-05,0.00591095,0.00324421,3.77328e-53,6.39519e-10,6.39519e-10,5.05835e+08,6.67869e+16
47,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0457675,1.01897e-06,1.15079e-05,0.00598564,0.00340024,2.0361e-54,6.74999e-10,6.74999e-10,4.59175e+08,6.53659e+16
48,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0457048,1.01506e-06,1.15365e-05,0.00606004,0.00357246,1.09696e-55,7.11706e-10,7.11706e-10,4.1767e+08,6.40041e+16
49,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0455798,1.01319e-06,1.15262e-05,0.00613416,0.00374163,5.901e-57,7.49658e-10,7.49658e-10,3.80659e+08,6.26979e+16
50,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0454526,1.01155e-06,1.15126e-05,0.00620797,0.00391422,3.16974e-58,7.88867e-10,7.88867e-10,3.47579e+08,6.14439e+16
51,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0452309,1.01295e-06,1.14407e-05,0.00628149,0.00407817,1.70025e-59,8.29356e-10,8.29356e-10,3.17946e+08,6.02391e+16
52,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0451154,1.01128e-06,1.14303e-05,0.00635472,0.00425901,9.1079e-61,8.71141e-10,8.71141e-10,2.91343e+08,5.90807e+16
53,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0449329,1.01182e-06,1.1378e-05,0.00642767,0.00443392,4.87259e-62,9.14242e-10,9.14242e-10,2.6741e+08,5.7966e+16
54,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0450933,1.00201e-06,1.15304e-05,0.00650031,0.0046619,2.60351e-63,9.58665e-10,9.58665e-10,2.45837e+08,5.68925e+16
55,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0449745,1.00086e-06,1.15133e-05,0.00657268,0.00485437,1.38943e-64,1.00444e-09,1.00444e-09,2.26353e+08,5.58581e+16
56,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0448256,1.00075e-06,1.14763e-05,0.00664476,0.00504572,7.40641e-66,1.05157e-09,1.05157e-09,2.08724e+08,5.48607e+16
57,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0444186,1.00878e-06,1.12817e-05,0.00671655,0.00519715,3.94359e-67,1.10009e-09,1.10009e-09,1.92745e+08,5.38982e+16
58,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0445133,1.0014e-06,1.13891e-05,0.00678806,0.00543519,2.09749e-68,1.14999e-09,1.14999e-09,1.78235e+08,5.29689e+16
59,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0443563,1.00194e-06,1.13427e-05,0.0068593,0.00563406,1.11442e-69,1.20131e-09,1.20131e-09,1.65038e+08,5.20711e+16
60,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0441709,1.00351e-06,1.12777e-05,0.00693025,0.00583031,5.915e-71,1.25406e-09,1.25406e-09,1.53017e+08,5.12033e+16
61,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0440061,1.00456e-06,1.12238e-05,0.00700093,0.00603274,3.13637e-72,1.30825e-09,1.30825e-09,1.42048e+08,5.03639e+16
62,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0441569,9.95801e-07,1.13614e-05,0.00707133,0.00630148,1.66143e-73,1.3639e-09,1.3639e-09,1.32025e+08,4.95516e+16
63,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0440514,9.95175e-07,1.13414e-05,0.00714146,0.00652396,8.79285e-75,1.42102e-09,1.42102e-09,1.22853e+08,4.8765e+16
64,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0438504,9.97661e-07,1.12615e-05,0.00721133,0.00672944,4.64929e-76,1.47965e-09,1.47965e-09,1.14448e+08,4.80031e+16
65,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0438402,9.94231e-07,1.12977e-05,0.00728093,0.00697901,2.4562e-77,1.53977e-09,1.53977e-09,1.06736e+08,4.72646e+16
66,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0436903,9.9531e-07,1.12469e-05,0.00735027,0.00720135,1.2965e-78,1.60142e-09,1.60142e-09,9.96486e+07,4.65484e+16
67,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0435971,9.94684e-07,1.12299e-05,0.00741935,0.00743968,6.83795e-80,1.6646e-09,1.6646e-09,9.31285e+07,4.58537e+16
68,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0436547,9.89348e-07,1.13054e-05,0.00748816,0.007718,3.60356e-81,1.72934e-09,1.72934e-09,8.71222e+07,4.51794e+16
69,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0435731,9.88515e-07,1.12938e-05,0.00755672,0.00796722,1.89758e-82,1.79566e-09,1.79566e-09,8.15827e+07,4.45246e+16
70,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0434112,9.90321e-07,1.12313e-05,0.00762503,0.00819941,9.98483e-84,1.86355e-09,1.86355e-09,7.64677e+07,4.38885e+16
71,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0432289,9.92893e-07,1.11552e-05,0.00769309,0.00842784,5.25e-85,1.93305e-09,1.93305e-09,7.17392e+07,4.32704e+16
72,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0432089,9.90321e-07,1.1179e-05,0.0077609,0.0087033,2.75845e-86,2.00415e-09,2.00415e-09,6.73632e+07,4.26694e+16
73,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0430333,9.92856e-07,1.11051e-05,0.00782846,0.00893822,1.44832e-87,2.07689e-09,2.07689e-09,6.33091e+07,4.20849e+16
74,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0429766,9.9161e-07,1.11044e-05,0.00789579,0.00921044,7.59916e-89,2.15128e-09,2.15128e-09,5.95492e+07,4.15162e+16
75,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0430213,9.87136e-07,1.11663e-05,0.00796287,0.00951736,3.98451e-90,2.22732e-09,2.22732e-09,5.60587e+07,4.09626e+16
76,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0429037,9.88002e-07,1.11261e-05,0.00802971,0.00977885,2.08785e-91,2.30504e-09,2.30504e-09,5.28151e+07,4.04236e+16
77,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0427257,9.90931e-07,1.10471e-05,0.00809632,0.0100229,1.09331e-92,2.38446e-09,2.38446e-09,4.97979e+07,3.98987e+16
78,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0427403,9.87604e-07,1.10882e-05,0.0081627,0.0103334,5.7216e-94,2.46557e-09,2.46557e-09,4.69887e+07,3.93871e+16
79,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0426974,9.86227e-07,1.10925e-05,0.00822884,0.0106288,2.99244e-95,2.5484e-09,2.5484e-09,4.43708e+07,3.88886e+16
80,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0425072,9.89779e-07,1.10034e-05,0.00829476,0.0108755,1.56413e-96,2.63297e-09,2.63297e-09,4.1929e+07,3.84025e+16
81,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0426714,9.81678e-07,1.11371e-05,0.00836047,0.0112524,8.17086e-98,2.7193e-09,2.7193e-09,3.96494e+07,3.79284e+16
82,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0423768,9.88805e-07,1.09805e-05,0.00842593,0.0114661,4.26593e-99,2.80738e-09,2.80738e-09,3.75195e+07,3.74658e+16
83,3.43047e-06,1,1,0.1,1,1,1,0.001,0.0425157,9.81617e-07,1.10972e-05,0.00849118,0.0118449,2.22596e-100,2.89724e-09,2.89724e-09,3.55277e+07,3.70144e+16
