N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
59,1.83074e-05,1,1,0.1,1,1,1,0.5,6.83127,6.67657e-08,0.0262152,1.89559,742.14,2.88026e-127,46.7288,46.7288,1.08584e+06,3.42593e+14
60,1.83074e-05,1,1,0.1,1,1,1,0.5,6.80881,6.72763e-08,0.0259306,1.91766,764.851,7.5693e-130,48.8858,48.8858,1.00675e+06,3.36883e+14
61,1.83074e-05,1,1,0.1,1,1,1,0.5,6.81858,6.71954e-08,0.0259991,1.94049,788.741,1.9876e-132,51.1167,51.1167,934580,3.31361e+14
62,1.83074e-05,1,1,0.1,1,1,1,0.5,6.82926,6.71027e-08,0.0260758,1.96241,812.98,5.21443e-135,53.4002,53.4002,868637,3.26016e+14
63,1.83074e-05,1,1,0.1,1,1,1,0.5,6.82718,6.72568e-08,0.0260081,1.98508,837.175,1.3669e-137,55.7594,55.7594,808292,3.20841e+14
64,1.83074e-05,1,1,0.1,1,1,1,0.5,6.82495,6.74217e-08,0.0259361,2.00687,861.67,3.57974e-140,58.1726,58.1726,752993,3.15828e+14
65,1.83074e-05,1,1,0.1,1,1,1,0.5,6.83304,6.73951e-08,0.0259771,2.02937,886.786,9.36585e-143,60.6633,60.6633,702248,3.10969e+14
66,1.83074e-05,1,1,0.1,1,1,1,0.5,6.85397,6.71262e-08,0.026161,2.05104,912.609,2.44694e-145,63.2092,63.2092,655621,3.06258e+14
67,1.83074e-05,1,1,0.1,1,1,1,0.5,6.86003,6.71477e-08,0.0261758,2.07339,938.298,6.39104e-148,65.8345,65.8345,612723,3.01687e+14
68,1.83074e-05,1,1,0.1,1,1,1,0.5,6.86105,6.72725e-08,0.0261311,2.09493,964.14,1.66868e-150,68.5163,68.5163,573206,2.9725e+14
69,1.83074e-05,1,1,0.1,1,1,1,0.5,6.83899,6.78598e-08,0.0258216,2.11714,989.507,4.35018e-153,71.2794,71.2794,536760,2.92942e+14
70,1.83074e-05,1,1,0.1,1,1,1,0.5,6.84905,6.78205e-08,0.0258746,2.13856,1016.24,1.13396e-155,74.1002,74.1002,503106,2.88757e+14
71,1.83074e-05,1,1,0.1,1,1,1,0.5,6.8852,6.72665e-08,0.0262254,2.16063,1044.18,2.95222e-158,77.004,77.004,471996,2.8469e+14
72,1.83074e-05,1,1,0.1,1,1,1,0.5,6.89018,6.73344e-08,0.0262179,2.18194,1071.37,7.68213e-161,79.9669,79.9669,443205,2.80736e+14
73,1.83074e-05,1,1,0.1,1,1,1,0.5,6.89716,6.73673e-08,0.0262317,2.20387,1098.93,1.99808e-163,83.0146,83.0146,416532,2.7689e+14
74,1.83074e-05,1,1,0.1,1,1,1,0.5,6.88087,6.78756e-08,0.0259737,2.22507,1125.95,5.1965e-166,86.1226,86.1226,391794,2.73149e+14
75,1.83074e-05,1,1,0.1,1,1,1,0.5,6.91143,6.74404e-08,0.0262574,2.24687,1154.97,1.34912e-168,89.3172,89.3172,368829,2.69507e+14
76,1.83074e-05,1,1,0.1,1,1,1,0.5,6.91117,6.76341e-08,0.0261812,2.26797,1183.16,3.49996e-171,92.5734,92.5734,347488,2.65961e+14
77,1.83074e-05,1,1,0.1,1,1,1,0.5,6.93201,6.74022e-08,0.0263505,2.28964,1212.44,9.08904e-174,95.9179,95.9179,327637,2.62507e+14
78,1.83074e-05,1,1,0.1,1,1,1,0.5,6.92571,6.77292e-08,0.0261995,2.31063,1240.99,2.35501e-176,99.3253,99.3253,309154,2.59141e+14
79,1.83074e-05,1,1,0.1,1,1,1,0.5,6.92682,6.7911e-08,0.0261335,2.33219,1270.1,6.0995e-179,102.823,102.823,291930,2.55861e+14
80,1.83074e-05,1,1,0.1,1,1,1,0.5,6.96533,6.73209e-08,0.0265092,2.35308,1300.98,1.5798e-181,106.384,106.384,275865,2.52663e+14
81,1.83074e-05,1,1,0.1,1,1,1,0.5,6.97385,6.73539e-08,0.0265286,2.37452,1330.99,4.09063e-184,110.038,110.038,260866,2.49543e+14
82,1.83074e-05,1,1,0.1,1,1,1,0.5,6.97328,6.75801e-08,0.0264376,2.39531,1360.93,1.05763e-186,113.757,113.757,246853,2.465e+14
83,1.83074e-05,1,1,0.1,1,1,1,0.5,6.97508,6.77629e-08,0.0263731,2.41664,1391.23,2.73339e-189,117.569,117.569,233749,2.4353e+14
84,1.83074e-05,1,1,0.1,1,1,1,0.5,7.01008,6.72508e-08,0.0267073,2.43733,1423.2,7.06182e-192,121.448,121.448,221485,2.40631e+14
85,1.83074e-05,1,1,0.1,1,1,1,0.5,7.01454,6.73824e-08,0.0266721,2.45855,1454.21,1.82462e-194,125.423,125.423,209998,2.378e+14
86,1.83074e-05,1,1,0.1,1,1,1,0.5,7.01352,6.76353e-08,0.0265685,2.47916,1485.25,4.71324e-197,129.465,129.465,199231,2.35035e+14
87,1.83074e-05,1,1,0.1,1,1,1,0.5,7.02269,6.76761e-08,0.0265872,2.50027,1517.02,1.21543e-199,133.604,133.604,189132,2.32333e+14
88,1.83074e-05,1,1,0.1,1,1,1,0.5,7.05837,6.71539e-08,0.0269301,2.52079,1550.22,3.13526e-202,137.812,137.812,179651,2.29693e+14
89,1.83074e-05,1,1,0.1,1,1,1,0.5,7.06428,6.72677e-08,0.026907,2.5418,1582.43,8.08684e-205,142.119,142.119,170744,2.27112e+14
90,1.83074e-05,1,1,0.1,1,1,1,0.5,7.09235,6.6912e-08,0.0271576,2.56223,1615.87,2.08259e-207,146.497,146.497,162371,2.24589e+14
91,1.83074e-05,1,1,0.1,1,1,1,0.5,7.09519,6.70963e-08,0.0270938,2.58314,1648.52,5.36188e-210,150.975,150.975,154495,2.22121e+14
92,1.83074e-05,1,1,0.1,1,1,1,0.5,7.09889,6.72669e-08,0.0270392,2.60349,1681.47,1.37998e-212,155.524,155.524,147081,2.19707e+14
93,1.83074e-05,1,1,0.1,1,1,1,0.5,7.11746,6.71195e-08,0.0271694,2.62431,1715.37,3.56084e-215,160.175,160.175,140097,2.17344e+14
94,1.83074e-05,1,1,0.1,1,1,1,0.5,7.13579,6.69794e-08,0.0272964,2.64457,1749.53,9.13697e-218,164.9,164.9,133514,2.15032e+14
95,1.83074e-05,1,1,0.1,1,1,1,0.5,7.15575,6.68058e-08,0.0274439,2.6653,1784.06,2.35624e-220,169.728,169.728,127305,2.12768e+14
96,1.83074e-05,1,1,0.1,1,1,1,0.5,7.17365,6.66785e-08,0.0275651,2.68548,1818.77,6.04377e-223,174.63,174.63,121445,2.10552e+14
97,1.83074e-05,1,1,0.1,1,1,1,0.5,7.17701,6.68688e-08,0.0274995,2.70611,1853.1,1.55349e-225,179.637,179.637,115912,2.08381e+14
98,1.83074e-05,1,1,0.1,1,1,1,0.5,7.17604,6.71594e-08,0.0273768,2.72622,1887.47,3.9977e-228,184.72,184.72,110684,2.06255e+14
99,1.83074e-05,1,1,0.1,1,1,1,0.5,7.20013,6.69013e-08,0.0275747,2.74677,1923.32,1.02678e-230,189.91,189.91,105741,2.04172e+14
100,1.83074e-05,1,1,0.1,1,1,1,0.5,7.20925,6.69748e-08,0.0275793,2.7668,1958.72,2.63344e-233,195.176,195.176,101065,2.0213e+14
5,2.20513e-05,1,1,0.1,1,1,1,0.5,16.5274,4.06332e-08,0.104215,0.445939,13.189,1.18806e+10,0.093734,0.093734,4.1382e+10,2.31332e+15
6,2.20513e-05,1,1,0.1,1,1,1,0.5,14.8,4.37493e-08,0.0866751,0.48842,17.4963,6.08807e+07,0.14385,0.14385,1.82178e+10,1.92777e+15
7,2.20513e-05,1,1,0.1,1,1,1,0.5,13.5019,4.66246e-08,0.0741965,0.533544,22.3058,281858,0.208819,0.208819,9.10407e+09,1.65237e+15
8,2.20513e-05,1,1,0.1,1,1,1,0.5,12.552,4.898e-08,0.0656596,0.57253,27.6167,1206.98,0.288151,0.288151,4.99197e+09,1.44583e+15
9,2.20513e-05,1,1,0.1,1,1,1,0.5,11.8001,5.10905e-08,0.0591768,0.6141,33.4198,4.85331,0.385354,0.385354,2.93823e+09,1.28518e+15
10,2.20513e-05,1,1,0.1,1,1,1,0.5,11.1767,5.30804e-08,0.0539491,0.650877,39.7065,0.0185325,0.499284,0.499284,1.82884e+09,1.15666e+15
11,2.20513e-05,1,1,0.1,1,1,1,0.5,10.6661,5.48608e-08,0.0498138,0.689984,46.4762,6.77899e-05,0.633951,0.633951,1.19099e+09,1.05151e+15
12,2.20513e-05,1,1,0.1,1,1,1,0.5,10.2052,5.67268e-08,0.0460935,0.725171,53.7084,2.39154e-07,0.787607,0.787607,8.05121e+08,9.63885e+14
13,2.20513e-05,1,1,0.1,1,1,1,0.5,9.84051,5.82381e-08,0.0432927,0.762429,61.4266,8.18119e-10,0.964748,0.964748,5.61606e+08,8.8974e+14
14,2.20513e-05,1,1,0.1,1,1,1,0.5,9.4886,5.99587e-08,0.0405466,0.796381,69.5854,2.72566e-12,1.16306,1.16306,4.02347e+08,8.26187e+14
15,2.20513e-05,1,1,0.1,1,1,1,0.5,9.21976,6.12344e-08,0.038577,0.832178,78.24,8.87551e-15,1.38751,1.38751,2.94962e+08,7.71108e+14
16,2.20513e-05,1,1,0.1,1,1,1,0.5,9.00648,6.22052e-08,0.0370965,0.865127,87.3877,2.83311e-17,1.63525,1.63525,2.20616e+08,7.22914e+14
17,2.20513e-05,1,1,0.1,1,1,1,0.5,8.76912,6.35963e-08,0.0353288,0.899728,96.9356,8.88701e-20,1.9117,1.9117,1.67941e+08,6.8039e+14
18,2.20513e-05,1,1,0.1,1,1,1,0.5,8.56353,6.4855e-08,0.033831,0.931835,106.944,2.74519e-22,2.2135,2.2135,1.29852e+08,6.4259e+14
19,2.20513e-05,1,1,0.1,1,1,1,0.5,8.38995,6.59322e-08,0.0326036,0.965433,117.426,8.36522e-25,2.54651,2.54651,1.01809e+08,6.0877e+14
20,2.20513e-05,1,1,0.1,1,1,1,0.5,8.25003,6.67638e-08,0.0316606,0.996816,128.4,2.5184e-27,2.90689,2.90689,8.08242e+07,5.78331e+14
21,2.20513e-05,1,1,0.1,1,1,1,0.5,8.12255,6.75611e-08,0.0308035,1.02955,139.831,7.50023e-30,3.30094,3.30094,6.48918e+07,5.50792e+14
22,2.20513e-05,1,1,0.1,1,1,1,0.5,7.97185,6.87547e-08,0.0297071,1.0603,151.607,2.2121e-32,3.72432,3.72432,5.2635e+07,5.25756e+14
23,2.20513e-05,1,1,0.1,1,1,1,0.5,7.85289,6.96633e-08,0.0288822,1.09229,163.884,6.46745e-35,4.18376,4.18376,4.30925e+07,5.02897e+14
24,2.20513e-05,1,1,0.1,1,1,1,0.5,7.78104,7.00386e-08,0.0284646,1.12248,176.757,1.87594e-37,4.67448,4.67448,3.55816e+07,4.81943e+14
25,2.20513e-05,1,1,0.1,1,1,1,0.5,7.67606,7.09307e-08,0.0277274,1.15381,189.917,5.4023e-40,5.20361,5.20361,2.96106e+07,4.62665e+14
26,2.20513e-05,1,1,0.1,1,1,1,0.5,7.57368,7.18736e-08,0.0269986,1.1835,203.484,1.54555e-42,5.76592,5.76592,2.48197e+07,4.4487e+14
27,2.20513e-05,1,1,0.1,1,1,1,0.5,7.51118,7.23168e-08,0.0266117,1.21424,217.665,4.3952e-45,6.36895,6.36895,2.0943e+07,4.28393e+14
28,2.20513e-05,1,1,0.1,1,1,1,0.5,7.45189,7.27659e-08,0.0262388,1.24347,232.286,1.24302e-47,7.00704,7.00704,1.77814e+07,4.13094e+14
29,2.20513e-05,1,1,0.1,1,1,1,0.5,7.38839,7.33299e-08,0.0258151,1.27368,247.299,3.49756e-50,7.68811,7.68811,1.5184e+07,3.98849e+14
30,2.20513e-05,1,1,0.1,1,1,1,0.5,7.28105,7.46395e-08,0.0249937,1.3025,262.388,9.79519e-53,8.40609,8.40609,1.30356e+07,3.85554e+14
31,2.20513e-05,1,1,0.1,1,1,1,0.5,7.25888,7.4658e-08,0.0249114,1.33222,278.52,2.73129e-55,9.16928,9.16928,1.12473e+07,3.73117e+14
32,2.20513e-05,1,1,0.1,1,1,1,0.5,7.19673,7.53607e-08,0.0244678,1.36067,294.741,7.58518e-58,9.97122,9.97122,9.74993e+06,3.61457e+14
33,2.20513e-05,1,1,0.1,1,1,1,0.5,7.13306,7.61421e-08,0.0240024,1.38995,311.329,2.09858e-60,10.8206,10.8206,8.48914e+06,3.50504e+14
34,2.20513e-05,1,1,0.1,1,1,1,0.5,7.09448,7.65433e-08,0.0237475,1.41804,328.557,5.78582e-63,11.7105,11.7105,7.42201e+06,3.40195e+14
35,2.20513e-05,1,1,0.1,1,1,1,0.5,7.05115,7.70635e-08,0.0234431,1.44693,346.136,1.58986e-65,12.65,12.65,6.51434e+06,3.30475e+14
36,2.20513e-05,1,1,0.1,1,1,1,0.5,7.03209,7.71877e-08,0.0233421,1.47469,364.404,4.35529e-68,13.6318,13.6318,5.73872e+06,3.21295e+14
37,2.20513e-05,1,1,0.1,1,1,1,0.5,7.0088,7.74124e-08,0.0231973,1.50321,383.04,1.18963e-70,14.6653,14.6653,5.07305e+06,3.12611e+14
38,2.20513e-05,1,1,0.1,1,1,1,0.5,6.95092,7.82996e-08,0.0227451,1.53067,401.619,3.24059e-73,15.743,15.743,4.49936e+06,3.04385e+14
39,2.20513e-05,1,1,0.1,1,1,1,0.5,6.92635,7.86074e-08,0.0225759,1.55884,421.035,8.80459e-76,16.8745,16.8745,4.003e+06,2.9658e+14
40,2.20513e-05,1,1,0.1,1,1,1,0.5,6.90096,7.89566e-08,0.0223937,1.58602,440.841,2.38634e-78,18.0518,18.0518,3.57196e+06,2.89166e+14
41,2.20513e-05,1,1,0.1,1,1,1,0.5,6.91372,7.85972e-08,0.0225377,1.61387,461.656,6.4531e-81,19.2851,19.2851,3.19631e+06,2.82113e+14
42,2.20513e-05,1,1,0.1,1,1,1,0.5,6.86181,7.95028e-08,0.0221137,1.64078,481.839,1.74117e-83,20.5659,20.5659,2.86784e+06,2.75396e+14
43,2.20513e-05,1,1,0.1,1,1,1,0.5,6.87473,7.91674e-08,0.0222492,1.66833,503.514,4.6882e-86,21.9048,21.9048,2.5797e+06,2.68991e+14
44,2.20513e-05,1,1,0.1,1,1,1,0.5,6.85313,7.95265e-08,0.0220791,1.69499,525.001,1.25986e-88,23.2929,23.2929,2.32616e+06,2.62878e+14
45,2.20513e-05,1,1,0.1,1,1,1,0.5,6.81465,8.02498e-08,0.0217573,1.72226,546.546,3.37941e-91,24.7412,24.7412,2.10242e+06,2.57036e+14
46,2.20513e-05,1,1,0.1,1,1,1,0.5,6.79106,8.06999e-08,0.021561,1.74869,568.742,9.04815e-94,26.2404,26.2404,1.90444e+06,2.51448e+14
47,2.20513e-05,1,1,0.1,1,1,1,0.5,6.81645,8.01551e-08,0.0217887,1.77569,592.367,2.4183e-96,27.8017,27.8017,1.72877e+06,2.46098e+14
48,2.20513e-05,1,1,0.1,1,1,1,0.5,6.78366,8.08281e-08,0.0215034,1.8019,615.165,6.45346e-99,29.4156,29.4156,1.5725e+06,2.40971e+14
49,2.20513e-05,1,1,0.1,1,1,1,0.5,6.76809,8.11642e-08,0.0213652,1.82865,638.707,1.71933e-101,31.0937,31.0937,1.43316e+06,2.36054e+14
50,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75502,8.14646e-08,0.0212453,1.85464,662.688,4.57439e-104,32.8261,32.8261,1.30861e+06,2.31332e+14
51,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75481,8.1502e-08,0.0212349,1.88116,687.382,1.21507e-106,34.6246,34.6246,1.19705e+06,2.26797e+14
52,2.20513e-05,1,1,0.1,1,1,1,0.5,6.76921,8.12324e-08,0.0213508,1.90695,712.851,3.22349e-109,36.4791,36.4791,1.09689e+06,2.22435e+14
53,2.20513e-05,1,1,0.1,1,1,1,0.5,6.74301,8.18611e-08,0.0211048,1.93324,737.662,8.54012e-112,38.4017,38.4017,1.00678e+06,2.18238e+14
54,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75641,8.16307e-08,0.0212064,1.95885,763.921,2.25978e-114,40.3819,40.3819,925560,2.14197e+14
55,2.20513e-05,1,1,0.1,1,1,1,0.5,6.73411,8.22065e-08,0.0209884,1.98493,789.572,5.97236e-117,42.4321,42.4321,852206,2.10302e+14
56,2.20513e-05,1,1,0.1,1,1,1,0.5,6.7353,8.22689e-08,0.0209762,2.01035,816.274,1.57626e-119,44.5417,44.5417,785833,2.06547e+14
57,2.20513e-05,1,1,0.1,1,1,1,0.5,6.7445,8.21581e-08,0.0210331,2.03622,843.613,4.15595e-122,46.7231,46.7231,725671,2.02923e+14
58,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75736,8.19713e-08,0.0211213,2.06147,871.461,1.09467e-124,48.9656,48.9656,671043,1.99425e+14
59,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75919,8.20441e-08,0.0211082,2.08715,899.366,2.88026e-127,51.2818,51.2818,621359,1.96044e+14
60,2.20513e-05,1,1,0.1,1,1,1,0.5,6.73755,8.26716e-08,0.020881,2.11224,926.887,7.5693e-130,53.6606,53.6606,576097,1.92777e+14
61,2.20513e-05,1,1,0.1,1,1,1,0.5,6.74762,8.25721e-08,0.0209373,2.13773,955.823,1.9876e-132,56.1152,56.1152,534801,1.89617e+14
62,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75857,8.24583e-08,0.0210003,2.16265,985.18,5.21443e-135,58.634,58.634,497066,1.86558e+14
63,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75698,8.26476e-08,0.0209473,2.18798,1014.49,1.3669e-137,61.2304,61.2304,462534,1.83597e+14
64,2.20513e-05,1,1,0.1,1,1,1,0.5,6.75524,8.28502e-08,0.0208906,2.21274,1044.16,3.57974e-140,63.8926,63.8926,430890,1.80728e+14
65,2.20513e-05,1,1,0.1,1,1,1,0.5,6.76365,8.28176e-08,0.0209249,2.2379,1074.58,9.36585e-143,66.6343,66.6343,401852,1.77948e+14
66,2.20513e-05,1,1,0.1,1,1,1,0.5,6.78468,8.24871e-08,0.021074,2.26252,1105.85,2.44694e-145,69.4433,69.4433,375171,1.75252e+14
67,2.20513e-05,1,1,0.1,1,1,1,0.5,6.7911,8.25135e-08,0.0210872,2.28751,1136.96,6.39104e-148,72.3337,72.3337,350623,1.72636e+14
68,2.20513e-05,1,1,0.1,1,1,1,0.5,6.79255,8.26669e-08,0.0210526,2.31198,1168.26,1.66868e-150,75.2931,75.2931,328010,1.70097e+14
69,2.20513e-05,1,1,0.1,1,1,1,0.5,6.80501,8.25589e-08,0.0211188,2.33682,1200.35,4.35018e-153,78.3357,78.3357,307154,1.67632e+14
70,2.20513e-05,1,1,0.1,1,1,1,0.5,6.78166,8.33402e-08,0.020849,2.36116,1231.36,1.13396e-155,81.4488,81.4488,287896,1.65237e+14
71,2.20513e-05,1,1,0.1,1,1,1,0.5,6.81765,8.26595e-08,0.0211323,2.38585,1265.18,2.95222e-158,84.647,84.647,270093,1.6291e+14
72,2.20513e-05,1,1,0.1,1,1,1,0.5,6.823,8.2743e-08,0.0211275,2.41005,1298.11,7.68213e-161,87.9173,87.9173,253618,1.60648e+14
73,2.20513e-05,1,1,0.1,1,1,1,0.5,6.83032,8.27834e-08,0.0211399,2.4346,1331.48,1.99808e-163,91.2745,91.2745,238355,1.58447e+14
74,2.20513e-05,1,1,0.1,1,1,1,0.5,6.84767,8.2578e-08,0.0212463,2.45868,1365.65,5.1965e-166,94.7052,94.7052,224199,1.56306e+14
75,2.20513e-05,1,1,0.1,1,1,1,0.5,6.84525,8.28733e-08,0.0211631,2.48308,1399.33,1.34912e-168,98.2248,98.2248,211058,1.54222e+14
76,2.20513e-05,1,1,0.1,1,1,1,0.5,6.84544,8.31113e-08,0.0211031,2.50704,1433.47,3.49996e-171,101.819,101.819,198845,1.52192e+14
77,2.20513e-05,1,1,0.1,1,1,1,0.5,6.86638,8.28263e-08,0.0212405,2.53131,1468.91,9.08904e-174,105.505,105.505,187486,1.50216e+14
78,2.20513e-05,1,1,0.1,1,1,1,0.5,6.86065,8.32281e-08,0.0211203,2.55514,1503.49,2.35501e-176,109.267,109.267,176909,1.4829e+14
79,2.20513e-05,1,1,0.1,1,1,1,0.5,6.89437,8.26212e-08,0.02138,2.57928,1540.25,6.0995e-179,113.121,113.121,167053,1.46413e+14
80,2.20513e-05,1,1,0.1,1,1,1,0.5,6.90049,8.27264e-08,0.0213718,2.603,1576.11,1.5798e-181,117.053,117.053,157860,1.44583e+14
81,2.20513e-05,1,1,0.1,1,1,1,0.5,6.90932,8.27669e-08,0.0213886,2.62702,1612.43,4.09063e-184,121.08,121.08,149277,1.42798e+14
82,2.20513e-05,1,1,0.1,1,1,1,0.5,6.90922,8.30449e-08,0.0213167,2.65063,1648.68,1.05763e-186,125.186,125.186,141258,1.41056e+14
83,2.20513e-05,1,1,0.1,1,1,1,0.5,6.94312,8.2441e-08,0.0215782,2.67452,1686.93,2.73339e-189,129.388,129.388,133760,1.39357e+14
84,2.20513e-05,1,1,0.1,1,1,1,0.5,6.94629,8.26402e-08,0.0215361,2.69802,1724.05,7.06182e-192,133.672,133.672,126742,1.37698e+14
85,2.20513e-05,1,1,0.1,1,1,1,0.5,6.95113,8.2802e-08,0.021509,2.7218,1761.58,1.82462e-194,138.053,138.053,120169,1.36078e+14
86,2.20513e-05,1,1,0.1,1,1,1,0.5,6.98191,8.22857e-08,0.0217397,2.7452,1800.76,4.71324e-197,142.517,142.517,114008,1.34496e+14
87,2.20513e-05,1,1,0.1,1,1,1,0.5,6.99123,8.23353e-08,0.0217556,2.76886,1839.23,1.21543e-199,147.08,147.08,108228,1.3295e+14
88,2.20513e-05,1,1,0.1,1,1,1,0.5,6.99556,8.25211e-08,0.0217201,2.79215,1877.78,3.13526e-202,151.727,151.727,102803,1.31439e+14
89,2.20513e-05,1,1,0.1,1,1,1,0.5,7.00182,8.2661e-08,0.0217028,2.81571,1916.77,8.08684e-205,156.476,156.476,97706.1,1.29962e+14
90,2.20513e-05,1,1,0.1,1,1,1,0.5,7.02986,8.22239e-08,0.0219055,2.8389,1957.23,2.08259e-207,161.311,161.311,92914.9,1.28518e+14
91,2.20513e-05,1,1,0.1,1,1,1,0.5,7.0331,8.24504e-08,0.0218554,2.86235,1996.75,5.36188e-210,166.248,166.248,88407.7,1.27106e+14
92,2.20513e-05,1,1,0.1,1,1,1,0.5,7.06251,8.1981e-08,0.0220724,2.88544,2037.98,1.38232e-212,171.273,171.273,84165,1.25724e+14
93,2.20513e-05,1,1,0.1,1,1,1,0.5,7.0559,8.24789e-08,0.0219187,2.90878,2077.65,3.56084e-215,176.402,176.402,80168.4,1.24372e+14
94,2.20513e-05,1,1,0.1,1,1,1,0.5,7.07436,8.23068e-08,0.022022,2.93178,2118.99,9.13696e-218,181.62,181.62,76401.4,1.23049e+14
95,2.20513e-05,1,1,0.1,1,1,1,0.5,7.09443,8.20933e-08,0.0221419,2.95503,2160.76,2.35624e-220,186.944,186.944,72848.5,1.21754e+14
96,2.20513e-05,1,1,0.1,1,1,1,0.5,7.11247,8.1937e-08,0.0222405,2.97794,2202.76,6.04377e-223,192.358,192.358,69495.4,1.20486e+14
97,2.20513e-05,1,1,0.1,1,1,1,0.5,7.11622,8.21707e-08,0.022189,3.00108,2244.31,1.55349e-225,197.881,197.881,66329.1,1.19244e+14
98,2.20513e-05,1,1,0.1,1,1,1,0.5,7.14574,8.17067e-08,0.0224076,3.0239,2287.61,3.9977e-228,203.495,203.495,63337.3,1.18027e+14
99,2.20513e-05,1,1,0.1,1,1,1,0.5,7.1509,8.19074e-08,0.0223688,3.04695,2329.9,1.02434e-230,209.219,209.219,60508.8,1.16835e+14
100,2.20513e-05,1,1,0.1,1,1,1,0.5,7.17764,8.15226e-08,0.0225584,3.06968,2373.73,2.63421e-233,215.036,215.036,57833.1,1.15666e+14
5,2.65609e-05,1,1,0.1,1,1,1,0.5,16.2651,4.99243e-08,0.0834737,0.465408,15.9549,1.18806e+10,0.0984905,0.0984905,2.36803e+10,1.32377e+15
6,2.65609e-05,1,1,0.1,1,1,1,0.5,14.5532,5.38221e-08,0.069279,0.513186,21.168,6.08807e+07,0.151978,0.151978,1.04249e+10,1.10314e+15
7,2.65609e-05,1,1,0.1,1,1,1,0.5,13.228,5.76433e-08,0.0587964,0.561993,26.9851,281858,0.221158,0.221158,5.20968e+09,9.4555e+14
8,2.65609e-05,1,1,0.1,1,1,1,0.5,12.3585,6.01873e-08,0.0526098,0.606062,33.4224,1206.98,0.306361,0.306361,2.85659e+09,8.27356e+14
9,2.65609e-05,1,1,0.1,1,1,1,0.5,11.5311,6.34128e-08,0.0465905,0.651293,40.4293,4.85331,0.410443,0.410443,1.68136e+09,7.35427e+14
10,2.65609e-05,1,1,0.1,1,1,1,0.5,10.9244,6.58826e-08,0.0424846,0.692937,48.037,0.0185325,0.533322,0.533322,1.04653e+09,6.61885e+14
11,2.65609e-05,1,1,0.1,1,1,1,0.5,10.4277,6.80925e-08,0.0392369,0.73567,56.2295,6.77899e-05,0.678103,0.678103,6.8153e+08,6.01713e+14
12,2.65609e-05,1,1,0.1,1,1,1,0.5,10.054,6.97079e-08,0.0369541,0.775532,65.0267,2.39154e-07,0.844337,0.844337,4.6072e+08,5.51571e+14
13,2.65609e-05,1,1,0.1,1,1,1,0.5,9.62469,7.22843e-08,0.0341151,0.816378,74.322,8.18119e-10,1.03537,1.03537,3.21371e+08,5.09142e+14
14,2.65609e-05,1,1,0.1,1,1,1,0.5,9.35061,7.36794e-08,0.0325161,0.854843,84.2641,2.72566e-12,1.25041,1.25041,2.30238e+08,4.72775e+14
15,2.65609e-05,1,1,0.1,1,1,1,0.5,9.08686,7.52471e-08,0.0309406,0.894189,94.7513,8.87551e-15,1.49305,1.49305,1.68788e+08,4.41256e+14
16,2.65609e-05,1,1,0.1,1,1,1,0.5,8.81413,7.72082e-08,0.0292496,0.931511,105.742,2.83311e-17,1.76218,1.76218,1.26244e+08,4.13678e+14
17,2.65609e-05,1,1,0.1,1,1,1,0.5,8.64487,7.81495e-08,0.0283424,0.969624,117.408,8.88701e-20,2.06161,2.06161,9.61019e+07,3.89344e+14
18,2.65609e-05,1,1,0.1,1,1,1,0.5,8.44325,7.96961e-08,0.0271442,1.00598,129.539,2.74519e-22,2.38995,2.38995,7.43064e+07,3.67714e+14
19,2.65609e-05,1,1,0.1,1,1,1,0.5,8.27309,8.10199e-08,0.0261626,1.04306,142.243,8.36522e-25,2.75122,2.75122,5.82587e+07,3.4836e+14
20,2.65609e-05,1,1,0.1,1,1,1,0.5,8.13603,8.20417e-08,0.0254087,1.07859,155.544,2.5184e-27,3.14377,3.14377,4.62506e+07,3.30942e+14
21,2.65609e-05,1,1,0.1,1,1,1,0.5,7.95619,8.38559e-08,0.0243095,1.11477,169.211,7.50023e-30,3.57182,3.57182,3.71335e+07,3.15183e+14
22,2.65609e-05,1,1,0.1,1,1,1,0.5,7.86349,8.44883e-08,0.0238464,1.14957,183.675,2.2121e-32,4.03346,4.03346,3.01197e+07,3.00857e+14
23,2.65609e-05,1,1,0.1,1,1,1,0.5,7.74701,8.56048e-08,0.0231868,1.18497,198.558,6.46745e-35,4.53311,4.53311,2.46591e+07,2.87776e+14
24,2.65609e-05,1,1,0.1,1,1,1,0.5,7.62542,8.69309e-08,0.0224747,1.21913,213.903,1.87594e-37,5.06861,5.06861,2.03611e+07,2.75785e+14
25,2.65609e-05,1,1,0.1,1,1,1,0.5,7.57413,8.71621e-08,0.0222643,1.25384,230.114,5.4023e-40,5.6446,5.6446,1.69442e+07,2.64754e+14
