N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
61,5.3367e-07,1,1,0.05,1,1,1,0.5,8.51468,1.31301e-09,1.66152,0.903952,20.4244,1.9876e-132,20.8877,20.8877,9.43229e+09,1.33771e+19
62,5.3367e-07,1,1,0.05,1,1,1,0.5,8.46979,1.32438e-09,1.63857,0.873286,21.0229,5.21443e-135,20.8815,20.8815,8.76675e+09,1.31613e+19
63,5.3367e-07,1,1,0.05,1,1,1,0.5,8.45683,1.32742e-09,1.63231,0.913974,21.6511,1.3669e-137,22.5112,22.5112,8.15772e+09,1.29524e+19
64,5.3367e-07,1,1,0.05,1,1,1,0.5,8.44372,1.33067e-09,1.6258,0.882898,22.2872,3.57974e-140,22.4818,22.4818,7.59961e+09,1.275e+19
65,5.3367e-07,1,1,0.05,1,1,1,0.5,8.44484,1.33015e-09,1.62666,0.923795,22.9423,9.36585e-143,24.2052,24.2052,7.08747e+09,1.25539e+19
66,5.3367e-07,1,1,0.05,1,1,1,0.5,8.4637,1.32484e-09,1.63682,0.892326,23.6195,2.44694e-145,24.1508,24.1508,6.61689e+09,1.23637e+19
67,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41421,1.33858e-09,1.61054,0.933424,24.2513,6.39104e-148,25.9704,25.9704,6.18393e+09,1.21791e+19
68,5.3367e-07,1,1,0.05,1,1,1,0.5,8.40588,1.34107e-09,1.60596,0.901577,24.9234,1.66868e-150,25.8894,25.8894,5.78511e+09,1.2e+19
69,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41291,1.33932e-09,1.60941,0.942872,25.6168,4.35018e-153,27.8076,27.8076,5.41727e+09,1.18261e+19
70,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41681,1.33854e-09,1.61109,0.910662,26.3158,1.13396e-155,27.6982,27.6982,5.07762e+09,1.16572e+19
71,5.3367e-07,1,1,0.05,1,1,1,0.5,8.40987,1.34095e-09,1.60687,0.952147,27.0137,2.95222e-158,29.7177,29.7177,4.76364e+09,1.1493e+19
72,5.3367e-07,1,1,0.05,1,1,1,0.5,8.407,1.34231e-09,1.6047,0.919588,27.7232,7.68213e-161,29.5782,29.5782,4.47306e+09,1.13334e+19
73,5.3367e-07,1,1,0.05,1,1,1,0.5,8.38633,1.34895e-09,1.59288,0.961258,28.4242,1.99972e-163,31.7013,31.7013,4.20386e+09,1.11781e+19
74,5.3367e-07,1,1,0.05,1,1,1,0.5,8.37477,1.35309e-09,1.5858,0.928362,29.141,5.1965e-166,31.53,31.53,3.9542e+09,1.10271e+19
75,5.3367e-07,1,1,0.05,1,1,1,0.5,8.40711,1.34442e-09,1.6022,0.970213,29.9086,1.34912e-168,33.7592,33.7592,3.72242e+09,1.088e+19
76,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39704,1.34828e-09,1.5957,0.936992,30.6434,3.49996e-171,33.5544,33.5544,3.50704e+09,1.07369e+19
77,5.3367e-07,1,1,0.05,1,1,1,0.5,8.37194,1.35677e-09,1.58098,0.979017,31.3703,9.08921e-174,35.8923,35.8923,3.30669e+09,1.05974e+19
78,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39764,1.35018e-09,1.59357,0.945483,32.1572,2.35501e-176,35.6522,35.6522,3.12015e+09,1.04616e+19
79,5.3367e-07,1,1,0.05,1,1,1,0.5,8.38946,1.3538e-09,1.58775,0.987679,32.9171,6.0995e-179,38.1012,38.1012,2.94632e+09,1.03291e+19
80,5.3367e-07,1,1,0.05,1,1,1,0.5,8.38793,1.35553e-09,1.58545,0.953843,33.6918,1.5798e-181,37.8242,37.8242,2.78417e+09,1.02e+19
81,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39017,1.35619e-09,1.58509,0.996204,34.4785,4.09063e-184,40.3866,40.3866,2.63281e+09,1.00741e+19
82,5.3367e-07,1,1,0.05,1,1,1,0.5,8.37996,1.36074e-09,1.57787,0.962077,35.2591,1.05763e-186,40.071,40.071,2.49138e+09,9.95125e+18
83,5.3367e-07,1,1,0.05,1,1,1,0.5,8.37299,1.36443e-09,1.5723,1.0046,36.0507,2.73339e-189,42.7493,42.7493,2.35912e+09,9.83135e+18
84,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41154,1.35411e-09,1.59157,0.970189,36.9027,7.06182e-192,42.3934,42.3934,2.23535e+09,9.71431e+18
85,5.3367e-07,1,1,0.05,1,1,1,0.5,8.40823,1.35676e-09,1.58783,1.01287,37.7149,1.82462e-194,45.1901,45.1901,2.11942e+09,9.60003e+18
86,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39737,1.36186e-09,1.57985,0.978185,38.5257,4.71324e-197,44.7921,44.7921,2.01075e+09,9.4884e+18
87,5.3367e-07,1,1,0.05,1,1,1,0.5,8.40051,1.36268e-09,1.57949,1.02101,39.3606,1.21543e-199,47.7095,47.7095,1.90882e+09,9.37934e+18
88,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39673,1.36575e-09,1.57523,0.98607,40.1947,3.13526e-202,47.2679,47.2679,1.81313e+09,9.27275e+18
89,5.3367e-07,1,1,0.05,1,1,1,0.5,8.39562,1.36807e-09,1.57236,1.02904,41.0396,8.08684e-205,50.3084,50.3084,1.72324e+09,9.16857e+18
90,5.3367e-07,1,1,0.05,1,1,1,0.5,8.42474,1.36083e-09,1.5862,0.993847,41.9307,2.08259e-207,49.8213,49.8213,1.63874e+09,9.06669e+18
91,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41944,1.36458e-09,1.58084,1.03696,42.7861,5.36188e-210,52.9873,52.9873,1.55925e+09,8.96706e+18
92,5.3367e-07,1,1,0.05,1,1,1,0.5,8.41532,1.36805e-09,1.57606,1.00152,43.6502,1.37998e-212,52.4532,52.4532,1.48442e+09,8.86959e+18
93,5.3367e-07,1,1,0.05,1,1,1,0.5,8.4315,1.36505e-09,1.58256,1.04478,44.5487,3.56084e-215,55.7471,55.7471,1.41393e+09,8.77422e+18
94,5.3367e-07,1,1,0.05,1,1,1,0.5,8.44736,1.3622e-09,1.58885,1.0091,45.4546,9.13697e-218,55.1642,55.1642,1.34749e+09,8.68088e+18
95,5.3367e-07,1,1,0.05,1,1,1,0.5,8.42334,1.37233e-09,1.57265,1.05249,46.3143,2.35624e-220,58.5883,58.5883,1.28483e+09,8.5895e+18
96,5.3367e-07,1,1,0.05,1,1,1,0.5,8.43871,1.36971e-09,1.57852,1.01658,47.2354,6.04377e-223,57.9549,57.9549,1.22569e+09,8.50002e+18
97,5.3367e-07,1,1,0.05,1,1,1,0.5,8.43435,1.37362e-09,1.57322,1.06009,48.1361,1.55349e-225,61.5116,61.5116,1.16985e+09,8.4124e+18
98,5.3367e-07,1,1,0.05,1,1,1,0.5,8.46561,1.36586e-09,1.58802,1.02396,49.0953,3.9977e-228,60.8261,60.8261,1.11708e+09,8.32655e+18
99,5.3367e-07,1,1,0.05,1,1,1,0.5,8.46319,1.36922e-09,1.58367,1.06761,50.0143,1.02434e-230,64.5178,64.5178,1.06719e+09,8.24245e+18
100,5.3367e-07,1,1,0.05,1,1,1,0.5,8.49063,1.36279e-09,1.59631,1.03126,50.9834,2.63421e-233,63.7785,63.7785,1.02e+09,8.16002e+18
5,6.42807e-07,1,1,0.05,1,1,1,0.5,24.7984,7.19633e-10,8.82911,0.380667,0.35561,1.18806e+10,0.0749719,0.0749719,4.1765e+14,9.33893e+19
6,6.42807e-07,1,1,0.05,1,1,1,0.5,22.0334,7.77863e-10,7.25743,0.391568,0.470577,6.08807e+07,0.107168,0.107168,1.83864e+14,7.78244e+19
7,6.42807e-07,1,1,0.05,1,1,1,0.5,20.0541,8.26968e-10,6.21326,0.429638,0.598743,281858,0.155689,0.155689,9.18832e+13,6.67067e+19
8,6.42807e-07,1,1,0.05,1,1,1,0.5,18.4522,8.75713e-10,5.39872,0.433276,0.739694,1206.98,0.200724,0.200724,5.03816e+13,5.83683e+19
9,6.42807e-07,1,1,0.05,1,1,1,0.5,17.1634,9.21563e-10,4.7718,0.469442,0.893242,4.85331,0.270384,0.270384,2.96542e+13,5.1883e+19
10,6.42807e-07,1,1,0.05,1,1,1,0.5,16.1662,9.60087e-10,4.31422,0.468196,1.05945,0.0185325,0.328248,0.328248,1.84577e+13,4.66947e+19
11,6.42807e-07,1,1,0.05,1,1,1,0.5,15.4108,9.89573e-10,3.99008,0.503463,1.23847,6.77899e-05,0.421785,0.421785,1.20202e+13,4.24497e+19
12,6.42807e-07,1,1,0.05,1,1,1,0.5,14.6975,1.02323e-09,3.68022,0.498584,1.42933,2.39154e-07,0.492198,0.492198,8.12572e+12,3.89122e+19
13,6.42807e-07,1,1,0.05,1,1,1,0.5,14.0219,1.06105e-09,3.38591,0.533444,1.63161,8.18118e-10,0.612285,0.612285,5.66803e+12,3.5919e+19
14,6.42807e-07,1,1,0.05,1,1,1,0.5,13.583,1.08153e-09,3.21782,0.525692,1.84759,2.72566e-12,0.694765,0.694765,4.0607e+12,3.33533e+19
15,6.42807e-07,1,1,0.05,1,1,1,0.5,13.0623,1.11564e-09,2.99985,0.560414,2.07356,8.87551e-15,0.844033,0.844033,2.97692e+12,3.11298e+19
16,6.42807e-07,1,1,0.05,1,1,1,0.5,12.6324,1.14472e-09,2.82744,0.550297,2.31163,2.83311e-17,0.937937,0.937937,2.22657e+12,2.91842e+19
17,6.42807e-07,1,1,0.05,1,1,1,0.5,12.3584,1.15867e-09,2.73278,0.58504,2.56402,8.88701e-20,1.11899,1.11899,1.69495e+12,2.74674e+19
18,6.42807e-07,1,1,0.05,1,1,1,0.5,12.0369,1.1816e-09,2.61005,0.572918,2.82632,2.74519e-22,1.22355,1.22355,1.31054e+12,2.59415e+19
19,6.42807e-07,1,1,0.05,1,1,1,0.5,11.6772,1.2133e-09,2.4659,0.607778,3.09771,8.36522e-25,1.43896,1.43896,1.02751e+12,2.45761e+19
20,6.42807e-07,1,1,0.05,1,1,1,0.5,11.4559,1.2286e-09,2.38903,0.593921,3.3845,2.5184e-27,1.5533,1.5533,8.15722e+11,2.33473e+19
21,6.42807e-07,1,1,0.05,1,1,1,0.5,11.2532,1.24328e-09,2.31908,0.628958,3.68299,7.50023e-30,1.80564,1.80564,6.54923e+11,2.22356e+19
22,6.42807e-07,1,1,0.05,1,1,1,0.5,11.0174,1.26524e-09,2.23105,0.613576,3.99043,2.2121e-32,1.92879,1.92879,5.31221e+11,2.12248e+19
23,6.42807e-07,1,1,0.05,1,1,1,0.5,10.8281,1.28196e-09,2.16413,0.648827,4.31079,6.46745e-35,2.22062,2.22062,4.34913e+11,2.0302e+19
24,6.42807e-07,1,1,0.05,1,1,1,0.5,10.6318,1.30182e-09,2.09247,0.632085,4.64095,1.87594e-37,2.35154,2.35154,3.59109e+11,1.94561e+19
25,6.42807e-07,1,1,0.05,1,1,1,0.5,10.4653,1.3184e-09,2.03381,0.667576,4.98346,5.4023e-40,2.68539,2.68539,2.98846e+11,1.86779e+19
26,6.42807e-07,1,1,0.05,1,1,1,0.5,10.3028,1.33593e-09,1.97596,0.649609,5.33643,1.54555e-42,2.82297,2.82297,2.50494e+11,1.79595e+19
27,6.42807e-07,1,1,0.05,1,1,1,0.5,10.1981,1.34417e-09,1.94389,0.685352,5.70534,4.3952e-45,3.20138,3.20138,2.11368e+11,1.72943e+19
28,6.42807e-07,1,1,0.05,1,1,1,0.5,10.0284,1.36611e-09,1.88083,0.666274,6.07756,1.24302e-47,3.34448,3.34448,1.79459e+11,1.66767e+19
29,6.42807e-07,1,1,0.05,1,1,1,0.5,9.9238,1.3767e-09,1.8469,0.702276,6.46732,3.49756e-50,3.76996,3.76996,1.53245e+11,1.61016e+19
30,6.42807e-07,1,1,0.05,1,1,1,0.5,9.82402,1.38734e-09,1.81431,0.682182,6.86817,9.79519e-53,3.91736,3.91736,1.31562e+11,1.55649e+19
31,6.42807e-07,1,1,0.05,1,1,1,0.5,9.71167,1.40163e-09,1.77528,0.718447,7.27741,2.73129e-55,4.39244,4.39244,1.13514e+11,1.50628e+19
32,6.42807e-07,1,1,0.05,1,1,1,0.5,9.60959,1.41482e-09,1.74024,0.697417,7.69816,7.58518e-58,4.54289,4.54289,9.84016e+10,1.45921e+19
33,6.42807e-07,1,1,0.05,1,1,1,0.5,9.50549,1.42949e-09,1.70372,0.733945,8.12834,2.09858e-60,5.07006,5.07006,8.5677e+10,1.41499e+19
34,6.42807e-07,1,1,0.05,1,1,1,0.5,9.43733,1.43702e-09,1.68264,0.712051,8.5754,5.78582e-63,5.22229,5.22229,7.49069e+10,1.37337e+19
35,6.42807e-07,1,1,0.05,1,1,1,0.5,9.36251,1.44679e-09,1.65803,0.748839,9.03146,1.58986e-65,5.80405,5.80405,6.57463e+10,1.33413e+19
36,6.42807e-07,1,1,0.05,1,1,1,0.5,9.26085,1.46369e-09,1.62109,0.726142,9.49117,4.35529e-68,5.95675,5.95675,5.79183e+10,1.29707e+19
37,6.42807e-07,1,1,0.05,1,1,1,0.5,9.21545,1.46795e-09,1.60846,0.763186,9.97434,1.18963e-70,6.59558,6.59558,5.11999e+10,1.26202e+19
38,6.42807e-07,1,1,0.05,1,1,1,0.5,9.12119,1.48477e-09,1.57397,0.739741,10.4547,3.24059e-73,6.7474,6.7474,4.54099e+10,1.22881e+19
39,6.42807e-07,1,1,0.05,1,1,1,0.5,9.07417,1.49061e-09,1.55973,0.777037,10.958,8.80459e-76,7.44578,7.44578,4.04005e+10,1.1973e+19
40,6.42807e-07,1,1,0.05,1,1,1,0.5,9.02605,1.49723e-09,1.54459,0.752891,11.4713,2.38634e-78,7.59536,7.59536,3.60502e+10,1.16737e+19
41,6.42807e-07,1,1,0.05,1,1,1,0.5,8.97394,1.50539e-09,1.52735,0.790433,11.9935,6.4531e-81,8.35576,8.35576,3.22589e+10,1.13889e+19
42,6.42807e-07,1,1,0.05,1,1,1,0.5,8.9465,1.50759e-09,1.52046,0.765631,12.5343,1.74117e-83,8.50173,8.50173,2.89438e+10,1.11178e+19
43,6.42807e-07,1,1,0.05,1,1,1,0.5,8.89586,1.51631e-09,1.50315,0.803413,13.0774,4.6882e-86,9.32658,9.32658,2.60357e+10,1.08592e+19
44,6.42807e-07,1,1,0.05,1,1,1,0.5,8.85394,1.52319e-09,1.48931,0.777994,13.6337,1.25986e-88,9.46755,9.46755,2.34769e+10,1.06124e+19
45,6.42807e-07,1,1,0.05,1,1,1,0.5,8.78835,1.53705e-09,1.46496,0.816008,14.1901,3.37941e-91,10.3593,10.3593,2.12188e+10,1.03766e+19
46,6.42807e-07,1,1,0.05,1,1,1,0.5,8.74372,1.54567e-09,1.44939,0.790007,14.7646,9.04815e-94,10.4939,10.4939,1.92206e+10,1.0151e+19
47,6.42807e-07,1,1,0.05,1,1,1,0.5,8.71423,1.55042e-09,1.44007,0.828248,15.3558,2.41828e-96,11.4549,11.4549,1.74476e+10,9.93503e+18
48,6.42807e-07,1,1,0.05,1,1,1,0.5,8.71051,1.54812e-09,1.44159,0.801697,15.9695,6.45346e-99,11.5817,11.5817,1.58705e+10,9.72805e+18
49,6.42807e-07,1,1,0.05,1,1,1,0.5,8.67726,1.55456e-09,1.43014,0.840158,16.5797,1.71933e-101,12.6145,12.6145,1.44642e+10,9.52952e+18
50,6.42807e-07,1,1,0.05,1,1,1,0.5,8.64757,1.56031e-09,1.42,0.813087,17.2017,4.57439e-104,12.732,12.732,1.32072e+10,9.33893e+18
51,6.42807e-07,1,1,0.05,1,1,1,0.5,8.58335,1.57672e-09,1.39479,0.85176,17.8144,1.21507e-106,13.8389,13.8389,1.20812e+10,9.15582e+18
52,6.42807e-07,1,1,0.05,1,1,1,0.5,8.59255,1.5715e-09,1.40091,0.824197,18.4778,3.22349e-109,13.9457,13.9457,1.10704e+10,8.97974e+18
53,6.42807e-07,1,1,0.05,1,1,1,0.5,8.54505,1.58367e-09,1.38247,0.863076,19.1187,8.54012e-112,15.1292,15.1292,1.0161e+10,8.81031e+18
54,6.42807e-07,1,1,0.05,1,1,1,0.5,8.50158,1.59508e-09,1.3656,0.835046,19.7705,2.25978e-114,15.2239,15.2239,9.34126e+09,8.64716e+18
55,6.42807e-07,1,1,0.05,1,1,1,0.5,8.51088,1.59035e-09,1.37116,0.874123,20.4664,5.97236e-117,16.4863,16.4863,8.60092e+09,8.48994e+18
56,6.42807e-07,1,1,0.05,1,1,1,0.5,8.50172,1.59155e-09,1.36864,0.845649,21.1607,1.57626e-119,16.5674,16.5674,7.93106e+09,8.33833e+18
57,6.42807e-07,1,1,0.05,1,1,1,0.5,8.4535,1.60539e-09,1.34916,0.884918,21.838,4.15595e-122,17.9111,17.9111,7.32387e+09,8.19205e+18
58,6.42807e-07,1,1,0.05,1,1,1,0.5,8.46089,1.60174e-09,1.35341,0.856021,22.5644,1.09467e-124,17.9772,17.9772,6.77253e+09,8.0508e+18
59,6.42807e-07,1,1,0.05,1,1,1,0.5,8.40352,1.61927e-09,1.32968,0.895476,23.2523,2.88026e-127,19.4045,19.4045,6.27109e+09,7.91435e+18
60,6.42807e-07,1,1,0.05,1,1,1,0.5,8.41246,1.61542e-09,1.33427,0.866177,24.0009,7.5693e-130,19.4541,19.4541,5.81429e+09,7.78244e+18
61,6.42807e-07,1,1,0.05,1,1,1,0.5,8.41601,1.61347e-09,1.33644,0.90581,24.7557,1.9876e-132,20.9674,20.9674,5.3975e+09,7.65486e+18
62,6.42807e-07,1,1,0.05,1,1,1,0.5,8.37227,1.62744e-09,1.31808,0.876128,25.4816,5.21443e-135,20.9991,20.9991,5.01666e+09,7.5314e+18
63,6.42807e-07,1,1,0.05,1,1,1,0.5,8.36821,1.62839e-09,1.31668,0.915933,26.2503,1.36644e-137,22.6007,22.6007,4.66815e+09,7.41185e+18
64,6.42807e-07,1,1,0.05,1,1,1,0.5,8.34746,1.63518e-09,1.30796,0.885885,27.0139,3.57974e-140,22.613,22.613,4.34878e+09,7.29604e+18
65,6.42807e-07,1,1,0.05,1,1,1,0.5,8.34898,1.63453e-09,1.30871,0.925857,27.8077,9.36585e-143,24.3051,24.3051,4.05571e+09,7.18379e+18
66,6.42807e-07,1,1,0.05,1,1,1,0.5,8.36796,1.62801e-09,1.31694,0.895459,28.6279,2.44694e-145,24.2967,24.2967,3.78643e+09,7.07495e+18
67,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31969,1.6449e-09,1.2959,0.935591,29.3943,6.39104e-148,26.0817,26.0817,3.53867e+09,6.96935e+18
68,6.42807e-07,1,1,0.05,1,1,1,0.5,8.3119,1.64796e-09,1.29229,0.90486,30.2087,1.66868e-150,26.051,26.051,3.31045e+09,6.86686e+18
69,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31923,1.6458e-09,1.29512,0.945146,31.0487,4.35018e-153,27.9312,27.9312,3.09996e+09,6.76734e+18
70,6.42807e-07,1,1,0.05,1,1,1,0.5,8.32348,1.64485e-09,1.29653,0.914096,31.8956,1.13396e-155,27.8768,27.8768,2.9056e+09,6.67067e+18
71,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31707,1.64781e-09,1.29321,0.95453,32.7413,2.95222e-158,29.8544,29.8544,2.72593e+09,6.57671e+18
72,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31466,1.64948e-09,1.29153,0.923175,33.601,7.68213e-161,29.7749,29.7749,2.55965e+09,6.48537e+18
73,6.42807e-07,1,1,0.05,1,1,1,0.5,8.29474,1.65763e-09,1.28209,0.963752,34.4507,1.99972e-163,31.8522,31.8522,2.40561e+09,6.39653e+18
74,6.42807e-07,1,1,0.05,1,1,1,0.5,8.28378,1.66273e-09,1.27647,0.932104,35.3193,5.1965e-166,31.7462,31.7462,2.26274e+09,6.31009e+18
75,6.42807e-07,1,1,0.05,1,1,1,0.5,8.316,1.65207e-09,1.2897,0.972819,36.2488,1.34912e-168,33.9253,33.9253,2.13011e+09,6.22595e+18
76,6.42807e-07,1,1,0.05,1,1,1,0.5,8.30651,1.65682e-09,1.28454,0.940892,37.1392,3.49996e-171,33.7913,33.7913,2.00686e+09,6.14403e+18
77,6.42807e-07,1,1,0.05,1,1,1,0.5,8.28223,1.66725e-09,1.27278,0.981738,38.0203,9.08921e-174,36.0746,36.0746,1.89221e+09,6.06424e+18
78,6.42807e-07,1,1,0.05,1,1,1,0.5,8.30792,1.65915e-09,1.28296,0.949543,38.9731,2.35501e-176,35.9112,35.9112,1.78547e+09,5.98649e+18
79,6.42807e-07,1,1,0.05,1,1,1,0.5,8.30028,1.6636e-09,1.27835,0.990516,39.8939,6.0995e-179,38.3008,38.3008,1.68599e+09,5.91072e+18
80,6.42807e-07,1,1,0.05,1,1,1,0.5,8.29918,1.66572e-09,1.27655,0.958063,40.8325,1.5798e-181,38.1067,38.1067,1.59321e+09,5.83683e+18
81,6.42807e-07,1,1,0.05,1,1,1,0.5,8.3018,1.66653e-09,1.27633,0.999158,41.7854,4.09063e-184,40.6047,40.6047,1.50659e+09,5.76477e+18
82,6.42807e-07,1,1,0.05,1,1,1,0.5,8.29217,1.67213e-09,1.27058,0.96646,42.7313,1.05763e-186,40.3784,40.3784,1.42566e+09,5.69447e+18
83,6.42807e-07,1,1,0.05,1,1,1,0.5,8.28573,1.67665e-09,1.26617,1.00767,43.6904,2.73339e-189,42.987,42.987,1.34998e+09,5.62586e+18
84,6.42807e-07,1,1,0.05,1,1,1,0.5,8.32405,1.66398e-09,1.28171,0.974737,44.7217,7.06182e-192,42.7272,42.7272,1.27915e+09,5.55889e+18
85,6.42807e-07,1,1,0.05,1,1,1,0.5,8.32119,1.66724e-09,1.27877,1.01606,45.7057,1.82462e-194,45.4486,45.4486,1.21281e+09,5.49349e+18
86,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31093,1.6735e-09,1.27242,0.982899,46.6881,4.71324e-197,45.1539,45.1539,1.15063e+09,5.42961e+18
87,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31443,1.67451e-09,1.27218,1.02433,47.6994,1.21543e-199,47.9902,47.9902,1.0923e+09,5.3672e+18
88,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31111,1.67828e-09,1.26882,0.990952,48.7098,3.13526e-202,47.6591,47.6591,1.03754e+09,5.30621e+18
89,6.42807e-07,1,1,0.05,1,1,1,0.5,8.31044,1.68113e-09,1.26656,1.03249,49.7332,8.08684e-205,50.6125,50.6125,9.86103e+08,5.24659e+18
90,6.42807e-07,1,1,0.05,1,1,1,0.5,8.33948,1.67224e-09,1.27775,0.998899,50.8119,2.08259e-207,50.2437,50.2437,9.37747e+08,5.1883e+18
91,6.42807e-07,1,1,0.05,1,1,1,0.5,8.33467,1.67685e-09,1.2735,1.04053,51.8482,5.36188e-210,53.3162,53.3162,8.92259e+08,5.13128e+18
92,6.42807e-07,1,1,0.05,1,1,1,0.5,8.33102,1.68111e-09,1.26972,1.00674,52.8949,1.37998e-212,52.9084,52.9084,8.49439e+08,5.07551e+18
93,6.42807e-07,1,1,0.05,1,1,1,0.5,8.34735,1.67743e-09,1.275,1.04847,53.9828,3.56084e-215,56.1021,56.1021,8.09103e+08,5.02093e+18
94,6.42807e-07,1,1,0.05,1,1,1,0.5,8.36334,1.67392e-09,1.28011,1.01449,55.0797,9.13697e-218,55.654,55.654,7.71084e+08,4.96752e+18
95,6.42807e-07,1,1,0.05,1,1,1,0.5,8.34014,1.68636e-09,1.26715,1.05631,56.1214,2.35624e-220,58.971,58.971,7.35226e+08,4.91523e+18
96,6.42807e-07,1,1,0.05,1,1,1,0.5,8.35566,1.68315e-09,1.27193,1.02215,57.2366,6.04377e-223,58.4811,58.4811,7.01385e+08,4.86403e+18
97,6.42807e-07,1,1,0.05,1,1,1,0.5,8.39289,1.67116e-09,1.28676,1.06405,58.3971,1.55349e-225,61.9234,61.9234,6.69429e+08,4.81388e+18
98,6.42807e-07,1,1,0.05,1,1,1,0.5,8.38293,1.67842e-09,1.27967,1.02971,59.4886,3.9977e-228,61.3905,61.3905,6.39234e+08,4.76476e+18
99,6.42807e-07,1,1,0.05,1,1,1,0.5,8.40673,1.67197e-09,1.28826,1.0717,60.6456,1.02678e-230,64.9602,64.9602,6.10687e+08,4.71663e+18
100,6.42807e-07,1,1,0.05,1,1,1,0.5,8.40834,1.67464e-09,1.28645,1.03718,61.7746,2.63421e-233,64.3829,64.3829,5.83683e+08,4.66947e+18
5,7.74264e-07,1,1,0.05,1,1,1,0.5,24.2842,8.89185e-10,6.9974,0.380705,0.430005,1.18806e+10,0.0749867,0.0749867,2.38995e+14,5.34408e+19
6,7.74264e-07,1,1,0.05,1,1,1,0.5,21.5458,9.63087e-10,5.73194,0.391652,0.569057,6.08807e+07,0.107213,0.107213,1.05214e+14,4.4534e+19
7,7.74264e-07,1,1,0.05,1,1,1,0.5,19.5873,1.02566e-09,4.893,0.429707,0.724069,281858,0.155738,0.155738,5.25789e+13,3.8172e+19
8,7.74264e-07,1,1,0.05,1,1,1,0.5,18.031,1.08578e-09,4.25483,0.433415,0.894596,1206.98,0.200848,0.200848,2.88302e+13,3.34005e+19
9,7.74264e-07,1,1,0.05,1,1,1,0.5,16.8942,1.13245e-09,3.82228,0.469548,1.08082,4.85331,0.270504,0.270504,1.69692e+13,2.96893e+19
10,7.74264e-07,1,1,0.05,1,1,1,0.5,15.949,1.17656e-09,3.47316,0.468399,1.28225,0.0185325,0.328519,0.328519,1.05622e+13,2.67204e+19
11,7.74264e-07,1,1,0.05,1,1,1,0.5,15.0555,1.22824e-09,3.14061,0.503613,1.49799,6.77899e-05,0.422032,0.422032,6.87838e+12,2.42913e+19
12,7.74264e-07,1,1,0.05,1,1,1,0.5,14.3612,1.27002e-09,2.89725,0.49886,1.7289,2.39154e-07,0.492715,0.492715,4.64983e+12,2.2267e+19
13,7.74264e-07,1,1,0.05,1,1,1,0.5,13.8088,1.30385e-09,2.71352,0.533644,1.97502,8.18118e-10,0.612733,0.612733,3.24345e+12,2.05542e+19
14,7.74264e-07,1,1,0.05,1,1,1,0.5,13.2768,1.34238e-09,2.53411,0.52605,2.23497,2.72566e-12,0.695656,0.695656,2.32368e+12,1.9086e+19
15,7.74264e-07,1,1,0.05,1,1,1,0.5,12.8667,1.37094e-09,2.40466,0.56067,2.51039,8.87551e-15,0.844781,0.844781,1.7035e+12,1.78136e+19
16,7.74264e-07,1,1,0.05,1,1,1,0.5,12.4446,1.40667e-09,2.2667,0.550745,2.79884,2.83311e-17,0.939366,0.939366,1.27413e+12,1.67002e+19
17,7.74264e-07,1,1,0.05,1,1,1,0.5,12.0856,1.43812e-09,2.15317,0.585356,3.10183,8.88701e-20,1.12016,1.12016,9.69913e+11,1.57179e+19
18,7.74264e-07,1,1,0.05,1,1,1,0.5,11.7731,1.46659e-09,2.05677,0.573464,3.41921,2.74519e-22,1.22571,1.22571,7.4994e+11,1.48447e+19
19,7.74264e-07,1,1,0.05,1,1,1,0.5,11.5071,1.49095e-09,1.97747,0.608159,3.75135,8.36522e-25,1.44071,1.44071,5.87979e+11,1.40634e+19
20,7.74264e-07,1,1,0.05,1,1,1,0.5,11.2901,1.50975e-09,1.916,0.594571,4.09884,2.5184e-27,1.55644,1.55644,4.66786e+11,1.33602e+19
21,7.74264e-07,1,1,0.05,1,1,1,0.5,11.0114,1.54314e-09,1.82828,0.62941,4.45578,7.50023e-30,1.80814,1.80814,3.74771e+11,1.2724e+19
22,7.74264e-07,1,1,0.05,1,1,1,0.5,10.7821,1.5704e-09,1.75914,0.614337,4.82772,2.2121e-32,1.93318,1.93318,3.03984e+11,1.21456e+19
