N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
88,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0867459,1.48217e-06,0.0867459,0.0873267,0.00122159,9.58121e-210,3.31703e-05,3.31703e-05,9.58742,1.2258e+15
89,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.087373,1.46876e-06,0.087373,0.0879806,0.00124249,2.50486e-212,3.41751e-05,3.41751e-05,9.1121,1.21203e+15
90,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.087987,1.45844e-06,0.087987,0.0886321,0.00126351,6.54831e-215,3.51988e-05,3.51988e-05,8.66527,1.19856e+15
91,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0886228,1.4421e-06,0.0886228,0.0892813,0.00128465,1.71544e-217,3.62414e-05,3.62414e-05,8.24494,1.18539e+15
92,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0892686,1.42297e-06,0.0892686,0.0899281,0.0013059,4.47142e-220,3.7303e-05,3.7303e-05,7.84925,1.17251e+15
93,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.089924,1.40135e-06,0.089924,0.0905726,0.00132727,1.16704e-222,3.83839e-05,3.83839e-05,7.47653,1.1599e+15
94,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0905671,1.38274e-06,0.0905671,0.0912147,0.00134875,3.05102e-225,3.94842e-05,3.94842e-05,7.12522,1.14756e+15
95,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0911843,1.37018e-06,0.0911843,0.0918547,0.00137035,7.94782e-228,4.0604e-05,4.0604e-05,6.79387,1.13548e+15
96,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0918082,1.35577e-06,0.0918082,0.0924924,0.00139206,2.07098e-230,4.17434e-05,4.17434e-05,6.48116,1.12365e+15
97,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0924233,1.34319e-06,0.0924233,0.0931279,0.00141388,5.40125e-233,4.29025e-05,4.29025e-05,6.18587,1.11207e+15
98,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.093035,1.33115e-06,0.093035,0.0937613,0.00143582,1.40567e-235,4.40816e-05,4.40816e-05,5.90685,1.10072e+15
99,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0936538,1.31725e-06,0.0936538,0.0943925,0.00145787,3.64934e-238,4.52808e-05,4.52808e-05,5.64307,1.0896e+15
100,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0942599,1.30599e-06,0.0942599,0.0950216,0.00148003,9.5119e-241,4.65001e-05,4.65001e-05,5.39354,1.07871e+15
5,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0166553,1.4312e-05,2.98164e-07,0.0141515,1.95546e-05,36.8973,2.24521e-08,2.24521e-08,2.20843e+06,1.23455e+16
6,1.26186e-05,1,1,0.1,1,0.1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0193166,1.24348e-05,3.98011e-07,0.0172639,3.24939e-05,0.000946399,5.02175e-08,5.02175e-08,485857,8.81823e+15
8,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0205917,1.16959e-05,4.51089e-07,0.018715,3.97435e-05,4.19721e-06,6.95113e-08,6.95113e-08,266406,7.71595e+15
9,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0218303,1.10613e-05,5.05659e-07,0.0201107,4.74695e-05,1.74757e-08,9.2827e-08,9.2827e-08,156804,6.85862e+15
10,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0230624,1.04373e-05,5.66133e-07,0.0214587,5.56462e-05,6.91436e-11,1.20461e-07,1.20461e-07,97599.9,6.17276e+15
11,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0242487,9.92554e-06,6.25948e-07,0.0227649,6.42507e-05,2.62281e-13,1.52699e-07,1.52699e-07,63559.8,5.6116e+15
12,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0254299,9.41431e-06,6.92087e-07,0.0240342,7.32638e-05,9.60801e-16,1.89819e-07,1.89819e-07,42966.9,5.14397e+15
13,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0266029,8.91438e-06,7.64615e-07,0.0252703,8.26684e-05,3.42002e-18,2.32091e-07,2.32091e-07,29971.2,4.74828e+15
14,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0277374,8.49564e-06,8.36516e-07,0.0264766,9.24488e-05,1.18512e-20,2.79778e-07,2.79778e-07,21472,4.40911e+15
15,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0288225,8.17402e-06,9.03441e-07,0.0276558,0.000102591,4.01388e-23,3.33137e-07,3.33137e-07,15741.2,4.11517e+15
16,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0299158,7.8217e-06,9.79948e-07,0.02881,0.000113084,1.33467e-25,3.92419e-07,3.92419e-07,11773.6,3.85797e+15
17,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0309924,7.49393e-06,1.05962e-06,0.0299414,0.000123916,4.36564e-28,4.5787e-07,4.5787e-07,8962.5,3.63103e+15
18,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0320229,7.24616e-06,1.13229e-06,0.0310517,0.000135076,1.40671e-30,5.29732e-07,5.29732e-07,6929.84,3.42931e+15
19,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0330891,6.9208e-06,1.22499e-06,0.0321423,0.000146556,4.46927e-33,6.0824e-07,6.0824e-07,5433.23,3.24882e+15
20,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0341043,6.68173e-06,1.30775e-06,0.0332146,0.000158346,1.40198e-35,6.93629e-07,6.93629e-07,4313.35,3.08638e+15
21,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0350931,6.47884e-06,1.38781e-06,0.0342697,0.000170439,4.34957e-38,7.86126e-07,7.86126e-07,3463.08,2.93941e+15
22,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0360941,6.24667e-06,1.48044e-06,0.0353087,0.000182826,1.33631e-40,8.85957e-07,8.85957e-07,2808.97,2.8058e+15
23,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0370964,6.00688e-06,1.58229e-06,0.0363326,0.000195502,4.0686e-43,9.93342e-07,9.93342e-07,2299.72,2.68381e+15
24,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0380375,5.85593e-06,1.66426e-06,0.0373422,0.00020846,1.2281e-45,1.1085e-06,1.1085e-06,1898.89,2.57198e+15
25,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0390225,5.63216e-06,1.77519e-06,0.0383383,0.000221693,3.6776e-48,1.23165e-06,1.23165e-06,1580.23,2.4691e+15
26,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0399474,5.49067e-06,1.86409e-06,0.0393215,0.000235197,1.09341e-50,1.363e-06,1.363e-06,1324.55,2.37414e+15
27,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0409042,5.2987e-06,1.9779e-06,0.0402926,0.000248965,3.2301e-53,1.50277e-06,1.50277e-06,1117.67,2.28621e+15
28,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0418149,5.16466e-06,2.07441e-06,0.041252,0.000262992,9.48442e-56,1.65115e-06,1.65115e-06,948.939,2.20456e+15
29,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0427199,5.0322e-06,2.17509e-06,0.0422004,0.000277274,2.7687e-58,1.80835e-06,1.80835e-06,810.323,2.12854e+15
30,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.043625,4.89474e-06,2.28355e-06,0.0431382,0.000291806,8.03707e-61,1.97459e-06,1.97459e-06,695.671,2.05759e+15
31,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0445382,4.74361e-06,2.40563e-06,0.0440658,0.000306585,2.32092e-63,2.15004e-06,2.15004e-06,600.236,1.99121e+15
32,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0454286,4.61652e-06,2.52127e-06,0.0449838,0.000321605,6.67044e-66,2.33493e-06,2.33493e-06,520.325,1.92899e+15
33,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0462892,4.51952e-06,2.62417e-06,0.0458925,0.000336863,1.909e-68,2.52944e-06,2.52944e-06,453.04,1.87053e+15
34,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0471817,4.3834e-06,2.75783e-06,0.0467922,0.000352355,5.44262e-71,2.73376e-06,2.73376e-06,396.09,1.81552e+15
35,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0480122,4.31089e-06,2.85357e-06,0.0476834,0.000368077,1.54592e-73,2.94808e-06,2.94808e-06,347.651,1.76365e+15
36,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0488832,4.19185e-06,2.98785e-06,0.0485663,0.000384027,4.37422e-76,3.17261e-06,3.17261e-06,306.258,1.71466e+15
37,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0497374,4.08787e-06,3.11739e-06,0.0494412,0.000400201,1.23317e-78,3.40752e-06,3.40752e-06,270.733,1.66831e+15
38,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0505553,4.01677e-06,3.22474e-06,0.0503084,0.000416596,3.46426e-81,3.65301e-06,3.65301e-06,240.117,1.62441e+15
39,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0514232,3.8949e-06,3.38273e-06,0.0511682,0.000433208,9.69818e-84,3.90925e-06,3.90925e-06,213.628,1.58276e+15
40,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0522138,3.84304e-06,0.0522138,0.0520208,0.000450036,2.70693e-86,4.17643e-06,4.17643e-06,190.625,1.54319e+15
41,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0530673,3.7312e-06,0.0530673,0.0528665,0.000467075,7.53615e-89,4.45474e-06,4.45474e-06,170.578,1.50555e+15
42,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0538926,3.64335e-06,0.0538926,0.0537054,0.000484325,2.09246e-91,4.74436e-06,4.74436e-06,153.048,1.4697e+15
43,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0546953,3.57283e-06,0.0546953,0.0545378,0.000501781,5.79595e-94,5.04546e-06,5.04546e-06,137.671,1.43553e+15
44,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0554784,3.51619e-06,0.0554784,0.0553639,0.000519441,1.60161e-96,5.35822e-06,5.35822e-06,124.14,1.4029e+15
45,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0562696,3.45044e-06,0.0562696,0.0561839,0.000537304,4.41506e-99,5.68282e-06,5.68282e-06,112.2,1.37172e+15
46,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0570901,3.36015e-06,0.0570901,0.056998,0.000555367,1.21412e-101,6.01943e-06,6.01943e-06,101.634,1.3419e+15
47,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0578598,3.30762e-06,0.0578598,0.0578062,0.000573627,3.33143e-104,6.36823e-06,6.36823e-06,92.259,1.31335e+15
48,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0586399,3.2453e-06,0.0586399,0.0586089,0.000592083,9.11992e-107,6.72939e-06,6.72939e-06,83.9197,1.28599e+15
49,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0594131,3.18644e-06,0.0594131,0.059406,0.000610732,2.4924e-109,7.10309e-06,7.10309e-06,76.4834,1.25975e+15
50,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.060212,3.10818e-06,0.060212,0.0601979,0.000629573,6.79474e-112,7.48948e-06,7.48948e-06,69.8368,1.23455e+15
51,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.060946,3.07374e-06,0.060946,0.0609845,0.000648603,1.84959e-114,7.88875e-06,7.88875e-06,63.8827,1.21034e+15
52,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0616984,3.02483e-06,0.0616984,0.0617662,0.00066782,5.02797e-117,8.30105e-06,8.30105e-06,58.5375,1.18707e+15
53,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0624777,2.95676e-06,0.0624777,0.0625429,0.000687223,1.36408e-119,8.72657e-06,8.72657e-06,53.7289,1.16467e+15
54,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0632068,2.92039e-06,0.0632068,0.0633148,0.00070681,3.69402e-122,9.16545e-06,9.16545e-06,49.3944,1.1431e+15
55,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0639798,2.85472e-06,0.0639798,0.064082,0.000726578,9.98783e-125,9.61787e-06,9.61787e-06,45.4797,1.12232e+15
56,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0647349,2.79968e-06,0.0647349,0.0648446,0.000746528,2.69636e-127,1.0084e-05,1.0084e-05,41.9376,1.10228e+15
57,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.065442,2.7725e-06,0.065442,0.0656028,0.000766656,7.26854e-130,1.0564e-05,1.0564e-05,38.7269,1.08294e+15
58,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0661901,2.71959e-06,0.0661901,0.0663566,0.000786961,1.95708e-132,1.1058e-05,1.1058e-05,35.8116,1.06427e+15
59,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0669361,2.66729e-06,0.0669361,0.0671062,0.000807442,5.26171e-135,1.15662e-05,1.15662e-05,33.1601,1.04623e+15
60,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0676794,2.61607e-06,0.0676794,0.0678516,0.000828097,1.41271e-137,1.20888e-05,1.20888e-05,30.7446,1.02879e+15
61,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0683805,2.58718e-06,0.0683805,0.0685929,0.000848925,3.7862e-140,1.26258e-05,1.26258e-05,28.5407,1.01193e+15
62,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0691205,2.53633e-06,0.0691205,0.0693302,0.000869924,1.01401e-142,1.31775e-05,1.31775e-05,26.5269,9.95606e+14
63,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0698088,2.51204e-06,0.0698088,0.0700636,0.000891092,2.71236e-145,1.37441e-05,1.37441e-05,24.6841,9.79803e+14
64,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0705343,2.4674e-06,0.0705343,0.0707932,0.000912429,7.24647e-148,1.43256e-05,1.43256e-05,22.9953,9.64494e+14
65,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0712504,2.42707e-06,0.0712504,0.0715191,0.000933933,1.93494e-150,1.49223e-05,1.49223e-05,21.4456,9.49655e+14
66,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0719377,2.40021e-06,0.0719377,0.0722413,0.000955603,5.15567e-153,1.55342e-05,1.55342e-05,20.0217,9.35266e+14
67,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0726648,2.3533e-06,0.0726648,0.0729599,0.000977437,1.37234e-155,1.61616e-05,1.61616e-05,18.7117,9.21307e+14
68,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.073337,2.33195e-06,0.073337,0.073675,0.000999435,3.64986e-158,1.68046e-05,1.68046e-05,17.5049,9.07759e+14
69,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0740542,2.28884e-06,0.0740542,0.0743866,0.00102159,9.70354e-161,1.74634e-05,1.74634e-05,16.3919,8.94603e+14
70,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0747197,2.26883e-06,0.0747197,0.0750948,0.00104391,2.57473e-163,1.8138e-05,1.8138e-05,15.3641,8.81823e+14
71,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0754363,2.22514e-06,0.0754363,0.0757997,0.00106639,6.83134e-166,1.88287e-05,1.88287e-05,14.4141,8.69403e+14
72,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0760925,2.20762e-06,0.0760925,0.0765013,0.00108903,1.80965e-168,1.95356e-05,1.95356e-05,13.5348,8.57328e+14
73,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0767955,2.16911e-06,0.0767955,0.0771998,0.00111183,4.78851e-171,2.02589e-05,2.02589e-05,12.7203,8.45583e+14
74,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0774975,2.13089e-06,0.0774975,0.077895,0.00113478,1.26701e-173,2.09987e-05,2.09987e-05,11.9648,8.34157e+14
75,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0781493,2.11301e-06,0.0781493,0.0785872,0.00115789,3.34851e-176,2.17551e-05,2.17551e-05,11.2635,8.23035e+14
76,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0788518,2.07397e-06,0.0788518,0.0792764,0.00118115,8.83922e-179,2.25283e-05,2.25283e-05,10.6118,8.12205e+14
77,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0794806,2.06391e-06,0.0794806,0.0799625,0.00120457,2.33418e-181,2.33185e-05,2.33185e-05,10.0056,8.01657e+14
78,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0801884,2.0222e-06,0.0801884,0.0806458,0.00122813,6.1448e-184,2.41258e-05,2.41258e-05,9.44112,7.91379e+14
79,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0808316,2.00515e-06,0.0808316,0.0813261,0.00125185,1.61941e-186,2.49503e-05,2.49503e-05,8.91512,7.81362e+14
80,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.081499,1.97835e-06,0.081499,0.0820036,0.00127572,4.26752e-189,2.57922e-05,2.57922e-05,8.4245,7.71595e+14
81,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0821699,1.94997e-06,0.0821699,0.0826784,0.00129974,1.12244e-191,2.66516e-05,2.66516e-05,7.96648,7.62069e+14
82,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0828086,1.93292e-06,0.0828086,0.0833504,0.0013239,2.95082e-194,2.75287e-05,2.75287e-05,7.53854,7.52775e+14
83,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0834703,1.9071e-06,0.0834703,0.0840196,0.00134822,7.73805e-197,2.84237e-05,2.84237e-05,7.13835,7.43706e+14
84,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0841483,1.87535e-06,0.0841483,0.0846863,0.00137268,2.02977e-199,2.93366e-05,2.93366e-05,6.76383,7.34852e+14
85,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0847831,1.85828e-06,0.0847831,0.0853503,0.00139728,5.3318e-202,3.02676e-05,3.02676e-05,6.41304,7.26207e+14
86,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0854379,1.83401e-06,0.0854379,0.0860117,0.00142203,1.39767e-204,3.12168e-05,3.12168e-05,6.08424,7.17763e+14
87,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0860694,1.81713e-06,0.0860694,0.0866706,0.00144693,3.65826e-207,3.21844e-05,3.21844e-05,5.77581,7.09513e+14
88,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0867178,1.79435e-06,0.0867178,0.087327,0.00147196,9.59462e-210,3.31706e-05,3.31706e-05,5.48627,7.0145e+14
89,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0873654,1.77156e-06,0.0873654,0.087981,0.00149714,2.50642e-212,3.41754e-05,3.41754e-05,5.21428,6.93568e+14
90,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0879695,1.76225e-06,0.0879695,0.0886325,0.00152246,6.54676e-215,3.51991e-05,3.51991e-05,4.95859,6.85862e+14
91,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0886399,1.73171e-06,0.0886399,0.0892816,0.00154792,1.71036e-217,3.62417e-05,3.62417e-05,4.71806,6.78325e+14
92,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0892454,1.72104e-06,0.0892454,0.0899284,0.00157353,4.4676e-220,3.73033e-05,3.73033e-05,4.49163,6.70952e+14
93,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.089884,1.69989e-06,0.089884,0.0905729,0.00159927,1.1694e-222,3.83842e-05,3.83842e-05,4.27835,6.63738e+14
94,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0904978,1.68592e-06,0.0904978,0.0912151,0.00162514,3.0496e-225,3.94845e-05,3.94845e-05,4.07731,6.56676e+14
95,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.091169,1.6548e-06,0.091169,0.091855,0.00165116,7.9387e-228,4.06043e-05,4.06043e-05,3.8877,6.49764e+14
96,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0917636,1.64574e-06,0.0917636,0.0924927,0.00167731,2.07085e-230,4.17437e-05,4.17437e-05,3.70876,6.42996e+14
97,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0924189,1.6191e-06,0.0924189,0.0931282,0.0017036,5.40099e-233,4.29028e-05,4.29028e-05,3.53978,6.36367e+14
98,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0930107,1.6101e-06,0.0930107,0.0937616,0.00173003,1.40533e-235,4.40819e-05,4.40819e-05,3.38012,6.29873e+14
99,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0936418,1.58989e-06,0.0936418,0.0943928,0.00175659,3.65635e-238,4.52811e-05,4.52811e-05,3.22917,6.23511e+14
100,1.26186e-05,1,1,0.1,1,0.1,1,0.01,0.0942466,1.57667e-06,0.0942466,0.0950219,0.00178328,9.51609e-241,4.65004e-05,4.65004e-05,3.08638,6.17276e+14
5,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0166015,1.74532e-05,2.43712e-07,0.0142029,2.36458e-05,37.0422,2.25921e-08,2.25921e-08,1.26375e+06,7.06456e+15
6,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0179364,1.6278e-05,2.82318e-07,0.015787,3.1127e-05,0.197895,3.47918e-08,3.47918e-08,556345,5.88713e+15
7,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0192654,1.51661e-05,3.25468e-07,0.0172955,3.92649e-05,0.000951897,5.03829e-08,5.03829e-08,278025,5.04611e+15
8,1.51991e-05,1,1,0.1,1,0.1,1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0217983,1.34326e-05,4.15784e-07,0.0201323,5.73341e-05,1.76022e-08,9.30115e-08,9.30115e-08,89729.2,3.92476e+15
10,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0230296,1.26787e-05,4.6539e-07,0.021477,6.71975e-05,6.96712e-11,1.20653e-07,1.20653e-07,55850.2,3.53228e+15
11,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0242335,1.20027e-05,5.17297e-07,0.0227807,7.75757e-05,2.6446e-13,1.52899e-07,1.52899e-07,36371.2,3.21116e+15
12,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0253954,1.14431e-05,5.68612e-07,0.0240479,8.84452e-05,9.69262e-16,1.90025e-07,1.90025e-07,24587.2,2.94357e+15
13,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0265417,1.09124e-05,6.23179e-07,0.0252825,9.97858e-05,3.44812e-18,2.32303e-07,2.32303e-07,17150.6,2.71714e+15
14,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0276897,1.03627e-05,6.8462e-07,0.0264874,0.000111579,1.19599e-20,2.79996e-07,2.79996e-07,12287.1,2.52306e+15
15,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0287837,9.94761e-06,7.41367e-07,0.0276654,0.000123808,4.05576e-23,3.3336e-07,3.3336e-07,9007.71,2.35485e+15
16,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0298923,9.48007e-06,8.0789e-07,0.0288187,0.000136459,1.34923e-25,3.92648e-07,3.92648e-07,6737.29,2.20767e+15
17,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0309377,9.15883e-06,8.65471e-07,0.0299493,0.000149517,4.41594e-28,4.58104e-07,4.58104e-07,5128.67,2.07781e+15
18,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0320066,8.76604e-06,9.35492e-07,0.0310589,0.00016297,1.42302e-30,5.2997e-07,5.2997e-07,3965.51,1.96238e+15
19,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0330593,8.40214e-06,1.00811e-06,0.0321489,0.000176808,4.51837e-33,6.08483e-07,6.08483e-07,3109.09,1.85909e+15
20,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0340832,8.09289e-06,1.07905e-06,0.0332206,0.00019102,1.41674e-35,6.93876e-07,6.93876e-07,2468.26,1.76614e+15
21,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0350725,7.84654e-06,1.14523e-06,0.0342753,0.000205595,4.39546e-38,7.86377e-07,7.86377e-07,1981.7,1.68204e+15
22,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.036089,7.53422e-06,1.22727e-06,0.0353139,0.000220526,1.35072e-40,8.86212e-07,8.86212e-07,1607.4,1.60558e+15
23,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0370616,7.3012e-06,1.30057e-06,0.0363375,0.000235804,4.11348e-43,9.93602e-07,9.93602e-07,1315.98,1.53577e+15
24,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0380275,7.07195e-06,1.37773e-06,0.0373467,0.000251421,1.24227e-45,1.10877e-06,1.10877e-06,1086.61,1.47178e+15
25,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.038988,6.8448e-06,1.4594e-06,0.0383425,0.000267369,3.72151e-48,1.23192e-06,1.23192e-06,904.264,1.41291e+15
26,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0399423,6.62225e-06,1.54537e-06,0.0393255,0.000283643,1.10644e-50,1.36327e-06,1.36327e-06,757.958,1.35857e+15
27,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0408766,6.42759e-06,1.62941e-06,0.0402963,0.000300235,3.26711e-53,1.50304e-06,1.50304e-06,639.57,1.30825e+15
28,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0417754,6.28411e-06,1.70326e-06,0.0412555,0.000317139,9.58849e-56,1.65142e-06,1.65142e-06,543.018,1.26153e+15
29,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0427111,6.07491e-06,1.80138e-06,0.0422037,0.00033435,2.79831e-58,1.80863e-06,1.80863e-06,463.697,1.21803e+15
30,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0436041,5.92709e-06,1.88491e-06,0.0431413,0.000351863,8.12464e-61,1.97487e-06,1.97487e-06,398.088,1.17743e+15
31,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0444923,5.78021e-06,1.97218e-06,0.0440688,0.000369671,2.34695e-63,2.15033e-06,2.15033e-06,343.477,1.13945e+15
32,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0454109,5.58522e-06,2.08317e-06,0.0449866,0.00038777,6.74683e-66,2.33522e-06,2.33522e-06,297.749,1.10384e+15
33,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0462775,5.45971e-06,2.17172e-06,0.0458952,0.000406155,1.9306e-68,2.52973e-06,2.52973e-06,259.246,1.07039e+15
34,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0471345,5.34187e-06,2.26074e-06,0.0467948,0.000424823,5.50162e-71,2.73405e-06,2.73405e-06,226.657,1.03891e+15
35,1.51991e-05,1,1,0.1,1,0.1,1,0.01,0.0480196,5.18298e-06,2.37379e-06,0.0476858,0.000443768,1.56163e-73,2.94838e-06,2.94838e-06,198.939,1.00922e+15
