N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
92,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0951696,1.52481e-08,0.00159914,0.0389138,0.0267923,6.2439e-113,1.85479e-05,1.85479e-05,967693,1.44552e+20
93,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0957747,1.51396e-08,0.00162084,0.039219,0.0268352,3.22781e-114,1.90992e-05,1.90992e-05,921742,1.42998e+20
94,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0962369,1.51841e-08,0.00162389,0.0394834,0.0268804,1.66796e-115,1.965e-05,1.965e-05,878430,1.41477e+20
95,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0968378,1.50783e-08,0.0016455,0.0397869,0.0269177,8.61578e-117,2.02217e-05,2.02217e-05,837580,1.39987e+20
96,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0972977,1.51248e-08,0.00164823,0.0400504,0.0269574,4.44873e-118,2.07929e-05,2.07929e-05,799028,1.38529e+20
97,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0978946,1.50216e-08,0.00166973,0.0403522,0.0269895,2.29623e-119,2.13855e-05,2.13855e-05,762623,1.37101e+20
98,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0983524,1.50701e-08,0.00167214,0.0406149,0.027024,1.18477e-120,2.19775e-05,2.19775e-05,728225,1.35702e+20
99,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0989452,1.49693e-08,0.00169355,0.0409151,0.0270512,6.11077e-122,2.25912e-05,2.25912e-05,695704,1.34331e+20
100,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0995361,1.48702e-08,0.00171502,0.041177,0.0270762,3.15069e-123,2.32043e-05,2.32043e-05,664940,1.32988e+20
5,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.060783,2.2174e-08,0.000702331,0.00815312,0.000600868,4.77932e+15,1.33707e-08,1.33707e-08,2.72266e+11,1.52201e+21
6,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0593229,2.21491e-08,0.000686232,0.00873366,0.000869242,1.28221e+13,2.01089e-08,2.01089e-08,1.19861e+11,1.26834e+21
7,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0584035,2.20725e-08,0.000677941,0.00950228,0.00118559,3.46782e+10,2.90225e-08,2.90225e-08,5.98987e+10,1.08715e+21
8,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0577792,2.20004e-08,0.000672893,0.0100135,0.00154594,9.33608e+07,3.94286e-08,3.94286e-08,3.28438e+10,9.51258e+20
9,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0572653,2.19949e-08,0.000667074,0.0107094,0.00194339,249504,5.25019e-08,5.25019e-08,1.93316e+10,8.45563e+20
10,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0569751,2.19532e-08,0.000664954,0.011183,0.00238078,662.122,6.71909e-08,6.71909e-08,1.20326e+10,7.61007e+20
11,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0567214,2.19707e-08,0.000661466,0.0118285,0.00284796,1.74647,8.50256e-08,8.50256e-08,7.83594e+09,6.91824e+20
12,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0568745,2.17839e-08,0.000668939,0.0122784,0.00336567,0.00458298,1.04586e-07,1.04586e-07,5.29716e+09,6.34172e+20
13,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0568375,2.17762e-08,0.00066874,0.0128858,0.0038961,1.19737e-05,1.27756e-07,1.27756e-07,3.69499e+09,5.8539e+20
14,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0567429,2.18566e-08,0.000665172,0.0133191,0.00444161,3.11652e-08,1.52752e-07,1.52752e-07,2.64717e+09,5.43576e+20
15,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0569488,2.17659e-08,0.000670368,0.0138966,0.00502894,8.08544e-11,1.81812e-07,1.81812e-07,1.94065e+09,5.07338e+20
16,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0571026,2.17446e-08,0.000672834,0.0143174,0.00562786,2.09339e-13,2.12791e-07,2.12791e-07,1.4515e+09,4.75629e+20
17,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0572269,2.17749e-08,0.000673361,0.0148703,0.00623656,5.51285e-16,2.48277e-07,2.48277e-07,1.10494e+09,4.47651e+20
18,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0575705,2.16677e-08,0.000680755,0.0152812,0.00687813,2.09165e-18,2.8577e-07,2.8577e-07,8.54343e+08,4.22781e+20
19,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0576898,2.17522e-08,0.000679518,0.0158136,0.00750422,4.55895e-20,3.28203e-07,3.28203e-07,6.69834e+08,4.0053e+20
20,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.058028,2.169e-08,0.000685459,0.0162162,0.00816044,2.50034e-21,3.72728e-07,3.72728e-07,5.31769e+08,3.80503e+20
21,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.058345,2.16616e-08,0.000690108,0.0167311,0.00881846,1.46495e-22,4.22618e-07,4.22618e-07,4.26945e+08,3.62384e+20
22,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.058644,2.16638e-08,0.000693575,0.0171267,0.00947635,8.54723e-24,4.74682e-07,4.74682e-07,3.46303e+08,3.45912e+20
23,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0589278,2.16938e-08,0.000695967,0.0176264,0.0101322,4.95334e-25,5.32527e-07,5.32527e-07,2.8352e+08,3.30872e+20
24,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.059461,2.15332e-08,0.000707502,0.0180158,0.0108181,2.85253e-26,5.92626e-07,5.92626e-07,2.34103e+08,3.17086e+20
25,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0597171,2.16121e-08,0.000707957,0.0185022,0.0114663,1.63319e-27,6.58916e-07,6.58916e-07,1.94818e+08,3.04403e+20
26,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0602193,2.1497e-08,0.000717734,0.0188862,0.0121408,9.30064e-29,7.27538e-07,7.27538e-07,1.63297e+08,2.92695e+20
27,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0607073,2.14024e-08,0.000726748,0.0193608,0.0128071,5.27024e-30,8.02753e-07,8.02753e-07,1.37791e+08,2.81854e+20
28,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0609337,2.15409e-08,0.000724765,0.0197399,0.0134347,2.97265e-31,8.80375e-07,8.80375e-07,1.1699e+08,2.71788e+20
29,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0614004,2.1482e-08,0.00073232,0.0202039,0.0140837,1.66952e-32,9.64989e-07,9.64989e-07,9.99004e+07,2.62416e+20
30,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0618568,2.14393e-08,0.000739234,0.0205786,0.0147221,9.3389e-34,1.05209e-06,1.05209e-06,8.57655e+07,2.53669e+20
31,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0623042,2.14117e-08,0.000745538,0.0210331,0.0153493,5.2044e-35,1.14656e-06,1.14656e-06,7.39998e+07,2.45486e+20
32,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0627434,2.13983e-08,0.000751264,0.0214037,0.0159649,2.89014e-36,1.2436e-06,1.2436e-06,6.41481e+07,2.37815e+20
33,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0634089,2.11853e-08,0.000766867,0.0218495,0.0165928,1.59967e-37,1.3484e-06,1.3484e-06,5.58529e+07,2.30608e+20
34,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0638313,2.11975e-08,0.00077153,0.0222163,0.017183,8.82654e-39,1.45584e-06,1.45584e-06,4.88319e+07,2.23825e+20
35,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0642482,2.12215e-08,0.000775693,0.0226542,0.0177604,4.85598e-40,1.57142e-06,1.57142e-06,4.286e+07,2.1743e+20
36,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0646602,2.12565e-08,0.000779382,0.0230175,0.0183246,2.66416e-41,1.6897e-06,1.6897e-06,3.7757e+07,2.11391e+20
37,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0652902,2.10901e-08,0.000793185,0.0234482,0.0188954,1.45783e-42,1.81651e-06,1.81651e-06,3.33773e+07,2.05677e+20
38,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.065691,2.11451e-08,0.000795976,0.0238082,0.0194326,7.95742e-44,1.94609e-06,1.94609e-06,2.96028e+07,2.00265e+20
39,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0663062,2.09987e-08,0.000809033,0.0242322,0.0199731,4.33327e-45,2.08457e-06,2.08457e-06,2.63371e+07,1.9513e+20
40,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.066698,2.10717e-08,0.000810995,0.0245891,0.0204829,2.35443e-46,2.2259e-06,2.2259e-06,2.35011e+07,1.90252e+20
41,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0673002,2.09429e-08,0.000823348,0.025007,0.0209936,1.27654e-47,2.37649e-06,2.37649e-06,2.10296e+07,1.85611e+20
42,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.067685,2.10322e-08,0.000824541,0.025361,0.0214761,6.90715e-49,2.52999e-06,2.52999e-06,1.88685e+07,1.81192e+20
43,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0682759,2.09193e-08,0.00083623,0.025773,0.0219575,3.73013e-50,2.69313e-06,2.69313e-06,1.69727e+07,1.76978e+20
44,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0688609,2.08142e-08,0.000847653,0.0261243,0.0224234,2.01071e-51,2.85925e-06,2.85925e-06,1.53046e+07,1.72956e+20
45,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0694404,2.07165e-08,0.000858817,0.026531,0.0228744,1.08195e-52,3.03536e-06,3.03536e-06,1.38325e+07,1.69113e+20
46,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0698121,2.08331e-08,0.000858581,0.0268797,0.0233037,5.81209e-54,3.21452e-06,3.21452e-06,1.25299e+07,1.65436e+20
47,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0703829,2.07482e-08,0.000869143,0.0272814,0.0237273,3.11714e-55,3.40404e-06,3.40404e-06,1.13741e+07,1.61916e+20
48,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0709491,2.06697e-08,0.000879462,0.0276275,0.0241367,1.6692e-56,3.59667e-06,3.59667e-06,1.0346e+07,1.58543e+20
49,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0715107,2.05973e-08,0.000889542,0.0280245,0.0245323,8.9251e-58,3.80002e-06,3.80002e-06,9.42923e+06,1.55307e+20
50,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0720681,2.05306e-08,0.000899387,0.0283683,0.0249145,4.76541e-59,4.00655e-06,4.00655e-06,8.60981e+06,1.52201e+20
51,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0726215,2.04694e-08,0.000909002,0.0287609,0.0252835,2.54093e-60,4.22413e-06,4.22413e-06,7.87576e+06,1.49217e+20
52,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0731711,2.04134e-08,0.000918391,0.0291024,0.0256399,1.35305e-61,4.44498e-06,4.44498e-06,7.21678e+06,1.46347e+20
53,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.073717,2.03625e-08,0.000927557,0.0294908,0.0259838,7.19584e-63,4.67723e-06,4.67723e-06,6.62395e+06,1.43586e+20
54,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0742595,2.03164e-08,0.000936504,0.0298301,0.0263155,3.82227e-64,4.9128e-06,4.9128e-06,6.08957e+06,1.40927e+20
55,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0747988,2.02749e-08,0.000945237,0.0302146,0.0266355,2.02791e-65,5.16013e-06,5.16013e-06,5.60695e+06,1.38365e+20
56,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0753349,2.02378e-08,0.000953757,0.0305519,0.0269439,1.07469e-66,5.41084e-06,5.41084e-06,5.17026e+06,1.35894e+20
57,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0758681,2.02049e-08,0.00096207,0.0309326,0.0272412,5.68913e-68,5.67365e-06,5.67365e-06,4.77443e+06,1.3351e+20
58,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0763986,2.01761e-08,0.000970179,0.0312679,0.0275276,3.00848e-69,5.93992e-06,5.93992e-06,4.41502e+06,1.31208e+20
59,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0769263,2.01513e-08,0.000978087,0.031645,0.0278034,1.5893e-70,6.21862e-06,6.21862e-06,4.08813e+06,1.28984e+20
60,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0774516,2.01302e-08,0.000985797,0.0319784,0.0280688,8.38753e-72,6.50085e-06,6.50085e-06,3.79034e+06,1.26834e+20
61,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0779745,2.01127e-08,0.000993313,0.0323522,0.0283243,4.4223e-73,6.79586e-06,6.79586e-06,3.51863e+06,1.24755e+20
62,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0784951,2.00988e-08,0.00100064,0.0326837,0.02857,2.32949e-74,7.09445e-06,7.09445e-06,3.27036e+06,1.22743e+20
63,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0791861,1.98884e-08,0.00102012,0.0330543,0.0288014,1.22599e-75,7.40615e-06,7.40615e-06,3.04317e+06,1.20795e+20
64,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0797006,1.98812e-08,0.00102712,0.0333841,0.0290283,6.44666e-77,7.72151e-06,7.72151e-06,2.83497e+06,1.18907e+20
65,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0802133,1.98772e-08,0.00103394,0.0337516,0.0292462,3.38702e-78,8.05032e-06,8.05032e-06,2.64392e+06,1.17078e+20
66,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0807241,1.98763e-08,0.00104057,0.0340796,0.0294556,1.77807e-79,8.38284e-06,8.38284e-06,2.46837e+06,1.15304e+20
67,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0812332,1.98783e-08,0.00104703,0.0344442,0.0296565,9.32684e-81,8.72914e-06,8.72914e-06,2.30686e+06,1.13583e+20
68,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0819057,1.96854e-08,0.00106604,0.0347706,0.0298432,4.88864e-82,9.07924e-06,9.07924e-06,2.15808e+06,1.11913e+20
69,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0824097,1.9693e-08,0.00107219,0.0351323,0.030028,2.56046e-83,9.44343e-06,9.44343e-06,2.02087e+06,1.10291e+20
70,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0829122,1.97033e-08,0.00107816,0.0354571,0.0302052,1.34009e-84,9.81149e-06,9.81149e-06,1.89416e+06,1.08715e+20
71,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0835748,1.95201e-08,0.00109698,0.0358162,0.0303683,7.00879e-86,1.0194e-05,1.0194e-05,1.77703e+06,1.07184e+20
72,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0840727,1.95354e-08,0.00110265,0.0361394,0.0305308,3.66316e-87,1.05804e-05,1.05804e-05,1.66864e+06,1.05695e+20
73,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0845694,1.95532e-08,0.00110815,0.036496,0.0306864,1.91329e-88,1.09815e-05,1.09815e-05,1.56821e+06,1.04247e+20
74,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0852226,1.93787e-08,0.00112677,0.0368176,0.0308283,9.98675e-90,1.13867e-05,1.13867e-05,1.47508e+06,1.02839e+20
75,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0857151,1.94011e-08,0.00113197,0.0371717,0.0309707,5.20947e-91,1.18069e-05,1.18069e-05,1.38862e+06,1.01468e+20
76,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0862065,1.94257e-08,0.00113702,0.0374919,0.0311067,2.7158e-92,1.22312e-05,1.22312e-05,1.30827e+06,1.00132e+20
77,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.086851,1.9259e-08,0.00115544,0.0378436,0.0312294,1.41495e-93,1.26708e-05,1.26708e-05,1.23353e+06,9.8832e+19
78,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0873386,1.92877e-08,0.00116019,0.0381625,0.0313534,7.36772e-95,1.31146e-05,1.31146e-05,1.16395e+06,9.75649e+19
79,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0879775,1.91264e-08,0.00117854,0.0385119,0.0314645,3.83423e-96,1.35741e-05,1.35741e-05,1.0991e+06,9.63299e+19
80,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0884615,1.9159e-08,0.001183,0.0388293,0.0315772,1.99426e-97,1.40378e-05,1.40378e-05,1.03861e+06,9.51258e+19
81,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0889448,1.91936e-08,0.00118732,0.0391765,0.0316845,1.0367e-98,1.45176e-05,1.45176e-05,982145,9.39514e+19
82,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0895757,1.90389e-08,0.00120546,0.0394926,0.0317795,5.38636e-100,1.50015e-05,1.50015e-05,929386,9.28057e+19
83,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0900557,1.9077e-08,0.0012095,0.0398377,0.0318766,2.79714e-101,1.55019e-05,1.55019e-05,880049,9.16875e+19
84,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0906816,1.89269e-08,0.00122757,0.0401525,0.0319618,1.45183e-102,1.60065e-05,1.60065e-05,833876,9.0596e+19
85,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0911585,1.89684e-08,0.00123132,0.0404955,0.0320494,7.53189e-104,1.65278e-05,1.65278e-05,790630,8.95302e+19
86,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0917795,1.88225e-08,0.00124932,0.0408091,0.0321255,3.90557e-105,1.70535e-05,1.70535e-05,750093,8.84891e+19
87,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0922535,1.88671e-08,0.0012528,0.0411501,0.0322041,2.02424e-106,1.75962e-05,1.75962e-05,712068,8.7472e+19
88,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0928698,1.87253e-08,0.00127072,0.0414624,0.0322716,1.04868e-107,1.81433e-05,1.81433e-05,676373,8.6478e+19
89,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.093341,1.87729e-08,0.00127393,0.0418015,0.0323419,5.43035e-109,1.87077e-05,1.87077e-05,642841,8.55064e+19
90,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0939528,1.86349e-08,0.00129177,0.0421126,0.0324015,2.81076e-110,1.92766e-05,1.92766e-05,611318,8.45563e+19
91,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0944214,1.86853e-08,0.00129471,0.0424499,0.0324639,1.45424e-111,1.98631e-05,1.98631e-05,581664,8.36271e+19
92,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0950287,1.8551e-08,0.00131248,0.0427598,0.0325162,7.5208e-113,2.04542e-05,2.04542e-05,553749,8.27181e+19
93,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0954949,1.86041e-08,0.00131515,0.0430953,0.0325713,3.88791e-114,2.10632e-05,2.10632e-05,527455,8.18287e+19
94,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0960979,1.84731e-08,0.00133284,0.0434041,0.0326166,2.00907e-115,2.16768e-05,2.16768e-05,502670,8.09581e+19
95,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0966989,1.83444e-08,0.00135059,0.0437379,0.0326588,1.03777e-116,2.23087e-05,2.23087e-05,479294,8.0106e+19
96,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0971607,1.8401e-08,0.00135286,0.0440455,0.0327038,5.35851e-118,2.29452e-05,2.29452e-05,457233,7.92715e+19
97,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0977575,1.82754e-08,0.00137053,0.0443776,0.0327397,2.76581e-119,2.36003e-05,2.36003e-05,436401,7.84543e+19
98,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0982172,1.83344e-08,0.00137254,0.0446842,0.0327785,1.42706e-120,2.42601e-05,2.42601e-05,416717,7.76537e+19
99,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0988101,1.82118e-08,0.00139012,0.0450146,0.0328087,7.36045e-122,2.49388e-05,2.49388e-05,398107,7.68693e+19
100,2.53536e-07,1,1,0.1,1,0.1,1,0.01,0.0992678,1.82731e-08,0.00139188,0.0453201,0.0328417,3.79501e-123,2.56223e-05,2.56223e-05,380503,7.61007e+19
5,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0603714,2.69771e-08,0.000573377,0.00835061,0.000747856,4.77932e+15,1.38102e-08,1.38102e-08,1.55801e+11,8.70952e+20
6,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0588789,2.69837e-08,0.000559065,0.00901368,0.0010801,1.28221e+13,2.09237e-08,2.09237e-08,6.85889e+10,7.25793e+20
7,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0581293,2.67813e-08,0.00055612,0.00981376,0.00147735,3.46782e+10,3.02456e-08,3.02456e-08,3.42762e+10,6.22108e+20
8,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0574219,2.67624e-08,0.00054974,0.0104095,0.00192144,9.33609e+07,4.1333e-08,4.1333e-08,1.87944e+10,5.44345e+20
9,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0568475,2.68113e-08,0.000543248,0.0111373,0.00241066,249504,5.50995e-08,5.50995e-08,1.10622e+10,4.83862e+20
10,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0564713,2.68381e-08,0.000539113,0.0116947,0.00294599,662.121,7.08532e-08,7.08532e-08,6.88548e+09,4.35476e+20
11,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0563908,2.67297e-08,0.000540528,0.0123726,0.00353453,1.74647,8.97373e-08,8.97373e-08,4.48402e+09,3.95887e+20
12,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.056228,2.67688e-08,0.00053818,0.0129044,0.00414883,0.00458298,1.10817e-07,1.10817e-07,3.03123e+09,3.62897e+20
13,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.056206,2.67594e-08,0.000538159,0.013545,0.00480189,1.19737e-05,1.35463e-07,1.35463e-07,2.11441e+09,3.34981e+20
14,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0564338,2.65909e-08,0.000543764,0.0140579,0.00550429,3.11652e-08,1.62504e-07,1.62504e-07,1.51481e+09,3.11054e+20
15,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0563438,2.67467e-08,0.000539735,0.0146691,0.00619584,8.0855e-11,1.93532e-07,1.93532e-07,1.11051e+09,2.90317e+20
16,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0568046,2.64547e-08,0.000550155,0.0151672,0.00696732,2.09378e-13,2.27147e-07,2.27147e-07,8.30604e+08,2.72172e+20
17,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0569349,2.64916e-08,0.00055065,0.0157545,0.00771764,5.53661e-16,2.6516e-07,2.6516e-07,6.32287e+08,2.56162e+20
18,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0569973,2.66261e-08,0.000548468,0.0162404,0.00846981,2.23527e-18,3.05947e-07,3.05947e-07,4.88886e+08,2.41931e+20
19,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.057408,2.64639e-08,0.000555806,0.0168077,0.00927784,5.41826e-20,3.51531e-07,3.51531e-07,3.83304e+08,2.29198e+20
20,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0577503,2.63883e-08,0.000560722,0.0172834,0.0100841,3.0098e-21,4.00071e-07,4.00071e-07,3.04298e+08,2.17738e+20
21,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0580716,2.63537e-08,0.000564581,0.0178336,0.0108922,1.76449e-22,4.53799e-07,4.53799e-07,2.44313e+08,2.07369e+20
22,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0583751,2.63563e-08,0.000567476,0.0183003,0.0116997,1.02952e-23,5.10661e-07,5.10661e-07,1.98167e+08,1.97944e+20
23,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0586636,2.63929e-08,0.000569489,0.0188357,0.0125044,5.96631e-25,5.73093e-07,5.73093e-07,1.6224e+08,1.89337e+20
24,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0589396,2.64608e-08,0.000570701,0.0192946,0.0133039,3.43588e-26,6.38834e-07,6.38834e-07,1.33963e+08,1.81448e+20
25,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0594601,2.62934e-08,0.000579405,0.019817,0.0141377,1.96718e-27,7.10522e-07,7.10522e-07,1.11482e+08,1.7419e+20
26,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0599649,2.61534e-08,0.000587454,0.0202689,0.0149619,1.12027e-28,7.8569e-07,7.8569e-07,9.34446e+07,1.67491e+20
27,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0602063,2.63e-08,0.000586531,0.0207798,0.0157391,6.34802e-30,8.67175e-07,8.67175e-07,7.88492e+07,1.61287e+20
28,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0606872,2.62069e-08,0.000593316,0.0212253,0.0165433,3.58057e-31,9.52309e-07,9.52309e-07,6.69458e+07,1.55527e+20
29,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0611568,2.61352e-08,0.000599548,0.0217259,0.0173349,2.01094e-32,1.04412e-06,1.04412e-06,5.71667e+07,1.50164e+20
30,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0616162,2.60832e-08,0.000605255,0.0221655,0.018113,1.12487e-33,1.13975e-06,1.13975e-06,4.90782e+07,1.45159e+20
31,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0620667,2.60497e-08,0.000610464,0.0226569,0.0188771,6.26872e-35,1.24242e-06,1.24242e-06,4.23454e+07,1.40476e+20
32,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0625091,2.60334e-08,0.0006152,0.0230912,0.0196264,3.48118e-36,1.34907e-06,1.34907e-06,3.67079e+07,1.36086e+20
33,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0629443,2.60333e-08,0.000619488,0.0235741,0.0203604,1.92681e-37,1.46311e-06,1.46311e-06,3.19611e+07,1.31962e+20
34,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0633734,2.60483e-08,0.00062335,0.0240035,0.0210786,1.06316e-38,1.58129e-06,1.58129e-06,2.79434e+07,1.28081e+20
35,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0640214,2.58182e-08,0.000635336,0.0244786,0.0218077,5.84905e-40,1.70722e-06,1.70722e-06,2.45261e+07,1.24422e+20
36,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0644369,2.58608e-08,0.000638405,0.0249034,0.0224928,3.20899e-41,1.83744e-06,1.83744e-06,2.16059e+07,1.20966e+20
37,3.05386e-07,1,1,0.1,1,0.1,1,0.01,0.0648482,2.59162e-08,0.000641106,0.0253714,0.0231612,1.75596e-42,1.97576e-06,1.97576e-06,1.90997e+07,1.17696e+20
