N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
23,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0517888,1.46892e-05,9.03324e-07,0.0372616,0.00132738,4.11517e-43,1.03713e-06,1.03713e-06,5.74929e+07,2.68381e+15
24,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.052538,1.44753e-05,9.29934e-07,0.0382166,0.00142891,1.24094e-45,1.15351e-06,1.15351e-06,4.74721e+07,2.57198e+15
25,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0530602,1.44328e-05,9.41942e-07,0.039163,0.00153302,3.7129e-48,1.27784e-06,1.27784e-06,3.95057e+07,2.4691e+15
26,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0538603,1.41932e-05,9.72284e-07,0.0401007,0.0016406,1.10319e-50,1.41033e-06,1.41033e-06,3.31138e+07,2.37414e+15
27,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0545402,1.40461e-05,9.94865e-07,0.04103,0.00175084,3.25692e-53,1.5512e-06,1.5512e-06,2.79417e+07,2.28621e+15
28,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0551037,1.39875e-05,1.00936e-06,0.0419511,0.00186369,9.55768e-56,1.70065e-06,1.70065e-06,2.37235e+07,2.20456e+15
29,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0558398,1.38078e-05,1.03615e-06,0.0428641,0.00197968,2.78838e-58,1.85889e-06,1.85889e-06,2.02581e+07,2.12854e+15
30,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0564784,1.37021e-05,1.05608e-06,0.0437692,0.00209822,8.08953e-61,2.02613e-06,2.02613e-06,1.73918e+07,2.05759e+15
31,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0571397,1.35832e-05,1.0778e-06,0.0446667,0.0022195,2.33487e-63,2.20256e-06,2.20256e-06,1.50059e+07,1.99121e+15
32,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0577661,1.34922e-05,1.09697e-06,0.0455566,0.00234337,6.70819e-66,2.38839e-06,2.38839e-06,1.30081e+07,1.92899e+15
33,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0585894,1.32627e-05,1.13186e-06,0.0464393,0.00247026,1.91932e-68,2.58382e-06,2.58382e-06,1.1326e+07,1.87053e+15
34,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0592217,1.31721e-05,1.15194e-06,0.0473148,0.00259935,5.47012e-71,2.78903e-06,2.78903e-06,9.90226e+06,1.81552e+15
35,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0599578,1.30101e-05,1.18078e-06,0.0481833,0.00273117,1.5534e-73,3.00423e-06,3.00423e-06,8.69127e+06,1.76365e+15
36,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0606141,1.29064e-05,1.2033e-06,0.0490451,0.00286535,4.39381e-76,3.2296e-06,3.2296e-06,7.65646e+06,1.71466e+15
37,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0612957,1.27866e-05,1.22823e-06,0.0499002,0.00300204,1.23829e-78,3.46534e-06,3.46534e-06,6.76833e+06,1.66831e+15
38,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0619691,1.26742e-05,1.25273e-06,0.0507489,0.00314114,3.47707e-81,3.71163e-06,3.71163e-06,6.00293e+06,1.62441e+15
39,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0626701,1.2544e-05,1.28005e-06,0.0515914,0.0032827,9.73282e-84,3.96866e-06,3.96866e-06,5.3407e+06,1.58276e+15
40,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0632758,1.24814e-05,1.29891e-06,0.0524277,0.00342644,2.71613e-86,4.23661e-06,4.23661e-06,4.76562e+06,1.54319e+15
41,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0640177,1.23254e-05,1.33077e-06,0.053258,0.00357278,7.5598e-89,4.51567e-06,4.51567e-06,4.26444e+06,1.50555e+15
42,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0646081,1.22752e-05,1.34854e-06,0.0540825,0.00372113,2.09877e-91,4.80601e-06,4.80601e-06,3.8262e+06,1.4697e+15
43,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0653463,1.2124e-05,1.38095e-06,0.0549012,0.00387206,5.81293e-94,5.10783e-06,5.10783e-06,3.44177e+06,1.43553e+15
44,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0660831,1.19754e-05,1.41386e-06,0.0557145,0.00402523,1.60593e-96,5.42129e-06,5.42129e-06,3.1035e+06,1.4029e+15
45,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0667085,1.19032e-05,1.43589e-06,0.0565223,0.0041804,4.426e-99,5.74657e-06,5.74657e-06,2.805e+06,1.37172e+15
46,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0673928,1.17919e-05,1.46431e-06,0.0573248,0.00433789,1.21696e-101,6.08386e-06,6.08386e-06,2.54085e+06,1.3419e+15
47,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0681411,1.16387e-05,1.50007e-06,0.0581221,0.00449767,3.33829e-104,6.43331e-06,6.43331e-06,2.30648e+06,1.31335e+15
48,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0688005,1.15455e-05,1.5268e-06,0.0589144,0.00465942,9.14063e-107,6.79512e-06,6.79512e-06,2.09799e+06,1.28599e+15
49,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0693369,1.15345e-05,1.54017e-06,0.0597017,0.00482307,2.49716e-109,7.16945e-06,7.16945e-06,1.91208e+06,1.25975e+15
50,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0701202,1.13601e-05,1.58148e-06,0.0604842,0.00498929,6.80728e-112,7.55646e-06,7.55646e-06,1.74592e+06,1.23455e+15
51,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0707785,1.12691e-05,1.60922e-06,0.061262,0.00515735,1.85336e-114,7.95634e-06,7.95634e-06,1.59707e+06,1.21034e+15
52,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0714411,1.11756e-05,1.63788e-06,0.0620352,0.00532747,5.03603e-117,8.36924e-06,8.36924e-06,1.46344e+06,1.18707e+15
53,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0721599,1.10463e-05,1.67373e-06,0.0628038,0.00549972,1.36616e-119,8.79534e-06,8.79534e-06,1.34322e+06,1.16467e+15
54,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0727322,1.10117e-05,1.69231e-06,0.063568,0.00567374,3.6998e-122,9.2348e-06,9.2348e-06,1.23486e+06,1.1431e+15
55,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0734643,1.08746e-05,1.73088e-06,0.0643279,0.00585003,1.00004e-124,9.68779e-06,9.68779e-06,1.13699e+06,1.12232e+15
56,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0741482,1.07691e-05,1.76411e-06,0.0650836,0.0060282,2.70033e-127,1.01545e-05,1.01545e-05,1.04844e+06,1.10228e+15
57,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0747873,1.06922e-05,1.79211e-06,0.0658351,0.00620826,7.28172e-130,1.0635e-05,1.0635e-05,968172,1.08294e+15
58,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.075487,1.05775e-05,1.82849e-06,0.0665825,0.00639035,1.95984e-132,1.11296e-05,1.11296e-05,895289,1.06427e+15
59,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0761401,1.04923e-05,1.8593e-06,0.0673259,0.00657429,5.26889e-135,1.16383e-05,1.16383e-05,829001,1.04623e+15
60,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0767224,1.04509e-05,1.88094e-06,0.0680654,0.00676002,1.41366e-137,1.21614e-05,1.21614e-05,768615,1.02879e+15
61,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0773992,1.0351e-05,1.91583e-06,0.0688011,0.00694778,3.7901e-140,1.26989e-05,1.26989e-05,713518,1.01193e+15
62,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0779978,1.02995e-05,1.94031e-06,0.0695331,0.00713729,1.01556e-142,1.32512e-05,1.32512e-05,663173,9.95606e+14
63,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0786755,1.01995e-05,1.97636e-06,0.0702613,0.00732877,2.71622e-145,1.38182e-05,1.38182e-05,617102,9.79803e+14
64,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0792298,1.01748e-05,1.99512e-06,0.0709859,0.0075219,7.25157e-148,1.44002e-05,1.44002e-05,574883,9.64494e+14
65,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0799027,1.00776e-05,2.03145e-06,0.071707,0.00771703,1.93469e-150,1.49974e-05,1.49974e-05,536141,9.49655e+14
66,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0805118,1.00193e-05,2.05886e-06,0.0724246,0.00791387,5.16134e-153,1.56098e-05,1.56098e-05,500543,9.35266e+14
67,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0812259,9.89779e-06,2.10262e-06,0.0731388,0.00811265,1.37317e-155,1.62377e-05,1.62377e-05,467792,9.21307e+14
68,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0818882,9.80784e-06,2.1392e-06,0.0738496,0.00831313,3.6529e-158,1.68812e-05,1.68812e-05,437622,9.07759e+14
69,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0825348,9.72723e-06,2.17396e-06,0.0745572,0.00851535,9.70476e-161,1.75404e-05,1.75404e-05,409797,8.94603e+14
70,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0831269,9.6786e-06,2.20056e-06,0.0752614,0.00871925,2.57863e-163,1.82155e-05,1.82155e-05,384103,8.81823e+14
71,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0837596,9.60608e-06,2.23405e-06,0.0759625,0.00892493,6.83936e-166,1.89066e-05,1.89066e-05,360352,8.69403e+14
72,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0843223,9.57429e-06,2.25653e-06,0.0766605,0.00913224,1.81044e-168,1.9614e-05,1.9614e-05,338371,8.57328e+14
73,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0849632,9.49671e-06,2.29225e-06,0.0773554,0.00934136,4.7921e-171,2.03377e-05,2.03377e-05,318007,8.45583e+14
74,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0856087,9.41654e-06,2.32933e-06,0.0780473,0.00955218,1.26756e-173,2.10779e-05,2.10779e-05,299121,8.34157e+14
75,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0863302,9.29326e-06,2.38012e-06,0.0787362,0.00976478,3.35271e-176,2.18348e-05,2.18348e-05,281588,8.23035e+14
76,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0868383,9.29133e-06,2.39463e-06,0.0794221,0.00997879,8.85084e-179,2.26084e-05,2.26084e-05,265294,8.12205e+14
77,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0875642,9.16594e-06,2.44768e-06,0.0801052,0.0101947,2.33549e-181,2.3399e-05,2.3399e-05,250139,8.01657e+14
78,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0881395,9.1254e-06,2.4747e-06,0.0807855,0.0104121,6.14866e-184,2.42067e-05,2.42067e-05,236028,7.91379e+14
79,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0887677,9.05519e-06,2.51167e-06,0.081463,0.0106312,1.6195e-186,2.50316e-05,2.50316e-05,222878,7.81362e+14
80,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0893851,8.99085e-06,2.54724e-06,0.0821377,0.0108519,4.26073e-189,2.58739e-05,2.58739e-05,210613,7.71595e+14
81,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0899726,8.94294e-06,2.57771e-06,0.0828097,0.0110742,1.12209e-191,2.67337e-05,2.67337e-05,199162,7.62069e+14
82,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0905578,8.89602e-06,2.60816e-06,0.0834791,0.0112981,2.95111e-194,2.76112e-05,2.76112e-05,188463,7.52775e+14
83,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0912187,8.80763e-06,2.65356e-06,0.0841459,0.0115236,7.74474e-197,2.85066e-05,2.85066e-05,178459,7.43706e+14
84,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0917472,8.79118e-06,2.67393e-06,0.08481,0.0117506,2.03362e-199,2.94199e-05,2.94199e-05,169096,7.34852e+14
85,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0924483,8.68111e-06,2.72853e-06,0.0854717,0.0119794,5.33548e-202,3.03512e-05,3.03512e-05,160326,7.26207e+14
86,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0930497,8.62493e-06,2.76417e-06,0.0861308,0.0122096,1.39813e-204,3.13009e-05,3.13009e-05,152106,7.17763e+14
87,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0937037,8.5408e-06,2.81101e-06,0.0867875,0.0124414,3.65477e-207,3.22689e-05,3.22689e-05,144395,7.09513e+14
88,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0941842,8.54822e-06,2.82297e-06,0.0874417,0.0126745,9.58538e-210,3.32554e-05,3.32554e-05,137157,7.0145e+14
89,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0948653,8.44953e-06,2.8766e-06,0.0880936,0.0129094,2.50927e-212,3.42606e-05,3.42606e-05,130357,6.93568e+14
90,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0954768,8.38757e-06,2.91653e-06,0.088743,0.0131458,6.55968e-215,3.52846e-05,3.52846e-05,123965,6.85862e+14
91,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0960104,8.36591e-06,2.94042e-06,0.0893902,0.0133836,1.71428e-217,3.63275e-05,3.63275e-05,117951,6.78325e+14
92,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0965796,8.32555e-06,2.97219e-06,0.090035,0.0136229,4.47034e-220,3.73896e-05,3.73896e-05,112291,6.70952e+14
93,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0971656,8.27623e-06,3.00805e-06,0.0906776,0.0138638,1.16555e-222,3.84708e-05,3.84708e-05,106959,6.63738e+14
94,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0978932,8.15456e-06,3.07579e-06,0.091318,0.0141062,3.04591e-225,3.95714e-05,3.95714e-05,101933,6.56676e+14
95,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.098404,8.14318e-06,3.09616e-06,0.0919561,0.01435,7.9501e-228,4.06916e-05,4.06916e-05,97192.6,6.49764e+14
96,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0990605,8.05812e-06,3.14971e-06,0.0925921,0.0145953,2.07148e-230,4.18313e-05,4.18313e-05,92719,6.42996e+14
97,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0995723,8.04555e-06,3.17094e-06,0.093226,0.014842,5.39297e-233,4.29908e-05,4.29908e-05,88494.5,6.36367e+14
98,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.10025,7.95006e-06,3.23086e-06,0.0938577,0.0150902,1.40431e-235,4.41703e-05,4.41703e-05,84503,6.29873e+14
99,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.100717,7.95887e-06,3.24233e-06,0.0944873,0.0153398,3.64293e-238,4.53697e-05,4.53697e-05,80729.3,6.23511e+14
100,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.101376,7.87281e-06,3.2992e-06,0.0951149,0.0155909,9.51429e-241,4.65894e-05,4.65894e-05,77159.5,6.17276e+14
5,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0504108,1.75977e-05,7.33961e-07,0.0204197,0.000120487,42.7365,3.60478e-08,3.60478e-08,3.15937e+10,7.06456e+15
6,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0485016,1.81387e-05,6.85099e-07,0.0212289,0.000162228,0.220069,5.1466e-08,5.1466e-08,1.39086e+10,5.88713e+15
7,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0471502,1.86288e-05,6.48489e-07,0.0221063,0.000209305,0.00103505,7.02483e-08,7.02483e-08,6.95063e+09,5.04611e+15
8,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0465788,1.88011e-05,6.34759e-07,0.0230282,0.000261794,4.52524e-06,9.26872e-08,9.26872e-08,3.81119e+09,4.41535e+15
9,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.046033,1.90895e-05,6.17847e-07,0.0239793,0.000319299,1.86418e-08,1.19072e-07,1.19072e-07,2.24323e+09,3.92476e+15
10,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0459419,1.91482e-05,6.14732e-07,0.0249496,0.000381995,7.31454e-11,1.49688e-07,1.49688e-07,1.39626e+09,3.53228e+15
11,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0459785,1.91827e-05,6.14114e-07,0.0259318,0.00044961,2.75781e-13,1.84815e-07,1.84815e-07,9.09281e+08,3.21116e+15
12,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0460437,1.92551e-05,6.12672e-07,0.0269208,0.00052195,1.0051e-15,2.24727e-07,2.24727e-07,6.14681e+08,2.94357e+15
13,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0462835,1.92347e-05,6.16516e-07,0.0279129,0.000599071,3.55988e-18,2.69695e-07,2.69695e-07,4.28766e+08,2.71714e+15
14,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0465703,1.92142e-05,6.21e-07,0.0289053,0.00068075,1.23002e-20,3.19982e-07,3.19982e-07,3.07177e+08,2.52306e+15
15,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0470151,1.90906e-05,6.30991e-07,0.0298959,0.000767059,4.15781e-23,3.75849e-07,3.75849e-07,2.25193e+08,2.35485e+15
16,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0475905,1.88787e-05,6.45883e-07,0.0308831,0.000857896,1.37995e-25,4.37548e-07,4.37548e-07,1.68432e+08,2.20767e+15
17,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0480167,1.88177e-05,6.53779e-07,0.0318657,0.000952745,4.5066e-28,5.05329e-07,5.05329e-07,1.28217e+08,2.07781e+15
18,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0485515,1.86806e-05,6.65911e-07,0.0328429,0.00105191,1.4488e-30,5.79438e-07,5.79438e-07,9.91377e+07,1.96238e+15
19,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0490326,1.86075e-05,6.75153e-07,0.033814,0.00115504,4.59114e-33,6.60115e-07,6.60115e-07,7.77274e+07,1.85909e+15
20,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.049751,1.8336e-05,6.95186e-07,0.0347786,0.00126259,1.43766e-35,7.47596e-07,7.47596e-07,6.17064e+07,1.76614e+15
21,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0502984,1.82295e-05,7.06943e-07,0.0357363,0.00137372,4.45553e-38,8.42113e-07,8.42113e-07,4.95425e+07,1.68204e+15
22,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0508379,1.81412e-05,7.18004e-07,0.0366869,0.00148865,1.3677e-40,9.43896e-07,9.43896e-07,4.01849e+07,1.60558e+15
23,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0515002,1.79511e-05,7.35058e-07,0.0376303,0.00160758,4.16122e-43,1.05317e-06,1.05317e-06,3.28995e+07,1.53577e+15
24,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0522232,1.77145e-05,7.55334e-07,0.0385664,0.00173033,1.25546e-45,1.17015e-06,1.17015e-06,2.71653e+07,1.47178e+15
25,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0528004,1.76169e-05,7.67915e-07,0.0394952,0.00185637,3.75744e-48,1.29507e-06,1.29507e-06,2.26066e+07,1.41291e+15
26,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0535532,1.73672e-05,7.90058e-07,0.0404167,0.00198636,1.1162e-50,1.42813e-06,1.42813e-06,1.89489e+07,1.35857e+15
27,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0542143,1.72061e-05,8.07302e-07,0.041331,0.00211962,3.29372e-53,1.56955e-06,1.56955e-06,1.59893e+07,1.30825e+15
28,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0548495,1.70734e-05,8.23109e-07,0.042238,0.00225624,9.66136e-56,1.71955e-06,1.71955e-06,1.35754e+07,1.26153e+15
29,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.055508,1.69245e-05,8.4032e-07,0.043138,0.00239628,2.81822e-58,1.87831e-06,1.87831e-06,1.15924e+07,1.21803e+15
30,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0560904,1.68484e-05,8.52969e-07,0.0440309,0.00253944,8.17854e-61,2.04606e-06,2.04606e-06,9.95221e+06,1.17743e+15
31,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0569442,1.65325e-05,8.82502e-07,0.044917,0.00268651,2.36131e-63,2.22299e-06,2.22299e-06,8.58692e+06,1.13945e+15
32,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0574792,1.65051e-05,8.92272e-07,0.0457963,0.00283601,6.78492e-66,2.40931e-06,2.40931e-06,7.44372e+06,1.10384e+15
33,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0582292,1.62888e-05,9.15916e-07,0.046669,0.00298919,1.94077e-68,2.60521e-06,2.60521e-06,6.48115e+06,1.07039e+15
34,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0589697,1.60845e-05,9.39346e-07,0.0475351,0.00314545,5.52846e-71,2.81089e-06,2.81089e-06,5.66644e+06,1.03891e+15
35,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0595873,1.59914e-05,9.54711e-07,0.0483949,0.00330447,1.56879e-73,3.02654e-06,3.02654e-06,4.97346e+06,1.00922e+15
36,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0603737,1.57522e-05,9.81998e-07,0.0492484,0.0034669,4.43602e-76,3.25235e-06,3.25235e-06,4.38131e+06,9.81189e+14
37,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0609174,1.57276e-05,9.92393e-07,0.0500958,0.00363172,1.25012e-78,3.48852e-06,3.48852e-06,3.87309e+06,9.5467e+14
38,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0616169,1.55684e-05,1.01405e-06,0.0509371,0.00379985,3.51114e-81,3.73523e-06,3.73523e-06,3.4351e+06,9.29547e+14
39,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.062429,1.53137e-05,1.04451e-06,0.0517726,0.00397114,9.82835e-84,3.99267e-06,3.99267e-06,3.05615e+06,9.05713e+14
40,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0630212,1.52507e-05,1.05877e-06,0.0526024,0.00414475,2.7425e-86,4.26102e-06,4.26102e-06,2.72706e+06,8.8307e+14
41,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0637131,1.51032e-05,1.08085e-06,0.0534265,0.00432141,7.63075e-89,4.54047e-06,4.54047e-06,2.44027e+06,8.61532e+14
42,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0643595,1.4996e-05,1.09961e-06,0.0542452,0.00450074,2.11693e-91,4.8312e-06,4.8312e-06,2.18949e+06,8.41019e+14
43,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0651869,1.47361e-05,1.1334e-06,0.0550584,0.00468324,5.86021e-94,5.13339e-06,5.13339e-06,1.9695e+06,8.2146e+14
44,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0658123,1.46487e-05,1.1511e-06,0.0558664,0.00486797,1.61802e-96,5.44722e-06,5.44722e-06,1.77594e+06,8.02791e+14
45,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0665343,1.44811e-05,1.1772e-06,0.0566692,0.0050556,4.45873e-99,5.77286e-06,5.77286e-06,1.60512e+06,7.84951e+14
46,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0672407,1.43278e-05,1.20242e-06,0.057467,0.00524584,1.22597e-101,6.1105e-06,6.1105e-06,1.45397e+06,7.67887e+14
47,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0679157,1.42015e-05,1.2253e-06,0.0582598,0.00543862,3.36383e-104,6.4603e-06,6.4603e-06,1.31985e+06,7.51549e+14
48,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.068459,1.41844e-05,1.23659e-06,0.0590478,0.0056337,9.20894e-107,6.82245e-06,6.82245e-06,1.20055e+06,7.35892e+14
49,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0691977,1.40065e-05,1.2658e-06,0.059831,0.00583177,2.51553e-109,7.19711e-06,7.19711e-06,1.09416e+06,7.20873e+14
50,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0699046,1.38559e-05,1.29263e-06,0.0606096,0.00603229,6.85805e-112,7.58445e-06,7.58445e-06,999080,7.06456e+14
51,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0704768,1.38155e-05,1.30702e-06,0.0613837,0.00623502,1.86535e-114,7.98464e-06,7.98464e-06,913901,6.92604e+14
52,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0711609,1.36844e-05,1.33236e-06,0.0621533,0.00644047,5.06675e-117,8.39786e-06,8.39786e-06,837433,6.79285e+14
53,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0718842,1.35222e-05,1.36204e-06,0.0629186,0.00664845,1.37356e-119,8.82427e-06,8.82427e-06,768641,6.66468e+14
54,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0725148,1.3435e-05,1.38291e-06,0.0636795,0.00685866,3.71999e-122,9.26403e-06,9.26403e-06,706632,6.54126e+14
55,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0732691,1.325e-05,1.4168e-06,0.0644363,0.00707152,1.00516e-124,9.71732e-06,9.71732e-06,650628,6.42233e+14
56,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0739564,1.31189e-05,1.44438e-06,0.065189,0.00728661,2.71326e-127,1.01843e-05,1.01843e-05,599955,6.30764e+14
57,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0745712,1.30447e-05,1.46468e-06,0.0659376,0.00750393,7.31662e-130,1.06651e-05,1.06651e-05,554024,6.19698e+14
58,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0751897,1.29676e-05,1.48561e-06,0.0666823,0.00772358,1.96956e-132,1.116e-05,1.116e-05,512317,6.09014e+14
59,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0759197,1.28044e-05,1.51914e-06,0.0674231,0.00794575,5.29482e-135,1.1669e-05,1.1669e-05,474385,5.98691e+14
60,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.076567,1.27053e-05,1.54404e-06,0.0681602,0.00817006,1.42146e-137,1.21923e-05,1.21923e-05,439830,5.88713e+14
61,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.0771561,1.26508e-05,1.56264e-06,0.0688934,0.00839653,3.80806e-140,1.27302e-05,1.27302e-05,408301,5.79062e+14
62,1.51991e-05,1,1,0.05,0.01,1,1,0.01,0.077892,1.24847e-05,1.59852e-06,0.0696231,0.00862551,1.0203e-142,1.32827e-05,1.32827e-05,379492,5.69723e+14
