N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
97,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.172113,1.15266e-07,0.000382576,0.0870177,0.110555,1.01737e-118,4.17951e-05,4.17951e-05,8.76831e+08,1.57633e+18
98,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.172071,1.15514e-07,0.000381658,0.0876759,0.112362,5.24926e-120,4.29602e-05,4.29602e-05,8.37281e+08,1.56024e+18
99,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171851,1.16011e-07,0.000379541,0.0883322,0.114061,2.70745e-121,4.41455e-05,4.41455e-05,7.9989e+08,1.54448e+18
100,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.172616,1.15176e-07,0.000383993,0.0889865,0.11635,1.39595e-122,4.5351e-05,4.5351e-05,7.6452e+08,1.52904e+18
5,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.236404,1.57508e-07,0.000384553,0.0116075,0.000290911,4.05757e+14,1.96781e-08,1.96781e-08,3.1304e+14,1.74995e+19
6,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.22543,1.57378e-07,0.000367006,0.013034,0.000432114,1.10938e+12,3.06775e-08,3.06775e-08,1.37811e+14,1.45829e+19
7,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.218803,1.55497e-07,0.000360526,0.0144109,0.000611374,3.04438e+09,4.48684e-08,4.48684e-08,6.88689e+13,1.24996e+19
8,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.212927,1.54382e-07,0.000353378,0.0157356,0.000822117,8.29124e+06,6.25628e-08,6.25628e-08,3.77624e+13,1.09372e+19
9,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.207173,1.5428e-07,0.000344054,0.0170257,0.00106026,22367.4,8.40895e-08,8.40895e-08,2.22266e+13,9.72192e+18
10,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.203212,1.53302e-07,0.00033963,0.018278,0.00133911,59.8253,1.09737e-07,1.09737e-07,1.38345e+13,8.74973e+18
11,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.199586,1.52668e-07,0.000334954,0.019504,0.00165033,0.158857,1.39816e-07,1.39816e-07,9.00943e+12,7.9543e+18
12,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.197035,1.51482e-07,0.000333263,0.0207005,0.00200489,0.00041927,1.74596e-07,1.74596e-07,6.09044e+12,7.29144e+18
13,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.194447,1.50779e-07,0.000330418,0.0218758,0.0023904,1.10093e-06,2.14372e-07,2.14372e-07,4.24834e+12,6.73056e+18
14,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.191803,1.50518e-07,0.000326492,0.0230272,0.00280464,2.87847e-09,2.59401e-07,2.59401e-07,3.04361e+12,6.2498e+18
15,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.189556,1.50164e-07,0.000323428,0.0241607,0.00325594,7.51018e-12,3.09964e-07,3.09964e-07,2.23128e+12,5.83315e+18
16,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.187414,1.49981e-07,0.000320162,0.0252743,0.0037387,2.03034e-14,3.66305e-07,3.66305e-07,1.66888e+12,5.46858e+18
17,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.185833,1.49423e-07,0.000318647,0.0263724,0.00426704,1.01855e-16,4.28695e-07,4.28695e-07,1.27041e+12,5.1469e+18
18,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.184028,1.4933e-07,0.000315749,0.0274535,0.00481797,3.24166e-18,4.97368e-07,4.97368e-07,9.82287e+11,4.86096e+18
19,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.183187,1.4833e-07,0.000316425,0.028521,0.00543563,1.86509e-19,5.72586e-07,5.72586e-07,7.70146e+11,4.60512e+18
20,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.181913,1.47982e-07,0.000314964,0.0295735,0.00606878,1.10384e-20,6.54573e-07,6.54573e-07,6.11406e+11,4.37486e+18
21,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.180494,1.47953e-07,0.000312567,0.0306139,0.00672459,6.48962e-22,7.43582e-07,7.43582e-07,4.90883e+11,4.16654e+18
22,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.178741,1.48461e-07,0.000308474,0.0316411,0.00738823,3.78693e-23,8.39833e-07,8.39833e-07,3.98164e+11,3.97715e+18
23,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.177795,1.48142e-07,0.000307501,0.0326573,0.00812423,2.19464e-24,9.43566e-07,9.43566e-07,3.25979e+11,3.80423e+18
24,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.176793,1.48001e-07,0.000306059,0.0336616,0.00888603,1.26385e-25,1.05499e-06,1.05499e-06,2.69162e+11,3.64572e+18
25,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.176571,1.47011e-07,0.000307734,0.034656,0.00973459,7.23605e-27,1.17436e-06,1.17436e-06,2.23993e+11,3.49989e+18
26,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.17565,1.46957e-07,0.00030624,0.0356396,0.0105633,4.12076e-28,1.30186e-06,1.30186e-06,1.87752e+11,3.36528e+18
27,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.175227,1.46377e-07,0.000306714,0.036614,0.0114625,2.33504e-29,1.43773e-06,1.43773e-06,1.58426e+11,3.24064e+18
28,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.174046,1.4681e-07,0.000303749,0.0375784,0.0123234,1.31707e-30,1.58216e-06,1.58216e-06,1.3451e+11,3.1249e+18
29,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.173255,1.46836e-07,0.000302313,0.0385345,0.0132448,7.397e-32,1.73539e-06,1.73539e-06,1.14861e+11,3.01715e+18
30,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.172589,1.46773e-07,0.000301281,0.0394814,0.0142058,4.13771e-33,1.89761e-06,1.89761e-06,9.86095e+10,2.91658e+18
31,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.172852,1.45591e-07,0.00030419,0.0404204,0.0153022,2.30587e-34,2.06904e-06,2.06904e-06,8.50818e+10,2.82249e+18
32,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.171554,1.4645e-07,0.000300135,0.0413509,0.0162444,1.28051e-35,2.24987e-06,2.24987e-06,7.37547e+10,2.73429e+18
33,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170985,1.46438e-07,0.000299164,0.0422741,0.0172977,7.08753e-37,2.4403e-06,2.4403e-06,6.42173e+10,2.65143e+18
34,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.171379,1.45226e-07,0.000302355,0.0431894,0.0185132,3.91071e-38,2.64054e-06,2.64054e-06,5.61448e+10,2.57345e+18
35,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170511,1.45695e-07,0.000299855,0.0440977,0.0195811,2.1515e-39,2.85079e-06,2.85079e-06,4.92786e+10,2.49992e+18
36,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169858,1.45934e-07,0.000298216,0.0449986,0.0207006,1.18039e-40,3.07122e-06,3.07122e-06,4.34113e+10,2.43048e+18
37,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170032,1.45122e-07,0.000300194,0.045893,0.0219813,6.45907e-42,3.30205e-06,3.30205e-06,3.83757e+10,2.36479e+18
38,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169496,1.45286e-07,0.00029891,0.0467805,0.023172,3.52563e-43,3.54346e-06,3.54346e-06,3.4036e+10,2.30256e+18
39,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169727,1.44467e-07,0.000301015,0.0476617,0.0245252,1.91991e-44,3.79564e-06,3.79564e-06,3.02812e+10,2.24352e+18
40,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169342,1.445e-07,0.000300264,0.0485364,0.0257959,1.04316e-45,4.05878e-06,4.05878e-06,2.70206e+10,2.18743e+18
41,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168978,1.44538e-07,0.00029954,0.0494052,0.0270943,5.65585e-47,4.33306e-06,4.33306e-06,2.41789e+10,2.13408e+18
42,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16838,1.44928e-07,0.000297674,0.0502677,0.0283654,3.06029e-48,4.61867e-06,4.61867e-06,2.16942e+10,2.08327e+18
43,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167966,1.45102e-07,0.000296589,0.0511247,0.0296945,1.65268e-49,4.91579e-06,4.91579e-06,1.95145e+10,2.03482e+18
44,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168395,1.44146e-07,0.000299316,0.0519757,0.0312408,8.90868e-51,5.22459e-06,5.22459e-06,1.75965e+10,1.98857e+18
45,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168402,1.43793e-07,0.000300065,0.0528214,0.0327199,4.79371e-52,5.54528e-06,5.54528e-06,1.59041e+10,1.94438e+18
46,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167756,1.44364e-07,0.000297732,0.0536615,0.0340653,2.57512e-53,5.878e-06,5.878e-06,1.44064e+10,1.90211e+18
47,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16791,1.43854e-07,0.00029906,0.0544964,0.0356311,1.38109e-54,6.22295e-06,6.22295e-06,1.30775e+10,1.86164e+18
48,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168054,1.43377e-07,0.000300312,0.055326,0.0372221,7.39557e-56,6.5803e-06,6.5803e-06,1.18954e+10,1.82286e+18
49,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167581,1.43783e-07,0.000298621,0.0561507,0.0386725,3.95438e-57,6.95023e-06,6.95023e-06,1.08413e+10,1.78566e+18
50,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167493,1.43672e-07,0.000298695,0.0569702,0.040248,2.11137e-58,7.33289e-06,7.33289e-06,9.89919e+09,1.74995e+18
51,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167521,1.43416e-07,0.000299279,0.057785,0.0418804,1.12579e-59,7.72848e-06,7.72848e-06,9.05521e+09,1.71563e+18
52,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16746,1.43305e-07,0.000299402,0.0585949,0.0435098,5.99483e-61,8.13714e-06,8.13714e-06,8.29754e+09,1.68264e+18
53,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166758,1.44128e-07,0.000296444,0.0594003,0.0449552,3.18821e-62,8.55907e-06,8.55907e-06,7.61593e+09,1.65089e+18
54,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167113,1.43456e-07,0.000298468,0.0602009,0.046761,1.6935e-63,8.99442e-06,8.99442e-06,7.00152e+09,1.62032e+18
55,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166968,1.43519e-07,0.000298077,0.0609972,0.0484237,8.98492e-65,9.44335e-06,9.44335e-06,6.44662e+09,1.59086e+18
56,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167167,1.43101e-07,0.000299303,0.0617889,0.0502252,4.76157e-66,9.90604e-06,9.90604e-06,5.94454e+09,1.56245e+18
57,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166559,1.4387e-07,0.000296622,0.0625764,0.051759,2.52064e-67,1.03827e-05,1.03827e-05,5.48943e+09,1.53504e+18
58,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167169,1.4288e-07,0.000299771,0.0633596,0.0537565,1.33294e-68,1.08733e-05,1.08733e-05,5.0762e+09,1.50857e+18
59,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166746,1.43412e-07,0.000297904,0.0641386,0.0553907,7.04157e-70,1.13783e-05,1.13783e-05,4.70035e+09,1.483e+18
60,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16691,1.43097e-07,0.000298852,0.0649135,0.0572661,3.7162e-71,1.18976e-05,1.18976e-05,4.35797e+09,1.45829e+18
61,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167334,1.42413e-07,0.000301051,0.0656844,0.0592645,1.95935e-72,1.24315e-05,1.24315e-05,4.04557e+09,1.43438e+18
62,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167377,1.42301e-07,0.000301364,0.0664513,0.0611349,1.03211e-73,1.29801e-05,1.29801e-05,3.76012e+09,1.41125e+18
63,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166513,1.43552e-07,0.000297197,0.0672144,0.0626409,5.43189e-75,1.35436e-05,1.35436e-05,3.4989e+09,1.38885e+18
64,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167205,1.42494e-07,0.000300648,0.0679735,0.0648235,2.85627e-76,1.41222e-05,1.41222e-05,3.25953e+09,1.36714e+18
65,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167304,1.42334e-07,0.000301162,0.068729,0.0667702,1.50066e-77,1.47159e-05,1.47159e-05,3.03987e+09,1.34611e+18
66,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167347,1.42268e-07,0.00030138,0.0694806,0.0687106,7.87794e-79,1.5325e-05,1.5325e-05,2.83803e+09,1.32572e+18
67,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167419,1.4217e-07,0.000301718,0.0702287,0.0706805,4.13237e-80,1.59496e-05,1.59496e-05,2.65233e+09,1.30593e+18
68,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167437,1.42162e-07,0.000301768,0.0709731,0.0726426,2.16597e-81,1.65899e-05,1.65899e-05,2.48127e+09,1.28672e+18
69,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16719,1.42568e-07,0.000300463,0.071714,0.0744928,1.13444e-82,1.72459e-05,1.72459e-05,2.3235e+09,1.26808e+18
70,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167396,1.42295e-07,0.000301411,0.0724514,0.0765741,5.93742e-84,1.79179e-05,1.79179e-05,2.17783e+09,1.24996e+18
71,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.166997,1.42961e-07,0.000299293,0.0731854,0.0783663,3.10533e-85,1.86061e-05,1.86061e-05,2.04316e+09,1.23236e+18
72,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167256,1.42624e-07,0.000300464,0.073916,0.0805065,1.62301e-86,1.93105e-05,1.93105e-05,1.91853e+09,1.21524e+18
73,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167226,1.42744e-07,0.000300159,0.0746432,0.08251,8.47706e-88,2.00313e-05,2.00313e-05,1.80307e+09,1.19859e+18
74,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16718,1.42898e-07,0.000299752,0.0753672,0.0845158,4.42475e-89,2.07687e-05,2.07687e-05,1.69598e+09,1.1824e+18
75,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168085,1.41583e-07,0.000304174,0.0760879,0.0870496,2.30812e-90,2.15228e-05,2.15228e-05,1.59657e+09,1.16663e+18
76,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168015,1.41785e-07,0.000303613,0.0768055,0.0890786,1.20327e-91,2.22938e-05,2.22938e-05,1.50419e+09,1.15128e+18
77,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16794,1.42006e-07,0.000303006,0.0775199,0.0911133,6.26912e-93,2.30818e-05,2.30818e-05,1.41826e+09,1.13633e+18
78,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167873,1.42224e-07,0.000302421,0.0782311,0.0931604,3.26436e-94,2.38869e-05,2.38869e-05,1.33825e+09,1.12176e+18
79,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167983,1.42174e-07,0.000302725,0.0789394,0.0953186,1.6988e-95,2.47093e-05,2.47093e-05,1.2637e+09,1.10756e+18
80,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168394,1.41656e-07,0.000304577,0.0796445,0.0976646,8.83583e-97,2.55492e-05,2.55492e-05,1.19415e+09,1.09372e+18
81,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.167854,1.42651e-07,0.000301481,0.0803468,0.0994564,4.59323e-98,2.64067e-05,2.64067e-05,1.12923e+09,1.08021e+18
82,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168295,1.42095e-07,0.000303457,0.0810461,0.101852,2.38649e-99,2.72819e-05,2.72819e-05,1.06857e+09,1.06704e+18
83,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168533,1.41867e-07,0.000304374,0.0817424,0.104135,1.23931e-100,2.8175e-05,2.8175e-05,1.01184e+09,1.05418e+18
84,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16841,1.42224e-07,0.000303389,0.082436,0.106203,6.4325e-102,2.90861e-05,2.90861e-05,9.58755e+08,1.04163e+18
85,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168965,1.41501e-07,0.000305945,0.0831267,0.108707,3.33709e-103,3.00153e-05,3.00153e-05,9.09032e+08,1.02938e+18
86,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169008,1.41604e-07,0.000305799,0.0838146,0.110901,1.73041e-104,3.09629e-05,3.09629e-05,8.62425e+08,1.01741e+18
87,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.168824,1.42082e-07,0.000304439,0.0844997,0.112954,8.96865e-106,3.19289e-05,3.19289e-05,8.18706e+08,1.00572e+18
88,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169472,1.41221e-07,0.000307471,0.0851822,0.115556,4.64629e-107,3.29135e-05,3.29135e-05,7.77665e+08,9.94287e+17
89,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169714,1.4102e-07,0.000308349,0.085862,0.117905,2.40598e-108,3.39168e-05,3.39168e-05,7.39111e+08,9.83115e+17
90,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169252,1.41971e-07,0.000305449,0.0865391,0.119796,1.24534e-109,3.4939e-05,3.4939e-05,7.02867e+08,9.72192e+17
91,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.16943,1.41885e-07,0.000305956,0.0872136,0.122119,6.44317e-111,3.59802e-05,3.59802e-05,6.68772e+08,9.61508e+17
92,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170212,1.40819e-07,0.000309695,0.0878855,0.124858,3.33218e-112,3.70405e-05,3.70405e-05,6.36677e+08,9.51057e+17
93,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169855,1.41619e-07,0.000307299,0.0885549,0.126836,1.72258e-113,3.81201e-05,3.81201e-05,6.06445e+08,9.40831e+17
94,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.169762,1.41999e-07,0.000306308,0.0892217,0.128986,8.90141e-115,3.92191e-05,3.92191e-05,5.77948e+08,9.30822e+17
95,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170528,1.40961e-07,0.000309956,0.0898861,0.131757,4.59798e-116,4.03376e-05,4.03376e-05,5.51072e+08,9.21024e+17
96,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170473,1.41285e-07,0.000309146,0.090548,0.133955,2.37415e-117,4.14759e-05,4.14759e-05,5.25707e+08,9.1143e+17
97,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170404,1.41643e-07,0.000308241,0.0912075,0.136142,1.22543e-118,4.2634e-05,4.2634e-05,5.01755e+08,9.02034e+17
98,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.171217,1.40536e-07,0.00031215,0.0918645,0.138969,6.32276e-120,4.3812e-05,4.3812e-05,4.79123e+08,8.92829e+17
99,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.171003,1.4114e-07,0.000310427,0.0925192,0.141071,3.26113e-121,4.50101e-05,4.50101e-05,4.57727e+08,8.83811e+17
100,1.12332e-06,1,1,0.1,0.01,1,1,0.01,0.170923,1.41532e-07,0.00030942,0.0931716,0.143262,1.68143e-122,4.62285e-05,4.62285e-05,4.37486e+08,8.74973e+17
5,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.233496,1.92715e-07,0.000310433,0.0123065,0.000360554,4.04572e+14,2.06862e-08,2.06862e-08,1.79133e+14,1.00138e+19
6,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.224112,1.9099e-07,0.000300649,0.0138371,0.000540623,1.10854e+12,3.22028e-08,3.22028e-08,7.88605e+13,8.34486e+18
7,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.216572,1.89792e-07,0.000292367,0.0153086,0.000759753,3.04216e+09,4.70329e-08,4.70329e-08,3.94093e+13,7.15274e+18
8,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.211126,1.88023e-07,0.000287697,0.016726,0.00102401,8.28904e+06,6.55022e-08,6.55022e-08,2.1609e+13,6.25864e+18
9,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.20573,1.87546e-07,0.000281057,0.018101,0.00132331,22366.7,8.79332e-08,8.79332e-08,1.27189e+13,5.56324e+18
10,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.200656,1.87776e-07,0.000273789,0.0194359,0.0016572,59.8241,1.14626e-07,1.14626e-07,7.91663e+12,5.00691e+18
11,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.198096,1.85738e-07,0.000273263,0.0207379,0.0020574,0.158857,1.45881e-07,1.45881e-07,5.15553e+12,4.55174e+18
12,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.194126,1.86147e-07,0.000267198,0.0220082,0.00247259,0.00041927,1.81978e-07,1.81978e-07,3.48518e+12,4.17243e+18
13,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.191596,1.85283e-07,0.000264945,0.0232515,0.00294822,1.10093e-06,2.232e-07,2.232e-07,2.43106e+12,3.85147e+18
14,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.189011,1.84962e-07,0.000261823,0.0244687,0.00345892,2.87851e-09,2.69813e-07,2.69813e-07,1.74166e+12,3.57637e+18
15,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.186815,1.84527e-07,0.000259391,0.0256632,0.00401542,7.51296e-12,3.22083e-07,3.22083e-07,1.27682e+12,3.33794e+18
16,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.186062,1.82469e-07,0.000261261,0.0268355,0.00465827,2.04756e-14,3.80265e-07,3.80265e-07,9.54993e+11,3.12932e+18
17,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.184501,1.81789e-07,0.000260036,0.027988,0.00531591,1.12382e-16,4.44612e-07,4.44612e-07,7.26976e+11,2.94524e+18
18,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.182717,1.81676e-07,0.000257683,0.0291213,0.00600187,3.87799e-18,5.15367e-07,5.15367e-07,5.621e+11,2.78162e+18
19,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.180601,1.82273e-07,0.000253865,0.0302372,0.00670435,2.24582e-19,5.92774e-07,5.92774e-07,4.40706e+11,2.63522e+18
20,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.179361,1.81845e-07,0.000252714,0.031336,0.00748537,1.32956e-20,6.77069e-07,6.77069e-07,3.49869e+11,2.50346e+18
21,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.177977,1.8181e-07,0.000250813,0.0324193,0.00829361,7.81676e-22,7.68482e-07,7.68482e-07,2.80901e+11,2.38425e+18
22,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.177498,1.80619e-07,0.000251788,0.0334874,0.0092006,4.56137e-23,8.67244e-07,8.67244e-07,2.27844e+11,2.27587e+18
23,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.176565,1.80231e-07,0.000251004,0.0345414,0.0101161,2.64345e-24,9.73578e-07,9.73578e-07,1.86537e+11,2.17692e+18
24,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.175576,1.80059e-07,0.000249836,0.0355817,0.0110638,1.52231e-25,1.0877e-06,1.0877e-06,1.54024e+11,2.08621e+18
25,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.174163,1.80652e-07,0.000247011,0.0366091,0.0120056,8.71584e-27,1.20984e-06,1.20984e-06,1.28177e+11,2.00277e+18
26,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.174454,1.78789e-07,0.000250002,0.0376239,0.0131486,4.96347e-28,1.34021e-06,1.34021e-06,1.07439e+11,1.92574e+18
27,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.172862,1.79873e-07,0.000246228,0.038627,0.0141373,2.81257e-29,1.47901e-06,1.47901e-06,9.06574e+10,1.85441e+18
28,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.172874,1.7861e-07,0.000247986,0.0396185,0.0153372,1.58641e-30,1.62645e-06,1.62645e-06,7.69713e+10,1.78818e+18
29,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.172094,1.78642e-07,0.000246824,0.0405991,0.016483,8.90971e-32,1.78275e-06,1.78275e-06,6.57278e+10,1.72652e+18
30,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.171439,1.78565e-07,0.00024599,0.041569,0.0176776,4.98389e-33,1.9481e-06,1.9481e-06,5.6428e+10,1.66897e+18
31,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.170567,1.78907e-07,0.00024427,0.0425288,0.0188728,2.77743e-34,2.1227e-06,2.1227e-06,4.8687e+10,1.61513e+18
32,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.170423,1.78173e-07,0.00024507,0.0434787,0.0202107,1.54238e-35,2.30676e-06,2.30676e-06,4.22051e+10,1.56466e+18
33,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.169863,1.78158e-07,0.000244286,0.0444192,0.0215197,8.53695e-37,2.50048e-06,2.50048e-06,3.67475e+10,1.51725e+18
34,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.169147,1.78459e-07,0.000242846,0.0453504,0.0228319,4.71046e-38,2.70403e-06,2.70403e-06,3.21281e+10,1.47262e+18
35,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.169402,1.77254e-07,0.000244866,0.0462728,0.0243544,2.59149e-39,2.91763e-06,2.91763e-06,2.8199e+10,1.43055e+18
36,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.168759,1.77545e-07,0.000243536,0.0471865,0.025746,1.42178e-40,3.14145e-06,3.14145e-06,2.48416e+10,1.39081e+18
37,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.168937,1.76557e-07,0.000245157,0.048092,0.0273336,7.77998e-42,3.37569e-06,3.37569e-06,2.196e+10,1.35322e+18
38,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.16841,1.76757e-07,0.000244116,0.0489893,0.0288128,4.24663e-43,3.62053e-06,3.62053e-06,1.94766e+10,1.31761e+18
39,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.16757,1.77526e-07,0.000241846,0.0498788,0.0302454,2.31253e-44,3.87616e-06,3.87616e-06,1.7328e+10,1.28382e+18
40,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.1672,1.77566e-07,0.000241257,0.0507606,0.0318108,1.25649e-45,4.14276e-06,4.14276e-06,1.54622e+10,1.25173e+18
41,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.167911,1.75846e-07,0.000244653,0.0516351,0.0336788,6.81249e-47,4.42052e-06,4.42052e-06,1.38361e+10,1.2212e+18
42,1.35305e-06,1,1,0.1,0.01,1,1,0.01,0.167321,1.76321e-07,0.000243137,0.0525023,0.0352583,3.68614e-48,4.70961e-06,4.70961e-06,1.24142e+10,1.19212e+18
