N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
73,2.53536e-07,1,1,0.05,1,10,1,0.01,2.99982,6.01772e-09,0.127723,0.0364967,0.000482105,1.40892e-170,1.09823e-05,1.09823e-05,3.92054e+15,1.04247e+20
74,2.53536e-07,1,1,0.05,1,10,1,0.01,2.95546,6.09742e-09,0.124189,0.0368184,0.00049329,3.67511e-173,1.13874e-05,1.13874e-05,3.6877e+15,1.02839e+20
75,2.53536e-07,1,1,0.05,1,10,1,0.01,2.94976,6.08228e-09,0.124258,0.0371724,0.000504689,9.58333e-176,1.18076e-05,1.18076e-05,3.47154e+15,1.01468e+20
76,2.53536e-07,1,1,0.05,1,10,1,0.01,2.91942,6.12987e-09,0.122025,0.0374926,0.000516129,2.49687e-178,1.22319e-05,1.22319e-05,3.27067e+15,1.00132e+20
77,2.53536e-07,1,1,0.05,1,10,1,0.01,2.89487,6.16411e-09,0.120327,0.0378443,0.000527693,6.50171e-181,1.26716e-05,1.26716e-05,3.08383e+15,9.8832e+19
78,2.53536e-07,1,1,0.05,1,10,1,0.01,2.89178,6.14368e-09,0.120598,0.0381631,0.000539433,1.69296e-183,1.31154e-05,1.31154e-05,2.90986e+15,9.75649e+19
79,2.53536e-07,1,1,0.05,1,10,1,0.01,2.86376,6.18861e-09,0.118562,0.0385125,0.000551205,4.40472e-186,1.35749e-05,1.35749e-05,2.74775e+15,9.63299e+19
80,2.53536e-07,1,1,0.05,1,10,1,0.01,2.83369,6.24056e-09,0.116341,0.0388299,0.000563075,1.14534e-188,1.40386e-05,1.40386e-05,2.59653e+15,9.51258e+19
81,2.53536e-07,1,1,0.05,1,10,1,0.01,2.81785,6.25556e-09,0.115413,0.0391771,0.000575102,2.97669e-191,1.45183e-05,1.45183e-05,2.45536e+15,9.39514e+19
82,2.53536e-07,1,1,0.05,1,10,1,0.01,2.7948,6.29099e-09,0.113825,0.0394932,0.000587211,7.73567e-194,1.50023e-05,1.50023e-05,2.32346e+15,9.28057e+19
83,2.53536e-07,1,1,0.05,1,10,1,0.01,2.78079,6.30248e-09,0.113048,0.0398383,0.000599461,2.0086e-196,1.55027e-05,1.55027e-05,2.20012e+15,9.16875e+19
84,2.53536e-07,1,1,0.05,1,10,1,0.01,2.78009,6.27769e-09,0.113465,0.0401531,0.000611872,5.21504e-199,1.60073e-05,1.60073e-05,2.08469e+15,9.0596e+19
85,2.53536e-07,1,1,0.05,1,10,1,0.01,2.74199,6.35768e-09,0.110502,0.0404961,0.000624242,1.35303e-201,1.65286e-05,1.65286e-05,1.97657e+15,8.95302e+19
86,2.53536e-07,1,1,0.05,1,10,1,0.01,2.72794,6.37132e-09,0.109701,0.0408096,0.000636815,3.50964e-204,1.70543e-05,1.70543e-05,1.87523e+15,8.84891e+19
87,2.53536e-07,1,1,0.05,1,10,1,0.01,2.71948,6.36952e-09,0.109392,0.0411506,0.00064952,9.10122e-207,1.7597e-05,1.7597e-05,1.78017e+15,8.7472e+19
88,2.53536e-07,1,1,0.05,1,10,1,0.01,2.69529,6.41363e-09,0.107673,0.0414629,0.000662262,2.3585e-209,1.81441e-05,1.81441e-05,1.69093e+15,8.6478e+19
89,2.53536e-07,1,1,0.05,1,10,1,0.01,2.68412,6.42075e-09,0.107108,0.041802,0.000675169,6.10986e-212,1.87085e-05,1.87085e-05,1.6071e+15,8.55064e+19
90,2.53536e-07,1,1,0.05,1,10,1,0.01,2.67359,6.42645e-09,0.106593,0.0421131,0.000688187,1.58107e-214,1.92774e-05,1.92774e-05,1.52829e+15,8.45563e+19
91,2.53536e-07,1,1,0.05,1,10,1,0.01,2.65008,6.47128e-09,0.104924,0.0424504,0.000701247,4.0949e-217,1.98639e-05,1.98639e-05,1.45416e+15,8.36271e+19
92,2.53536e-07,1,1,0.05,1,10,1,0.01,2.62972,6.50782e-09,0.103533,0.0427603,0.000714425,1.05967e-219,2.0455e-05,2.0455e-05,1.38437e+15,8.27181e+19
93,2.53536e-07,1,1,0.05,1,10,1,0.01,2.61934,6.51479e-09,0.103014,0.0430958,0.000727762,2.7388e-222,2.1064e-05,2.1064e-05,1.31864e+15,8.18287e+19
94,2.53536e-07,1,1,0.05,1,10,1,0.01,2.6139,6.5071e-09,0.102921,0.0434046,0.000741232,7.0869e-225,2.16777e-05,2.16777e-05,1.25668e+15,8.09581e+19
95,2.53536e-07,1,1,0.05,1,10,1,0.01,2.58612,6.5688e-09,0.100871,0.0437383,0.000754681,1.83014e-227,2.23095e-05,2.23095e-05,1.19824e+15,8.0106e+19
96,2.53536e-07,1,1,0.05,1,10,1,0.01,2.57967,6.56503e-09,0.100677,0.044046,0.000768359,4.73256e-230,2.29461e-05,2.29461e-05,1.14308e+15,7.92715e+19
97,2.53536e-07,1,1,0.05,1,10,1,0.01,2.57399,6.55917e-09,0.100545,0.044378,0.000782146,1.22146e-232,2.36011e-05,2.36011e-05,1.091e+15,7.84543e+19
98,2.53536e-07,1,1,0.05,1,10,1,0.01,2.5547,6.59662e-09,0.0992255,0.0446846,0.000795956,3.1522e-235,2.4261e-05,2.4261e-05,1.04179e+15,7.76537e+19
99,2.53536e-07,1,1,0.05,1,10,1,0.01,2.53874,6.6244e-09,0.098192,0.045015,0.000809889,8.13741e-238,2.49396e-05,2.49396e-05,9.95268e+14,7.68693e+19
100,2.53536e-07,1,1,0.05,1,10,1,0.01,2.5213,6.6577e-09,0.0970298,0.0453205,0.000823914,2.09921e-240,2.56231e-05,2.56231e-05,9.51258e+14,7.61007e+19
5,3.05386e-07,1,1,0.05,1,10,1,0.01,-1,-1,151.421,0.00849862,5.91868e-06,37017.7,1.42051e-08,1.42051e-08,3.89502e+20,8.70952e+20
6,3.05386e-07,1,1,0.05,1,10,1,0.01,15.1726,3.01529e-09,1.28925,0.00912045,1.08009e-05,463.901,2.13548e-08,2.13548e-08,1.71472e+20,7.25793e+20
7,3.05386e-07,1,1,0.05,1,10,1,0.01,13.4262,3.23908e-09,1.06202,0.00990078,1.35577e-05,1.34901,3.073e-08,3.073e-08,8.56906e+19,6.22108e+20
8,3.05386e-07,1,1,0.05,1,10,1,0.01,12.173,3.41803e-09,0.912488,0.0104766,1.65466e-05,0.00323185,4.18434e-08,4.18434e-08,4.69861e+19,5.44345e+20
9,3.05386e-07,1,1,0.05,1,10,1,0.01,11.2059,3.57125e-09,0.803957,0.0111941,1.97624e-05,7.88004e-06,5.5652e-08,5.5652e-08,2.76556e+19,4.83862e+20
10,3.05386e-07,1,1,0.05,1,10,1,0.01,10.3235,3.74944e-09,0.705445,0.0117405,2.31982e-05,1.98225e-08,7.14261e-08,7.14261e-08,1.72137e+19,4.35476e+20
11,3.05386e-07,1,1,0.05,1,10,1,0.01,9.67639,3.87794e-09,0.639317,0.0124124,2.68496e-05,5.10967e-11,9.03448e-08,9.03448e-08,1.121e+19,3.95887e+20
12,3.05386e-07,1,1,0.05,1,10,1,0.01,9.05908,4.0315e-09,0.575734,0.0129376,3.07103e-05,1.34073e-13,1.11442e-07,1.11442e-07,7.57807e+18,3.62897e+20
13,3.05386e-07,1,1,0.05,1,10,1,0.01,8.57069,4.15455e-09,0.528563,0.0135744,3.47769e-05,3.56323e-16,1.36117e-07,1.36117e-07,5.28602e+18,3.34981e+20
14,3.05386e-07,1,1,0.05,1,10,1,0.01,8.16625,4.25836e-09,0.491343,0.014083,3.90455e-05,9.55728e-19,1.63173e-07,1.63173e-07,3.78702e+18,3.11054e+20
15,3.05386e-07,1,1,0.05,1,10,1,0.01,7.75997,4.38836e-09,0.453067,0.0146917,4.35109e-05,2.58027e-21,1.94227e-07,1.94227e-07,2.77628e+18,2.90317e+20
16,3.05386e-07,1,1,0.05,1,10,1,0.01,7.46057,4.47129e-09,0.427508,0.0151869,4.81723e-05,6.99835e-24,2.27856e-07,2.27856e-07,2.07651e+18,2.72172e+20
17,3.05386e-07,1,1,0.05,1,10,1,0.01,7.15544,4.57644e-09,0.400602,0.0157724,5.30242e-05,1.90413e-26,2.65892e-07,2.65892e-07,1.58072e+18,2.56162e+20
18,3.05386e-07,1,1,0.05,1,10,1,0.01,6.85378,4.69851e-09,0.373744,0.0162563,5.80634e-05,5.19156e-29,3.06691e-07,3.06691e-07,1.22222e+18,2.41931e+20
19,3.05386e-07,1,1,0.05,1,10,1,0.01,6.63276,4.77375e-09,0.355991,0.0168223,6.32908e-05,1.41724e-31,3.52296e-07,3.52296e-07,9.58259e+17,2.29198e+20
20,3.05386e-07,1,1,0.05,1,10,1,0.01,6.38614,4.88492e-09,0.334954,0.0172964,6.86993e-05,3.8714e-34,4.00847e-07,4.00847e-07,7.60745e+17,2.17738e+20
21,3.05386e-07,1,1,0.05,1,10,1,0.01,6.20643,4.95066e-09,0.321206,0.0178456,7.42917e-05,1.05769e-36,4.54595e-07,4.54595e-07,6.10784e+17,2.07369e+20
22,3.05386e-07,1,1,0.05,1,10,1,0.01,6.01593,5.03765e-09,0.30597,0.0183112,8.00615e-05,2.88913e-39,5.11467e-07,5.11467e-07,4.95418e+17,1.97944e+20
23,3.05386e-07,1,1,0.05,1,10,1,0.01,5.85074,5.1112e-09,0.293287,0.0188459,8.60091e-05,7.88801e-42,5.73918e-07,5.73918e-07,4.05601e+17,1.89337e+20
24,3.05386e-07,1,1,0.05,1,10,1,0.01,5.68772,5.1927e-09,0.28064,0.0193039,9.2131e-05,2.15212e-44,6.39668e-07,6.39668e-07,3.34907e+17,1.81448e+20
25,3.05386e-07,1,1,0.05,1,10,1,0.01,5.54397,5.26336e-09,0.269875,0.0198257,9.84269e-05,5.8668e-47,7.11373e-07,7.11373e-07,2.78705e+17,1.7419e+20
26,3.05386e-07,1,1,0.05,1,10,1,0.01,5.42327,5.31657e-09,0.261357,0.0202769,0.000104896,1.59778e-49,7.86552e-07,7.86552e-07,2.33611e+17,1.67491e+20
27,3.05386e-07,1,1,0.05,1,10,1,0.01,5.26387,5.42297e-09,0.248698,0.0207873,0.000111529,4.34684e-52,8.68052e-07,8.68052e-07,1.97123e+17,1.61287e+20
28,3.05386e-07,1,1,0.05,1,10,1,0.01,5.1567,5.47557e-09,0.241294,0.0212322,0.000118337,1.18125e-54,9.53195e-07,9.53195e-07,1.67364e+17,1.55527e+20
29,3.05386e-07,1,1,0.05,1,10,1,0.01,5.03933,5.54765e-09,0.232738,0.0217325,0.000125309,3.20634e-57,1.04502e-06,1.04502e-06,1.42917e+17,1.50164e+20
30,3.05386e-07,1,1,0.05,1,10,1,0.01,4.93567,5.60899e-09,0.225458,0.0221717,0.000132448,8.6927e-60,1.14066e-06,1.14066e-06,1.22695e+17,1.45159e+20
31,3.05386e-07,1,1,0.05,1,10,1,0.01,4.84143,5.66383e-09,0.219012,0.0226627,0.000139752,2.35381e-62,1.24334e-06,1.24334e-06,1.05864e+17,1.40476e+20
32,3.05386e-07,1,1,0.05,1,10,1,0.01,4.73673,5.73917e-09,0.211463,0.0230966,0.000147215,6.36591e-65,1.35e-06,1.35e-06,9.17697e+16,1.36086e+20
33,3.05386e-07,1,1,0.05,1,10,1,0.01,4.6318,5.82175e-09,0.203845,0.0235792,0.000154839,1.71955e-67,1.46405e-06,1.46405e-06,7.99027e+16,1.31962e+20
34,3.05386e-07,1,1,0.05,1,10,1,0.01,4.57308,5.84154e-09,0.200579,0.0240083,0.000162635,4.63918e-70,1.58225e-06,1.58225e-06,6.98585e+16,1.28081e+20
35,3.05386e-07,1,1,0.05,1,10,1,0.01,4.4981,5.88958e-09,0.195681,0.0244832,0.000170585,1.25009e-72,1.70818e-06,1.70818e-06,6.13152e+16,1.24422e+20
36,3.05386e-07,1,1,0.05,1,10,1,0.01,4.39299,5.99006e-09,0.187903,0.0249078,0.000178682,3.36448e-75,1.83842e-06,1.83842e-06,5.40148e+16,1.20966e+20
37,3.05386e-07,1,1,0.05,1,10,1,0.01,4.31504,6.05339e-09,0.182638,0.0253756,0.000186943,9.04451e-78,1.97675e-06,1.97675e-06,4.77492e+16,1.17696e+20
38,3.05386e-07,1,1,0.05,1,10,1,0.01,4.26132,6.08075e-09,0.179552,0.025796,0.00019537,2.42853e-80,2.11953e-06,2.11953e-06,4.23495e+16,1.14599e+20
39,3.05386e-07,1,1,0.05,1,10,1,0.01,4.19674,6.12986e-09,0.175415,0.0262573,0.000203947,6.51335e-83,2.27074e-06,2.27074e-06,3.76776e+16,1.1166e+20
40,3.05386e-07,1,1,0.05,1,10,1,0.01,4.11865,6.20684e-09,0.170016,0.0266736,0.000212671,1.74494e-85,2.42657e-06,2.42657e-06,3.36205e+16,1.08869e+20
41,3.05386e-07,1,1,0.05,1,10,1,0.01,4.08123,6.21526e-09,0.168242,0.0271289,0.000221568,4.66951e-88,2.59117e-06,2.59117e-06,3.00848e+16,1.06214e+20
42,3.05386e-07,1,1,0.05,1,10,1,0.01,4.01396,6.28066e-09,0.163747,0.0275415,0.000230601,1.24823e-90,2.76054e-06,2.76054e-06,2.69931e+16,1.03685e+20
43,3.05386e-07,1,1,0.05,1,10,1,0.01,3.9501,6.344e-09,0.159533,0.0279911,0.000239786,3.33317e-93,2.93901e-06,2.93901e-06,2.4281e+16,1.01273e+20
44,3.05386e-07,1,1,0.05,1,10,1,0.01,3.88608,6.41183e-09,0.155287,0.0284001,0.000249119,8.89136e-96,3.12241e-06,3.12241e-06,2.18946e+16,9.89718e+19
45,3.05386e-07,1,1,0.05,1,10,1,0.01,3.85381,6.42069e-09,0.153785,0.0288445,0.000258624,2.3694e-98,3.31524e-06,3.31524e-06,1.97887e+16,9.67724e+19
46,3.05386e-07,1,1,0.05,1,10,1,0.01,3.78997,6.49509e-09,0.149505,0.0292502,0.000268255,6.30777e-101,3.51315e-06,3.51315e-06,1.79252e+16,9.46687e+19
47,3.05386e-07,1,1,0.05,1,10,1,0.01,3.7376,6.55e-09,0.146203,0.0296896,0.000278041,1.67761e-103,3.72082e-06,3.72082e-06,1.62717e+16,9.26545e+19
48,3.05386e-07,1,1,0.05,1,10,1,0.01,3.71346,6.54858e-09,0.14529,0.0300921,0.000287998,4.45749e-106,3.93372e-06,3.93372e-06,1.48009e+16,9.07242e+19
49,3.05386e-07,1,1,0.05,1,10,1,0.01,3.65426,6.6235e-09,0.141357,0.0305268,0.000298071,1.18329e-108,4.15671e-06,4.15671e-06,1.34894e+16,8.88726e+19
50,3.05386e-07,1,1,0.05,1,10,1,0.01,3.61,6.66963e-09,0.138679,0.0309264,0.000308303,3.13837e-111,4.38509e-06,4.38509e-06,1.23171e+16,8.70952e+19
51,3.05386e-07,1,1,0.05,1,10,1,0.01,3.57074,6.70726e-09,0.136401,0.0313567,0.000318685,8.31611e-114,4.62386e-06,4.62386e-06,1.1267e+16,8.53874e+19
52,3.05386e-07,1,1,0.05,1,10,1,0.01,3.54235,6.7225e-09,0.13501,0.0317534,0.000329223,2.20173e-116,4.86817e-06,4.86817e-06,1.03243e+16,8.37454e+19
53,3.05386e-07,1,1,0.05,1,10,1,0.01,3.48557,6.80496e-09,0.131236,0.0321796,0.000339873,5.82421e-119,5.1232e-06,5.1232e-06,9.47617e+15,8.21653e+19
54,3.05386e-07,1,1,0.05,1,10,1,0.01,3.46205,6.81271e-09,0.130202,0.0325735,0.000350705,1.53942e-121,5.38392e-06,5.38392e-06,8.71169e+15,8.06437e+19
55,3.05386e-07,1,1,0.05,1,10,1,0.01,3.43152,6.83848e-09,0.128568,0.0329958,0.000361672,4.06562e-124,5.65568e-06,5.65568e-06,8.02125e+15,7.91774e+19
56,3.05386e-07,1,1,0.05,1,10,1,0.01,3.39226,6.88716e-09,0.126198,0.0333871,0.00037277,1.07289e-126,5.93327e-06,5.93327e-06,7.39653e+15,7.77636e+19
57,3.05386e-07,1,1,0.05,1,10,1,0.01,3.35838,6.92496e-09,0.124256,0.0338056,0.000384016,2.829e-129,6.22221e-06,6.22221e-06,6.83026e+15,7.63993e+19
58,3.05386e-07,1,1,0.05,1,10,1,0.01,3.33276,6.94406e-09,0.122969,0.0341944,0.000395416,7.45396e-132,6.51714e-06,6.51714e-06,6.31609e+15,7.50821e+19
59,3.05386e-07,1,1,0.05,1,10,1,0.01,3.28208,7.02846e-09,0.119645,0.0346094,0.000406915,1.96258e-134,6.82373e-06,6.82373e-06,5.84844e+15,7.38095e+19
60,3.05386e-07,1,1,0.05,1,10,1,0.01,3.27187,7.0113e-09,0.119564,0.0349958,0.000418622,5.16389e-137,7.13645e-06,7.13645e-06,5.42242e+15,7.25793e+19
61,3.05386e-07,1,1,0.05,1,10,1,0.01,3.22116,7.10085e-09,0.116227,0.0354075,0.000430398,1.35767e-139,7.46114e-06,7.46114e-06,5.03373e+15,7.13895e+19
62,3.05386e-07,1,1,0.05,1,10,1,0.01,3.19479,7.12878e-09,0.114824,0.0357915,0.000442356,3.56706e-142,7.79211e-06,7.79211e-06,4.67855e+15,7.02381e+19
63,3.05386e-07,1,1,0.05,1,10,1,0.01,3.16457,7.16867e-09,0.113105,0.0362,0.000454444,9.36503e-145,8.13536e-06,8.13536e-06,4.35353e+15,6.91232e+19
64,3.05386e-07,1,1,0.05,1,10,1,0.01,3.14166,7.19018e-09,0.11195,0.0365817,0.000466685,2.4572e-147,8.48504e-06,8.48504e-06,4.05569e+15,6.80431e+19
65,3.05386e-07,1,1,0.05,1,10,1,0.01,3.10696,7.24599e-09,0.109861,0.0369871,0.000479038,6.44377e-150,8.84728e-06,8.84728e-06,3.78237e+15,6.69963e+19
66,3.05386e-07,1,1,0.05,1,10,1,0.01,3.09334,7.24409e-09,0.109408,0.0373668,0.000491577,1.6885e-152,9.21611e-06,9.21611e-06,3.53123e+15,6.59812e+19
67,3.05386e-07,1,1,0.05,1,10,1,0.01,3.06252,7.29221e-09,0.107603,0.0377692,0.000504211,4.42217e-155,9.59781e-06,9.59781e-06,3.30018e+15,6.49964e+19
68,3.05386e-07,1,1,0.05,1,10,1,0.01,3.04267,7.31029e-09,0.106641,0.0381468,0.000517009,1.15741e-157,9.98622e-06,9.98622e-06,3.08734e+15,6.40406e+19
69,3.05386e-07,1,1,0.05,1,10,1,0.01,3.02637,7.31907e-09,0.105942,0.0385464,0.000529953,3.02745e-160,1.03878e-05,1.03878e-05,2.89103e+15,6.31125e+19
70,3.05386e-07,1,1,0.05,1,10,1,0.01,2.98331,7.40837e-09,0.103176,0.038922,0.000542959,7.91403e-163,1.07963e-05,1.07963e-05,2.70977e+15,6.22108e+19
71,3.05386e-07,1,1,0.05,1,10,1,0.01,2.9686,7.41476e-09,0.102579,0.039319,0.000556179,2.06753e-165,1.12182e-05,1.12182e-05,2.54221e+15,6.13346e+19
72,3.05386e-07,1,1,0.05,1,10,1,0.01,2.93929,7.46667e-09,0.10086,0.0396926,0.000569489,5.39962e-168,1.16472e-05,1.16472e-05,2.38714e+15,6.04828e+19
73,3.05386e-07,1,1,0.05,1,10,1,0.01,2.92648,7.46911e-09,0.100388,0.0400869,0.000582985,1.40892e-170,1.20899e-05,1.20899e-05,2.24348e+15,5.96542e+19
74,3.05386e-07,1,1,0.05,1,10,1,0.01,2.90713,7.49273e-09,0.0994099,0.0404587,0.000596596,3.67511e-173,1.25398e-05,1.25398e-05,2.11024e+15,5.88481e+19
75,3.05386e-07,1,1,0.05,1,10,1,0.01,2.87775,7.54924e-09,0.0976685,0.0408506,0.000610305,9.58333e-176,1.30037e-05,1.30037e-05,1.98655e+15,5.80635e+19
76,3.05386e-07,1,1,0.05,1,10,1,0.01,2.87174,7.5326e-09,0.0976798,0.0412205,0.000624228,2.49687e-178,1.34749e-05,1.34749e-05,1.8716e+15,5.72995e+19
77,3.05386e-07,1,1,0.05,1,10,1,0.01,2.84763,7.57468e-09,0.0963215,0.04161,0.000638221,6.50171e-181,1.39605e-05,1.39605e-05,1.76468e+15,5.65553e+19
78,3.05386e-07,1,1,0.05,1,10,1,0.01,2.82132,7.62545e-09,0.0947964,0.0419782,0.000652336,1.69296e-183,1.44536e-05,1.44536e-05,1.66513e+15,5.58302e+19
79,3.05386e-07,1,1,0.05,1,10,1,0.01,2.79404,7.68122e-09,0.0931981,0.0423653,0.000666577,4.40472e-186,1.49612e-05,1.49612e-05,1.57236e+15,5.51235e+19
80,3.05386e-07,1,1,0.05,1,10,1,0.01,2.78754,7.66863e-09,0.0931339,0.0427318,0.000681035,1.14534e-188,1.54765e-05,1.54765e-05,1.48583e+15,5.44345e+19
81,3.05386e-07,1,1,0.05,1,10,1,0.01,2.77199,7.68706e-09,0.0923924,0.0431168,0.000695587,2.97669e-191,1.60067e-05,1.60067e-05,1.40505e+15,5.37625e+19
82,3.05386e-07,1,1,0.05,1,10,1,0.01,2.74935,7.73059e-09,0.0911216,0.0434816,0.00071024,7.73567e-194,1.65446e-05,1.65446e-05,1.32957e+15,5.31068e+19
83,3.05386e-07,1,1,0.05,1,10,1,0.01,2.73559,7.74472e-09,0.0905003,0.0438644,0.000725063,2.0086e-196,1.70978e-05,1.70978e-05,1.25899e+15,5.2467e+19
84,3.05386e-07,1,1,0.05,1,10,1,0.01,2.71262,7.79179e-09,0.0891984,0.0442276,0.000739973,5.21504e-199,1.76588e-05,1.76588e-05,1.19294e+15,5.18424e+19
85,3.05386e-07,1,1,0.05,1,10,1,0.01,2.69748,7.81255e-09,0.0884647,0.0446083,0.00075505,1.35303e-201,1.82353e-05,1.82353e-05,1.13107e+15,5.12325e+19
86,3.05386e-07,1,1,0.05,1,10,1,0.01,2.68369,7.82931e-09,0.0878239,0.04497,0.000770264,3.50964e-204,1.88198e-05,1.88198e-05,1.07308e+15,5.06367e+19
87,3.05386e-07,1,1,0.05,1,10,1,0.01,2.65362,7.90576e-09,0.0860003,0.0453487,0.000785519,9.10122e-207,1.94201e-05,1.94201e-05,1.01868e+15,5.00547e+19
88,3.05386e-07,1,1,0.05,1,10,1,0.01,2.65162,7.8813e-09,0.0862022,0.0457088,0.000801058,2.3585e-209,2.00286e-05,2.00286e-05,9.67614e+14,4.94859e+19
89,3.05386e-07,1,1,0.05,1,10,1,0.01,2.6192,7.96935e-09,0.0842074,0.0460856,0.00081655,6.10986e-212,2.06531e-05,2.06531e-05,9.19643e+14,4.89299e+19
90,3.05386e-07,1,1,0.05,1,10,1,0.01,2.60896,7.97642e-09,0.0838038,0.0464443,0.000832302,1.58107e-214,2.12859e-05,2.12859e-05,8.74546e+14,4.83862e+19
91,3.05386e-07,1,1,0.05,1,10,1,0.01,2.60722,7.95214e-09,0.0840036,0.0468191,0.000848235,4.0949e-217,2.19351e-05,2.19351e-05,8.32124e+14,4.78545e+19
92,3.05386e-07,1,1,0.05,1,10,1,0.01,2.58722,7.99705e-09,0.0828912,0.0471764,0.000864184,1.05967e-219,2.25927e-05,2.25927e-05,7.92189e+14,4.73343e+19
93,3.05386e-07,1,1,0.05,1,10,1,0.01,2.57704,8.00561e-09,0.0824766,0.0475494,0.000880323,2.7388e-222,2.3267e-05,2.3267e-05,7.54572e+14,4.68254e+19
94,3.05386e-07,1,1,0.05,1,10,1,0.01,2.55087,8.07652e-09,0.0809223,0.0479053,0.000896481,7.08691e-225,2.39498e-05,2.39498e-05,7.19116e+14,4.63272e+19
95,3.05386e-07,1,1,0.05,1,10,1,0.01,2.54441,8.07197e-09,0.0807628,0.0482765,0.000912902,1.83014e-227,2.46495e-05,2.46495e-05,6.85674e+14,4.58396e+19
96,3.05386e-07,1,1,0.05,1,10,1,0.01,2.51754,8.14843e-09,0.0791604,0.048631,0.0009293,4.73256e-230,2.53579e-05,2.53579e-05,6.54114e+14,4.53621e+19
97,3.05386e-07,1,1,0.05,1,10,1,0.01,2.51203,8.14115e-09,0.0790576,0.0490006,0.000945985,1.22146e-232,2.60836e-05,2.60836e-05,6.24312e+14,4.48944e+19
98,3.05386e-07,1,1,0.05,1,10,1,0.01,2.49325,8.18764e-09,0.0780211,0.0493537,0.000962692,3.1522e-235,2.6818e-05,2.6818e-05,5.96152e+14,4.44363e+19
99,3.05386e-07,1,1,0.05,1,10,1,0.01,2.49788,8.1403e-09,0.0786205,0.0497216,0.000979714,8.13741e-238,2.757e-05,2.757e-05,5.69529e+14,4.39875e+19
100,3.05386e-07,1,1,0.05,1,10,1,0.01,2.48075,8.18122e-09,0.0776909,0.0500735,0.000996689,2.09921e-240,2.83309e-05,2.83309e-05,5.44345e+14,4.35476e+19
5,3.67838e-07,1,1,0.05,1,10,1,0.01,-1,-1,179.622,0.00880433,7.13033e-06,37017.7,1.48861e-08,1.48861e-08,2.22887e+20,4.98391e+20
6,3.67838e-07,1,1,0.05,1,10,1,0.01,14.7746,3.74175e-09,1.01169,0.00950769,1.30451e-05,463.901,2.25016e-08,2.25016e-08,9.81227e+19,4.15326e+20
7,3.67838e-07,1,1,0.05,1,10,1,0.01,13.1894,3.9803e-09,0.849012,0.0103266,1.63761e-05,1.34901,3.24091e-08,3.24091e-08,4.90353e+19,3.55993e+20
8,3.67838e-07,1,1,0.05,1,10,1,0.01,11.8533,4.24241e-09,0.715867,0.0109871,1.99869e-05,0.00323185,4.43222e-08,4.43222e-08,2.68872e+19,3.11494e+20
9,3.67838e-07,1,1,0.05,1,10,1,0.01,10.9124,4.43258e-09,0.630764,0.0117462,2.38725e-05,7.88004e-06,5.8995e-08,5.8995e-08,1.58255e+19,2.76884e+20
10,3.67838e-07,1,1,0.05,1,10,1,0.01,10.1428,4.60745e-09,0.564029,0.0123771,2.80247e-05,1.98225e-08,7.59865e-08,7.59865e-08,9.85031e+18,2.49195e+20
11,3.67838e-07,1,1,0.05,1,10,1,0.01,9.42405,4.81325e-09,0.501654,0.0130924,3.24362e-05,5.10966e-11,9.61823e-08,9.61823e-08,6.4148e+18,2.26541e+20
12,3.67838e-07,1,1,0.05,1,10,1,0.01,8.90122,4.95405e-09,0.460356,0.0137004,3.71026e-05,1.34073e-13,1.18993e-07,1.18993e-07,4.33645e+18,2.07663e+20
13,3.67838e-07,1,1,0.05,1,10,1,0.01,8.42163,5.10526e-09,0.422652,0.0143819,4.20173e-05,3.56323e-16,1.45436e-07,1.45436e-07,3.02486e+18,1.91689e+20
14,3.67838e-07,1,1,0.05,1,10,1,0.01,7.95454,5.28541e-09,0.385603,0.0149713,4.71746e-05,9.55728e-19,1.74779e-07,1.74779e-07,2.16707e+18,1.77997e+20
15,3.67838e-07,1,1,0.05,1,10,1,0.01,7.62551,5.39258e-09,0.362307,0.0156255,5.25732e-05,2.58027e-21,2.08166e-07,2.08166e-07,1.58869e+18,1.6613e+20
16,3.67838e-07,1,1,0.05,1,10,1,0.01,7.26783,5.5497e-09,0.335536,0.0161993,5.82051e-05,6.99835e-24,2.44728e-07,2.44728e-07,1.18826e+18,1.55747e+20
17,3.67838e-07,1,1,0.05,1,10,1,0.01,6.97088,5.68021e-09,0.314433,0.016831,6.40691e-05,1.90413e-26,2.85737e-07,2.85737e-07,9.04544e+17,1.46585e+20
18,3.67838e-07,1,1,0.05,1,10,1,0.01,6.73561,5.7737e-09,0.298901,0.0173914,7.01629e-05,5.19156e-29,3.30187e-07,3.30187e-07,6.99397e+17,1.38442e+20
19,3.67838e-07,1,1,0.05,1,10,1,0.01,6.46223,5.92511e-09,0.279441,0.0180039,7.64783e-05,1.41724e-31,3.79473e-07,3.79473e-07,5.48351e+17,1.31155e+20
20,3.67838e-07,1,1,0.05,1,10,1,0.01,6.27637,6.00277e-09,0.267893,0.0185527,8.30195e-05,3.8714e-34,4.32464e-07,4.32464e-07,4.35326e+17,1.24598e+20
21,3.67838e-07,1,1,0.05,1,10,1,0.01,6.04732,6.14469e-09,0.252155,0.0191487,8.97756e-05,1.05769e-36,4.90672e-07,4.90672e-07,3.49513e+17,1.18664e+20
