N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
29,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0551946,2.35171e-07,6.01336e-05,0.0175693,5.66152e-06,8.54362e-60,1.02072e-07,1.02072e-07,4.67988e+11,4.9172e+19
30,4.43062e-07,1,1,0.05,1,1,1,0.005,0.055248,2.34346e-07,6.04037e-05,0.0180041,6.01462e-06,2.48214e-62,1.11682e-07,1.11682e-07,4.01772e+11,4.75329e+19
31,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0552324,2.34101e-07,6.045e-05,0.0184366,6.37663e-06,7.175e-65,1.21847e-07,1.21847e-07,3.46655e+11,4.59996e+19
32,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0548549,2.36603e-07,5.9402e-05,0.018865,6.7443e-06,2.06422e-67,1.32577e-07,1.32577e-07,3.00504e+11,4.45621e+19
33,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0549946,2.35382e-07,5.98621e-05,0.0192912,7.12674e-06,5.91232e-70,1.43888e-07,1.43888e-07,2.61645e+11,4.32117e+19
34,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0548682,2.3622e-07,5.95126e-05,0.0197137,7.51551e-06,1.68633e-72,1.55789e-07,1.55789e-07,2.28755e+11,4.19408e+19
35,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0548938,2.3599e-07,5.95984e-05,0.0201342,7.91528e-06,4.79076e-75,1.68296e-07,1.68296e-07,2.0078e+11,4.07425e+19
36,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0549792,2.35368e-07,5.98488e-05,0.0205511,8.32503e-06,1.35596e-77,1.81417e-07,1.81417e-07,1.76874e+11,3.96108e+19
37,4.43062e-07,1,1,0.05,1,1,1,0.005,0.054809,2.36773e-07,5.93096e-05,0.0209661,8.74048e-06,3.82421e-80,1.9517e-07,1.9517e-07,1.56357e+11,3.85402e+19
38,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0548901,2.363e-07,5.95163e-05,0.0213779,9.16842e-06,1.07498e-82,2.09562e-07,2.09562e-07,1.38675e+11,3.7526e+19
39,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0547887,2.37317e-07,5.91517e-05,0.0217878,9.60258e-06,3.01204e-85,2.24609e-07,2.24609e-07,1.23377e+11,3.65638e+19
40,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0551008,2.35123e-07,6.00436e-05,0.0221947,1.00522e-05,8.41416e-88,2.40319e-07,2.40319e-07,1.10092e+11,3.56497e+19
41,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0549553,2.36594e-07,5.95129e-05,0.0225999,1.05034e-05,2.3437e-90,2.56709e-07,2.56709e-07,9.85141e+10,3.47802e+19
42,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0550595,2.36131e-07,5.97426e-05,0.0230022,1.09675e-05,6.51013e-93,2.73785e-07,2.73785e-07,8.83902e+10,3.39521e+19
43,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0551055,2.36179e-07,5.97803e-05,0.0234029,1.14395e-05,1.80372e-95,2.91564e-07,2.91564e-07,7.95092e+10,3.31625e+19
44,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0553643,2.34548e-07,6.04787e-05,0.0238008,1.1924e-05,4.98474e-98,3.10054e-07,3.10054e-07,7.1695e+10,3.24088e+19
45,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0552195,2.36226e-07,5.98921e-05,0.0241972,1.24098e-05,1.37432e-100,3.29269e-07,3.29269e-07,6.47992e+10,3.16886e+19
46,4.43062e-07,1,1,0.05,1,1,1,0.005,0.055451,2.34874e-07,6.04892e-05,0.024591,1.29114e-05,3.78033e-103,3.49217e-07,3.49217e-07,5.86969e+10,3.09997e+19
47,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0553964,2.35909e-07,6.01647e-05,0.0249833,1.34158e-05,1.03751e-105,3.69914e-07,3.69914e-07,5.32826e+10,3.03402e+19
48,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0557115,2.33924e-07,6.10205e-05,0.0253732,1.39365e-05,2.84174e-108,3.91367e-07,3.91367e-07,4.84663e+10,2.97081e+19
49,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0558677,2.3328e-07,6.13604e-05,0.0257616,1.44624e-05,7.76745e-111,4.13591e-07,4.13591e-07,4.41716e+10,2.91018e+19
50,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0558506,2.34101e-07,6.11265e-05,0.0261478,1.4993e-05,2.11912e-113,4.36593e-07,4.36593e-07,4.0333e+10,2.85197e+19
51,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0560658,2.3302e-07,6.16465e-05,0.0265325,1.55371e-05,5.7701e-116,4.60388e-07,4.60388e-07,3.68944e+10,2.79605e+19
52,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0561748,2.3285e-07,6.18116e-05,0.0269151,1.60872e-05,1.56846e-118,4.84984e-07,4.84984e-07,3.38073e+10,2.74228e+19
53,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0561521,2.33819e-07,6.15305e-05,0.0272963,1.66422e-05,4.25554e-121,5.10394e-07,5.10394e-07,3.10302e+10,2.69054e+19
54,4.43062e-07,1,1,0.05,1,1,1,0.005,0.05646,2.32023e-07,6.23469e-05,0.0276754,1.72138e-05,1.15292e-123,5.36627e-07,5.36627e-07,2.85268e+10,2.64072e+19
55,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0565466,2.32116e-07,6.24173e-05,0.0280532,1.7788e-05,3.11803e-126,5.63696e-07,5.63696e-07,2.6266e+10,2.5927e+19
56,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0567261,2.31447e-07,6.27965e-05,0.0284291,1.83728e-05,8.42036e-129,5.91609e-07,5.91609e-07,2.42203e+10,2.54641e+19
57,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0568763,2.31047e-07,6.30719e-05,0.0288036,1.89649e-05,2.27051e-131,6.2038e-07,6.2038e-07,2.2366e+10,2.50173e+19
58,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0571216,2.29857e-07,6.36717e-05,0.0291763,1.95676e-05,6.11305e-134,6.50016e-07,6.50016e-07,2.06823e+10,2.4586e+19
59,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0573266,2.29028e-07,6.41317e-05,0.0295477,2.01774e-05,1.64331e-136,6.8053e-07,6.8053e-07,1.9151e+10,2.41693e+19
60,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0572874,2.30301e-07,6.37336e-05,0.0299173,2.07882e-05,4.41372e-139,7.1193e-07,7.1193e-07,1.7756e+10,2.37665e+19
61,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0574591,2.29791e-07,6.40663e-05,0.0302857,2.14129e-05,1.18366e-141,7.44231e-07,7.44231e-07,1.64832e+10,2.33768e+19
62,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0577229,2.28505e-07,6.47228e-05,0.0306524,2.20483e-05,3.16893e-144,7.77436e-07,7.77436e-07,1.53202e+10,2.29998e+19
63,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0577629,2.29164e-07,6.45812e-05,0.0310179,2.26847e-05,8.48007e-147,8.11563e-07,8.11563e-07,1.42559e+10,2.26347e+19
64,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0579807,2.28303e-07,6.50693e-05,0.0313817,2.33344e-05,2.26477e-149,8.46617e-07,8.46617e-07,1.32805e+10,2.22811e+19
65,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0582352,2.27139e-07,6.56899e-05,0.0317444,2.39931e-05,6.04712e-152,8.82611e-07,8.82611e-07,1.23856e+10,2.19383e+19
66,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0584926,2.25967e-07,6.63224e-05,0.0321055,2.46597e-05,1.61122e-154,9.19552e-07,9.19552e-07,1.15632e+10,2.16059e+19
67,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0585,2.26968e-07,6.60383e-05,0.0324655,2.53257e-05,4.29278e-157,9.57455e-07,9.57455e-07,1.08066e+10,2.12834e+19
68,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0587201,2.2614e-07,6.65296e-05,0.0328239,2.60064e-05,1.14123e-159,9.96323e-07,9.96323e-07,1.01096e+10,2.09704e+19
69,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0589132,2.2556e-07,6.69199e-05,0.0331813,2.66938e-05,3.03433e-162,1.03617e-06,1.03617e-06,9.46683e+09,2.06665e+19
70,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0591077,2.2498e-07,6.7314e-05,0.0335371,2.73888e-05,8.05717e-165,1.07701e-06,1.07701e-06,8.87329e+09,2.03712e+19
71,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0593344,2.2413e-07,6.78282e-05,0.0338919,2.80924e-05,2.13552e-167,1.11885e-06,1.11885e-06,8.32459e+09,2.00843e+19
72,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0595632,2.23275e-07,6.83507e-05,0.0342452,2.88037e-05,5.66227e-170,1.16169e-06,1.16169e-06,7.81681e+09,1.98054e+19
73,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0596466,2.23696e-07,6.83176e-05,0.0345975,2.95171e-05,1.49901e-172,1.20556e-06,1.20556e-06,7.34637e+09,1.95341e+19
74,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0599911,2.21853e-07,6.92828e-05,0.0349484,3.02474e-05,3.96475e-175,1.25045e-06,1.25045e-06,6.91008e+09,1.92701e+19
75,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0601838,2.21342e-07,6.96661e-05,0.0352984,3.09795e-05,1.0478e-177,1.29638e-06,1.29638e-06,6.50504e+09,1.90132e+19
76,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0602304,2.22115e-07,6.94772e-05,0.0356469,3.17135e-05,2.76697e-180,1.34335e-06,1.34335e-06,6.12865e+09,1.8763e+19
77,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0605696,2.20344e-07,7.04301e-05,0.0359945,3.24658e-05,7.30034e-183,1.39138e-06,1.39138e-06,5.77853e+09,1.85193e+19
78,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0606389,2.20939e-07,7.03209e-05,0.0363407,3.3215e-05,1.92432e-185,1.44048e-06,1.44048e-06,5.45255e+09,1.82819e+19
79,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0609049,2.19823e-07,7.09877e-05,0.036686,3.39791e-05,5.0633e-188,1.49065e-06,1.49065e-06,5.14877e+09,1.80505e+19
80,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0612536,2.18003e-07,7.19903e-05,0.03703,3.47534e-05,1.33276e-190,1.54191e-06,1.54191e-06,4.86542e+09,1.78248e+19
81,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0613464,2.18411e-07,7.19647e-05,0.0373731,3.55251e-05,3.50519e-193,1.59426e-06,1.59426e-06,4.6009e+09,1.76048e+19
82,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0614504,2.18738e-07,7.19789e-05,0.037715,3.6304e-05,9.21512e-196,1.64772e-06,1.64772e-06,4.35375e+09,1.73901e+19
83,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0617842,2.17063e-07,7.29283e-05,0.0380559,3.70994e-05,2.41985e-198,1.70229e-06,1.70229e-06,4.12263e+09,1.71806e+19
84,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0619514,2.16851e-07,7.3197e-05,0.0383956,3.7895e-05,6.35975e-201,1.75798e-06,1.75798e-06,3.90633e+09,1.6976e+19
85,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0621563,2.16318e-07,7.36201e-05,0.0387344,3.86991e-05,1.66754e-203,1.8148e-06,1.8148e-06,3.70374e+09,1.67763e+19
86,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0624706,2.14841e-07,7.45013e-05,0.039072,3.95147e-05,4.37234e-206,1.87276e-06,1.87276e-06,3.51385e+09,1.65812e+19
87,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0626081,2.14905e-07,7.46429e-05,0.0394088,4.033e-05,1.14407e-208,1.93187e-06,1.93187e-06,3.33572e+09,1.63907e+19
88,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0629358,2.1333e-07,7.55877e-05,0.0397444,4.11599e-05,2.99625e-211,1.99214e-06,1.99214e-06,3.1685e+09,1.62044e+19
89,4.43062e-07,1,1,0.05,1,1,1,0.005,0.063029,2.13789e-07,7.55368e-05,0.0400791,4.19871e-05,7.83345e-214,2.05358e-06,2.05358e-06,3.01142e+09,1.60223e+19
90,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0632606,2.13056e-07,7.60752e-05,0.0404127,4.28268e-05,2.05205e-216,2.11619e-06,2.11619e-06,2.86375e+09,1.58443e+19
91,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0633757,2.13344e-07,7.6111e-05,0.0407455,4.36682e-05,5.36328e-219,2.17999e-06,2.17999e-06,2.72483e+09,1.56702e+19
92,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0636562,2.12195e-07,7.68616e-05,0.0410772,4.45237e-05,1.40064e-221,2.24499e-06,2.24499e-06,2.59406e+09,1.54999e+19
93,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0640186,2.10352e-07,7.79767e-05,0.0414081,4.53892e-05,3.65489e-224,2.31119e-06,2.31119e-06,2.47088e+09,1.53332e+19
94,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0641661,2.10368e-07,7.81504e-05,0.0417379,4.62523e-05,9.51472e-227,2.37859e-06,2.37859e-06,2.35478e+09,1.51701e+19
95,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0643735,2.09874e-07,7.85875e-05,0.0420668,4.71247e-05,2.48717e-229,2.44722e-06,2.44722e-06,2.24527e+09,1.50104e+19
96,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0644487,2.10531e-07,7.84337e-05,0.0423948,4.79977e-05,6.48196e-232,2.51709e-06,2.51709e-06,2.14193e+09,1.4854e+19
97,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0648112,2.08703e-07,7.95656e-05,0.0427219,4.88901e-05,1.68757e-234,2.58819e-06,2.58819e-06,2.04434e+09,1.47009e+19
98,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0649809,2.08549e-07,7.9833e-05,0.043048,4.97806e-05,4.38693e-237,2.66053e-06,2.66053e-06,1.95213e+09,1.45509e+19
99,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0652166,2.0783e-07,8.03998e-05,0.0433734,5.06805e-05,1.14343e-239,2.73413e-06,2.73413e-06,1.86495e+09,1.44039e+19
100,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0653262,2.08207e-07,8.03891e-05,0.0436977,5.15811e-05,2.96718e-242,2.809e-06,2.809e-06,1.78248e+09,1.42599e+19
5,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0951568,1.97331e-07,0.000123552,0.00570971,3.6028e-07,1.22533,1.212e-09,1.212e-09,7.29855e+14,1.632e+20
6,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0864175,2.10795e-07,0.000105038,0.00640723,4.79188e-07,0.00638114,1.88959e-09,1.88959e-09,3.21307e+14,1.36e+20
7,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0805903,2.20352e-07,9.37064e-05,0.00708138,6.12437e-07,3.01237e-05,2.76407e-09,2.76407e-09,1.60568e+14,1.16572e+20
8,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0759832,2.29167e-07,8.49513e-05,0.00772928,7.59645e-07,1.32003e-07,3.85452e-09,3.85452e-09,8.80433e+13,1.02e+20
9,5.3367e-07,1,1,0.05,1,1,1,0.005,0.072561,2.35952e-07,7.87923e-05,0.00836108,9.20795e-07,5.44992e-10,5.18162e-09,5.18162e-09,5.18215e+13,9.06669e+19
10,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0696358,2.42665e-07,7.35241e-05,0.00897393,1.0955e-06,2.14343e-12,6.76298e-09,6.76298e-09,3.22553e+13,8.16002e+19
11,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0673408,2.48073e-07,6.95508e-05,0.00957455,1.28381e-06,8.098e-15,8.61816e-09,8.61816e-09,2.10056e+13,7.4182e+19
12,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0651987,2.54136e-07,6.57319e-05,0.0101605,1.4852e-06,2.95784e-17,1.07637e-08,1.07637e-08,1.41999e+13,6.80002e+19
13,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0636639,2.5804e-07,6.32136e-05,0.0107366,1.70022e-06,1.04975e-19,1.32183e-08,1.32183e-08,9.90504e+12,6.27694e+19
14,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0622694,2.62061e-07,6.08803e-05,0.0113009,1.92823e-06,3.63438e-22,1.59976e-08,1.59976e-08,7.09619e+12,5.82859e+19
15,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0610288,2.65969e-07,5.87906e-05,0.0118569,2.16914e-06,1.23142e-24,1.91194e-08,1.91194e-08,5.20224e+12,5.44002e+19
16,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0602278,2.67729e-07,5.76377e-05,0.0124031,2.4237e-06,4.09397e-27,2.25987e-08,2.25987e-08,3.891e+12,5.10001e+19
17,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0592845,2.7098e-07,5.60542e-05,0.0129421,2.69038e-06,1.33841e-29,2.64527e-08,2.64527e-08,2.96197e+12,4.80001e+19
18,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0585655,2.73216e-07,5.49211e-05,0.0134727,2.97012e-06,4.31051e-32,3.06958e-08,3.06958e-08,2.29021e+12,4.53335e+19
19,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0576791,2.77127e-07,5.33267e-05,0.0139971,3.26142e-06,1.36974e-34,3.53446e-08,3.53446e-08,1.7956e+12,4.29475e+19
20,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0573956,2.77013e-07,5.30864e-05,0.014514,3.5675e-06,4.30012e-37,4.04129e-08,4.04129e-08,1.4255e+12,4.08001e+19
21,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0566596,2.80628e-07,5.17305e-05,0.0150255,3.88358e-06,1.3352e-39,4.59168e-08,4.59168e-08,1.1445e+12,3.88573e+19
22,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0562907,2.81759e-07,5.11874e-05,0.0155304,4.21357e-06,4.10455e-42,5.18695e-08,5.18695e-08,9.28324e+11,3.7091e+19
23,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0560569,2.82065e-07,5.09194e-05,0.0160303,4.55644e-06,1.25026e-44,5.82869e-08,5.82869e-08,7.60022e+11,3.54784e+19
24,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0557868,2.82878e-07,5.05286e-05,0.0165244,4.91109e-06,3.77642e-47,6.51818e-08,6.51818e-08,6.27554e+11,3.40001e+19
25,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0552895,2.85796e-07,4.95668e-05,0.0170139,5.27586e-06,1.13186e-49,7.25694e-08,7.25694e-08,5.22242e+11,3.26401e+19
26,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0551457,2.85978e-07,4.94064e-05,0.0174982,5.65508e-06,3.36812e-52,8.04622e-08,8.04622e-08,4.37745e+11,3.13847e+19
27,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0547676,2.88351e-07,4.8664e-05,0.0179782,6.0439e-06,9.95629e-55,8.88753e-08,8.88753e-08,3.69372e+11,3.02223e+19
28,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0547266,2.87968e-07,4.86921e-05,0.0184534,6.44748e-06,2.92497e-57,9.78205e-08,9.78205e-08,3.1361e+11,2.91429e+19
29,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0545423,2.88987e-07,4.83571e-05,0.0189248,6.86122e-06,8.54362e-60,1.07313e-07,1.07313e-07,2.678e+11,2.8138e+19
30,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0546,2.87973e-07,4.85787e-05,0.0193917,7.28913e-06,2.48214e-62,1.17363e-07,1.17363e-07,2.29909e+11,2.72001e+19
31,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542727,2.90562e-07,4.78571e-05,0.019855,7.72401e-06,7.175e-65,1.27987e-07,1.27987e-07,1.98369e+11,2.63227e+19
32,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542238,2.90746e-07,4.77838e-05,0.0203142,8.1735e-06,2.06422e-67,1.39195e-07,1.39195e-07,1.7196e+11,2.55001e+19
33,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0543664,2.89246e-07,4.8158e-05,0.02077,8.63693e-06,5.91232e-70,1.51001e-07,1.51001e-07,1.49723e+11,2.47273e+19
34,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542473,2.90275e-07,4.7882e-05,0.021222,9.10807e-06,1.68633e-72,1.63418e-07,1.63418e-07,1.30902e+11,2.40001e+19
35,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542776,2.89993e-07,4.79554e-05,0.0216708,9.5925e-06,4.79076e-75,1.76457e-07,1.76457e-07,1.14893e+11,2.33144e+19
36,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0543667,2.89229e-07,4.81611e-05,0.022116,1.0089e-05,1.35596e-77,1.9013e-07,1.9013e-07,1.01214e+11,2.26667e+19
37,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542044,2.90955e-07,4.77324e-05,0.0225583,1.05925e-05,3.82421e-80,2.04451e-07,2.04451e-07,8.94733e+10,2.20541e+19
38,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542893,2.90373e-07,4.79029e-05,0.0229972,1.1111e-05,1.07498e-82,2.19431e-07,2.19431e-07,7.93552e+10,2.14737e+19
39,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0541946,2.91623e-07,4.76144e-05,0.0234333,1.16371e-05,3.01204e-85,2.35082e-07,2.35082e-07,7.0601e+10,2.09231e+19
40,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0542133,2.91832e-07,4.75969e-05,0.0238662,1.2176e-05,8.41416e-88,2.51416e-07,2.51416e-07,6.29987e+10,2.04001e+19
41,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0543687,2.90735e-07,4.79133e-05,0.0242964,1.27285e-05,2.3437e-90,2.68444e-07,2.68444e-07,5.63734e+10,1.99025e+19
42,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0544762,2.90166e-07,4.81022e-05,0.0247236,1.32908e-05,6.51013e-93,2.86179e-07,2.86179e-07,5.05801e+10,1.94286e+19
43,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0545265,2.90225e-07,4.81368e-05,0.0251483,1.38625e-05,1.80372e-95,3.04631e-07,3.04631e-07,4.54981e+10,1.89768e+19
44,5.3367e-07,1,1,0.05,1,1,1,0.005,0.054786,2.88221e-07,4.87022e-05,0.0255701,1.44495e-05,4.98474e-98,3.23811e-07,3.23811e-07,4.10265e+10,1.85455e+19
45,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0546487,2.90283e-07,4.82351e-05,0.0259894,1.50379e-05,1.37432e-100,3.43733e-07,3.43733e-07,3.70805e+10,1.81334e+19
46,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0548814,2.88622e-07,4.87191e-05,0.0264061,1.56456e-05,3.78033e-103,3.64406e-07,3.64406e-07,3.35885e+10,1.77392e+19
47,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0548327,2.89893e-07,4.84626e-05,0.0268204,1.62566e-05,1.03751e-105,3.85841e-07,3.85841e-07,3.04903e+10,1.73618e+19
48,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0551476,2.87454e-07,4.91545e-05,0.0272322,1.68872e-05,2.84174e-108,4.0805e-07,4.0805e-07,2.77342e+10,1.7e+19
49,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0553062,2.86662e-07,4.94319e-05,0.0276417,1.75242e-05,7.76745e-111,4.31044e-07,4.31044e-07,2.52766e+10,1.66531e+19
50,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0552944,2.87671e-07,4.92481e-05,0.0280487,1.81669e-05,2.11912e-113,4.54833e-07,4.54833e-07,2.308e+10,1.632e+19
51,5.3367e-07,1,1,0.05,1,1,1,0.005,0.055511,2.86344e-07,4.96702e-05,0.0284536,1.88259e-05,5.7701e-116,4.79428e-07,4.79428e-07,2.11123e+10,1.6e+19
52,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0556232,2.86134e-07,4.9807e-05,0.0288562,1.94921e-05,1.56846e-118,5.0484e-07,5.0484e-07,1.93458e+10,1.56924e+19
53,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0558779,2.84467e-07,5.03284e-05,0.0292566,2.01724e-05,4.25554e-121,5.3108e-07,5.3108e-07,1.77566e+10,1.53963e+19
54,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0559135,2.85118e-07,5.02455e-05,0.0296548,2.08564e-05,1.15292e-123,5.58158e-07,5.58158e-07,1.63241e+10,1.51112e+19
55,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0560037,2.85233e-07,5.03062e-05,0.0300509,2.15517e-05,3.11801e-126,5.86084e-07,5.86084e-07,1.50304e+10,1.48364e+19
56,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0561851,2.84411e-07,5.06151e-05,0.030445,2.22598e-05,8.42036e-129,6.1487e-07,6.1487e-07,1.38597e+10,1.45715e+19
57,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0563378,2.83919e-07,5.08406e-05,0.030837,2.29768e-05,2.27051e-131,6.44524e-07,6.44524e-07,1.27987e+10,1.43158e+19
58,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0565839,2.82457e-07,5.13269e-05,0.031227,2.37066e-05,6.11305e-134,6.75059e-07,6.75059e-07,1.18352e+10,1.4069e+19
59,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0567904,2.81437e-07,5.17009e-05,0.0316151,2.44449e-05,1.64331e-136,7.06483e-07,7.06483e-07,1.09589e+10,1.38305e+19
60,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0567569,2.83002e-07,5.13847e-05,0.0320012,2.51845e-05,4.41372e-139,7.38806e-07,7.38806e-07,1.01606e+10,1.36e+19
61,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0569306,2.82376e-07,5.16563e-05,0.0323855,2.59408e-05,1.18366e-141,7.72041e-07,7.72041e-07,9.43229e+09,1.33771e+19
62,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0571949,2.80795e-07,5.21882e-05,0.0327678,2.67101e-05,3.16893e-144,8.06195e-07,8.06195e-07,8.76675e+09,1.31613e+19
63,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0574999,2.78804e-07,5.28412e-05,0.0331484,2.74903e-05,8.48007e-147,8.41279e-07,8.41279e-07,8.15772e+09,1.29524e+19
64,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0574582,2.80547e-07,5.24748e-05,0.0335271,2.8267e-05,2.26477e-149,8.77303e-07,8.77303e-07,7.59961e+09,1.275e+19
65,5.3367e-07,1,1,0.05,1,1,1,0.005,0.0577133,2.79117e-07,5.2978e-05,0.0339041,2.90644e-05,6.04712e-152,9.14276e-07,9.14276e-07,7.08747e+09,1.25539e+19
