N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,3.67838e-07,1,1,0.1,1,1,1,0.005,0.14672,4.04758e-08,0.000928748,0.0229511,0.00164729,4.52243e-55,3.48109e-07,3.48109e-07,3.72451e+11,5.30203e+19
48,3.67838e-07,1,1,0.1,1,1,1,0.005,0.146756,4.02772e-08,0.000933557,0.0233089,0.00172973,2.42172e-56,3.68388e-07,3.68388e-07,3.38785e+11,5.19157e+19
49,3.67838e-07,1,1,0.1,1,1,1,0.005,0.145976,4.04079e-08,0.000925588,0.0236662,0.00180048,1.29488e-57,3.89408e-07,3.89408e-07,3.08765e+11,5.08562e+19
50,3.67838e-07,1,1,0.1,1,1,1,0.005,0.145881,4.02731e-08,0.000928086,0.0240209,0.00188417,6.9138e-59,4.11167e-07,4.11167e-07,2.81932e+11,4.98391e+19
51,3.67838e-07,1,1,0.1,1,1,1,0.005,0.145256,4.03564e-08,0.000922201,0.0243751,0.0019599,3.68645e-60,4.3369e-07,4.3369e-07,2.57896e+11,4.88618e+19
52,3.67838e-07,1,1,0.1,1,1,1,0.005,0.144732,4.04059e-08,0.000917751,0.0247268,0.00203852,1.96304e-61,4.56974e-07,4.56974e-07,2.36317e+11,4.79222e+19
53,3.67838e-07,1,1,0.1,1,1,1,0.005,0.145263,4.00359e-08,0.000929629,0.0250781,0.00213944,1.04399e-62,4.81043e-07,4.81043e-07,2.16904e+11,4.7018e+19
54,3.67838e-07,1,1,0.1,1,1,1,0.005,0.144278,4.02821e-08,0.000917684,0.025427,0.0022117,5.54546e-64,5.05895e-07,5.05895e-07,1.99406e+11,4.61473e+19
55,3.67838e-07,1,1,0.1,1,1,1,0.005,0.143863,4.03049e-08,0.000914525,0.0257754,0.00229646,2.94216e-65,5.31553e-07,5.31553e-07,1.83602e+11,4.53082e+19
56,3.67838e-07,1,1,0.1,1,1,1,0.005,0.144021,4.00981e-08,0.000920249,0.0261216,0.00239554,1.5592e-66,5.58015e-07,5.58015e-07,1.69303e+11,4.44992e+19
57,3.67838e-07,1,1,0.1,1,1,1,0.005,0.144027,3.99582e-08,0.000923511,0.0264673,0.00249305,8.25395e-68,5.85306e-07,5.85306e-07,1.56341e+11,4.37185e+19
58,3.67838e-07,1,1,0.1,1,1,1,0.005,0.143813,3.99122e-08,0.000923201,0.0268108,0.00258719,4.36479e-69,6.13421e-07,6.13421e-07,1.44572e+11,4.29647e+19
59,3.67838e-07,1,1,0.1,1,1,1,0.005,0.143472,3.99223e-08,0.000920782,0.027154,0.00267974,2.3058e-70,6.42386e-07,6.42386e-07,1.33868e+11,4.22365e+19
60,3.67838e-07,1,1,0.1,1,1,1,0.005,0.143443,3.98089e-08,0.000923221,0.027495,0.00278148,1.21689e-71,6.72197e-07,6.72197e-07,1.24116e+11,4.15326e+19
61,3.67838e-07,1,1,0.1,1,1,1,0.005,0.142989,3.98745e-08,0.000918782,0.0278356,0.00287385,6.416e-73,7.02878e-07,7.02878e-07,1.15219e+11,4.08517e+19
62,3.67838e-07,1,1,0.1,1,1,1,0.005,0.142975,3.97622e-08,0.000921287,0.0281743,0.00297922,3.3797e-74,7.34426e-07,7.34426e-07,1.0709e+11,4.01928e+19
63,3.67838e-07,1,1,0.1,1,1,1,0.005,0.142457,3.98627e-08,0.000915636,0.0285125,0.00307219,1.7787e-75,7.66865e-07,7.66865e-07,9.965e+10,3.95548e+19
64,3.67838e-07,1,1,0.1,1,1,1,0.005,0.142382,3.97832e-08,0.000916981,0.0288489,0.00317893,9.353e-77,8.00191e-07,8.00191e-07,9.28325e+10,3.89368e+19
65,3.67838e-07,1,1,0.1,1,1,1,0.005,0.142081,3.98012e-08,0.000914632,0.0291848,0.00328051,4.91399e-78,8.34427e-07,8.34427e-07,8.65765e+10,3.83377e+19
66,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141733,3.98433e-08,0.00091142,0.0295189,0.00338175,2.57967e-79,8.69572e-07,8.69572e-07,8.08281e+10,3.77569e+19
67,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141559,3.98152e-08,0.000910947,0.0298526,0.00348977,1.35316e-80,9.05648e-07,9.05648e-07,7.55394e+10,3.71933e+19
68,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141042,3.99364e-08,0.000904868,0.0301846,0.00358749,7.09257e-82,9.42653e-07,9.42653e-07,7.06675e+10,3.66464e+19
69,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141663,3.95773e-08,0.000917096,0.0305161,0.0037254,3.71478e-83,9.80609e-07,9.80609e-07,6.61742e+10,3.61153e+19
70,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140829,3.98392e-08,0.000905701,0.030846,0.00381467,1.94424e-84,1.01951e-06,1.01951e-06,6.20253e+10,3.55993e+19
71,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141279,3.95569e-08,0.000915083,0.0311755,0.00395078,1.01686e-85,1.05939e-06,1.05939e-06,5.81899e+10,3.50979e+19
72,3.67838e-07,1,1,0.1,1,1,1,0.005,0.141042,3.95705e-08,0.000913235,0.0315033,0.00406377,5.31462e-87,1.10023e-06,1.10023e-06,5.46404e+10,3.46105e+19
73,3.67838e-07,1,1,0.1,1,1,1,0.005,0.14092,3.95377e-08,0.000913202,0.0318308,0.00418232,2.77586e-88,1.14206e-06,1.14206e-06,5.1352e+10,3.41363e+19
74,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140545,3.96166e-08,0.000908952,0.0321567,0.00429233,1.44891e-89,1.18489e-06,1.18489e-06,4.83022e+10,3.3675e+19
75,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140305,3.964e-08,0.00090687,0.0324823,0.00440865,7.55806e-91,1.22872e-06,1.22872e-06,4.5471e+10,3.3226e+19
76,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140165,3.96232e-08,0.00090635,0.0328063,0.00453025,3.94016e-92,1.27356e-06,1.27356e-06,4.28399e+10,3.27889e+19
77,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140423,3.94364e-08,0.000912314,0.0331299,0.00467007,2.05285e-93,1.31943e-06,1.31943e-06,4.03926e+10,3.2363e+19
78,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140106,3.95006e-08,0.000908776,0.0334521,0.00478708,1.06893e-94,1.36632e-06,1.36632e-06,3.8114e+10,3.19481e+19
79,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139942,3.9501e-08,0.000907702,0.0337739,0.00491176,5.56281e-96,1.41427e-06,1.41427e-06,3.59905e+10,3.15437e+19
80,3.67838e-07,1,1,0.1,1,1,1,0.005,0.140193,3.93226e-08,0.000913459,0.0340943,0.00505651,2.89334e-97,1.46326e-06,1.46326e-06,3.40099e+10,3.11494e+19
81,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139367,3.96178e-08,0.00090131,0.0344144,0.00515289,1.50408e-98,1.51331e-06,1.51331e-06,3.21608e+10,3.07649e+19
82,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139462,3.95113e-08,0.000904354,0.0347331,0.00529355,7.81468e-100,1.56444e-06,1.56444e-06,3.04332e+10,3.03897e+19
83,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139652,3.93647e-08,0.000908957,0.0350514,0.00544048,4.05817e-101,1.61664e-06,1.61664e-06,2.88176e+10,3.00235e+19
84,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139362,3.94316e-08,0.000905534,0.0353684,0.00556517,2.10635e-102,1.66994e-06,1.66994e-06,2.73057e+10,2.96661e+19
85,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138948,3.95565e-08,0.000899992,0.035685,0.00568394,1.09275e-103,1.72434e-06,1.72434e-06,2.58896e+10,2.93171e+19
86,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139582,3.92177e-08,0.000911913,0.0360004,0.00585894,5.66632e-105,1.77984e-06,1.77984e-06,2.45622e+10,2.89762e+19
87,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139264,3.93031e-08,0.000907852,0.0363154,0.00598567,2.93683e-106,1.83647e-06,1.83647e-06,2.3317e+10,2.86431e+19
88,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138835,3.94406e-08,0.000901903,0.0366291,0.00610673,1.52145e-107,1.89421e-06,1.89421e-06,2.21482e+10,2.83177e+19
89,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139318,3.91726e-08,0.000911235,0.0369425,0.00627951,7.87851e-109,1.9531e-06,1.9531e-06,2.10501e+10,2.79995e+19
90,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139058,3.9238e-08,0.000908017,0.0372548,0.0064125,4.07793e-110,2.01313e-06,2.01313e-06,2.00179e+10,2.76884e+19
91,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139229,3.91128e-08,0.00091204,0.0375666,0.00657099,2.10985e-111,2.07432e-06,2.07432e-06,1.90469e+10,2.73841e+19
92,3.67838e-07,1,1,0.1,1,1,1,0.005,0.139134,3.91073e-08,0.00091155,0.0378773,0.00671584,1.09114e-112,2.13667e-06,2.13667e-06,1.81328e+10,2.70864e+19
93,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138792,3.92149e-08,0.000906817,0.0381876,0.00684704,5.64069e-114,2.20019e-06,2.20019e-06,1.72718e+10,2.67952e+19
94,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138351,3.93703e-08,0.000900367,0.0384969,0.00697209,2.91481e-115,2.2649e-06,2.2649e-06,1.64602e+10,2.65101e+19
95,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138933,3.90639e-08,0.000911247,0.0388057,0.0071624,1.50563e-116,2.3308e-06,2.3308e-06,1.56947e+10,2.62311e+19
96,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138173,3.93676e-08,0.000899268,0.0391135,0.00726883,7.77428e-118,2.39789e-06,2.39789e-06,1.49723e+10,2.59578e+19
97,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138267,3.92847e-08,0.000901778,0.0394209,0.00743124,4.01272e-119,2.4662e-06,2.4662e-06,1.42902e+10,2.56902e+19
98,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138774,3.90151e-08,0.000911339,0.0397272,0.0076224,2.07042e-120,2.53572e-06,2.53572e-06,1.36456e+10,2.54281e+19
99,3.67838e-07,1,1,0.1,1,1,1,0.005,0.137981,3.93399e-08,0.000898653,0.0400332,0.00772756,1.06787e-121,2.60647e-06,2.60647e-06,1.30362e+10,2.51712e+19
100,3.67838e-07,1,1,0.1,1,1,1,0.005,0.138019,3.92864e-08,0.000900124,0.0403382,0.00789006,5.50591e-123,2.67846e-06,2.67846e-06,1.24598e+10,2.49195e+19
5,4.43062e-07,1,1,0.1,1,1,1,0.005,0.225566,5.56744e-08,0.00103806,0.00538228,1.40521e-05,1.62409e+15,1.14672e-09,1.14672e-09,5.10177e+15,2.85197e+20
6,4.43062e-07,1,1,0.1,1,1,1,0.005,0.214416,5.54411e-08,0.000990902,0.00602033,2.1054e-05,4.43813e+12,1.7863e-09,1.7863e-09,2.24598e+15,2.37665e+20
7,4.43062e-07,1,1,0.1,1,1,1,0.005,0.207884,5.45135e-08,0.000977061,0.0066409,3.01132e-05,1.21778e+10,2.61229e-09,2.61229e-09,1.12239e+15,2.03712e+20
8,4.43062e-07,1,1,0.1,1,1,1,0.005,0.20119,5.41749e-08,0.000951511,0.00723343,4.06292e-05,3.31651e+07,3.64147e-09,3.64147e-09,6.15433e+14,1.78248e+20
9,4.43062e-07,1,1,0.1,1,1,1,0.005,0.195414,5.39443e-08,0.000928144,0.00781456,5.28257e-05,89470.1,4.89512e-09,4.89512e-09,3.62238e+14,1.58443e+20
10,4.43062e-07,1,1,0.1,1,1,1,0.005,0.190192,5.38498e-08,0.000904925,0.00837555,6.66279e-05,239.303,6.38848e-09,6.38848e-09,2.25468e+14,1.42599e+20
11,4.43062e-07,1,1,0.1,1,1,1,0.005,0.186196,5.35778e-08,0.00089041,0.00892815,8.25213e-05,0.635428,8.14217e-09,8.14217e-09,1.46831e+14,1.29635e+20
12,4.43062e-07,1,1,0.1,1,1,1,0.005,0.182566,5.33807e-08,0.000876272,0.00946526,0.000100187,0.0016771,1.01702e-08,1.01702e-08,9.9259e+13,1.18832e+20
13,4.43062e-07,1,1,0.1,1,1,1,0.005,0.180028,5.29462e-08,0.000871184,0.00999576,0.000120415,4.40376e-06,1.24928e-08,1.24928e-08,6.92374e+13,1.09691e+20
14,4.43062e-07,1,1,0.1,1,1,1,0.005,0.177367,5.26982e-08,0.000862344,0.0105138,0.000142253,1.15132e-08,1.51228e-08,1.51228e-08,4.96032e+13,1.01856e+20
15,4.43062e-07,1,1,0.1,1,1,1,0.005,0.174903,5.24961e-08,0.000853642,0.0110263,0.000165998,2.99919e-11,1.80799e-08,1.80799e-08,3.63643e+13,9.50658e+19
16,4.43062e-07,1,1,0.1,1,1,1,0.005,0.172196,5.24967e-08,0.000840416,0.0115285,0.000190959,7.81786e-14,2.13765e-08,2.13765e-08,2.71986e+13,8.91242e+19
17,4.43062e-07,1,1,0.1,1,1,1,0.005,0.17091,5.20272e-08,0.000841667,0.0120261,0.000220037,2.21818e-16,2.50317e-08,2.50317e-08,2.07045e+13,8.38816e+19
18,4.43062e-07,1,1,0.1,1,1,1,0.005,0.169221,5.17941e-08,0.000837103,0.0125148,0.000250303,1.74757e-18,2.90571e-08,2.90571e-08,1.60088e+13,7.92215e+19
19,4.43062e-07,1,1,0.1,1,1,1,0.005,0.167723,5.15533e-08,0.000833569,0.0129995,0.000282834,7.4771e-20,3.34716e-08,3.34716e-08,1.25515e+13,7.5052e+19
20,4.43062e-07,1,1,0.1,1,1,1,0.005,0.165649,5.16093e-08,0.000822366,0.0134766,0.000315642,4.35686e-21,3.82861e-08,3.82861e-08,9.96439e+12,7.12994e+19
21,4.43062e-07,1,1,0.1,1,1,1,0.005,0.164397,5.13857e-08,0.0008197,0.01395,0.000352403,2.55972e-22,4.35193e-08,4.35193e-08,8.00016e+12,6.79042e+19
22,4.43062e-07,1,1,0.1,1,1,1,0.005,0.162826,5.13444e-08,0.00081252,0.0144168,0.000389958,1.49364e-23,4.91816e-08,4.91816e-08,6.48909e+12,6.48176e+19
23,4.43062e-07,1,1,0.1,1,1,1,0.005,0.162133,5.09806e-08,0.000814836,0.0148803,0.000432475,8.6561e-25,5.52913e-08,5.52913e-08,5.31264e+12,6.19994e+19
24,4.43062e-07,1,1,0.1,1,1,1,0.005,0.160334,5.11232e-08,0.000803548,0.0153379,0.000472567,4.98487e-26,6.18583e-08,6.18583e-08,4.38667e+12,5.94161e+19
25,4.43062e-07,1,1,0.1,1,1,1,0.005,0.159672,5.08209e-08,0.000804994,0.0157925,0.000519223,2.85405e-27,6.89007e-08,6.89007e-08,3.65053e+12,5.70395e+19
26,4.43062e-07,1,1,0.1,1,1,1,0.005,0.158285,5.08635e-08,0.000797329,0.0162418,0.000564371,1.62531e-28,7.64281e-08,7.64281e-08,3.05989e+12,5.48457e+19
27,4.43062e-07,1,1,0.1,1,1,1,0.005,0.157629,5.06219e-08,0.000797815,0.0166884,0.000615075,9.20989e-30,8.44584e-08,8.44584e-08,2.58196e+12,5.28143e+19
28,4.43062e-07,1,1,0.1,1,1,1,0.005,0.156338,5.06855e-08,0.000790288,0.0171301,0.000664066,5.19479e-31,9.30004e-08,9.30004e-08,2.19217e+12,5.09281e+19
29,4.43062e-07,1,1,0.1,1,1,1,0.005,0.155613,5.05285e-08,0.000789066,0.0175693,0.000718228,2.91753e-32,1.02072e-07,1.02072e-07,1.87195e+12,4.9172e+19
30,4.43062e-07,1,1,0.1,1,1,1,0.005,0.154738,5.04622e-08,0.000785661,0.0180041,0.000773302,1.632e-33,1.11682e-07,1.11682e-07,1.60709e+12,4.75329e+19
31,4.43062e-07,1,1,0.1,1,1,1,0.005,0.153841,5.04291e-08,0.00078162,0.0184366,0.00082998,9.09484e-35,1.21847e-07,1.21847e-07,1.38662e+12,4.59996e+19
32,4.43062e-07,1,1,0.1,1,1,1,0.005,0.153471,5.01809e-08,0.000783597,0.018865,0.000892702,5.05059e-36,1.32577e-07,1.32577e-07,1.20202e+12,4.45621e+19
33,4.43062e-07,1,1,0.1,1,1,1,0.005,0.152041,5.04319e-08,0.00077243,0.0192912,0.000948279,2.79547e-37,1.43888e-07,1.43888e-07,1.04658e+12,4.32117e+19
34,4.43062e-07,1,1,0.1,1,1,1,0.005,0.152356,4.99088e-08,0.000782144,0.0197137,0.00102138,1.54246e-38,1.55789e-07,1.55789e-07,9.1502e+11,4.19408e+19
35,4.43062e-07,1,1,0.1,1,1,1,0.005,0.150802,5.02551e-08,0.000768834,0.0201342,0.00107869,8.48597e-40,1.68296e-07,1.68296e-07,8.03118e+11,4.07425e+19
36,4.43062e-07,1,1,0.1,1,1,1,0.005,0.150931,4.98465e-08,0.000775799,0.0205511,0.00115479,4.6557e-41,1.81417e-07,1.81417e-07,7.07497e+11,3.96108e+19
37,4.43062e-07,1,1,0.1,1,1,1,0.005,0.150557,4.9684e-08,0.000776404,0.0209661,0.00122788,2.54759e-42,1.9517e-07,1.9517e-07,6.25429e+11,3.85402e+19
38,4.43062e-07,1,1,0.1,1,1,1,0.005,0.14913,5.00241e-08,0.00076382,0.0213779,0.00129042,1.39058e-43,2.09562e-07,2.09562e-07,5.54702e+11,3.7526e+19
39,4.43062e-07,1,1,0.1,1,1,1,0.005,0.149472,4.95551e-08,0.000772815,0.0217878,0.00137624,7.5725e-45,2.24609e-07,2.24609e-07,4.93509e+11,3.65638e+19
40,4.43062e-07,1,1,0.1,1,1,1,0.005,0.148561,4.96832e-08,0.000766123,0.0221947,0.00144827,4.11444e-46,2.40319e-07,2.40319e-07,4.40368e+11,3.56497e+19
41,4.43062e-07,1,1,0.1,1,1,1,0.005,0.148222,4.95558e-08,0.000766342,0.0225999,0.00152966,2.23078e-47,2.56709e-07,2.56709e-07,3.94056e+11,3.47802e+19
42,4.43062e-07,1,1,0.1,1,1,1,0.005,0.147527,4.9608e-08,0.000761948,0.0230022,0.00160778,1.20704e-48,2.73785e-07,2.73785e-07,3.53561e+11,3.39521e+19
43,4.43062e-07,1,1,0.1,1,1,1,0.005,0.147462,4.9373e-08,0.000765235,0.0234029,0.00169732,6.51852e-50,2.91564e-07,2.91564e-07,3.18037e+11,3.31625e+19
44,4.43062e-07,1,1,0.1,1,1,1,0.005,0.146308,4.96676e-08,0.000754745,0.0238008,0.00177113,3.51377e-51,3.10054e-07,3.10054e-07,2.8678e+11,3.24088e+19
45,4.43062e-07,1,1,0.1,1,1,1,0.005,0.146275,4.94355e-08,0.000758114,0.0241972,0.00186538,1.89074e-52,3.29269e-07,3.29269e-07,2.59197e+11,3.16886e+19
46,4.43062e-07,1,1,0.1,1,1,1,0.005,0.146328,4.91705e-08,0.000762479,0.024591,0.00196354,1.01568e-53,3.49217e-07,3.49217e-07,2.34788e+11,3.09997e+19
47,4.43062e-07,1,1,0.1,1,1,1,0.005,0.145698,4.92432e-08,0.000758077,0.0249833,0.00205128,5.44728e-55,3.69914e-07,3.69914e-07,2.1313e+11,3.03402e+19
48,4.43062e-07,1,1,0.1,1,1,1,0.005,0.144726,4.94941e-08,0.000749198,0.0253732,0.00213326,2.91697e-56,3.91367e-07,3.91367e-07,1.93865e+11,2.97081e+19
49,4.43062e-07,1,1,0.1,1,1,1,0.005,0.144965,4.91607e-08,0.000755525,0.0257616,0.00224185,1.55969e-57,4.13591e-07,4.13591e-07,1.76686e+11,2.91018e+19
50,4.43062e-07,1,1,0.1,1,1,1,0.005,0.144873,4.89967e-08,0.000757577,0.0261478,0.00234583,8.32769e-59,4.36593e-07,4.36593e-07,1.61332e+11,2.85197e+19
51,4.43062e-07,1,1,0.1,1,1,1,0.005,0.144255,4.90979e-08,0.000752788,0.0265325,0.00244015,4.44034e-60,4.60388e-07,4.60388e-07,1.47577e+11,2.79605e+19
52,4.43062e-07,1,1,0.1,1,1,1,0.005,0.143738,4.91582e-08,0.00074917,0.0269151,0.00253804,2.36449e-61,4.84984e-07,4.84984e-07,1.35229e+11,2.74228e+19
53,4.43062e-07,1,1,0.1,1,1,1,0.005,0.143279,4.91976e-08,0.000746177,0.0272963,0.00263872,1.25749e-62,5.10394e-07,5.10394e-07,1.24121e+11,2.69054e+19
54,4.43062e-07,1,1,0.1,1,1,1,0.005,0.143292,4.90076e-08,0.000749141,0.0276754,0.00275333,6.67952e-64,5.36627e-07,5.36627e-07,1.14107e+11,2.64072e+19
55,4.43062e-07,1,1,0.1,1,1,1,0.005,0.142882,4.90353e-08,0.000746576,0.0280532,0.0028588,3.54384e-65,5.63696e-07,5.63696e-07,1.05064e+11,2.5927e+19
56,4.43062e-07,1,1,0.1,1,1,1,0.005,0.143041,4.87838e-08,0.00075126,0.0284291,0.00298174,1.87806e-66,5.91609e-07,5.91609e-07,9.68812e+10,2.54641e+19
57,4.43062e-07,1,1,0.1,1,1,1,0.005,0.142079,4.9102e-08,0.000741372,0.0288036,0.00307465,9.94191e-68,6.2038e-07,6.2038e-07,8.94641e+10,2.50173e+19
58,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141873,4.90455e-08,0.000741147,0.0291763,0.0031908,5.2574e-69,6.50016e-07,6.50016e-07,8.27294e+10,2.4586e+19
59,4.43062e-07,1,1,0.1,1,1,1,0.005,0.142503,4.85698e-08,0.000751732,0.0295477,0.00333491,2.77734e-70,6.8053e-07,6.8053e-07,7.6604e+10,2.41693e+19
60,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141518,4.89186e-08,0.000741211,0.0299173,0.00343057,1.46574e-71,7.1193e-07,7.1193e-07,7.1024e+10,2.37665e+19
61,4.43062e-07,1,1,0.1,1,1,1,0.005,0.142028,4.85116e-08,0.000750123,0.0302857,0.00357617,7.7281e-73,7.44231e-07,7.44231e-07,6.59328e+10,2.33768e+19
62,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141065,4.88613e-08,0.000739708,0.0306524,0.00367439,4.07086e-74,7.77436e-07,7.77436e-07,6.12806e+10,2.29998e+19
63,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141505,4.84973e-08,0.00074758,0.0310179,0.00382274,2.14245e-75,8.11563e-07,8.11563e-07,5.70234e+10,2.26347e+19
64,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141432,4.84006e-08,0.00074869,0.0313817,0.00395527,1.12657e-76,8.46617e-07,8.46617e-07,5.31222e+10,2.22811e+19
65,4.43062e-07,1,1,0.1,1,1,1,0.005,0.141136,4.84224e-08,0.000746784,0.0317444,0.00408158,5.91892e-78,8.82611e-07,8.82611e-07,4.95422e+10,2.19383e+19
66,4.43062e-07,1,1,0.1,1,1,1,0.005,0.140792,4.84738e-08,0.000744175,0.0321055,0.0042075,3.10722e-79,9.19552e-07,9.19552e-07,4.62528e+10,2.16059e+19
67,4.43062e-07,1,1,0.1,1,1,1,0.005,0.140622,4.84395e-08,0.0007438,0.0324655,0.0043417,1.62989e-80,9.57455e-07,9.57455e-07,4.32264e+10,2.12834e+19
68,4.43062e-07,1,1,0.1,1,1,1,0.005,0.140111,4.85869e-08,0.000738851,0.0328239,0.00446344,8.54303e-82,9.96323e-07,9.96323e-07,4.04385e+10,2.09704e+19
69,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139802,4.8634e-08,0.000736508,0.0331813,0.00459461,4.47447e-83,1.03617e-06,1.03617e-06,3.78673e+10,2.06665e+19
70,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139903,4.84688e-08,0.000739554,0.0335371,0.00474555,2.34184e-84,1.07701e-06,1.07701e-06,3.54931e+10,2.03712e+19
71,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139432,4.8609e-08,0.000734937,0.0338919,0.0048724,1.22481e-85,1.11885e-06,1.11885e-06,3.32984e+10,2.00843e+19
72,4.43062e-07,1,1,0.1,1,1,1,0.005,0.140119,4.81418e-08,0.000745724,0.0342452,0.0050544,6.40148e-87,1.16169e-06,1.16169e-06,3.12672e+10,1.98054e+19
73,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139086,4.85853e-08,0.000733473,0.0345975,0.00515778,3.34353e-88,1.20556e-06,1.20556e-06,2.93855e+10,1.95341e+19
74,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139629,4.8198e-08,0.000742251,0.0349484,0.00533847,1.74521e-89,1.25045e-06,1.25045e-06,2.76403e+10,1.92701e+19
75,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139393,4.82264e-08,0.000740563,0.0352984,0.00548304,9.10371e-91,1.29638e-06,1.29638e-06,2.60202e+10,1.90132e+19
76,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139256,4.82059e-08,0.00074015,0.0356469,0.00563403,4.74593e-92,1.34335e-06,1.34335e-06,2.45146e+10,1.8763e+19
77,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138612,4.84608e-08,0.000732847,0.0359945,0.00575928,2.47267e-93,1.39138e-06,1.39138e-06,2.31141e+10,1.85193e+19
78,4.43062e-07,1,1,0.1,1,1,1,0.005,0.139201,4.80568e-08,0.000742152,0.0363407,0.00595267,1.28753e-94,1.44048e-06,1.44048e-06,2.18102e+10,1.82819e+19
79,4.43062e-07,1,1,0.1,1,1,1,0.005,0.13904,4.80573e-08,0.000741286,0.036686,0.00610751,6.70042e-96,1.49065e-06,1.49065e-06,2.05951e+10,1.80505e+19
80,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138397,4.83211e-08,0.00073383,0.03703,0.00623611,3.48503e-97,1.54191e-06,1.54191e-06,1.94617e+10,1.78248e+19
81,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138474,4.81994e-08,0.000736091,0.0373731,0.00640733,1.81166e-98,1.59426e-06,1.59426e-06,1.84036e+10,1.76048e+19
82,4.43062e-07,1,1,0.1,1,1,1,0.005,0.13857,4.80698e-08,0.000738586,0.037715,0.00658164,9.41282e-100,1.64772e-06,1.64772e-06,1.7415e+10,1.73901e+19
83,4.43062e-07,1,1,0.1,1,1,1,0.005,0.13876,4.78915e-08,0.000742353,0.0380559,0.00676355,4.88808e-101,1.70229e-06,1.70229e-06,1.64905e+10,1.71806e+19
84,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138474,4.79728e-08,0.00073957,0.0383956,0.00691859,2.53711e-102,1.75798e-06,1.75798e-06,1.56253e+10,1.6976e+19
85,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138065,4.81248e-08,0.000735056,0.0387344,0.0070665,1.31622e-103,1.8148e-06,1.8148e-06,1.4815e+10,1.67763e+19
86,4.43062e-07,1,1,0.1,1,1,1,0.005,0.137818,4.81921e-08,0.000732715,0.039072,0.00722545,6.8251e-105,1.87276e-06,1.87276e-06,1.40554e+10,1.65812e+19
87,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138382,4.78165e-08,0.000741493,0.0394088,0.00744009,3.53742e-106,1.93187e-06,1.93187e-06,1.33429e+10,1.63907e+19
88,4.43062e-07,1,1,0.1,1,1,1,0.005,0.137959,4.79838e-08,0.000736647,0.0397444,0.00759088,1.83259e-107,1.99214e-06,1.99214e-06,1.2674e+10,1.62044e+19
89,4.43062e-07,1,1,0.1,1,1,1,0.005,0.137569,4.81367e-08,0.000732233,0.0400791,0.00774393,9.48969e-109,2.05358e-06,2.05358e-06,1.20457e+10,1.60223e+19
90,4.43062e-07,1,1,0.1,1,1,1,0.005,0.138184,4.77373e-08,0.000741658,0.0404127,0.00796953,4.91188e-110,2.11619e-06,2.11619e-06,1.1455e+10,1.58443e+19
